country,variant,year,populationdensitypersqkm
312,estimates,1950,124.259763313609
312,estimates,1951,126.068047337278
312,estimates,1952,128.549112426035
312,estimates,1953,131.686982248521
312,estimates,1954,135.428402366864
312,estimates,1955,139.681065088757
312,estimates,1956,144.31124260355
312,estimates,1957,149.146153846154
312,estimates,1958,153.983431952663
312,estimates,1959,158.605917159763
312,estimates,1960,162.821893491124
312,estimates,1961,166.515976331361
312,estimates,1962,169.685207100592
312,estimates,1963,172.460946745562
312,estimates,1964,175.05325443787
312,estimates,1965,177.615384615385
312,estimates,1966,180.181065088757
312,estimates,1967,182.682840236686
312,estimates,1968,185.047337278107
312,estimates,1969,187.162130177515
312,estimates,1970,188.952071005917
312,estimates,1971,190.442603550296
312,estimates,1972,191.684615384615
312,estimates,1973,192.663313609467
312,estimates,1974,193.363313609467
312,estimates,1975,193.801775147929
312,estimates,1976,193.937869822485
312,estimates,1977,193.860355029586
312,estimates,1978,193.877514792899
312,estimates,1979,194.395857988166
312,estimates,1980,195.697633136095
312,estimates,1981,197.889349112426
312,estimates,1982,200.866863905325
312,estimates,1983,204.43550295858
312,estimates,1984,208.295857988166
312,estimates,1985,212.208875739645
312,estimates,1986,216.149704142012
312,estimates,1987,220.130769230769
312,estimates,1988,223.996449704142
312,estimates,1989,227.563905325444
312,estimates,1990,230.714201183432
312,estimates,1991,233.348520710059
312,estimates,1992,235.51124260355
312,estimates,1993,237.408875739645
312,estimates,1994,239.337278106509
312,estimates,1995,241.510059171598
312,estimates,1996,243.978698224852
312,estimates,1997,246.666863905325
312,estimates,1998,249.498816568047
312,estimates,1999,252.351479289941
312,estimates,2000,255.122485207101
312,estimates,2001,257.828402366864
312,estimates,2002,260.474556213018
312,estimates,2003,262.934911242604
312,estimates,2004,265.050887573964
312,estimates,2005,266.722485207101
312,estimates,2006,267.878106508876
312,estimates,2007,268.58224852071
312,estimates,2008,269.041420118343
312,estimates,2009,269.547928994083
312,estimates,2010,270.308875739645
312,estimates,2011,271.400591715976
312,estimates,2012,272.760355029586
312,estimates,2013,274.281656804734
312,estimates,2014,275.798816568047
312,constantfertility,2015,277.189349112426
312,constantmortality,2015,277.189349112426
312,estimates,2015,277.189349112426
312,highvariant,2015,277.189349112426
312,instantreplacement,2015,277.189349112426
312,lowvariant,2015,277.189349112426
312,mediumvariant,2015,277.189349112426
312,nochange,2015,277.189349112426
312,zeromigration,2015,277.189349112426
312,constantfertility,2016,278.483431952663
312,constantmortality,2016,278.320118343195
312,highvariant,2016,278.669230769231
312,instantreplacement,2016,278.376923076923
312,lowvariant,2016,278.191715976331
312,mediumvariant,2016,278.430177514793
312,nochange,2016,278.372781065089
312,zeromigration,2016,278.653846153846
312,constantfertility,2017,279.692899408284
312,constantmortality,2017,279.292899408284
312,highvariant,2017,280.145562130178
312,instantreplacement,2017,279.43550295858
312,lowvariant,2017,278.981065088757
312,mediumvariant,2017,279.563313609467
312,nochange,2017,279.422485207101
312,zeromigration,2017,280.104142011834
312,constantfertility,2018,280.83550295858
312,constantmortality,2018,280.131360946746
312,highvariant,2018,281.618343195266
312,instantreplacement,2018,280.395266272189
312,lowvariant,2018,279.59349112426
312,mediumvariant,2018,280.605325443787
312,nochange,2018,280.362130177515
312,zeromigration,2018,281.527218934911
312,constantfertility,2019,281.943786982249
312,constantmortality,2019,280.879289940828
312,highvariant,2019,283.094674556213
312,instantreplacement,2019,281.310059171598
312,lowvariant,2019,280.091124260355
312,mediumvariant,2019,281.592307692308
312,nochange,2019,281.231360946746
312,zeromigration,2019,282.910059171598
312,constantfertility,2020,283.042603550296
312,constantmortality,2020,281.569822485207
312,highvariant,2020,284.579289940828
312,instantreplacement,2020,282.21775147929
312,lowvariant,2020,280.521301775148
312,mediumvariant,2020,282.549704142012
312,nochange,2020,282.062721893491
312,zeromigration,2020,284.246153846154
312,constantfertility,2021,284.130769230769
312,constantmortality,2021,282.202366863905
312,highvariant,2021,286.065680473373
312,instantreplacement,2021,283.122485207101
312,lowvariant,2021,280.889349112426
312,mediumvariant,2021,283.477514792899
312,nochange,2021,282.855621301775
312,zeromigration,2021,285.523668639053
312,constantfertility,2022,285.199408284024
312,constantmortality,2022,282.763905325444
312,highvariant,2022,287.549112426035
312,instantreplacement,2022,284.012426035503
312,lowvariant,2022,281.179881656805
312,mediumvariant,2022,284.363905325444
312,nochange,2022,283.598816568047
312,zeromigration,2022,286.742603550296
312,constantfertility,2023,286.253846153846
312,constantmortality,2023,283.262721893491
312,highvariant,2023,289.03550295858
312,instantreplacement,2023,284.888165680473
312,lowvariant,2023,281.396449704142
312,mediumvariant,2023,285.215976331361
312,nochange,2023,284.3
312,zeromigration,2023,287.923668639053
312,constantfertility,2024,287.301775147929
312,constantmortality,2024,283.708875739645
312,highvariant,2024,290.537278106509
312,instantreplacement,2024,285.75325443787
312,lowvariant,2024,281.543786982248
312,mediumvariant,2024,286.040828402367
312,nochange,2024,284.968639053254
312,zeromigration,2024,289.096449704142
312,constantfertility,2025,288.347928994083
312,constantmortality,2025,284.107100591716
312,highvariant,2025,292.060946745562
312,instantreplacement,2025,286.607692307692
312,lowvariant,2025,281.62426035503
312,mediumvariant,2025,286.843195266272
312,nochange,2025,285.610650887574
312,zeromigration,2025,290.280473372781
312,constantfertility,2026,289.395266272189
312,constantmortality,2026,284.462721893491
312,highvariant,2026,293.608284023669
312,instantreplacement,2026,287.453846153846
312,lowvariant,2026,281.641420118343
312,mediumvariant,2026,287.625443786982
312,nochange,2026,286.229585798817
312,zeromigration,2026,291.479881656805
312,constantfertility,2027,290.441420118343
312,constantmortality,2027,284.776331360947
312,highvariant,2027,295.173372781065
312,instantreplacement,2027,288.294082840237
312,lowvariant,2027,281.601775147929
312,mediumvariant,2027,288.388165680473
312,nochange,2027,286.826035502959
312,zeromigration,2027,292.689940828402
312,constantfertility,2028,291.485798816568
312,constantmortality,2028,285.047928994083
312,highvariant,2028,296.74674556213
312,instantreplacement,2028,289.127810650888
312,lowvariant,2028,281.515976331361
312,mediumvariant,2028,289.131360946746
312,nochange,2028,287.397041420118
312,zeromigration,2028,293.912426035503
312,constantfertility,2029,292.525443786982
312,constantmortality,2029,285.27573964497
312,highvariant,2029,298.314792899408
312,instantreplacement,2029,289.955029585799
312,lowvariant,2029,281.395857988166
312,mediumvariant,2029,289.855029585799
312,nochange,2029,287.938461538462
312,zeromigration,2029,295.149112426036
312,constantfertility,2030,293.556804733728
312,constantmortality,2030,285.45798816568
312,highvariant,2030,299.868047337278
312,instantreplacement,2030,290.773964497041
312,lowvariant,2030,281.250295857988
312,mediumvariant,2030,290.559171597633
312,nochange,2030,288.447337278106
312,zeromigration,2030,296.400591715976
312,constantfertility,2031,294.578698224852
312,constantmortality,2031,285.595266272189
312,highvariant,2031,301.400591715976
312,instantreplacement,2031,291.582840236686
312,lowvariant,2031,281.082840236686
312,mediumvariant,2031,291.24201183432
312,nochange,2031,288.921893491124
312,zeromigration,2031,297.665680473373
312,constantfertility,2032,295.587573964497
312,constantmortality,2032,285.686390532544
312,highvariant,2032,302.913017751479
312,instantreplacement,2032,292.379289940828
312,lowvariant,2032,280.890532544379
312,mediumvariant,2032,291.901183431953
312,nochange,2032,289.361538461538
312,zeromigration,2032,298.939644970414
312,constantfertility,2033,296.578698224852
312,constantmortality,2033,285.730769230769
312,highvariant,2033,304.402366863905
312,instantreplacement,2033,293.160355029586
312,lowvariant,2033,280.668639053254
312,mediumvariant,2033,292.534319526627
312,nochange,2033,289.761538461538
312,zeromigration,2033,300.208284023669
312,constantfertility,2034,297.544378698225
312,constantmortality,2034,285.726627218935
312,highvariant,2034,305.87100591716
312,instantreplacement,2034,293.921301775148
312,lowvariant,2034,280.408284023669
312,mediumvariant,2034,293.136686390533
312,nochange,2034,290.118934911243
312,zeromigration,2034,301.452662721893
312,constantfertility,2035,298.479289940828
312,constantmortality,2035,285.672189349112
312,highvariant,2035,307.31775147929
312,instantreplacement,2035,294.657396449704
312,lowvariant,2035,280.102366863905
312,mediumvariant,2035,293.704733727811
312,nochange,2035,290.429585798817
312,zeromigration,2035,302.658579881657
312,constantfertility,2036,299.379289940828
312,constantmortality,2036,285.566272189349
312,highvariant,2036,308.740236686391
312,instantreplacement,2036,295.365680473373
312,lowvariant,2036,279.747928994083
312,mediumvariant,2036,294.234911242604
312,nochange,2036,290.691124260355
312,zeromigration,2036,303.818343195266
312,constantfertility,2037,300.240236686391
312,constantmortality,2037,285.404733727811
312,highvariant,2037,310.134911242603
312,instantreplacement,2037,296.04201183432
312,lowvariant,2037,279.342011834319
312,mediumvariant,2037,294.723076923077
312,nochange,2037,290.901775147929
312,zeromigration,2037,304.92899408284
312,constantfertility,2038,301.055029585799
312,constantmortality,2038,285.180473372781
312,highvariant,2038,311.492899408284
312,instantreplacement,2038,296.674556213018
312,lowvariant,2038,278.876923076923
312,mediumvariant,2038,295.160946745562
312,nochange,2038,291.052662721894
312,zeromigration,2038,305.978106508876
312,constantfertility,2039,301.814792899408
312,constantmortality,2039,284.885207100592
312,highvariant,2039,312.804142011834
312,instantreplacement,2039,297.251479289941
312,lowvariant,2039,278.343195266272
312,mediumvariant,2039,295.538461538462
312,nochange,2039,291.136686390533
312,zeromigration,2039,306.954437869823
312,constantfertility,2040,302.511834319527
312,constantmortality,2040,284.509467455621
312,highvariant,2040,314.062130177515
312,instantreplacement,2040,297.763313609467
312,lowvariant,2040,277.734319526627
312,mediumvariant,2040,295.84674556213
312,nochange,2040,291.14674556213
312,zeromigration,2040,307.847337278106
312,constantfertility,2041,303.143786982249
312,constantmortality,2041,284.05325443787
312,highvariant,2041,315.265088757396
312,instantreplacement,2041,298.205917159763
312,lowvariant,2041,277.045562130178
312,mediumvariant,2041,296.083431952663
312,nochange,2041,291.08224852071
312,zeromigration,2041,308.652662721894
312,constantfertility,2042,303.708284023669
312,constantmortality,2042,283.515976331361
312,highvariant,2042,316.413017751479
312,instantreplacement,2042,298.576923076923
312,lowvariant,2042,276.274556213018
312,mediumvariant,2042,296.244970414201
312,nochange,2042,290.943786982249
312,zeromigration,2042,309.368639053254
312,constantfertility,2043,304.203550295858
312,constantmortality,2043,282.892899408284
312,highvariant,2043,317.503550295858
312,instantreplacement,2043,298.870414201183
312,lowvariant,2043,275.412426035503
312,mediumvariant,2043,296.327218934911
312,nochange,2043,290.730177514793
312,zeromigration,2043,309.994082840237
312,constantfertility,2044,304.626627218935
312,constantmortality,2044,282.182840236686
312,highvariant,2044,318.534319526627
312,instantreplacement,2044,299.078106508876
312,lowvariant,2044,274.452071005917
312,mediumvariant,2044,296.322485207101
312,nochange,2044,290.44201183432
312,zeromigration,2044,310.528402366864
312,constantfertility,2045,304.975147928994
312,constantmortality,2045,281.381065088757
312,highvariant,2045,319.50650887574
312,instantreplacement,2045,299.196449704142
312,lowvariant,2045,273.386982248521
312,mediumvariant,2045,296.226035502959
312,nochange,2045,290.079881656805
312,zeromigration,2045,310.972189349112
312,constantfertility,2046,305.249704142012
312,constantmortality,2046,280.489940828402
312,highvariant,2046,320.420118343195
312,instantreplacement,2046,299.223668639053
312,lowvariant,2046,272.215976331361
312,mediumvariant,2046,296.037869822485
312,nochange,2046,289.645562130178
312,zeromigration,2046,311.327218934911
312,constantfertility,2047,305.453846153846
312,constantmortality,2047,279.513609467456
312,highvariant,2047,321.278106508876
312,instantreplacement,2047,299.163313609467
312,lowvariant,2047,270.939644970414
312,mediumvariant,2047,295.759763313609
312,nochange,2047,289.144970414201
312,zeromigration,2047,311.595266272189
312,constantfertility,2048,305.591715976331
312,constantmortality,2048,278.460946745562
312,highvariant,2048,322.089940828402
312,instantreplacement,2048,299.019526627219
312,lowvariant,2048,269.560946745562
312,mediumvariant,2048,295.397041420118
312,nochange,2048,288.586390532544
312,zeromigration,2048,311.785798816568
312,constantfertility,2049,305.672781065089
312,constantmortality,2049,277.342011834319
312,highvariant,2049,322.86449704142
312,instantreplacement,2049,298.802366863905
312,lowvariant,2049,268.084023668639
312,mediumvariant,2049,294.955621301775
312,nochange,2049,287.981656804734
312,zeromigration,2049,311.908875739645
312,constantfertility,2050,305.703550295858
312,constantmortality,2050,276.166863905325
312,highvariant,2050,323.61124260355
312,instantreplacement,2050,298.51775147929
312,lowvariant,2050,266.513609467456
312,mediumvariant,2050,294.442603550296
312,nochange,2050,287.342603550296
312,zeromigration,2050,311.973372781065
312,constantfertility,2051,305.688165680473
312,constantmortality,2051,274.941420118343
312,highvariant,2051,324.33550295858
312,instantreplacement,2051,298.17100591716
312,lowvariant,2051,264.852071005917
312,mediumvariant,2051,293.861538461538
312,nochange,2051,286.673964497041
312,zeromigration,2051,311.985207100592
312,constantfertility,2052,305.631360946746
312,constantmortality,2052,273.671597633136
312,highvariant,2052,325.04201183432
312,instantreplacement,2052,297.766863905325
312,lowvariant,2052,263.105325443787
312,mediumvariant,2052,293.21775147929
312,nochange,2052,285.98224852071
312,zeromigration,2052,311.951479289941
312,constantfertility,2053,305.54201183432
312,constantmortality,2053,272.368639053254
312,highvariant,2053,325.737869822485
312,instantreplacement,2053,297.31775147929
312,lowvariant,2053,261.283431952663
312,mediumvariant,2053,292.519526627219
312,nochange,2053,285.278698224852
312,zeromigration,2053,311.881065088757
312,constantfertility,2054,305.433136094675
312,constantmortality,2054,271.045562130178
312,highvariant,2054,326.433136094675
312,instantreplacement,2054,296.836094674556
312,lowvariant,2054,259.397041420118
312,mediumvariant,2054,291.779881656805
312,nochange,2054,284.575147928994
