country,variant,year,populationdensitypersqkm
887,Estimates,1950,8.33820103414967
887,Estimates,1951,8.47401367501941
887,Estimates,1952,8.61052711328295
887,Estimates,1953,8.74835880826562
887,Estimates,1954,8.88804288122431
887,Estimates,1955,9.0300376915355
887,Estimates,1956,9.17471447241321
887,Estimates,1957,9.32236490709699
887,Estimates,1958,9.47321249313408
887,Estimates,1959,9.62743716499043
887,Estimates,1960,9.78523590355513
887,Estimates,1961,9.94689660397371
887,Estimates,1962,10.1128567911056
887,Estimates,1963,10.283730136182
887,Estimates,1964,10.4602344830199
887,Estimates,1965,10.6429721385685
887,Estimates,1966,10.8349678959032
887,Estimates,1967,11.0370343011914
887,Estimates,1968,11.2451938557115
887,Estimates,1969,11.4537379017747
887,Estimates,1970,11.6601966020797
887,Estimates,1971,11.862291418073
887,Estimates,1972,12.0662139894312
887,Estimates,1973,12.2882985775707
887,Estimates,1974,12.5503494516734
887,Estimates,1975,12.8681156126295
887,Estimates,1976,13.2485557891547
887,Estimates,1977,13.6880599276474
887,Estimates,1978,14.1786862889937
887,Estimates,1979,14.7074398166562
887,Estimates,1980,15.2648464874898
887,Estimates,1981,15.8526204140387
887,Estimates,1982,16.4749966854177
887,Estimates,1983,17.1282648635339
887,Estimates,1984,17.8079625736311
887,Estimates,1985,18.5128738375286
887,Estimates,1986,19.231420345853
887,Estimates,1987,19.9681819042749
887,Estimates,1988,20.7568289864954
887,Estimates,1989,21.6431085099532
887,Estimates,1990,22.6548838002159
887,Estimates,1991,23.8105195370949
887,Estimates,1992,25.0866583328598
887,Estimates,1993,26.4183911964695
887,Estimates,1994,27.7157622592193
887,Estimates,1995,28.9148000833381
887,Estimates,1996,29.9917552133644
887,Estimates,1997,30.9673068545561
887,Estimates,1998,31.8766880693979
887,Estimates,1999,32.7753887531489
887,Estimates,2000,33.704981343637
887,Estimates,2001,34.6729681610698
887,Estimates,2002,35.6688770195276
887,Estimates,2003,36.6952895050855
887,Estimates,2004,37.7514195882342
887,Estimates,2005,38.8362691061992
887,Estimates,2006,39.9529764948766
887,Estimates,2007,41.1029130443018
887,Estimates,2008,42.2802413015891
887,Estimates,2009,43.4763831278292
887,Estimates,2010,44.6843040324261
887,Estimates,2011,45.9021156505104
887,Estimates,2012,47.1291777941928
887,Estimates,2013,48.3611133208326
887,Estimates,2014,49.5931132450707
887,Constant_fertility,2015,50.8214765990492
887,Constant_mortality,2015,50.8214765990492
887,Estimates,2015,50.8214765990492
887,High_variant,2015,50.8214765990492
887,Instant_replacement,2015,50.8214765990492
887,Low_variant,2015,50.8214765990492
887,Medium_variant,2015,50.8214765990492
887,No_change,2015,50.8214765990492
887,Zero_migration,2015,50.8214765990492
887,Constant_fertility,2016,52.1578006326117
887,Constant_mortality,2016,52.0314752732163
887,High_variant,2016,52.1015588006894
887,Instant_replacement,2016,51.626251491562
887,Low_variant,2016,51.9861734568252
887,Medium_variant,2016,52.0438661287573
887,No_change,2016,52.1450290736216
887,Zero_migration,2016,52.0960812167358
887,Constant_fertility,2017,53.5401822073224
887,Constant_mortality,2017,53.229200522757
887,High_variant,2017,53.4009394473171
887,Instant_replacement,2017,52.2530200579578
887,Low_variant,2017,53.1185446142773
887,Medium_variant,2017,53.2597420307972
887,No_change,2017,53.5085516222513
887,Zero_migration,2017,53.3857094153077
887,Constant_fertility,2018,54.9672443510048
887,Constant_mortality,2018,54.4154099664754
887,High_variant,2018,54.7175256169858
887,Instant_replacement,2018,52.7652707540201
887,Low_variant,2018,54.2217322953956
887,Medium_variant,2018,54.4696308502377
887,No_change,2018,54.9107354584541
887,Zero_migration,2018,54.6853722749399
887,Constant_fertility,2019,56.4354679243139
887,Constant_mortality,2019,55.5922628179631
887,High_variant,2019,56.0481788737996
887,Instant_replacement,2019,53.2559141617895
887,Low_variant,2019,55.3020039017368
887,Medium_variant,2019,55.6750913877682
887,No_change,2019,56.3484478284751
887,Zero_migration,2019,55.988359187075
887,Constant_fertility,2020,57.9424777922988
887,Constant_mortality,2020,56.7614201564483
887,High_variant,2020,57.3906320434873
887,Instant_replacement,2020,53.7940754209519
887,Low_variant,2020,56.3641532662841
887,Medium_variant,2020,56.8773945489327
887,No_change,2020,57.8195219425346
887,Zero_migration,2020,57.2894141712597
887,Constant_fertility,2021,59.4883970680152
887,Constant_mortality,2021,57.9217019906434
887,High_variant,2021,58.7430270659318
887,Instant_replacement,2021,54.3994355739909
887,Low_variant,2021,57.4079322688789
887,Medium_variant,2021,58.0754683031233
887,No_change,2021,59.3237968066367
887,Zero_migration,2021,58.5862605829877
887,Constant_fertility,2022,61.0753432960206
887,Constant_mortality,2022,59.0721650851374
887,High_variant,2022,60.1058526052617
887,Instant_replacement,2022,55.0570865768888
887,Low_variant,2022,58.4317252874216
887,Medium_variant,2022,59.2687520124249
887,No_change,2022,60.8628691024111
887,Zero_migration,2022,59.87873932231
887,Constant_fertility,2023,62.7050608936114
887,Constant_mortality,2023,60.2151088130007
887,High_variant,2023,61.481875864159
887,Instant_replacement,2023,55.7599068128871
887,Low_variant,2023,59.4376138795765
887,Medium_variant,2023,60.4596852093869
887,No_change,2023,62.4381858817736
887,Zero_migration,2023,61.1662878572646
887,Constant_fertility,2024,64.3797943064947
887,Constant_mortality,2024,61.3537019148815
887,High_variant,2024,62.8751595734606
887,Instant_replacement,2024,56.4897797223327
887,Low_variant,2024,60.4281550088073
887,Medium_variant,2024,61.6516070988882
887,No_change,2024,64.0516771786276
887,Zero_migration,2024,62.4490444532833
887,Constant_fertility,2025,66.1008939901889
887,Constant_mortality,2025,62.4898649544482
887,High_variant,2025,64.2879008276986
887,Instant_replacement,2025,57.2331704452905
887,Low_variant,2025,61.4052427221244
887,Medium_variant,2025,62.8465708278879
887,No_change,2025,65.7043885069227
887,Zero_migration,2025,63.7268916794515
887,Constant_fertility,2026,67.869687671648
887,Constant_mortality,2026,63.624213496979
887,High_variant,2026,65.7209765706385
887,Instant_replacement,2026,57.9921719037066
887,Low_variant,2026,62.369507737182
887,Medium_variant,2026,64.045294240203
887,No_change,2026,67.3973199234805
887,Zero_migration,2026,64.9986798492339
887,Constant_fertility,2027,69.6851146845465
887,Constant_mortality,2027,64.7549444097203
887,High_variant,2027,67.171161240222
887,Instant_replacement,2027,58.7738697274466
887,Low_variant,2027,63.3207189802451
887,Medium_variant,2027,65.2460101899729
887,No_change,2027,69.1291474894407
887,Zero_migration,2027,66.2630433547361
887,Constant_fertility,2028,71.5432335170559
887,Constant_mortality,2028,65.8785290830918
887,High_variant,2028,68.6314961077334
887,Instant_replacement,2028,59.5742902058829
887,Low_variant,2028,64.2587362918348
887,Medium_variant,2028,66.4451768092884
887,No_change,2028,70.8957668049321
887,Zero_migration,2028,67.5194764854064
