country,variant,year,populationdensitypersqkm
630,estimates,1950,250.056369785795
630,estimates,1951,249.119729425028
630,estimates,1952,249.390980834273
630,estimates,1953,250.396054114994
630,estimates,1954,251.793235625705
630,estimates,1955,253.372604284104
630,estimates,1956,255.06381059752
630,estimates,1957,256.928523111612
630,estimates,1958,259.139346110485
630,estimates,1959,261.945208568207
630,estimates,1960,265.56595264938
630,estimates,1961,270.080270574972
630,estimates,1962,275.327733934611
630,estimates,1963,280.866290868095
630,estimates,1964,286.092108229989
630,estimates,1965,290.589627959414
630,estimates,1966,294.166967305524
630,estimates,1967,296.995264937993
630,estimates,1968,299.467305524239
630,estimates,1969,302.163472378805
630,estimates,1970,305.503156708005
630,estimates,1971,309.577452085682
630,estimates,1972,314.244757609921
630,estimates,1973,319.40777903044
630,estimates,1974,324.890980834273
630,estimates,1975,330.544757609921
630,estimates,1976,336.373167981962
630,estimates,1977,342.367418263811
630,estimates,1978,348.34329199549
630,estimates,1979,354.069898534386
630,estimates,1980,359.380383314543
630,estimates,1981,364.204847801578
630,estimates,1982,368.57801578354
630,estimates,1983,372.572378804961
630,estimates,1984,376.312288613303
630,estimates,1985,379.900112739572
630,estimates,1986,383.319954904171
630,estimates,1987,386.566629086809
630,estimates,1988,389.766854565953
630,estimates,1989,393.082074408117
630,estimates,1990,396.616009019166
630,estimates,1991,400.403833145434
630,estimates,1992,404.379706877114
630,estimates,1993,408.416234498309
630,estimates,1994,412.330101465614
630,estimates,1995,415.969447576099
630,estimates,1996,419.328748590755
630,estimates,1997,422.393912063134
630,estimates,1998,424.996392333709
630,estimates,1999,426.931679819617
630,estimates,2000,428.070011273957
630,estimates,2001,428.338895152198
630,estimates,2002,427.81916572717
630,estimates,2003,426.730665163472
630,estimates,2004,425.387034949267
630,estimates,2005,424.029650507328
630,estimates,2006,422.734272829763
630,estimates,2007,421.482412626832
630,estimates,2008,420.307328072153
630,estimates,2009,419.219052987599
630,estimates,2010,418.226719278467
630,estimates,2011,417.361555806088
630,estimates,2012,416.648703494927
630,estimates,2013,416.075648252537
630,estimates,2014,415.616347237881
630,constant_fertility,2015,415.246674182638
630,constant_mortality,2015,415.246674182638
630,estimates,2015,415.246674182638
630,high_variant,2015,415.246674182638
630,instant_replacement,2015,415.246674182638
630,low_variant,2015,415.246674182638
630,medium_variant,2015,415.246674182638
630,no_change,2015,415.246674182638
630,zero_migration,2015,415.246674182638
630,constant_fertility,2016,415.068658399098
630,constant_mortality,2016,414.852198421646
630,high_variant,2016,415.405975197294
630,instant_replacement,2016,415.911386696731
630,low_variant,2016,414.531567080045
630,medium_variant,2016,414.968658399098
630,no_change,2016,414.951972942503
630,zero_migration,2016,416.065163472379
