country,variant,year,populationdensitypersqkm
728,estimates,1950,4.2277146172033
728,estimates,1951,4.25779719668945
728,estimates,1952,4.29586076848064
728,estimates,1953,4.34144866792285
728,estimates,1954,4.39412387185251
728,estimates,1955,4.45346572501483
728,estimates,1956,4.51906994006376
728,estimates,1957,4.59055023435288
728,estimates,1958,4.66754487709886
728,estimates,1959,4.74971668938153
728,estimates,1960,4.83678905354305
728,estimates,1961,4.92856064430585
728,estimates,1962,5.02493161742656
728,estimates,1963,5.12591506723217
728,estimates,1964,5.23160592759344
728,estimates,1965,5.3421040427537
728,estimates,1966,5.45747652113882
728,estimates,1967,5.57778065042942
728,estimates,1968,5.70312773240498
728,estimates,1969,5.83365198391722
728,estimates,1970,5.96953508875323
728,estimates,1971,6.11103565987123
728,estimates,1972,6.25844177246514
728,estimates,1973,6.41204641210156
728,estimates,1974,6.57215893225579
728,estimates,1975,6.73915743161989
728,estimates,1976,6.91062273328105
728,estimates,1977,7.08643207792367
728,estimates,1978,7.2717135313582
728,estimates,1979,7.4734430962926
728,estimates,1980,7.69514314668924
728,estimates,1981,7.93795779936955
728,estimates,1982,8.19564924431001
728,estimates,1983,8.45504458855104
728,estimates,1984,8.69849267929985
728,estimates,1985,8.91217409120133
728,estimates,1986,9.10023645233198
728,estimates,1987,9.26448677981745
728,estimates,1988,9.38727392086497
728,estimates,1989,9.44641935912233
728,estimates,1990,9.43150001029943
728,estimates,1991,9.32806792134525
728,estimates,1992,9.15513932864211
728,estimates,1993,8.97677004307145
728,estimates,1994,8.87975253755523
728,estimates,1995,8.92504581463999
728,estimates,1996,9.14020524870132
728,estimates,1997,9.50476440664196
728,estimates,1998,9.9724561208067
728,estimates,1999,10.4728689213476
728,estimates,2000,10.95503968759
728,estimates,2001,11.4048592821938
728,estimates,2002,11.8392963161573
728,estimates,2003,12.2754323390486
728,estimates,2004,12.7415789226276
728,estimates,2005,13.2578555003262
728,estimates,2006,13.8237775820453
728,estimates,2007,14.4291217719816
728,estimates,2008,15.0725491751996
728,estimates,2009,15.7511266624518
728,estimates,2010,16.4603465116693
728,estimates,2011,17.2028717816053
728,estimates,2012,17.9729835249435
728,estimates,2013,18.7474916885711
728,estimates,2014,19.4961172780971
728,constant-fertility,2015,20.1976916771389
728,constant-mortality,2015,20.1976916771389
728,estimates,2015,20.1976916771389
728,high variant,2015,20.1976916771389
728,instant-replacement,2015,20.1976916771389
728,low variant,2015,20.1976916771389
728,medium variant,2015,20.1976916771389
728,no change,2015,20.1976916771389
728,zero-migration,2015,20.1976916771389
728,constant-fertility,2016,20.86939955309
728,constant-mortality,2016,20.8296304452074
728,high variant,2016,20.8626772529676
728,instant-replacement,2016,20.6223374280898
728,low variant,2016,20.8212386183928
728,medium variant,2016,20.8419571172847
728,no change,2016,20.8568911972255
728,zero-migration,2016,20.8042454555316
728,constant-fertility,2017,21.5037902338888
728,constant-mortality,2017,21.4052832486766
728,high variant,2017,21.4865024486702
728,instant-replacement,2017,20.9051748912384
728,low variant,2017,21.3849461220584
728,medium variant,2017,21.4357242853643
728,no change,2017,21.4727975986763
728,zero-migration,2017,21.3451917452936
728,constant-fertility,2018,22.1182693536968
728,constant-mortality,2018,21.9418985897841
728,high variant,2018,22.0855122579214
728,instant-replacement,2018,21.0932994504222
728,low variant,2018,21.9068696282746
728,medium variant,2018,21.9961925798889
728,no change,2018,22.0627543175995
728,zero-migration,2018,21.8445913722831
728,constant-fertility,2019,22.7386294631176
728,constant-mortality,2019,22.4660137589816
728,high variant,2019,22.6843174683133
728,instant-replacement,2019,21.2567542975426
728,low variant,2019,22.4147789310217
728,medium variant,2019,22.5495490180629
728,no change,2019,22.6527830553212
728,zero-migration,2019,22.3384324574621
728,constant-fertility,2020,23.3840783030659
728,constant-mortality,2020,22.9971802232673
728,high variant,2020,23.3010750010189
728,instant-replacement,2020,21.4474617127268
728,low variant,2020,22.9291731992143
728,medium variant,2020,23.1151241001166
728,no change,2020,23.2621832130451
728,zero-migration,2020,22.853293211054
728,constant-fertility,2021,24.0604886792
728,constant-mortality,2021,23.5402494307938
728,high variant,2021,23.9406117523277
728,instant-replacement,2021,21.6801609978014
728,low variant,2021,23.4553850975223
728,medium variant,2021,23.6979951513432
728,no change,2021,23.8964691392279
728,zero-migration,2021,23.3963624185805
728,constant-fertility,2022,24.7637309681431
728,constant-mortality,2022,24.0896710237051
728,high variant,2022,24.5981482928856
728,instant-replacement,2022,21.9425582165066
728,low variant,2022,23.9877824285457
728,medium variant,2022,24.2929571767613
728,no change,2022,24.5510398147208
728,zero-migration,2022,23.9608637658204
728,constant-fertility,2023,25.4911028281611
728,constant-mortality,2023,24.6423138210577
728,high variant,2023,25.2708022339623
728,instant-replacement,2023,22.227253437298
728,low variant,2023,24.5229737615923
728,medium variant,2023,24.8968757218457
728,no change,2023,25.2230815960104
728,zero-migration,2023,24.5427085491686
728,constant-fertility,2024,26.236620151816
728,constant-mortality,2024,25.1918925458929
728,high variant,2024,25.9526402086369
728,instant-replacement,2024,22.5181340908048
728,low variant,2024,25.0541713249046
728,medium variant,2024,25.5033951276301
728,no change,2024,25.9065449040236
728,zero-migration,2024,25.1333347155596
728,constant-fertility,2025,26.9962777118375
728,constant-mortality,2025,25.7339682213585
728,high variant,2025,26.6393836455631
728,instant-replacement,2025,22.803770466349
728,low variant,2025,25.5767642785886
728,medium variant,2025,26.1080715068895
728,no change,2025,26.597295205011
728,zero-migration,2025,25.7265126389242
728,constant-fertility,2026,27.7709561017161
728,constant-mortality,2026,26.268650512443
728,high variant,2026,27.3313566293338
728,instant-replacement,2026,23.0851020818928
728,low variant,2026,26.090795179207
728,medium variant,2026,26.7110783594568
728,no change,2026,27.2959495691323
728,zero-migration,2026,26.3226957103348
728,constant-fertility,2027,28.5643135490568
728,constant-mortality,2027,26.7987268740062
728,high variant,2027,28.0309570585807
728,instant-replacement,2027,23.3695174114445
728,low variant,2027,26.5997471177413
728,medium variant,2027,27.3153488145793
728,no change,2027,28.0058028564183
728,zero-migration,2027,26.9252131624305
728,constant-fertility,2028,29.3782143586659
728,constant-mortality,2028,27.3253970737591
728,high variant,2028,28.7382127587486
728,instant-replacement,2028,23.6589020380918
728,low variant,2028,27.1062962472714
728,medium variant,2028,27.922241408683
728,no change,2028,28.728357640892
728,zero-migration,2028,27.5337589153178
728,constant-fertility,2029,30.2150171461938
728,constant-mortality,2029,27.8503502798844
728,high variant,2029,29.4532383051987
728,instant-replacement,2029,23.9558371810442
728,low variant,2029,27.614068059585
728,medium variant,2029,28.5336400880649
728,no change,2029,29.4655649772761
728,zero-migration,2029,28.1480481673843
728,constant-fertility,2030,31.0766909710628
728,constant-mortality,2030,28.3747797129298
728,high variant,2030,30.1761368157561
728,instant-replacement,2030,24.2619432632674
728,low variant,2030,28.125674872918
728,medium variant,2030,29.1509033891507
728,no change,2030,30.2189847272741
728,zero-migration,2030,28.7678026641815
728,constant-fertility,2031,31.9646091008168
728,constant-mortality,2031,28.8989979999524
728,high variant,2031,30.907011408246
728,instant-replacement,2031,24.5771629970811
728,low variant,2031,28.6419743656888
728,medium variant,2031,29.7744814294312
728,no change,2031,30.9895547720572
728,zero-migration,2031,29.3927343305154
728,constant-fertility,2032,32.879408247106
728,constant-mortality,2032,29.4225321083893
728,high variant,2032,31.64586535625
728,instant-replacement,2032,24.9000936527054
728,low variant,2032,29.1622463499124
728,medium variant,2032,30.4039830158873
728,no change,2032,31.7775173566749
728,zero-migration,2032,30.0225698223098
728,constant-fertility,2033,33.8214517775047
728,constant-mortality,2033,29.9448042510619
728,high variant,2033,32.3926233673879
728,instant-replacement,2033,25.2292342929084
728,low variant,2033,29.6855398500908
728,medium variant,2033,31.0388761914846
728,no change,2033,32.5828970329903
728,zero-migration,2033,30.6570947199603
728,constant-fertility,2034,34.7907871589481
728,constant-mortality,2034,30.4649092826163
728,high variant,2034,33.1471692295077
728,instant-replacement,2034,25.5624767310433
728,low variant,2034,30.2102246225127
728,medium variant,2034,31.6782672684056
728,no change,2034,33.4054237305091
728,zero-migration,2034,31.2961126085619
728,constant-fertility,2035,35.7878154052006
728,constant-mortality,2035,30.9820959160412
728,high variant,2035,33.9095176737272
728,instant-replacement,2035,25.8977160540454
728,low variant,2035,30.7349584986608
728,medium variant,2035,32.3214573369467
728,no change,2035,34.2450941756495
728,zero-migration,2035,31.9394254364187
728,constant-fertility,2036,36.8135365954867
728,constant-mortality,2036,31.4961169959144
728,high variant,2036,34.6797472660083
728,instant-replacement,2036,26.2342484418386
728,low variant,2036,31.2593993892423
728,medium variant,2036,32.9682728972754
728,no change,2036,35.1024206839553
728,zero-migration,2036,32.5867909584812
728,constant-fertility,2037,37.8694893132284
728,constant-mortality,2037,32.006892319483
728,high variant,2037,35.458213189971
728,instant-replacement,2037,26.5706367920347
728,low variant,2037,31.7834916433675
728,medium variant,2037,33.6187941521443
728,no change,2037,35.9783296790616
728,zero-migration,2037,33.2379718400727
728,constant-fertility,2038,38.9573054389281
728,constant-mortality,2038,32.5140028682832
728,high variant,2038,36.2455750723377
728,instant-replacement,2038,26.9030837498046
728,low variant,2038,32.3064430542531
728,medium variant,2038,34.2728361441848
728,no change,2038,36.8737443110217
728,zero-migration,2038,33.8927929445695
728,constant-fertility,2039,40.0788492773918
728,constant-mortality,2039,33.0169968880335
728,high variant,2039,37.0426725868271
728,instant-replacement,2039,27.2269473762275
