country,variant,year,populationdensitypersqkm
4,estimates,1950,11.8740893912937
4,estimates,1951,12.0078209723371
4,estimates,1952,12.1539043592807
4,estimates,1953,12.3124590264375
4,estimates,1954,12.4835906626229
4,estimates,1955,12.667377385657
4,estimates,1956,12.8638743375303
4,estimates,1957,13.073113684404
4,estimates,1958,13.2951138069418
4,estimates,1959,13.529894617529
4,estimates,1960,13.7775219802102
4,estimates,1961,14.0381475354594
4,estimates,1962,14.3120607787274
4,estimates,1963,14.5996921238857
4,estimates,1964,14.9015792053426
4,estimates,1965,15.2182060472383
4,estimates,1966,15.5452026468156
4,estimates,1967,15.8818123334252
4,estimates,1968,16.2359311337806
4,estimates,1969,16.6184327420887
4,estimates,1970,17.034428514536
4,estimates,1971,17.4812685721288
4,estimates,1972,17.9470269276721
4,estimates,1973,18.4151487302025
4,estimates,1974,18.864003002175
4,estimates,1975,19.2735869864902
4,estimates,1976,19.6540774438624
4,estimates,1977,19.9989262629048
4,estimates,1978,20.2532656312226
4,estimates,1979,20.3462901694084
4,estimates,1980,20.2362099071776
4,estimates,1981,19.9076723953068
4,estimates,1982,19.4023236222161
4,estimates,1983,18.8081594828907
4,estimates,1984,18.2466531875134
4,estimates,1985,17.8146892136139
4,estimates,1986,17.5212894035475
4,estimates,1987,17.3665594461293
4,estimates,1988,17.4245136782771
4,estimates,1989,17.7807661673253
4,estimates,1990,18.4841619949147
4,estimates,1991,19.5897650338511
4,estimates,1992,21.0544833501823
4,estimates,1993,22.7068146310082
4,estimates,1994,24.3083769874092
4,estimates,1995,25.6908403026683
4,estimates,1996,26.7772569923108
4,estimates,1997,27.623272983488
4,estimates,1998,28.3544404619674
4,estimates,1999,29.1615660325338
4,estimates,2000,30.1778941886469
4,estimates,2001,31.4480286738351
4,estimates,2002,32.9122307998652
4,estimates,2003,34.4750298685783
4,estimates,2004,35.9952363446987
4,estimates,2005,37.3739362190975
4,estimates,2006,38.5742961737585
4,estimates,2007,39.6372024630089
4,estimates,2008,40.6346552093864
4,estimates,2009,41.6740051465858
4,estimates,2010,42.8303265631223
4,estimates,2011,44.1276337959134
4,estimates,2012,45.5331970100787
4,estimates,2013,46.9970590938333
4,estimates,2014,48.4445455380939
4,constantfertility,2015,49.8216493582085
4,constantmortality,2015,49.8216493582085
4,estimates,2015,49.8216493582085
4,highvariant,2015,49.8216493582085
4,instantreplacement,2015,49.8216493582085
4,lowvariant,2015,49.8216493582085
4,mediumvariant,2015,49.8216493582085
4,nochange,2015,49.8216493582085
4,zeromigration,2015,49.8216493582085
4,constantfertility,2016,51.2810005207855
4,constantmortality,2016,51.0908142633949
4,highvariant,2016,51.1636461109579
4,instantreplacement,2016,50.6465229911466
4,lowvariant,2016,51.0633121955703
4,mediumvariant,2016,51.1134776215421
4,nochange,2016,51.2574579542321
4,zeromigration,2016,51.1549076371657
4,constantfertility,2017,52.7508868670159
4,constantmortality,2017,52.2819455932359
4,highvariant,2017,52.460754219894
4,instantreplacement,2017,51.2129307968018
4,lowvariant,2017,52.2145835247986
4,mediumvariant,2017,52.3376665747633
4,nochange,2017,52.6926033146463
4,zeromigration,2017,52.4384293723003
4,constantfertility,2018,54.2484575559844
4,constantmortality,2018,53.4132233556965
4,highvariant,2018,53.7287565481114
4,instantreplacement,2018,51.6117758784425
4,lowvariant,2018,53.2948426921545
4,mediumvariant,2018,53.511798854272
4,nochange,2018,54.1443372239071
4,zeromigration,2018,53.6870554177006
4,constantfertility,2019,55.7987776858745
4,constantmortality,2019,54.5154229084337
4,highvariant,2019,54.9936479490243
4,instantreplacement,2019,51.9784961553779
4,lowvariant,2019,54.3370615445884
4,mediumvariant,2019,54.6653524492234
4,nochange,2019,55.6384324357443
4,zeromigration,2019,54.9257911343933
4,constantfertility,2020,57.4205740893913
4,constantmortality,2020,55.6112566246975
4,highvariant,2020,56.2746576601415
4,instantreplacement,2020,52.4135159145912
4,lowvariant,2020,55.3655730171859
4,mediumvariant,2020,55.8201130410808
4,nochange,2020,57.1939879912998
4,zeromigration,2020,56.1729160922709
4,constantfertility,2021,59.1190025426585
4,constantmortality,2021,56.7034479061361
4,highvariant,2021,57.5740281224152
4,instantreplacement,2021,52.9440278160708
4,lowvariant,2021,56.3838173574733
4,mediumvariant,2021,56.9789127837515
4,nochange,2021,58.8156434763962
4,zeromigration,2021,57.430617590295
4,constantfertility,2022,60.8902413993812
4,constantmortality,2022,57.7839705296695
4,highvariant,2022,58.8853659283767
4,instantreplacement,2022,53.5459792298502
4,lowvariant,2022,57.3832858499525
4,mediumvariant,2022,58.1342998498912
4,nochange,2022,60.4986459577857
4,zeromigration,2022,58.6918619612168
4,constantfertility,2023,62.7331924149128
4,constantmortality,2023,58.852527341237
4,highvariant,2023,60.2092623227032
4,instantreplacement,2023,54.2072955917042
4,lowvariant,2023,58.3628159176546
4,mediumvariant,2023,59.2860000612689
4,nochange,2023,62.2414162301259
4,zeromigration,2023,59.9551067610207
4,constantfertility,2024,64.6440492601783
4,constantmortality,2024,59.9069494225408
4,highvariant,2024,61.5449008975891
4,instantreplacement,2024,54.8999463897313
4,lowvariant,2024,59.3189198296725
4,mediumvariant,2024,60.4318781974696
4,nochange,2024,64.039648622982
4,zeromigration,2024,61.2169056152927
4,constantfertility,2025,66.619863370401
4,constantmortality,2025,60.9456345924088
