country,variant,year,populationdensitypersqkm
320,estimates,1950,29.3586506159015
320,estimates,1951,30.2157708100037
320,estimates,1952,31.0801418439716
320,estimates,1953,31.9526875699888
320,estimates,1954,32.8350877192982
320,estimates,1955,33.7297219111609
320,estimates,1956,34.6397443075775
320,estimates,1957,35.5690276222471
320,estimates,1958,36.5220044792833
320,estimates,1959,37.5034527808884
320,estimates,1960,38.5176838372527
320,estimates,1961,39.5677864874953
320,estimates,1962,40.6548992161254
320,estimates,1963,41.777930197835
320,estimates,1964,42.9343598357596
320,estimates,1965,44.1228350130646
320,estimates,1966,45.3422918999627
320,estimates,1967,46.5948488241881
320,estimates,1968,47.8859742441209
320,estimates,1969,49.2229003359463
320,estimates,1970,50.6101530421799
320,estimates,1971,52.0513624486749
320,estimates,1972,53.5434863755133
320,estimates,1973,55.0763344531542
320,estimates,1974,56.6356569615528
320,estimates,1975,58.2116741321389
320,estimates,1976,59.7987028742068
320,estimates,1977,61.4008025382605
320,estimates,1978,63.0296565882792
320,estimates,1979,64.7022396416573
320,estimates,1980,66.4298992161254
320,estimates,1981,68.2194568868981
320,estimates,1982,70.064958939903
320,estimates,1983,71.9498133631952
320,estimates,1984,73.8504479283315
320,estimates,1985,75.7512038073908
320,estimates,1986,77.6455580440463
320,estimates,1987,79.5425998506906
320,estimates,1988,81.4614221724524
320,estimates,1989,83.4293113101904
320,estimates,1990,85.4660974244121
320,estimates,1991,87.5793206420306
320,estimates,1992,89.7640257558791
320,estimates,1993,92.0125326614408
320,estimates,1994,94.3118980963046
320,estimates,1995,96.6531728256812
320,estimates,1996,99.0322881672266
320,estimates,1997,101.453770063457
320,estimates,1998,103.92696901829
320,estimates,1999,106.46523889511
320,estimates,2000,109.076707726764
320,estimates,2001,111.764884285181
320,estimates,2002,114.52228443449
320,estimates,2003,117.332456140351
320,estimates,2004,120.172741694662
320,estimates,2005,123.026362448675
320,estimates,2006,125.886907428145
320,estimates,2007,128.757269503546
320,estimates,2008,131.641349384099
320,estimates,2009,134.546780515118
320,estimates,2010,137.479106009705
320,estimates,2011,140.437476670399
320,estimates,2012,143.418803658081
320,estimates,2013,146.423973497574
320,estimates,2014,149.454031354983
320,constant-fertility,2015,152.509303844718
320,constant-mortality,2015,152.509303844718
320,estimates,2015,152.509303844718
320,high variant,2015,152.509303844718
320,instant-replacement,2015,152.509303844718
320,low variant,2015,152.509303844718
320,medium variant,2015,152.509303844718
320,no change,2015,152.509303844718
320,zero-migration,2015,152.509303844718
320,constant-fertility,2016,155.775438596491
320,constant-mortality,2016,155.55508585293
320,high variant,2016,155.778798058977
320,instant-replacement,2016,154.787196715192
320,low variant,2016,155.399944008959
320,medium variant,2016,155.589361702128
320,no change,2016,155.740686823442
320,zero-migration,2016,155.718971631206
320,constant-fertility,2017,159.150055991041
320,constant-mortality,2017,158.608156028369
320,high variant,2017,159.155599104143
320,instant-replacement,2017,156.758305337813
320,low variant,2017,158.229563269877
320,medium variant,2017,158.69258118701
320,no change,2017,159.064333706607
320,zero-migration,2017,159.005337812617
320,constant-fertility,2018,162.626511758119
320,constant-mortality,2018,161.666592011945
320,high variant,2018,162.627603583427
320,instant-replacement,2018,158.539119074281
320,low variant,2018,161.00506718925
320,medium variant,2018,161.816340052258
320,no change,2018,162.474113475177
320,zero-migration,2018,162.347359089212
320,constant-fertility,2019,166.191909294513
320,constant-mortality,2019,164.728788727137
320,high variant,2019,166.174822695035
320,instant-replacement,2019,160.299346771183
320,low variant,2019,163.739772303098
320,medium variant,2019,164.957306830907
320,no change,2019,165.958650615901
320,zero-migration,2019,165.714744307577
320,constant-fertility,2020,169.836226203807
320,constant-mortality,2020,167.792814483016
320,high variant,2020,169.781578947368
320,instant-replacement,2020,162.164492347891
320,low variant,2020,166.443131765584
320,medium variant,2020,168.112364688317
320,no change,2020,169.508911907428
320,zero-migration,2020,169.08437849944
320,constant-fertility,2021,173.559079880552
320,constant-mortality,2021,170.856606942889
320,high variant,2021,173.443253079507
320,instant-replacement,2021,164.171397909668
320,low variant,2021,169.11638671146
320,medium variant,2021,171.279759238522
320,no change,2021,173.124048152296
320,zero-migration,2021,172.448422919
320,constant-fertility,2022,177.36290593505
320,constant-mortality,2022,173.917459873087
320,high variant,2022,177.16132885405
320,instant-replacement,2022,166.291116088093
320,low variant,2022,171.754647256439
320,medium variant,2022,174.457782754759
320,no change,2022,176.805412467339
320,zero-migration,2022,175.809313176558
320,constant-fertility,2023,181.243253079507
320,constant-mortality,2023,176.972060470325
320,high variant,2023,180.93281075028
320,instant-replacement,2023,168.503928704741
320,low variant,2023,174.354516610676
320,medium variant,2023,177.64334639791
320,no change,2023,180.548189622994
320,zero-migration,2023,179.166573348264
320,constant-fertility,2024,185.194802164987
320,constant-mortality,2024,180.016750653229
320,high variant,2024,184.755524449421
320,instant-replacement,2024,170.767879805898
320,low variant,2024,176.911048898843
320,medium variant,2024,180.833016050765
320,no change,2024,184.346733855916
320,zero-migration,2024,182.522732362822
320,constant-fertility,2025,189.213223217619
320,constant-mortality,2025,183.048282941396
320,high variant,2025,188.62616648003
320,instant-replacement,2025,173.051670399403
320,low variant,2025,179.421379245987
320,medium variant,2025,184.023786860769
320,no change,2025,188.196323254946
320,zero-migration,2025,185.879031354983
320,constant-fertility,2026,193.296519223591
320,constant-mortality,2026,186.063895110116
320,high variant,2026,192.542375886525
320,instant-replacement,2026,175.355599104143
320,low variant,2026,181.883137364688
320,medium variant,2026,187.213139231056
320,no change,2026,192.0945502053
320,zero-migration,2026,189.232558790594
320,constant-fertility,2027,197.443589025756
320,constant-mortality,2027,189.061692795819
320,high variant,2027,196.497900335946
320,instant-replacement,2027,177.693383725271
320,low variant,2027,184.299402762225
320,medium variant,2027,190.399309443822
320,no change,2027,196.039977603583
320,zero-migration,2027,192.578742067936
320,constant-fertility,2028,201.652118327734
320,constant-mortality,2028,192.040341545353
320,high variant,2028,200.481121687197
320,instant-replacement,2028,180.060731616275
320,low variant,2028,186.67928331467
320,medium variant,2028,193.580944382232
320,no change,2028,200.030244494214
320,zero-migration,2028,195.915649496081
320,constant-fertility,2029,205.919988801792
320,constant-mortality,2029,194.999001493094
320,high variant,2029,204.477799552072
320,instant-replacement,2029,182.452911534155
320,low variant,2029,189.035227696902
320,medium variant,2029,196.757101530422
320,no change,2029,204.063223217619
320,zero-migration,2029,199.241498693542
320,constant-fertility,2030,210.245735349011
320,constant-mortality,2030,197.936375513251
320,high variant,2030,208.4773422919
320,instant-replacement,2030,184.864473684211
320,low variant,2030,191.375662560657
320,medium variant,2030,199.926502426278
320,no change,2030,208.137318029115
320,zero-migration,2030,202.554712579321
320,constant-fertility,2031,214.628816722658
320,constant-mortality,2031,200.850755879059
320,high variant,2031,212.474477416947
320,instant-replacement,2031,187.29178798059
320,low variant,2031,193.703266144084
320,medium variant,2031,203.087597984323
320,no change,2031,212.25156774916
320,zero-migration,2031,205.853471444569
320,constant-fertility,2032,219.06954087346
320,constant-mortality,2032,203.739529675252
320,high variant,2032,216.469727510265
320,instant-replacement,2032,189.728387458007
320,low variant,2032,196.013895110116
320,medium variant,2032,206.238129899216
320,no change,2032,216.405627099664
320,zero-migration,2032,209.136300858529
320,constant-fertility,2033,223.568719671519
320,constant-mortality,2033,206.599486748787
320,high variant,2033,220.465724150803
320,instant-replacement,2033,192.162383351997
320,low variant,2033,198.300625233296
320,medium variant,2033,209.375326614408
320,no change,2033,220.59960806271
320,zero-migration,2033,212.402407614782
320,constant-fertility,2034,228.127780888391
320,constant-mortality,2034,209.427006345651
320,high variant,2034,224.468010451661
320,instant-replacement,2034,194.579600597238
320,low variant,2034,200.553238148563
320,medium variant,2034,212.4960806271
320,no change,2034,224.834070548712
320,zero-migration,2034,215.651269130272
320,constant-fertility,2035,232.748478910041
320,constant-mortality,2035,212.218971631206
320,high variant,2035,228.480963045913
320,instant-replacement,2035,196.968523702874
320,low variant,2035,202.763531168346
320,medium variant,2035,215.597751026502
320,no change,2035,229.109947741695
320,zero-migration,2035,218.882232176185
320,constant-fertility,2036,237.431466965286
320,constant-mortality,2036,214.973021649869
320,high variant,2036,232.504134005226
320,instant-replacement,2036,199.323301605077
320,low variant,2036,204.928630085853
320,medium variant,2036,218.678228816723
320,no change,2036,233.427295632699
320,zero-migration,2036,222.094018290407
320,constant-fertility,2037,242.178630085853
320,constant-mortality,2037,217.687681970885
320,high variant,2037,236.536412840612
320,instant-replacement,2037,201.641386711459
320,low variant,2037,207.048189622994
320,medium variant,2037,221.73631952221
320,no change,2037,237.787318029115
320,zero-migration,2037,225.285274356103
320,constant-fertility,2038,246.994615528182
320,constant-mortality,2038,220.361758118701
320,high variant,2038,240.581065696155
320,instant-replacement,2038,203.919027622247
320,low variant,2038,209.119354236655
320,medium variant,2038,224.771407241508
320,no change,2038,242.193617021277
320,zero-migration,2038,228.455151175812
320,constant-fertility,2039,251.885265024263
320,constant-mortality,2039,222.994475550579
320,high variant,2039,244.64219858156
320,instant-replacement,2039,206.153639417693
320,low variant,2039,211.139539007092
320,medium variant,2039,227.783389324375
320,no change,2039,246.650849197462
320,zero-migration,2039,231.602948861516
320,constant-fertility,2040,256.855347144457
320,constant-mortality,2040,225.584835759612
320,high variant,2040,248.722844344905
320,instant-replacement,2040,208.343299738708
320,low variant,2040,213.10625233296
320,medium variant,2040,230.771752519597
320,no change,2040,251.162737961926
320,zero-migration,2040,234.72771556551
320,constant-fertility,2041,261.90743747667
320,constant-mortality,2041,228.131112355356
320,high variant,2041,252.823786860769
320,instant-replacement,2041,210.485405001866
320,low variant,2041,215.01717058604
320,medium variant,2041,233.735255692423
320,no change,2041,255.730916386711
320,zero-migration,2041,237.828284807764
320,constant-fertility,2042,267.042637178052
320,constant-mortality,2042,230.631354983203
320,high variant,2042,256.944466218738
320,instant-replacement,2042,212.578723404255
320,low variant,2042,216.869895483389
320,medium variant,2042,236.672032474804
320,no change,2042,260.355897723031
320,zero-migration,2042,240.903182157521
320,constant-fertility,2043,272.262420679358
320,constant-mortality,2043,233.08399589399
320,high variant,2043,261.08476110489
320,instant-replacement,2043,214.624832026876
320,low variant,2043,218.661972751027
320,medium variant,2043,239.580384471818
320,no change,2043,265.038867114595
320,zero-migration,2043,243.950858529302
320,constant-fertility,2044,277.567777155655
320,constant-mortality,2044,235.487476670399
320,high variant,2044,265.244074281448
320,instant-replacement,2044,216.626745054125
320,low variant,2044,220.390985442329
320,medium variant,2044,242.458361328854
320,no change,2044,269.780701754386
320,zero-migration,2044,246.969615528182
320,constant-fertility,2045,282.95975177305
320,constant-mortality,2045,237.840173572228
320,high variant,2045,269.42150055991
320,instant-replacement,2045,218.587131392311
320,low variant,2045,222.054871220605
320,medium variant,2045,245.304171332587
320,no change,2045,274.582138857783
320,zero-migration,2045,249.957764091079
320,constant-fertility,2046,288.439753639418
320,constant-mortality,2046,240.140537513998
320,high variant,2046,273.616302724897
320,instant-replacement,2046,220.506289660321
320,low variant,2046,223.651847704367
320,medium variant,2046,248.116218738335
320,no change,2046,279.444064949608
320,zero-migration,2046,252.913764464352
320,constant-fertility,2047,294.009350503919
320,constant-mortality,2047,242.386786114222
320,high variant,2047,277.827220977977
320,instant-replacement,2047,222.384733109369
320,low variant,2047,225.180795072788
320,medium variant,2047,250.893103770063
320,no change,2047,284.367049272116
320,zero-migration,2047,255.836104889884
320,constant-fertility,2048,299.669783501306
320,constant-mortality,2048,244.576829040687
320,high variant,2048,282.052043673012
320,instant-replacement,2048,224.225811870101
320,low variant,2048,226.641172079134
320,medium variant,2048,253.633435983576
320,no change,2048,289.350989175065
320,zero-migration,2048,258.723068309071
320,constant-fertility,2049,305.422209779769
320,constant-mortality,2049,246.708407988055
320,high variant,2049,286.287999253453
320,instant-replacement,2049,226.033687943262
320,low variant,2049,228.032978723404
320,medium variant,2049,256.335890257559
320,no change,2049,294.395436730123
320,zero-migration,2049,261.572928331467
320,constant-fertility,2050,311.267599850691
320,constant-mortality,2050,248.779460619634
320,high variant,2050,290.532334826428
320,instant-replacement,2050,227.81170212766
320,low variant,2050,229.356037700635
320,medium variant,2050,258.999048152296
320,no change,2050,299.50000933184
320,zero-migration,2050,264.383930571109
320,constant-fertility,2051,317.207166853303
320,constant-mortality,2051,250.788531168346
320,high variant,2051,294.783426651736
320,instant-replacement,2051,229.561086226204
320,low variant,2051,230.609733109369
320,medium variant,2051,261.621649869354
320,no change,2051,304.665061590146
320,zero-migration,2051,267.154665920119
320,constant-fertility,2052,323.241536020903
320,constant-mortality,2052,252.734201194476
320,high variant,2052,299.03906308324
320,instant-replacement,2052,231.282241508025
320,low variant,2052,231.793262411348
320,medium variant,2052,264.202062336693
320,no change,2052,309.890742814483
320,zero-migration,2052,269.883454647256
320,constant-fertility,2053,329.370259425159
320,constant-mortality,2053,254.614501679731
320,high variant,2053,303.295082120194
320,instant-replacement,2053,232.976586412841
320,low variant,2053,232.906121687197
320,medium variant,2053,266.738073908175
320,no change,2053,315.17615714819
320,zero-migration,2053,272.56798245614
320,constant-fertility,2054,335.592403882046
320,constant-mortality,2054,256.427388951101
320,high variant,2054,307.546649869354
320,instant-replacement,2054,234.645380739082
320,low variant,2054,233.947863008585
320,medium variant,2054,269.227239641657
320,no change,2054,320.520091452034
320,zero-migration,2054,275.205720418066
320,constant-fertility,2055,341.907521463233
320,constant-mortality,2055,258.171145949981
320,high variant,2055,311.789706980216
320,instant-replacement,2055,236.289352370287
320,low variant,2055,234.918141097424
320,medium variant,2055,271.667459873087
320,no change,2055,325.921752519597
320,zero-migration,2055,277.794475550579
320,constant-fertility,2056,348.316536020903
320,constant-mortality,2056,259.844447555058
320,high variant,2056,316.021827174319
320,instant-replacement,2056,237.908893243748
320,low variant,2056,235.816564016424
320,medium variant,2056,274.057232176185
320,no change,2056,331.381438969765
320,zero-migration,2056,280.332624113475
320,constant-fertility,2057,354.82071668533
320,constant-mortality,2057,261.446575214632
320,high variant,2057,320.241620007466
320,instant-replacement,2057,239.50352743561
320,low variant,2057,236.643066442702
320,medium variant,2057,276.395651362449
320,no change,2057,336.899794699515
320,zero-migration,2057,282.81912094065
320,constant-fertility,2058,361.420455393804
320,constant-mortality,2058,262.977286300859
320,high variant,2058,324.447517730496
320,instant-replacement,2058,241.07185516984
320,low variant,2058,237.398114968272
320,medium variant,2058,278.68204553938
320,no change,2058,342.476894363568
320,zero-migration,2058,285.253172825681
320,constant-fertility,2059,368.116172079134
320,constant-mortality,2059,264.43673945502
320,high variant,2059,328.638335199701
320,instant-replacement,2059,242.611804777902
320,low variant,2059,238.082446808511
320,medium variant,2059,280.916125419933
320,no change,2059,348.11287793953
320,zero-migration,2059,287.634313176558
320,constant-fertility,2060,374.908687943262
320,constant-mortality,2060,265.824962672639
320,high variant,2060,332.812971257932
320,instant-replacement,2060,244.121416573348
320,low variant,2060,238.696603210153
320,medium variant,2060,283.097396416573
320,no change,2060,353.808258678611
320,zero-migration,2060,289.961963419186
320,constant-fertility,2061,381.799393430385
320,constant-mortality,2061,267.14177864875
320,high variant,2061,336.970334079881
320,instant-replacement,2061,245.599869354237
320,low variant,2061,239.240742814483
320,medium variant,2061,285.225223964166
320,no change,2061,359.563997760358
320,zero-migration,2061,292.235358342665
320,constant-fertility,2062,388.790369540873
320,constant-mortality,2062,268.386608809257
320,high variant,2062,341.109303844718
320,instant-replacement,2062,247.04608995894
320,low variant,2062,239.714622993654
320,medium variant,2062,287.298637551325
320,no change,2062,365.381606942889
320,zero-migration,2062,294.453415453527
320,constant-fertility,2063,395.884341172079
320,constant-mortality,2063,269.558631952221
320,high variant,2063,345.228966032102
320,instant-replacement,2063,248.457484135872
320,low variant,2063,240.117889137738
320,medium variant,2063,289.316573348264
320,no change,2063,371.262980589772
320,zero-migration,2063,296.614977603583
320,constant-fertility,2064,403.084499813363
320,constant-mortality,2064,270.656840238895
320,high variant,2064,349.32851810377
320,instant-replacement,2064,249.830991041433
320,low variant,2064,240.44998133632
320,medium variant,2064,291.277911534155
320,no change,2064,377.210432997387
320,zero-migration,2064,298.71874766704
320,constant-fertility,2065,410.393971631206
320,constant-mortality,2065,271.680692422546
320,high variant,2065,353.407474804031
320,instant-replacement,2065,251.16404441956
320,low variant,2065,240.710526315789
320,medium variant,2065,293.181746920493
320,no change,2065,383.226315789474
320,zero-migration,2065,300.763736468832
320,constant-fertility,2066,417.815360209033
320,constant-mortality,2066,272.630104516611
320,high variant,2066,357.465388204554
320,instant-replacement,2066,252.45548712206
320,low variant,2066,240.89960806271
320,medium variant,2066,295.027584919746
320,no change,2066,389.312541993281
320,zero-migration,2066,302.749346771183
320,constant-fertility,2067,425.351259798432
320,constant-mortality,2067,273.505711086226
320,high variant,2067,361.502482269504
320,instant-replacement,2067,253.704507278835
320,low variant,2067,241.017469204927
320,medium variant,2067,296.815313549832
320,no change,2067,395.471332586786
320,zero-migration,2067,304.67539193729
320,constant-fertility,2068,433.004880552445
320,constant-mortality,2068,274.30857596118
320,high variant,2068,365.519867487869
320,instant-replacement,2068,254.909350503919
320,low variant,2068,241.064147069802
320,medium variant,2068,298.544988801792
320,no change,2068,401.705776409108
320,zero-migration,2068,306.541881298992
320,constant-fertility,2069,440.779637924599
320,constant-mortality,2069,275.040173572228
320,high variant,2069,369.519223590892
320,instant-replacement,2069,256.068281075028
320,low variant,2069,241.039706980216
320,medium variant,2069,300.216909294513
320,no change,2069,408.019335572975
320,zero-migration,2069,308.349066815976
320,constant-fertility,2070,448.678947368421
320,constant-mortality,2070,275.701857036208
320,high variant,2070,373.50193169093
320,instant-replacement,2070,257.180029861889
320,low variant,2070,240.944326241135
320,medium variant,2070,301.831345651362
320,no change,2070,414.415285554311
320,zero-migration,2070,310.097172452408
320,constant-fertility,2071,456.705748413587
320,constant-mortality,2071,276.294335572975
320,high variant,2071,377.468001119821
