country,variant,year,populationdensitypersqkm
191,estimates,1950,68.8044138670479
191,estimates,1951,69.4464260185847
191,estimates,1952,70.0978377412438
191,estimates,1953,70.7490886347391
191,estimates,1954,71.3927090779128
191,estimates,1955,72.0231951393853
191,estimates,1956,72.6371336669049
191,estimates,1957,73.2331308077198
191,estimates,1958,73.8115260900643
191,estimates,1959,74.3739456754825
191,estimates,1960,74.9219799857041
191,estimates,1961,75.4557183702645
191,estimates,1962,75.9724982130093
191,estimates,1963,76.4663688348821
191,estimates,1964,76.929664045747
191,estimates,1965,77.3573981415297
191,estimates,1966,77.7486597569693
191,estimates,1967,78.1067905646891
191,estimates,1968,78.4367583988563
191,estimates,1969,78.7456576125804
191,estimates,1970,79.0399035025018
191,estimates,1971,79.321265189421
191,estimates,1972,79.59229807005
191,estimates,1973,79.8612401715511
191,estimates,1974,80.1379735525375
191,estimates,1975,80.4300929235168
191,estimates,1976,80.73808077198
191,estimates,1977,81.0614367405289
191,estimates,1978,81.4048070050036
191,estimates,1979,81.7732308791994
191,estimates,1980,82.1680843459614
191,estimates,1981,82.5843102215868
191,estimates,1982,83.0130271622588
191,estimates,1983,83.445568263045
191,estimates,1984,83.8711937097927
191,estimates,1985,84.2765725518227
191,estimates,1986,84.6667083631165
191,estimates,1987,85.0277340957827
191,estimates,1988,85.3052716225876
191,estimates,1989,85.4293602573267
191,estimates,1990,85.3533595425304
191,estimates,1991,85.0608112937813
191,estimates,1992,84.5758398856326
191,estimates,1993,83.9445318084346
191,estimates,1994,83.2344353109364
191,estimates,1995,82.5011079342388
191,estimates,1996,81.7521979985704
191,estimates,1997,80.9917441029307
191,estimates,1998,80.2670121515368
191,estimates,1999,79.6336311651179
191,estimates,2000,79.1291815582559
191,estimates,2001,78.778734810579
191,estimates,2002,78.5697819871337
191,estimates,2003,78.4540922087205
191,estimates,2004,78.3603466761973
191,estimates,2005,78.2354538956398
191,estimates,2006,78.0650107219442
191,estimates,2007,77.861222301644
191,estimates,2008,77.6295746962116
191,estimates,2009,77.3838277340958
191,estimates,2010,77.134113652609
191,estimates,2011,76.8776447462473
191,estimates,2012,76.6085596854896
191,estimates,2013,76.3312544674768
191,estimates,2014,76.0516976411723
191,constant-fertility,2015,75.774070764832
191,constant-mortality,2015,75.774070764832
191,estimates,2015,75.774070764832
191,high variant,2015,75.774070764832
191,instant-replacement,2015,75.774070764832
191,low variant,2015,75.774070764832
191,medium variant,2015,75.774070764832
191,no change,2015,75.774070764832
191,zero-migration,2015,75.774070764832
191,constant-fertility,2016,75.5056468906362
191,constant-mortality,2016,75.4637062187277
191,high variant,2016,75.5696926375983
191,instant-replacement,2016,75.685507505361
191,low variant,2016,75.431075768406
191,medium variant,2016,75.5003752680486
191,no change,2016,75.4689599714082
191,zero-migration,2016,75.5066476054324
191,constant-fertility,2017,75.2415654038599
191,constant-mortality,2017,75.1395461043603
191,high variant,2017,75.3974982130093
191,instant-replacement,2017,75.6758398856326
191,low variant,2017,75.0604717655468
191,medium variant,2017,75.2290028591851
191,no change,2017,75.152108649035
191,zero-migration,2017,75.2441744102931
191,constant-fertility,2018,74.9771265189421
191,constant-mortality,2018,74.7998570407434
191,high variant,2018,75.2481951393853
191,instant-replacement,2018,75.7151715511079
191,low variant,2018,74.663795568263
191,medium variant,2018,74.9560042887777
191,no change,2018,74.8209792709078
191,zero-migration,2018,74.9818977841315
191,constant-fertility,2019,74.7053967119371
191,constant-mortality,2019,74.4424410293067
191,high variant,2019,75.1073624017155
191,instant-replacement,2019,75.759810578985
191,low variant,2019,74.2436561829878
191,medium variant,2019,74.6755182273052
191,no change,2019,74.4723195139385
191,zero-migration,2019,74.7128663330951
191,constant-fertility,2020,74.4213724088635
191,constant-mortality,2020,74.0660114367405
191,high variant,2020,74.9643495353824
191,instant-replacement,2020,75.7773766976412
191,low variant,2020,73.8025553967119
191,medium variant,2020,74.3834703359543
191,no change,2020,74.1038956397427
191,zero-migration,2020,74.4320407433881
191,constant-fertility,2021,74.1236597569693
191,constant-mortality,2021,73.6698355968549
191,high variant,2021,74.8161722659042
191,instant-replacement,2021,75.7583095067906
191,low variant,2021,73.341118656183
191,medium variant,2021,74.0786454610436
191,no change,2021,73.7148141529664
191,zero-migration,2021,74.1380271622588
191,constant-fertility,2022,73.8138491779843
191,constant-mortality,2022,73.2550214438885
191,high variant,2022,74.6655289492494
191,instant-replacement,2022,75.7100964974982
191,low variant,2022,72.8599356683345
191,medium variant,2022,73.7627412437455
191,no change,2022,73.3060936383131
191,zero-migration,2022,73.8326840600429
191,constant-fertility,2023,73.4935132237312
191,constant-mortality,2023,72.8242137240886
191,high variant,2023,74.5140993566833
191,instant-replacement,2023,75.6380092923517
191,low variant,2023,72.3616154395997
191,medium variant,2023,73.4378663330951
191,no change,2023,72.8798248749107
191,zero-migration,2023,73.5182630450322
191,constant-fertility,2024,73.1653859899929
191,constant-mortality,2024,72.3811829878485
191,high variant,2024,74.3654038598999
191,instant-replacement,2024,75.5531451036455
191,low variant,2024,71.8492673338099
191,medium variant,2024,73.1073624017155
191,no change,2024,72.4391529664046
191,zero-migration,2024,73.1983738384561
191,constant-fertility,2025,72.8314689063617
191,constant-mortality,2025,71.9288062902073
191,high variant,2025,74.2215689778413
191,instant-replacement,2025,75.4635275196569
191,low variant,2025,71.3256790564689
191,medium variant,2025,72.7736597569693
191,no change,2025,71.9865796997856
191,zero-migration,2025,72.8756433166548
191,constant-fertility,2026,72.492047891351
191,constant-mortality,2026,71.4682630450322
191,high variant,2026,74.0825947105075
191,instant-replacement,2026,75.3686740528949
191,low variant,2026,70.792065761258
191,medium variant,2026,72.437383845604
191,no change,2026,71.5229270907791
191,zero-migration,2026,72.5506433166548
191,constant-fertility,2027,72.1465868477484
191,constant-mortality,2027,70.9994817726948
191,high variant,2027,73.9460864903503
191,instant-replacement,2027,75.2643316654753
191,low variant,2027,70.2497140814868
191,medium variant,2027,72.0979449606862
191,no change,2027,71.0481057898499
191,zero-migration,2027,72.2226947819871
191,constant-fertility,2028,71.7953716940672
191,constant-mortality,2028,70.5226054324517
191,high variant,2028,73.8093817012151
191,instant-replacement,2028,75.1508041458184
191,low variant,2028,69.701393852752
191,medium variant,2028,71.7554145818442
191,no change,2028,70.5625804145818
191,zero-migration,2028,71.891815582559
191,constant-fertility,2029,71.4386883488206
191,constant-mortality,2029,70.0374374553252
191,high variant,2029,73.6688884917799
191,instant-replacement,2029,75.0283595425304
191,low variant,2029,69.1501965689778
191,medium variant,2029,71.409578270193
191,no change,2029,70.0666368834882
191,zero-migration,2029,71.5577912794853
191,constant-fertility,2030,71.0767512508935
191,constant-mortality,2030,69.5439421015011
191,high variant,2030,73.5220157255182
191,instant-replacement,2030,74.8973016440315
191,low variant,2030,68.5984631879914
191,medium variant,2030,71.060275196569
191,no change,2030,69.5605432451751
191,zero-migration,2030,71.2204431736955
191,constant-fertility,2031,70.7098463187991
191,constant-mortality,2031,69.0428162973553
191,high variant,2031,73.3679235167977
191,instant-replacement,2031,74.7584703359543
191,low variant,2031,68.0477305218013
191,medium variant,2031,70.7078270192995
191,no change,2031,69.0450321658327
191,zero-migration,2031,70.8800750536097
191,constant-fertility,2032,70.3381343817012
191,constant-mortality,2032,68.5348999285204
191,high variant,2032,73.2071479628306
191,instant-replacement,2032,74.6125446747677
191,low variant,2032,67.4981772694782
191,medium variant,2032,70.3525196568978
191,no change,2032,68.520800571837
191,zero-migration,2032,70.5369907076483
191,constant-fertility,2033,69.9615439599714
191,constant-mortality,2033,68.0204967834167
191,high variant,2033,73.0401536812009
