country,variant,year,populationdensitypersqkm
250,estimates,1950,76.4844701099612
250,estimates,1951,76.8340592851521
250,estimates,1952,77.3723210551596
250,estimates,1953,78.0274053660167
250,estimates,1954,78.7463405636308
250,estimates,1955,79.4950388726653
250,estimates,1956,80.2592862478244
250,estimates,1957,81.0437506962746
250,estimates,1958,81.8690108974956
250,estimates,1959,82.7666197309139
250,estimates,1960,83.7642455488652
250,estimates,1961,84.8698546452698
250,estimates,1962,86.057844206174
250,estimates,1963,87.2631251175677
250,estimates,1964,88.3979202165254
250,estimates,1965,89.4012550291568
250,estimates,1966,90.2396316730496
250,estimates,1967,90.9344068288781
250,estimates,1968,91.546441740312
250,estimates,1969,92.166081339477
250,estimates,1970,92.8557757457214
250,estimates,1971,93.641346928265
250,estimates,1972,94.4943521861651
250,estimates,1973,95.3581344042721
250,estimates,1974,96.1500190847711
250,estimates,1975,96.8131664831241
250,estimates,1976,97.3287347253345
250,estimates,1977,97.7242150132315
250,estimates,1978,98.0454747177006
250,estimates,1979,98.3598237261144
250,estimates,1980,98.7170723778529
250,estimates,1981,99.1294751048749
250,estimates,1982,99.5848980106181
250,estimates,1983,100.079168013558
250,estimates,1984,100.600808682932
250,estimates,1985,101.140014646877
250,estimates,1986,101.700115239144
250,estimates,1987,102.282397996921
250,estimates,1988,102.871578666696
250,estimates,1989,103.447401823007
250,estimates,1990,103.99519867338
250,estimates,1991,104.512450758551
250,estimates,1992,105.003227061292
250,estimates,1993,105.468254446569
250,estimates,1994,105.910385585428
250,estimates,1995,106.334228217336
250,estimates,1996,106.734674198303
250,estimates,1997,107.117083700875
250,estimates,1998,107.509291270133
250,estimates,1999,107.948100380417
250,estimates,2000,108.458449074708
250,estimates,2001,109.05150331381
250,estimates,2002,109.716035042927
250,estimates,2003,110.426598509379
250,estimates,2004,111.145787561843
250,estimates,2005,111.845342128765
250,estimates,2006,112.517949729435
250,estimates,2007,113.168479263346
250,estimates,2008,113.795511700152
250,estimates,2009,114.400694356935
250,estimates,2010,114.985537578736
250,estimates,2011,115.546701074043
250,estimates,2012,116.082522915423
250,estimates,2013,116.598872811415
250,estimates,2014,117.104244854874
250,constant_fertility,2015,117.604824703182
250,constant_mortality,2015,117.604824703182
250,estimates,2015,117.604824703182
250,high_variant,2015,117.604824703182
250,instant_replacement,2015,117.604824703182
250,low_variant,2015,117.604824703182
250,medium_variant,2015,117.604824703182
250,no_change,2015,117.604824703182
250,zero_migration,2015,117.604824703182
250,constant_fertility,2016,118.104107882832
250,constant_mortality,2016,118.056187757622
250,high_variant,2016,118.207129120804
250,instant_replacement,2016,118.138822076971
250,low_variant,2016,117.998885960731
250,medium_variant,2016,118.103008453914
250,no_change,2016,118.057287186539
250,zero_migration,2016,118.002416186808
250,constant_fertility,2017,118.600005113623
250,constant_mortality,2017,118.483071168846
250,high_variant,2017,118.850863015175
250,instant_replacement,2017,118.683811913646
250,low_variant,2017,118.343494832501
250,medium_variant,2017,118.597179836985
250,no_change,2017,118.485900098072
250,zero_migration,2017,118.353628937261
250,constant_fertility,2018,119.090220744142
250,constant_mortality,2018,118.886063003486
250,high_variant,2018,119.526206404082
250,instant_replacement,2018,119.232631488594
250,low_variant,2018,118.643226184671
250,medium_variant,2018,119.084718120671
250,no_change,2018,118.891569279545
250,zero_migration,2018,118.668047344843
250,constant_fertility,2019,119.57084285289
250,constant_mortality,2019,119.266070929602
250,high_variant,2019,120.217164605694
250,instant_replacement,2019,119.774251813053
250,low_variant,2019,118.905463723411
250,medium_variant,2019,119.5613150777
250,no_change,2019,119.275598704792
250,zero_migration,2019,118.959516543483
250,constant_fertility,2020,120.039281755141
250,constant_mortality,2020,119.624157850233
250,high_variant,2020,120.911987245164
250,instant_replacement,2020,120.30079425521
250,low_variant,2020,119.136188561191
250,medium_variant,2020,120.024088816324
250,no_change,2020,119.639348962756
250,zero_migration,2020,119.238639995471
250,constant_fertility,2021,120.495079051131
250,constant_mortality,2021,119.960504568474
250,high_variant,2021,121.607746773395
250,instant_replacement,2021,120.810299201727
250,low_variant,2021,119.33724890742
250,medium_variant,2021,120.472493274673
250,no_change,2021,119.983083039757
250,zero_migration,2021,119.508728771616
250,constant_fertility,2022,120.940157828317
250,constant_mortality,2022,120.276144766664
250,high_variant,2022,122.308219966141
250,instant_replacement,2022,121.30584030521
250,low_variant,2022,119.508787213021
250,medium_variant,2022,120.908484413495
250,no_change,2022,120.307805397429
250,zero_migration,2022,119.768661527476
250,constant_fertility,2023,121.377116902898
250,constant_mortality,2023,120.574093656003
250,high_variant,2023,123.016047644355
250,instant_replacement,2023,121.790571575197
250,low_variant,2023,119.653310979496
250,medium_variant,2023,121.334650091223
250,no_change,2023,120.616536725857
250,zero_migration,2023,120.019313057819
250,constant_fertility,2024,121.80953398459
250,constant_mortality,2024,120.858157232946
250,high_variant,2024,123.735890510029
250,instant_replacement,2024,122.269486099164
250,low_variant,2024,119.773391628634
250,medium_variant,2024,121.754613674923
