country,variant,year,populationdensitypersqkm
616,estimates,1950,81.0632955621592
616,estimates,1951,82.5001763380466
616,estimates,1952,84.0487640009143
616,estimates,1953,85.6763837638376
616,estimates,1954,87.3527283414427
616,estimates,1955,89.0498808085426
616,estimates,1956,90.7422427587108
616,estimates,1957,92.4065865525912
616,estimates,1958,94.0222283904255
616,estimates,1959,95.5712666949678
616,estimates,1960,97.0393593050975
616,estimates,1961,98.4165463867028
616,estimates,1962,99.6979819090226
616,estimates,1963,100.884221010352
616,estimates,1964,101.980367697482
616,estimates,1965,102.993485288835
616,estimates,1966,103.92236227672
616,estimates,1967,104.774225255527
616,estimates,1968,105.576142115403
616,estimates,1969,106.363429448454
616,estimates,1970,107.163736407276
616,estimates,1971,107.987450609019
616,estimates,1972,108.835558240538
616,estimates,1973,109.714299709369
616,estimates,1974,110.627296476505
616,estimates,1975,111.576631943311
616,estimates,1976,112.558785879894
616,estimates,1977,113.57252065441
616,estimates,1978,114.622806387356
616,estimates,1979,115.715726741338
616,estimates,1980,116.849606504915
616,estimates,1981,118.032887045685
616,estimates,1982,119.24720634817
616,estimates,1983,120.431512262025
616,estimates,1984,121.505172582699
616,estimates,1985,122.41160239036
616,estimates,1986,123.122953335728
616,estimates,1987,123.656993109754
616,estimates,1988,124.059311628515
616,estimates,1989,124.399346896124
616,estimates,1990,124.727355255853
616,estimates,1991,125.061388498841
616,estimates,1992,125.385579466414
616,estimates,1993,125.67642621559
616,estimates,1994,125.89672794958
616,estimates,1995,126.02246677334
616,estimates,1996,126.048476635209
616,estimates,1997,125.993890213238
616,estimates,1998,125.888309440617
616,estimates,1999,125.772651275185
616,estimates,2000,125.677774875094
616,estimates,2001,125.613241681089
616,estimates,2002,125.574969793946
616,estimates,2003,125.563226986252
616,estimates,2004,125.573980341573
616,estimates,2005,125.603350422885
616,estimates,2006,125.653146327923
616,estimates,2007,125.723658687914
616,estimates,2008,125.806589818111
616,estimates,2009,125.890634490416
616,estimates,2010,125.966371681416
616,estimates,2011,126.030163602521
616,estimates,2012,126.080024817947
616,estimates,2013,126.110106782484
616,estimates,2014,126.114273585214
616,constant-fertility,2015,126.087561636678
616,constant-mortality,2015,126.087561636678
