country,variant,year,populationdensitypersqkm
586,Estimates,1950,48.7006797426318
586,Estimates,1951,49.263277034039
586,Estimates,1952,49.9239064445828
586,Estimates,1953,50.6769808530511
586,Estimates,1954,51.5178419468659
586,Estimates,1955,52.4427563304276
586,Estimates,1956,53.4489531444583
586,Estimates,1957,54.5345877438771
586,Estimates,1958,55.6986314342051
586,Estimates,1959,56.9406872665006
586,Estimates,1960,58.2604426110419
586,Estimates,1961,59.657076328352
586,Estimates,1962,61.1287502594438
586,Estimates,1963,62.6723848069738
586,Estimates,1964,64.2842880863429
586,Estimates,1965,65.9619850041511
586,Estimates,1966,67.7078520651723
586,Estimates,1967,69.5237196450809
586,Estimates,1968,71.4065704130345
586,Estimates,1969,73.3524335823993
586,Estimates,1970,75.3609368513906
586,Estimates,1971,77.4315937629722
586,Estimates,1972,79.5730269302615
586,Estimates,1973,81.8054742631797
586,Estimates,1974,84.1553873495226
586,Estimates,1975,86.6431818181818
586,Estimates,1976,89.2726118202574
586,Estimates,1977,92.0425708281445
586,Estimates,1978,94.9617151826484
586,Estimates,1979,98.0385805832296
586,Estimates,1980,101.276442507264
586,Estimates,1981,104.674788553342
586,Estimates,1982,108.223746886675
586,Estimates,1983,111.904084941885
586,Estimates,1984,115.690067195932
586,Estimates,1985,119.558251608551
586,Estimates,1986,123.504479296389
586,Estimates,1987,127.518740919469
586,Estimates,1988,131.564953040681
586,Estimates,1989,135.59917107721
586,Estimates,1990,139.590648349938
586,Estimates,1991,143.517018212951
586,Estimates,1992,147.385021014944
586,Estimates,1993,151.229250985886
586,Estimates,1994,155.101864103362
586,Estimates,1995,159.038694738481
586,Estimates,1996,163.05735133873
586,Estimates,1997,167.141049190536
586,Estimates,1998,171.250622665006
586,Estimates,1999,175.329664798672
586,Estimates,2000,179.341125726443
586,Estimates,2001,183.273761156081
586,Estimates,2002,187.151808322956
586,Estimates,2003,191.017447592362
586,Estimates,2004,194.930454804898
586,Estimates,2005,198.936777449149
586,Estimates,2006,203.046114829805
586,Estimates,2007,207.253621834786
586,Estimates,2008,211.572469126193
586,Estimates,2009,216.014143576173
586,Estimates,2010,220.584160958904
586,Estimates,2011,225.287525944375
586,Estimates,2012,230.116557700291
586,Estimates,2013,235.046500103778
586,Estimates,2014,240.042919779992
586,Constant_fertility,2015,245.076891344956
586,Constant_mortality,2015,245.076891344956
586,Estimates,2015,245.076891344956
586,High_variant,2015,245.076891344956
586,Instant_replacement,2015,245.076891344956
586,Low_variant,2015,245.076891344956
586,Medium_variant,2015,245.076891344956
586,No_change,2015,245.076891344956
586,Zero_migration,2015,245.076891344956
586,Constant_fertility,2016,250.438785543794
586,Constant_mortality,2016,250.089548308427
586,High_variant,2016,250.418329701121
586,Instant_replacement,2016,248.720904680365
586,Low_variant,2016,249.857986975924
586,Medium_variant,2016,250.138156392694
586,No_change,2016,250.389133198423
586,Zero_migration,2016,250.272705220008
586,Constant_fertility,2017,255.961026359485
586,Constant_mortality,2017,255.100949564135
586,High_variant,2017,255.904794520548
586,Instant_replacement,2017,251.803769717725
586,Low_variant,2017,254.536201484018
586,Medium_variant,2017,255.220496056455
586,No_change,2017,255.838452158572
586,Zero_migration,2017,255.546239362806
586,Constant_fertility,2018,261.620955271897
586,Constant_mortality,2018,260.091857357825
586,High_variant,2018,261.500706984226
586,Instant_replacement,2018,254.520196398921
586,Low_variant,2018,259.106443285596
586,Medium_variant,2018,260.303572540473
586,No_change,2018,261.402674865089
586,Zero_migration,2018,260.861034142798
586,Constant_fertility,2019,267.38652449149
586,Constant_mortality,2019,265.042652552927
586,High_variant,2019,267.157806662516
586,Instant_replacement,2019,257.159906859693
586,Low_variant,2019,263.572648142383
586,Medium_variant,2019,265.365224159402
586,No_change,2019,267.051546284765
586,Zero_migration,2019,266.170917652553
586,Constant_fertility,2020,273.232962328767
586,Constant_mortality,2020,269.937558374844
586,High_variant,2020,272.838703819012
586,Instant_replacement,2020,259.936623080116
586,Low_variant,2020,267.936997976339
586,Medium_variant,2020,270.38784635741
586,No_change,2020,272.761446658364
586,Zero_migration,2020,271.440397986717
586,Constant_fertility,2021,279.153716531756
586,Constant_mortality,2021,274.765674294313
586,High_variant,2021,278.528393524284
586,Instant_replacement,2021,262.910661841013
586,Low_variant,2021,272.19376037775
586,Medium_variant,2021,275.361034142798
586,No_change,2021,278.524857305936
586,Zero_migration,2021,276.653776203819
586,Constant_fertility,2022,285.1506083956
586,Constant_mortality,2022,279.521589611872
586,High_variant,2022,284.227402449149
586,Instant_replacement,2022,266.027729348277
586,Low_variant,2022,276.334019562059
586,Medium_variant,2022,280.280584526775
586,No_change,2022,284.342027293483
586,Zero_migration,2022,281.810744863014
586,Constant_fertility,2023,291.217537100457
586,Constant_mortality,2023,284.203058841843
586,High_variant,2023,289.932863740141
586,Instant_replacement,2023,269.249854711499
586,Low_variant,2023,280.355271897053
586,Medium_variant,2023,285.143870641345
586,No_change,2023,290.206803912412
586,Zero_migration,2023,286.910900529265
586,Constant_fertility,2024,297.349824875467
586,Constant_mortality,2024,288.811306558738
586,High_variant,2024,295.647018991283
586,Instant_replacement,2024,272.501026100041
586,Low_variant,2024,284.25647052719
586,Medium_variant,2024,289.951576120797
586,No_change,2024,296.114635222084
586,Zero_migration,2024,291.960079389788
586,Constant_fertility,2025,303.544761830635
586,Constant_mortality,2025,293.347915369448
586,High_variant,2025,301.370615400581
586,Instant_replacement,2025,275.726550176422
586,Low_variant,2025,288.039370589456
586,Medium_variant,2025,294.7049916978
586,No_change,2025,302.062664746783
586,Zero_migration,2025,296.963035751349
586,Constant_fertility,2026,309.799676992528
586,Constant_mortality,2026,297.809316625156
586,High_variant,2026,307.100280199253
586,Instant_replacement,2026,278.925447540473
586,Low_variant,2026,291.700736820257
586,Medium_variant,2026,299.400605801162
586,No_change,2026,308.047576795351
586,Zero_migration,2026,301.915718399751
586,Constant_fertility,2027,316.115683374844
586,Constant_mortality,2027,302.194782586135
586,High_variant,2027,312.829379410544
586,Instant_replacement,2027,282.127143005396
586,Low_variant,2027,295.24699045247
586,Medium_variant,2027,304.0381706621
586,No_change,2027,314.069475145288
586,Zero_migration,2027,306.814772727273
586,Constant_fertility,2028,322.49952781237
586,Constant_mortality,2028,306.51304483188
586,High_variant,2028,318.552695620589
586,Instant_replacement,2028,285.340290317559
586,Low_variant,2028,298.701900425488
586,Medium_variant,2028,308.627115763802
586,No_change,2028,320.134093503528
586,Zero_migration,2028,311.667708333333
586,Constant_fertility,2029,328.961175539643
586,Constant_mortality,2029,310.776459371108
586,High_variant,2029,324.264751971773
586,Instant_replacement,2029,288.578192455376
586,Low_variant,2029,302.09704234122
586,Medium_variant,2029,313.180714248651
586,No_change,2029,326.250214041096
586,Zero_migration,2029,316.485355697385
586,Constant_fertility,2030,335.50958514944
586,Constant_mortality,2030,314.994502386883
586,High_variant,2030,329.962781496472
586,Instant_replacement,2030,291.84845890411
586,Low_variant,2030,305.455744084682
586,Medium_variant,2030,317.709263439186
586,No_change,2030,332.425582451225
586,Zero_migration,2030,321.276242735575
586,Constant_fertility,2031,342.148980386052
586,Constant_mortality,2031,319.168567092154
586,High_variant,2031,335.643997768784
586,Instant_replacement,2031,295.148770236613
586,Low_variant,2031,308.785508769199
586,Medium_variant,2031,322.214783105023
586,No_change,2031,338.663002023661
586,Zero_migration,2031,326.041561591947
586,Constant_fertility,2032,348.883036270237
586,Constant_mortality,2032,323.297463937318
586,High_variant,2032,341.312140670403
586,Instant_replacement,2032,298.468428289747
586,Low_variant,2032,312.082209941885
586,Medium_variant,2032,326.696484537152
586,No_change,2032,344.964903746368
586,Zero_migration,2032,330.780867320465
586,Constant_fertility,2033,355.720000518888
586,Constant_mortality,2033,327.384751193441
586,High_variant,2033,346.97941443545
586,Instant_replacement,2033,301.795822955583
586,Low_variant,2033,315.342709630552
586,Medium_variant,2033,331.158278850145
586,No_change,2033,351.338605230386
586,Zero_migration,2033,335.498944063927
586,Constant_fertility,2034,362.669192351598
586,Constant_mortality,2034,331.433980645496
586,High_variant,2034,352.662623235782
586,Instant_replacement,2034,305.115660024907
586,Low_variant,2034,318.559382783313
586,Medium_variant,2034,335.603996731009
586,No_change,2034,357.792579908676
586,Zero_migration,2034,340.201089663761
586,Constant_fertility,2035,369.739112442922
586,Constant_mortality,2035,335.446755655874
586,High_variant,2035,358.37463288709
586,Instant_replacement,2035,308.413388594853
586,Low_variant,2035,321.725110263595
586,Medium_variant,2035,340.035685190951
586,No_change,2035,364.334093503528
586,Zero_migration,2035,344.890460253217
586,Constant_fertility,2036,376.934696710253
586,Constant_mortality,2036,339.422705220008
586,High_variant,2036,364.118153279369
586,Instant_replacement,2036,311.682887090079
586,Low_variant,2036,324.83809801785
586,Medium_variant,2036,344.453206724782
586,No_change,2036,370.9668625467
586,Zero_migration,2036,349.567129773765
586,Constant_fertility,2037,384.261102895392
586,Constant_mortality,2037,343.358404680365
586,High_variant,2037,369.891863843919
586,Instant_replacement,2037,314.915344800747
586,Low_variant,2037,327.896192662931
586,Medium_variant,2037,348.853965597758
586,No_change,2037,377.69383431922
