country,variant,year,populationdensitypersqkm
364,estimates,1950,10.5119664732431
364,estimates,1951,10.7559350342329
364,estimates,1952,11.0118547173866
364,estimates,1953,11.279295078444
364,estimates,1954,11.5578919898069
364,estimates,1955,11.8473476405391
364,estimates,1956,12.1474311504099
364,estimates,1957,12.4579779558503
364,estimates,1958,12.7788904239968
364,estimates,1959,13.1101433790795
364,estimates,1960,13.4517853305087
364,estimates,1961,13.8039482975653
364,estimates,1962,14.16685149366
364,estimates,1963,14.5408080808081
364,estimates,1964,14.9262104325934
364,estimates,1965,15.3235184673483
364,estimates,1966,15.7346412452795
364,estimates,1967,16.1604593042891
364,estimates,1968,16.5993945534371
364,estimates,1969,17.0490552945872
364,estimates,1970,17.5088336250038
364,estimates,1971,17.9798778054097
364,estimates,1972,18.4666390347241
364,estimates,1973,18.9761229314421
364,estimates,1974,19.5172982100642
364,estimates,1975,20.0979736575481
364,estimates,1976,20.7173442633017
364,estimates,1977,21.377440668079
364,estimates,1978,22.0917926990267
364,estimates,1979,22.8772656657763
364,estimates,1980,23.7439575082128
364,estimates,1981,24.6901089926622
364,estimates,1982,25.7053041048786
364,estimates,1983,26.778733228946
364,estimates,1984,27.8953787111234
364,estimates,1985,29.0385883147585
364,estimates,1986,30.2143483466888
364,estimates,1987,31.4096110036536
364,estimates,1988,32.566355960824
364,estimates,1989,33.6097995149059
364,estimates,1990,34.4903110128642
364,estimates,1991,35.1773289122225
364,estimates,1992,35.6943901016241
364,estimates,1993,36.1130195572749
364,estimates,1994,36.5363617942341
364,estimates,1995,37.0382438365417
364,estimates,1996,37.6449184857696
364,estimates,1997,38.332311565503
364,estimates,1998,39.0630100396058
364,estimates,1999,39.7779386570876
364,estimates,2000,40.4347806330785
364,estimates,2001,41.025904025053
364,estimates,2002,41.5686819563415
364,estimates,2003,42.0755113444475
364,estimates,2004,42.566671579012
364,estimates,2005,43.0580055877928
364,estimates,2006,43.549884252863
364,estimates,2007,44.0397034171502
364,estimates,2008,44.5369764514445
364,estimates,2009,45.052950170397
364,estimates,2010,45.5947763347763
364,estimates,2011,46.1664192072703
364,estimates,2012,46.7636701360106
364,estimates,2013,47.3749316876976
364,estimates,2014,47.9835706610175
364,constantfertility,2015,48.5765079365079
364,constantmortality,2015,48.5765079365079
364,estimates,2015,48.5765079365079
364,highvariant,2015,48.5765079365079
364,instantreplacement,2015,48.5765079365079
364,lowvariant,2015,48.5765079365079
364,mediumvariant,2015,48.5765079365079
364,nochange,2015,48.5765079365079
364,zeromigration,2015,48.5765079365079
364,constantfertility,2016,49.1761339842191
364,constantmortality,2016,49.142111080409
364,highvariant,2016,49.2214620367812
364,instantreplacement,2016,49.2971711031285
364,lowvariant,2016,49.0784317337509
364,mediumvariant,2016,49.149946885266
364,nochange,2016,49.1682662491173
364,zeromigration,2016,49.1624586288416
364,constantfertility,2017,49.7680298424979
364,constantmortality,2017,49.6849246262012
364,highvariant,2017,49.8777532160511
364,instantreplacement,2017,50.0598790334961
364,lowvariant,2017,49.5305768935556
364,mediumvariant,2017,49.7041650548034
364,nochange,2017,49.7487040618956
364,zeromigration,2017,49.73439317184
364,constantfertility,2018,50.3467004390409
364,constantmortality,2018,50.2011734364926
364,highvariant,2018,50.5351987964754
364,instantreplacement,2018,50.841865463142
364,lowvariant,2018,49.9348911608486
364,mediumvariant,2018,50.2350452856836
364,nochange,2018,50.3126597279789
364,zeromigration,2018,50.2863516625219
364,constantfertility,2019,50.9061606950969
364,constantmortality,2019,50.6878683491449
364,highvariant,2019,51.1807184305057
364,instantreplacement,2019,51.6119664732431
364,lowvariant,2019,50.2972159282797
364,mediumvariant,2019,50.7389671793927
364,nochange,2019,50.8547658960425
364,zeromigration,2019,50.8120340179915
364,constantfertility,2020,51.4418427435449
364,constantmortality,2020,51.1427349482669
364,highvariant,2020,51.8043185655952
364,instantreplacement,2020,52.3467716680483
364,lowvariant,2020,50.6221104663658
364,mediumvariant,2020,51.2132142089589
364,nochange,2020,51.3708863713119
364,zeromigration,2020,51.3067532467533
364,constantfertility,2021,51.9510945319456
364,constantmortality,2021,51.5634718000676
364,highvariant,2021,52.4019035338184
364,instantreplacement,2021,53.0382352399374
364,lowvariant,2021,50.909175647048
364,mediumvariant,2021,51.6555260814835
364,nochange,2021,51.8583218200239
364,zeromigration,2021,51.7676374689141
364,constantfertility,2022,52.4333941236069
364,constantmortality,2022,51.9490258205152
364,highvariant,2022,52.9737318473489
364,instantreplacement,2022,53.6894808265021
364,lowvariant,2022,51.1565932885082
364,mediumvariant,2022,52.0651211200147
364,nochange,2022,52.3162788984066
364,zeromigration,2022,52.1944048386602
364,constantfertility,2023,52.8892616130914
364,constantmortality,2023,52.3003843910227
364,highvariant,2023,53.5197261367474
364,instantreplacement,2023,54.3021282736176
364,lowvariant,2023,51.3664689447668
364,mediumvariant,2023,52.4430315311166
364,nochange,2023,52.7452316477848
364,zeromigration,2023,52.5885763409168
364,constantfertility,2024,53.3204439532099
364,constantmortality,2024,52.6197126277977
364,highvariant,2024,54.0415001074576
364,instantreplacement,2024,54.8817764268828
364,lowvariant,2024,51.5416124773572
364,mediumvariant,2024,52.7914985723496
364,nochange,2024,53.1468521077032
364,zeromigration,2024,52.9532860520095
364,constantfertility,2025,53.7285726566578
364,constantmortality,2025,52.9090614350189
364,highvariant,2025,54.5404771115409
364,instantreplacement,2025,55.432953854656
364,lowvariant,2025,51.684872432532
364,mediumvariant,2025,53.1126695526696
364,nochange,2025,53.522676614166
364,zeromigration,2025,53.2913303245218
364,constantfertility,2026,54.1134150010746
364,constantmortality,2026,53.1687439747014
364,highvariant,2026,55.0162211783488
364,instantreplacement,2026,55.9547284394093
364,lowvariant,2026,51.7973921586688
364,mediumvariant,2026,53.4068705289982
364,nochange,2026,53.8724564796905
364,zeromigration,2026,53.603058549016
364,constantfertility,2027,54.4752209020294
364,constantmortality,2027,53.3994835896963
364,highvariant,2027,55.4683196708729
364,instantreplacement,2027,56.4455859506923
364,lowvariant,2027,51.8813269472844
364,mediumvariant,2027,53.6749378281293
364,nochange,2027,54.1963274078168
364,zeromigration,2027,53.8890000307022
364,constantfertility,2028,54.8169371526818
364,constantmortality,2028,53.6044855853366
364,highvariant,2028,55.89868164932
364,instantreplacement,2028,56.9094697737251
364,lowvariant,2028,51.9418556384514
364,mediumvariant,2028,53.9203997421019
364,nochange,2028,54.496915661171
364,zeromigration,2028,54.152623499432
364,constantfertility,2029,55.1424224002947
364,constantmortality,2029,53.7877909797059
364,highvariant,2029,56.3099597801725
364,instantreplacement,2029,57.3516938380768
364,lowvariant,2029,51.9852494550367
364,mediumvariant,2029,54.147706855792
364,nochange,2029,54.7776715483098
364,zeromigration,2029,54.3982714684842
364,constantfertility,2030,55.4547738786037
364,constantmortality,2030,53.9527819225692
364,highvariant,2030,56.7046839212797
364,instantreplacement,2030,57.7768137300052
364,lowvariant,2030,52.0164324091984
364,mediumvariant,2030,54.3605520248074
364,nochange,2030,55.0413834392558
364,zeromigration,2030,54.6295551257253
364,constantfertility,2031,55.7550698474103
364,constantmortality,2031,54.1008228178441
364,highvariant,2031,57.0836197844709
364,instantreplacement,2031,58.1865929814866
364,lowvariant,2031,52.0377857603389
364,mediumvariant,2031,54.5604439532099
364,nochange,2031,55.288984679623
364,zeromigration,2031,54.8479831752172
364,constantfertility,2032,56.0436431181112
364,constantmortality,2032,54.2328175370729
364,highvariant,2032,57.4481808971171
364,instantreplacement,2032,58.5823861717479
364,lowvariant,2032,52.0498572349636
364,mediumvariant,2032,54.7482785299807
364,nochange,2032,55.5208160633693
364,zeromigration,2032,55.0544815940561
364,constantfertility,2033,56.3218795861349
364,constantmortality,2033,54.3510626017009
364,highvariant,2033,57.8023861717479
364,instantreplacement,2033,58.967879401922
364,lowvariant,2033,52.0533271929017
364,mediumvariant,2033,54.9263111356728
364,nochange,2033,55.7383046268153
364,zeromigration,2033,55.2512959381044
364,constantfertility,2034,56.5910908476866
364,constantmortality,2034,54.4579638328575
364,highvariant,2034,58.1511061987658
364,instantreplacement,2034,59.3471443922508
364,lowvariant,2034,52.0481244051457
364,mediumvariant,2034,55.0968364496024
