country,variant,year,populationdensitypersqkm
584,estimates,1950,72.2222222222222
584,estimates,1951,73.45
584,estimates,1952,74.6444444444444
584,estimates,1953,75.7
584,estimates,1954,76.5555555555556
584,estimates,1955,77.2166666666667
584,estimates,1956,77.7444444444444
584,estimates,1957,78.2611111111111
584,estimates,1958,78.9222222222222
584,estimates,1959,79.9388888888889
584,estimates,1960,81.4722222222222
584,estimates,1961,83.6222222222222
584,estimates,1962,86.3611111111111
584,estimates,1963,89.5055555555556
584,estimates,1964,92.7888888888889
584,estimates,1965,96.0166666666667
584,estimates,1966,99.1111111111111
584,estimates,1967,102.155555555556
584,estimates,1968,105.361111111111
584,estimates,1969,109.011111111111
584,estimates,1970,113.316666666667
584,estimates,1971,118.388888888889
584,estimates,1972,124.111111111111
584,estimates,1973,130.222222222222
584,estimates,1974,136.311111111111
584,estimates,1975,142.111111111111
584,estimates,1976,147.494444444444
584,estimates,1977,152.611111111111
584,estimates,1978,157.772222222222
584,estimates,1979,163.422222222222
584,estimates,1980,169.894444444444
584,estimates,1981,177.194444444444
584,estimates,1982,185.188888888889
584,estimates,1983,193.861111111111
584,estimates,1984,203.15
584,estimates,1985,212.966666666667
584,estimates,1986,223.35
584,estimates,1987,234.155555555556
584,estimates,1988,244.794444444444
584,estimates,1989,254.516666666667
584,estimates,1990,262.777777777778
584,estimates,1991,269.338888888889
584,estimates,1992,274.344444444444
584,estimates,1993,278.066666666667
584,estimates,1994,280.983333333333
584,estimates,1995,283.444444444444
584,estimates,1996,285.538888888889
584,estimates,1997,287.205555555556
584,estimates,1998,288.455555555556
584,estimates,1999,289.311111111111
584,estimates,2000,289.783333333333
584,estimates,2001,289.911111111111
584,estimates,2002,289.783333333333
584,estimates,2003,289.527777777778
584,estimates,2004,289.3
584,estimates,2005,289.211111111111
584,estimates,2006,289.333333333333
584,estimates,2007,289.644444444444
584,estimates,2008,290.116666666667
584,estimates,2009,290.672222222222
584,estimates,2010,291.266666666667
584,estimates,2011,291.894444444444
584,estimates,2012,292.572222222222
584,estimates,2013,293.255555555556
584,estimates,2014,293.877777777778
584,constantfertility,2015,294.405555555556
584,constantmortality,2015,294.405555555556
584,estimates,2015,294.405555555556
584,highvariant,2015,294.405555555556
584,instantreplacement,2015,294.405555555556
584,lowvariant,2015,294.405555555556
584,mediumvariant,2015,294.405555555556
584,nochange,2015,294.405555555556
584,zeromigration,2015,294.405555555556
584,constantfertility,2016,295.222222222222
584,constantmortality,2016,294.761111111111
584,highvariant,2016,295.066666666667
584,instantreplacement,2016,292.938888888889
584,lowvariant,2016,294.6
584,mediumvariant,2016,294.827777777778
584,nochange,2016,295.155555555556
584,zeromigration,2016,298.155555555556
584,constantfertility,2017,296.15
584,constantmortality,2017,295.005555555556
584,highvariant,2017,295.75
584,instantreplacement,2017,290.616666666667
584,lowvariant,2017,294.605555555556
584,mediumvariant,2017,295.177777777778
584,nochange,2017,295.977777777778
584,zeromigration,2017,303.211111111111
584,constantfertility,2018,297.2
584,constantmortality,2018,295.15
584,highvariant,2018,296.45
584,instantreplacement,2018,287.75
584,lowvariant,2018,294.461111111111
584,mediumvariant,2018,295.455555555556
584,nochange,2018,296.894444444444
584,zeromigration,2018,309.122222222222
584,constantfertility,2019,298.388888888889
584,constantmortality,2019,295.216666666667
584,highvariant,2019,297.15
584,instantreplacement,2019,284.8
584,lowvariant,2019,294.233333333333
584,mediumvariant,2019,295.688888888889
584,nochange,2019,297.922222222222
584,zeromigration,2019,315.244444444444
584,constantfertility,2020,299.75
584,constantmortality,2020,295.25
584,highvariant,2020,297.861111111111
584,instantreplacement,2020,282.111111111111
584,lowvariant,2020,293.955555555556
584,mediumvariant,2020,295.905555555556
584,nochange,2020,299.088888888889
584,zeromigration,2020,321.127777777778
584,constantfertility,2021,301.277777777778
584,constantmortality,2021,295.233333333333
584,highvariant,2021,298.572222222222
584,instantreplacement,2021,279.794444444444
584,lowvariant,2021,293.638888888889
584,mediumvariant,2021,296.1
584,nochange,2021,300.4
584,zeromigration,2021,326.616666666667
584,constantfertility,2022,303.022222222222
584,constantmortality,2022,295.211111111111
584,highvariant,2022,299.327777777778
584,instantreplacement,2022,277.783333333333
584,lowvariant,2022,293.311111111111
584,mediumvariant,2022,296.316666666667
584,nochange,2022,301.888888888889
584,zeromigration,2022,331.861111111111
584,constantfertility,2023,305.088888888889
584,constantmortality,2023,295.283333333333
584,highvariant,2023,300.255555555556
584,instantreplacement,2023,276.122222222222
584,lowvariant,2023,293.066666666667
584,mediumvariant,2023,296.655555555556
584,nochange,2023,303.677777777778
584,zeromigration,2023,336.966666666667
584,constantfertility,2024,307.633333333333
584,constantmortality,2024,295.594444444444
584,highvariant,2024,301.5
584,instantreplacement,2024,274.777777777778
584,lowvariant,2024,293.033333333333
584,mediumvariant,2024,297.261111111111
584,nochange,2024,305.916666666667
584,zeromigration,2024,342.177777777778
584,constantfertility,2025,310.755555555556
584,constantmortality,2025,296.25
584,highvariant,2025,303.188888888889
584,instantreplacement,2025,273.744444444444
584,lowvariant,2025,293.294444444444
