country,variant,year,populationdensitypersqkm
492,Estimates,1950,13422.8187919463
492,Estimates,1951,13005.3691275168
492,Estimates,1952,12803.355704698
492,Estimates,1953,12787.2483221476
492,Estimates,1954,12928.8590604027
492,Estimates,1955,13193.288590604
492,Estimates,1956,13546.3087248322
492,Estimates,1957,13949.6644295302
492,Estimates,1958,14362.4161073826
492,Estimates,1959,14746.9798657718
492,Estimates,1960,15069.7986577181
492,Estimates,1961,15310.067114094
492,Estimates,1962,15464.4295302013
492,Estimates,1963,15549.6644295302
492,Estimates,1964,15595.3020134228
492,Estimates,1965,15626.1744966443
492,Estimates,1966,15640.2684563758
492,Estimates,1967,15635.5704697987
492,Estimates,1968,15634.8993288591
492,Estimates,1969,15669.7986577181
492,Estimates,1970,15761.0738255034
492,Estimates,1971,15920.8053691275
492,Estimates,1972,16142.2818791946
492,Estimates,1973,16402.6845637584
492,Estimates,1974,16667.7852348993
492,Estimates,1975,16913.4228187919
492,Estimates,1976,17128.1879194631
492,Estimates,1977,17321.4765100671
492,Estimates,1978,17507.3825503356
492,Estimates,1979,17712.0805369128
492,Estimates,1980,17950.3355704698
492,Estimates,1981,18231.5436241611
492,Estimates,1982,18542.9530201342
492,Estimates,1983,18857.7181208054
492,Estimates,1984,19136.9127516779
492,Estimates,1985,19353.0201342282
492,Estimates,1986,19495.3020134228
492,Estimates,1987,19576.5100671141
492,Estimates,1988,19622.8187919463
492,Estimates,1989,19673.1543624161
492,Estimates,1990,19757.0469798658
492,Estimates,1991,19883.2214765101
492,Estimates,1992,20042.9530201342
492,Estimates,1993,20226.8456375839
492,Estimates,1994,20418.1208053691
492,Estimates,1995,20604.0268456376
492,Estimates,1996,20785.9060402685
492,Estimates,1997,20967.7852348993
492,Estimates,1998,21152.3489932886
492,Estimates,1999,21338.9261744966
492,Estimates,2000,21530.8724832215
492,Estimates,2001,21720.8053691275
492,Estimates,2002,21911.4093959732
492,Estimates,2003,22120.8053691275
492,Estimates,2004,22375.1677852349
492,Estimates,2005,22689.932885906
492,Estimates,2006,23076.5100671141
492,Estimates,2007,23520.8053691275
492,Estimates,2008,23980.5369127517
492,Estimates,2009,24396.644295302
492,Estimates,2010,24728.1879194631
492,Estimates,2011,24959.0604026846
492,Estimates,2012,25103.355704698
492,Estimates,2013,25186.5771812081
492,Estimates,2014,25250.3355704698
492,Constant_fertility,2015,25322.8187919463
492,Constant_mortality,2015,25322.8187919463
492,Estimates,2015,25322.8187919463
492,High_variant,2015,25322.8187919463
492,Instant_replacement,2015,25322.8187919463
492,Low_variant,2015,25322.8187919463
492,Medium_variant,2015,25322.8187919463
492,No_change,2015,25322.8187919463
492,Zero_migration,2015,25322.8187919463
492,Constant_fertility,2016,25414.0939597315
492,Constant_mortality,2016,25400.6711409396
492,High_variant,2016,25429.5302013423
492,Instant_replacement,2016,25415.4362416107
492,Low_variant,2016,25393.9597315436
492,Medium_variant,2016,25411.4093959732
492,No_change,2016,25402.0134228188
492,Zero_migration,2016,25320.1342281879
492,Constant_fertility,2017,25514.7651006711
492,Constant_mortality,2017,25480.5369127517
492,High_variant,2017,25552.3489932886
492,Instant_replacement,2017,25518.1208053691
492,Low_variant,2017,25466.4429530201
492,Medium_variant,2017,25510.067114094
492,No_change,2017,25485.9060402685
492,Zero_migration,2017,25286.5771812081
492,Constant_fertility,2018,25624.1610738255
492,Constant_mortality,2018,25564.4295302013
492,High_variant,2018,25689.2617449664
492,Instant_replacement,2018,25629.5302013423
492,Low_variant,2018,25538.9261744966
492,Medium_variant,2018,25614.7651006711
492,No_change,2018,25573.1543624161
492,Zero_migration,2018,25232.8859060403
492,Constant_fertility,2019,25736.2416107382
492,Constant_mortality,2019,25646.3087248322
492,High_variant,2019,25833.5570469799
492,Instant_replacement,2019,25742.9530201342
492,Low_variant,2019,25607.3825503356
492,Medium_variant,2019,25722.1476510067
492,No_change,2019,25660.4026845638
492,Zero_migration,2019,25170.4697986577
492,Constant_fertility,2020,25846.9798657718
492,Constant_mortality,2020,25724.1610738255
492,High_variant,2020,25979.8657718121
492,Instant_replacement,2020,25856.3758389262
492,Low_variant,2020,25671.1409395973
492,Medium_variant,2020,25826.8456375839
492,No_change,2020,25744.2953020134
492,Zero_migration,2020,25107.3825503356
492,Constant_fertility,2021,25958.389261745
492,Constant_mortality,2021,25798.6577181208
492,High_variant,2021,26129.5302013423
492,Instant_replacement,2021,25969.7986577181
492,Low_variant,2021,25730.2013422819
492,Medium_variant,2021,25930.8724832215
492,No_change,2021,25826.1744966443
