country,variant,year,populationdensitypersqkm
492,estimates,1950,13422.8187919463
492,estimates,1951,13005.3691275168
492,estimates,1952,12803.355704698
492,estimates,1953,12787.2483221476
492,estimates,1954,12928.8590604027
492,estimates,1955,13193.288590604
492,estimates,1956,13546.3087248322
492,estimates,1957,13949.6644295302
492,estimates,1958,14362.4161073826
492,estimates,1959,14746.9798657718
492,estimates,1960,15069.7986577181
492,estimates,1961,15310.067114094
492,estimates,1962,15464.4295302013
492,estimates,1963,15549.6644295302
492,estimates,1964,15595.3020134228
492,estimates,1965,15626.1744966443
492,estimates,1966,15640.2684563758
492,estimates,1967,15635.5704697987
492,estimates,1968,15634.8993288591
492,estimates,1969,15669.7986577181
492,estimates,1970,15761.0738255034
492,estimates,1971,15920.8053691275
492,estimates,1972,16142.2818791946
492,estimates,1973,16402.6845637584
492,estimates,1974,16667.7852348993
492,estimates,1975,16913.4228187919
492,estimates,1976,17128.1879194631
492,estimates,1977,17321.4765100671
492,estimates,1978,17507.3825503356
492,estimates,1979,17712.0805369128
492,estimates,1980,17950.3355704698
492,estimates,1981,18231.5436241611
492,estimates,1982,18542.9530201342
492,estimates,1983,18857.7181208054
492,estimates,1984,19136.9127516779
492,estimates,1985,19353.0201342282
492,estimates,1986,19495.3020134228
492,estimates,1987,19576.5100671141
492,estimates,1988,19622.8187919463
492,estimates,1989,19673.1543624161
492,estimates,1990,19757.0469798658
492,estimates,1991,19883.2214765101
492,estimates,1992,20042.9530201342
492,estimates,1993,20226.8456375839
492,estimates,1994,20418.1208053691
492,estimates,1995,20604.0268456376
492,estimates,1996,20785.9060402685
492,estimates,1997,20967.7852348993
492,estimates,1998,21152.3489932886
492,estimates,1999,21338.9261744966
492,estimates,2000,21530.8724832215
492,estimates,2001,21720.8053691275
492,estimates,2002,21911.4093959732
492,estimates,2003,22120.8053691275
492,estimates,2004,22375.1677852349
492,estimates,2005,22689.932885906
492,estimates,2006,23076.5100671141
492,estimates,2007,23520.8053691275
492,estimates,2008,23980.5369127517
492,estimates,2009,24396.644295302
492,estimates,2010,24728.1879194631
492,estimates,2011,24959.0604026846
492,estimates,2012,25103.355704698
492,estimates,2013,25186.5771812081
492,estimates,2014,25250.3355704698
492,constantfertility,2015,25322.8187919463
492,constantmortality,2015,25322.8187919463
492,estimates,2015,25322.8187919463
492,highvariant,2015,25322.8187919463
492,instantreplacement,2015,25322.8187919463
492,lowvariant,2015,25322.8187919463
492,mediumvariant,2015,25322.8187919463
492,nochange,2015,25322.8187919463
492,zeromigration,2015,25322.8187919463
492,constantfertility,2016,25414.0939597315
492,constantmortality,2016,25400.6711409396
492,highvariant,2016,25429.5302013423
492,instantreplacement,2016,25415.4362416107
492,lowvariant,2016,25393.9597315436
492,mediumvariant,2016,25411.4093959732
492,nochange,2016,25402.0134228188
492,zeromigration,2016,25320.1342281879
492,constantfertility,2017,25514.7651006711
492,constantmortality,2017,25480.5369127517
492,highvariant,2017,25552.3489932886
492,instantreplacement,2017,25518.1208053691
492,lowvariant,2017,25466.4429530201
492,mediumvariant,2017,25510.067114094
492,nochange,2017,25485.9060402685
492,zeromigration,2017,25286.5771812081
492,constantfertility,2018,25624.1610738255
492,constantmortality,2018,25564.4295302013
492,highvariant,2018,25689.2617449664
492,instantreplacement,2018,25629.5302013423
492,lowvariant,2018,25538.9261744966
492,mediumvariant,2018,25614.7651006711
492,nochange,2018,25573.1543624161
492,zeromigration,2018,25232.8859060403
492,constantfertility,2019,25736.2416107382
492,constantmortality,2019,25646.3087248322
492,highvariant,2019,25833.5570469799
492,instantreplacement,2019,25742.9530201342
492,lowvariant,2019,25607.3825503356
492,mediumvariant,2019,25722.1476510067
492,nochange,2019,25660.4026845638
492,zeromigration,2019,25170.4697986577
492,constantfertility,2020,25846.9798657718
492,constantmortality,2020,25724.1610738255
492,highvariant,2020,25979.8657718121
492,instantreplacement,2020,25856.3758389262
492,lowvariant,2020,25671.1409395973
492,mediumvariant,2020,25826.8456375839
492,nochange,2020,25744.2953020134
492,zeromigration,2020,25107.3825503356
492,constantfertility,2021,25958.389261745
492,constantmortality,2021,25798.6577181208
492,highvariant,2021,26129.5302013423
492,instantreplacement,2021,25969.7986577181
492,lowvariant,2021,25730.2013422819
492,mediumvariant,2021,25930.8724832215
492,nochange,2021,25826.1744966443
492,zeromigration,2021,25048.9932885906
492,constantfertility,2022,26073.8255033557
492,constantmortality,2022,25873.8255033557
492,highvariant,2022,26285.2348993289
492,instantreplacement,2022,26085.9060402685
492,lowvariant,2022,25787.9194630872
