country,variant,year,populationdensitypersqkm
600,Estimates,1950,3.70814246161591
600,Estimates,1951,3.80509438711301
600,Estimates,1952,3.90325446765668
600,Estimates,1953,4.0032645356154
600,Estimates,1954,4.10567832871885
600,Estimates,1955,4.21094135414045
600,Estimates,1956,4.31941857538384
600,Estimates,1957,4.43137175937579
600,Estimates,1958,4.54697961238359
600,Estimates,1959,4.66634029700478
600,Estimates,1960,4.78950667002265
600,Estimates,1961,4.91651396929273
600,Estimates,1962,5.04741253460861
600,Estimates,1963,5.18227032469167
600,Estimates,1964,5.32115529826328
600,Estimates,1965,5.46401459854015
600,Estimates,1966,5.61130883463378
600,Estimates,1967,5.76284671532847
600,Estimates,1968,5.91719103951674
600,Estimates,1969,6.07240120815505
600,Estimates,1970,6.22728920211427
600,Estimates,1971,6.38146237100428
600,Estimates,1972,6.53597029952177
600,Estimates,1973,6.69288698716335
600,Estimates,1974,6.85507928517493
600,Estimates,1975,7.0248275862069
600,Estimates,1976,7.20257236345331
600,Estimates,1977,7.38830858293481
600,Estimates,1978,7.58326956959476
600,Estimates,1979,7.78877170903599
600,Estimates,1980,8.0056078530078
600,Estimates,1981,8.23421595771457
600,Estimates,1982,8.47401459854014
600,Estimates,1983,8.72337276617166
600,Estimates,1984,8.97998993204128
600,Estimates,1985,9.24194815001258
600,Estimates,1986,9.50859300276869
600,Estimates,1987,9.77959476466146
600,Estimates,1988,10.0536823559023
600,Estimates,1989,10.3294966020639
600,Estimates,1990,10.6059400956456
600,Estimates,1991,10.8819582179713
600,Estimates,1992,11.1571558016612
600,Estimates,1993,11.4319204631261
600,Estimates,1994,11.7070777749811
600,Estimates,1995,11.9830178706267
600,Estimates,1996,12.2594890510949
600,Estimates,1997,12.5354794865341
600,Estimates,1998,12.8097306821042
600,Estimates,1999,13.0806317644098
600,Estimates,2000,13.3468487289202
600,Estimates,2001,13.6084193304807
600,Estimates,2002,13.8651271079789
600,Estimates,2003,14.1151472438963
600,Estimates,2004,14.356259753335
600,Estimates,2005,14.5871960734961
600,Estimates,2006,14.8069393405487
600,Estimates,2007,15.0167631512711
600,Estimates,2008,15.2205663226781
600,Estimates,2009,15.4237276617166
600,Estimates,2010,15.6301963251951
600,Estimates,2011,15.8413365215203
600,Estimates,2012,16.0562849232318
600,Estimates,2013,16.2740221495092
600,Estimates,2014,16.4926201862572
600,Constant_fertility,2015,16.7106040775233
600,Constant_mortality,2015,16.7106040775233
600,Estimates,2015,16.7106040775233
600,High_variant,2015,16.7106040775233
600,Instant_replacement,2015,16.7106040775233
600,Low_variant,2015,16.7106040775233
600,Medium_variant,2015,16.7106040775233
600,No_change,2015,16.7106040775233
600,Zero_migration,2015,16.7106040775233
600,Constant_fertility,2016,16.9388648376542
600,Constant_mortality,2016,16.9263629499119
600,High_variant,2016,16.9482733450793
600,Instant_replacement,2016,16.8985451799648
600,Low_variant,2016,16.9074049836396
600,Medium_variant,2016,16.9278379058646
600,No_change,2016,16.9373848477221
600,Zero_migration,2016,16.9568285930028
600,Constant_fertility,2017,17.1717417568588
600,Constant_mortality,2017,17.1410369997483
600,High_variant,2017,17.1945280644349
600,Instant_replacement,2017,17.0742310596527
600,Low_variant,2017,17.0948401711553
600,Medium_variant,2017,17.1446841177951
600,No_change,2017,17.1680896048326
600,Zero_migration,2017,17.2147369745784
600,Constant_fertility,2018,17.4084570853259
600,Constant_mortality,2018,17.3541631009313
600,High_variant,2018,17.4476843694941
600,Instant_replacement,2018,17.2420664485276
600,Low_variant,2018,17.2736118801913
600,Medium_variant,2018,17.3606468663478
600,No_change,2018,17.4019481500126
600,Zero_migration,2018,17.480062924742
600,Constant_fertility,2019,17.6478228039265
600,Constant_mortality,2019,17.5652579914422
600,High_variant,2019,17.7052001006796
600,Instant_replacement,2019,17.4085225270576
600,Low_variant,2019,17.4451749307828
600,Medium_variant,2019,17.5751849987415
600,No_change,2019,17.6378303548955
600,Zero_migration,2019,17.7466725396426
600,Constant_fertility,2020,17.8888799395922
600,Constant_mortality,2020,17.773873647118
600,High_variant,2020,17.9650490812988
600,Instant_replacement,2020,17.5783337528316
600,Low_variant,2020,17.6105789076265
600,Medium_variant,2020,17.7878102189781
600,No_change,2020,17.8748175182482
600,Zero_migration,2020,18.009929524289
