country,variant,year,populationdensitypersqkm
368,estimates,1950,13.1681502118254
368,estimates,1951,13.5879236507644
368,estimates,1952,13.9643857063916
368,estimates,1953,14.3123273162645
368,estimates,1954,14.6445823356051
368,estimates,1955,14.9720367470989
368,estimates,1956,15.3035572849512
368,estimates,1957,15.6460651132805
368,estimates,1958,16.0046969976055
368,estimates,1959,16.3831023208694
368,estimates,1960,16.7843041996684
368,estimates,1961,17.2116273715233
368,estimates,1962,17.6695063547615
368,estimates,1963,18.1638285135384
368,estimates,1964,18.7009578191195
368,estimates,1965,19.2848383680236
368,estimates,1966,19.9188777859643
368,estimates,1967,20.6009370970713
368,estimates,1968,21.32226238718
368,estimates,1969,22.0703076072942
368,estimates,1970,22.8356557377049
368,estimates,1971,23.6137041812488
368,estimates,1972,24.4056133726285
368,estimates,1973,25.2145169460306
368,estimates,1974,26.046012156935
368,estimates,1975,26.9031704733837
368,estimates,1976,27.7864132436913
368,estimates,1977,28.6908201326211
368,estimates,1978,29.6077224166513
368,estimates,1979,30.5256723153435
368,estimates,1980,31.4361714864616
368,estimates,1981,32.3408385522196
368,estimates,1982,33.2419897771229
368,estimates,1983,34.1335328789832
368,estimates,1984,35.0081644870142
368,estimates,1985,35.8638699576349
368,estimates,1986,36.6961318843249
368,estimates,1987,37.5154701602505
368,estimates,1988,38.3535365629029
368,estimates,1989,39.2525488119359
368,estimates,1990,40.2432653343157
368,estimates,1991,41.3356718548536
368,estimates,1992,42.5228426045312
368,estimates,1993,43.7971242401916
368,estimates,1994,45.1438916006631
368,estimates,1995,46.5503752993185
368,estimates,1996,48.0185301160435
368,estimates,1997,49.5472370602321
368,estimates,1998,51.1163082519801
368,estimates,1999,52.6998526432124
368,estimates,2000,54.2796808804568
368,estimates,2001,55.8546555535089
368,estimates,2002,57.4318313685762
368,estimates,2003,59.0127693866274
368,estimates,2004,60.6016992079573
368,estimates,2005,62.2069257690182
368,estimates,2006,63.8169621477252
368,estimates,2007,65.4437695708233
368,estimates,2008,67.1470966107939
368,estimates,2009,69.005880456806
368,estimates,2010,71.0723798121201
368,estimates,2011,73.3739132436913
368,estimates,2012,75.8832703997053
368,estimates,2013,78.5304982501381
