country,variant,year,populationdensitypersqkm
478,Estimates,1950,0.640817890753857
478,Estimates,1951,0.655471039099641
478,Estimates,1952,0.671201125448724
478,Estimates,1953,0.68797710293975
478,Estimates,1954,0.705772775783448
478,Estimates,1955,0.724560007761715
478,Estimates,1956,0.744315513728534
478,Estimates,1957,0.765017948966722
478,Estimates,1958,0.786645968759096
478,Estimates,1959,0.809182109246143
478,Estimates,1960,0.832608906568352
478,Estimates,1961,0.856915688367129
478,Estimates,1962,0.882091782283885
478,Estimates,1963,0.908134277675366
478,Estimates,1964,0.935040263898322
478,Estimates,1965,0.96280974095275
478,Estimates,1966,0.991442708838653
478,Estimates,1967,1.02094207819928
478,Estimates,1968,1.05131075967789
478,Estimates,1969,1.0825555447754
478,Estimates,1970,1.11468710585039
478,Estimates,1971,1.14771029397497
478,Estimates,1972,1.18163578150771
478,Estimates,1973,1.21649267488115
478,Estimates,1974,1.25230911031338
478,Estimates,1975,1.28911128359367
478,Estimates,1976,1.32690404579412
478,Estimates,1977,1.36569418841564
478,Estimates,1978,1.40551469874842
478,Estimates,1979,1.446406325798
478,Estimates,1980,1.48839138449597
478,Estimates,1981,1.53156592606966
478,Estimates,1982,1.57592898030465
478,Estimates,1983,1.6213059086058
478,Estimates,1984,1.66745027651111
478,Estimates,1985,1.71422819443097
478,Estimates,1986,1.76161055593286
478,Estimates,1987,1.80979528475793
478,Estimates,1988,1.85916367517221
478,Estimates,1989,1.91022605995925
478,Estimates,1990,1.96338895895993
478,Estimates,1991,2.01880469583778
478,Estimates,1992,2.07650140681091
478,Estimates,1993,2.1366071601824
478,Estimates,1994,2.19922867953818
478,Estimates,1995,2.2644474628893
478,Estimates,1996,2.33218104201028
478,Estimates,1997,2.4024332977588
478,Estimates,1998,2.47543320073736
478,Estimates,1999,2.55147569612884
478,Estimates,2000,2.63065974580382
478,Estimates,2001,2.71320655864946
478,Estimates,2002,2.79875036383041
478,Estimates,2003,2.88608324439701
478,Estimates,2004,2.97359270398758
478,Estimates,2005,3.06014068109052
478,Estimates,2006,3.14520423013486
478,Estimates,2007,3.22915009217037
478,Estimates,2008,3.31284757931503
478,Estimates,2009,3.39762006403415
478,Estimates,2010,3.48442805860095
478,Estimates,2011,3.57351411661977
478,Estimates,2012,3.6645648588338
478,Estimates,2013,3.75733385078102
478,Estimates,2014,3.85138740661686
478,Constant_fertility,2015,3.94640923644125
478,Constant_mortality,2015,3.94640923644125
