country,variant,year,populationdensitypersqkm
478,estimates,1950,0.640817890753857
478,estimates,1951,0.655471039099641
478,estimates,1952,0.671201125448724
478,estimates,1953,0.68797710293975
478,estimates,1954,0.705772775783448
478,estimates,1955,0.724560007761715
478,estimates,1956,0.744315513728534
478,estimates,1957,0.765017948966722
478,estimates,1958,0.786645968759096
478,estimates,1959,0.809182109246143
478,estimates,1960,0.832608906568352
478,estimates,1961,0.856915688367129
478,estimates,1962,0.882091782283885
478,estimates,1963,0.908134277675366
478,estimates,1964,0.935040263898322
478,estimates,1965,0.96280974095275
478,estimates,1966,0.991442708838653
478,estimates,1967,1.02094207819928
478,estimates,1968,1.05131075967789
478,estimates,1969,1.0825555447754
478,estimates,1970,1.11468710585039
478,estimates,1971,1.14771029397497
478,estimates,1972,1.18163578150771
478,estimates,1973,1.21649267488115
478,estimates,1974,1.25230911031338
478,estimates,1975,1.28911128359367
478,estimates,1976,1.32690404579412
478,estimates,1977,1.36569418841564
478,estimates,1978,1.40551469874842
478,estimates,1979,1.446406325798
478,estimates,1980,1.48839138449597
478,estimates,1981,1.53156592606966
478,estimates,1982,1.57592898030465
478,estimates,1983,1.6213059086058
478,estimates,1984,1.66745027651111
478,estimates,1985,1.71422819443097
478,estimates,1986,1.76161055593286
478,estimates,1987,1.80979528475793
478,estimates,1988,1.85916367517221
478,estimates,1989,1.91022605995925
478,estimates,1990,1.96338895895993
478,estimates,1991,2.01880469583778
478,estimates,1992,2.07650140681091
478,estimates,1993,2.1366071601824
478,estimates,1994,2.19922867953818
478,estimates,1995,2.2644474628893
478,estimates,1996,2.33218104201028
478,estimates,1997,2.4024332977588
478,estimates,1998,2.47543320073736
478,estimates,1999,2.55147569612884
478,estimates,2000,2.63065974580382
478,estimates,2001,2.71320655864946
478,estimates,2002,2.79875036383041
478,estimates,2003,2.88608324439701
478,estimates,2004,2.97359270398758
478,estimates,2005,3.06014068109052
478,estimates,2006,3.14520423013486
478,estimates,2007,3.22915009217037
478,estimates,2008,3.31284757931503
478,estimates,2009,3.39762006403415
478,estimates,2010,3.48442805860095
478,estimates,2011,3.57351411661977
478,estimates,2012,3.6645648588338
478,estimates,2013,3.75733385078102
478,estimates,2014,3.85138740661686
478,constantfertility,2015,3.94640923644125
478,constantmortality,2015,3.94640923644125
478,estimates,2015,3.94640923644125
478,highvariant,2015,3.94640923644125
478,instantreplacement,2015,3.94640923644125
478,lowvariant,2015,3.94640923644125
