country,variant,year,populationdensitypersqkm
308,Estimates,1950,225.517647058823
308,Estimates,1951,225.370588235294
308,Estimates,1952,226.867647058824
308,Estimates,1953,229.714705882353
308,Estimates,1954,233.623529411765
308,Estimates,1955,238.317647058824
308,Estimates,1956,243.520588235294
308,Estimates,1957,248.961764705882
308,Estimates,1958,254.397058823529
308,Estimates,1959,259.576470588235
308,Estimates,1960,264.297058823529
308,Estimates,1961,268.411764705882
308,Estimates,1962,271.835294117647
308,Estimates,1963,274.570588235294
308,Estimates,1964,276.664705882353
308,Estimates,1965,278.173529411765
308,Estimates,1966,279.052941176471
308,Estimates,1967,279.3
308,Estimates,1968,279.044117647059
308,Estimates,1969,278.476470588235
308,Estimates,1970,277.735294117647
308,Estimates,1971,277
308,Estimates,1972,276.285294117647
308,Estimates,1973,275.379411764706
308,Estimates,1974,273.973529411765
308,Estimates,1975,271.920588235294
308,Estimates,1976,268.926470588235
308,Estimates,1977,265.255882352941
308,Estimates,1978,261.970588235294
308,Estimates,1979,260.502941176471
308,Estimates,1980,261.776470588235
308,Estimates,1981,266.397058823529
308,Estimates,1982,273.797058823529
308,Estimates,1983,282.297058823529
308,Estimates,1984,289.529411764706
308,Estimates,1985,293.844117647059
308,Estimates,1986,294.547058823529
308,Estimates,1987,292.297058823529
308,Estimates,1988,288.420588235294
308,Estimates,1989,284.914705882353
308,Estimates,1990,283.194117647059
308,Estimates,1991,283.691176470588
308,Estimates,1992,285.885294117647
308,Estimates,1993,289.123529411765
308,Estimates,1994,292.361764705882
308,Estimates,1995,294.861764705882
308,Estimates,1996,296.458823529412
308,Estimates,1997,297.426470588235
308,Estimates,1998,297.947058823529
308,Estimates,1999,298.355882352941
308,Estimates,2000,298.882352941176
308,Estimates,2001,299.555882352941
308,Estimates,2002,300.294117647059
308,Estimates,2003,301.091176470588
308,Estimates,2004,301.932352941176
308,Estimates,2005,302.797058823529
308,Estimates,2006,303.702941176471
308,Estimates,2007,304.667647058824
308,Estimates,2008,305.688235294118
308,Estimates,2009,306.758823529412
308,Estimates,2010,307.873529411765
308,Estimates,2011,309.029411764706
308,Estimates,2012,310.223529411765
308,Estimates,2013,311.476470588235
308,Estimates,2014,312.791176470588
308,Constant_fertility,2015,314.191176470588
308,Constant_mortality,2015,314.191176470588
308,Estimates,2015,314.191176470588
308,High_variant,2015,314.191176470588
308,Instant_replacement,2015,314.191176470588
308,Low_variant,2015,314.191176470588
308,Medium_variant,2015,314.191176470588
308,No_change,2015,314.191176470588
308,Zero_migration,2015,314.191176470588
308,Constant_fertility,2016,315.782352941177
308,Constant_mortality,2016,315.608823529412
308,High_variant,2016,316.079411764706
308,Instant_replacement,2016,315.667647058824
308,Low_variant,2016,315.255882352941
308,Medium_variant,2016,315.667647058824
308,No_change,2016,315.720588235294
308,Zero_migration,2016,317.147058823529
308,Constant_fertility,2017,317.488235294118
308,Constant_mortality,2017,317.058823529412
308,High_variant,2017,318.208823529412
308,Instant_replacement,2017,317.205882352941
308,Low_variant,2017,316.202941176471
308,Medium_variant,2017,317.205882352941
308,No_change,2017,317.338235294118
308,Zero_migration,2017,320.776470588235
308,Constant_fertility,2018,319.267647058824
308,Constant_mortality,2018,318.502941176471
308,High_variant,2018,320.502941176471
308,Instant_replacement,2018,318.785294117647
308,Low_variant,2018,317.020588235294
308,Medium_variant,2018,318.761764705882
308,No_change,2018,319.005882352941
308,Zero_migration,2018,324.844117647059
308,Constant_fertility,2019,321.067647058824
308,Constant_mortality,2019,319.891176470588
308,High_variant,2019,322.858823529412
308,Instant_replacement,2019,320.367647058824
308,Low_variant,2019,317.708823529412
308,Medium_variant,2019,320.282352941177
308,No_change,2019,320.673529411765
308,Zero_migration,2019,329.005882352941
308,Constant_fertility,2020,322.852941176471
308,Constant_mortality,2020,321.185294117647
308,High_variant,2020,325.194117647059
308,Instant_replacement,2020,321.929411764706
308,Low_variant,2020,318.261764705882
308,Medium_variant,2020,321.726470588235
308,No_change,2020,322.305882352941
308,Zero_migration,2020,333
308,Constant_fertility,2021,324.605882352941
308,Constant_mortality,2021,322.367647058824
308,High_variant,2021,327.485294117647
308,Instant_replacement,2021,323.458823529412
308,Low_variant,2021,318.673529411765
308,Medium_variant,2021,323.079411764706
308,No_change,2021,323.888235294118
308,Zero_migration,2021,336.75
308,Constant_fertility,2022,326.326470588235
308,Constant_mortality,2022,323.444117647059
308,High_variant,2022,329.744117647059
308,Instant_replacement,2022,324.952941176471
308,Low_variant,2022,318.944117647059
308,Medium_variant,2022,324.341176470588
308,No_change,2022,325.417647058824
308,Zero_migration,2022,340.3
308,Constant_fertility,2023,327.994117647059
308,Constant_mortality,2023,324.385294117647
308,High_variant,2023,331.935294117647
308,Instant_replacement,2023,326.385294117647
308,Low_variant,2023,319.052941176471
308,Medium_variant,2023,325.491176470588
308,No_change,2023,326.876470588235
308,Zero_migration,2023,343.676470588235
308,Constant_fertility,2024,329.582352941176
308,Constant_mortality,2024,325.185294117647
308,High_variant,2024,334.044117647059
308,Instant_replacement,2024,327.729411764706
308,Low_variant,2024,318.991176470588
308,Medium_variant,2024,326.517647058824
308,No_change,2024,328.238235294118
308,Zero_migration,2024,346.935294117647
308,Constant_fertility,2025,331.085294117647
308,Constant_mortality,2025,325.832352941176
308,High_variant,2025,336.058823529412
308,Instant_replacement,2025,328.964705882353
308,Low_variant,2025,318.758823529412
308,Medium_variant,2025,327.405882352941
308,No_change,2025,329.494117647059
308,Zero_migration,2025,350.120588235294
308,Constant_fertility,2026,332.482352941176
308,Constant_mortality,2026,326.314705882353
308,High_variant,2026,337.961764705882
308,Instant_replacement,2026,330.079411764706
308,Low_variant,2026,318.341176470588
308,Medium_variant,2026,328.15
308,No_change,2026,330.626470588235
308,Zero_migration,2026,353.217647058824
308,Constant_fertility,2027,333.779411764706
308,Constant_mortality,2027,326.632352941176
308,High_variant,2027,339.747058823529
308,Instant_replacement,2027,331.073529411765
308,Low_variant,2027,317.755882352941
308,Medium_variant,2027,328.75
308,No_change,2027,331.638235294118
308,Zero_migration,2027,356.2
308,Constant_fertility,2028,334.991176470588
308,Constant_mortality,2028,326.814705882353
308,High_variant,2028,341.429411764706
308,Instant_replacement,2028,331.976470588235
308,Low_variant,2028,317.035294117647
308,Medium_variant,2028,329.229411764706
308,No_change,2028,332.55
308,Zero_migration,2028,359.067647058824
308,Constant_fertility,2029,336.147058823529
308,Constant_mortality,2029,326.897058823529
308,High_variant,2029,343.017647058824
308,Instant_replacement,2029,332.820588235294
308,Low_variant,2029,316.241176470588
308,Medium_variant,2029,329.626470588235
308,No_change,2029,333.385294117647
308,Zero_migration,2029,361.835294117647
308,Constant_fertility,2030,337.270588235294
308,Constant_mortality,2030,326.9
308,High_variant,2030,344.535294117647
308,Instant_replacement,2030,333.626470588235
308,Low_variant,2030,315.4
308,Medium_variant,2030,329.967647058824
308,No_change,2030,334.167647058824
308,Zero_migration,2030,364.511764705882
308,Constant_fertility,2031,338.364705882353
308,Constant_mortality,2031,326.838235294118
308,High_variant,2031,345.982352941176
308,Instant_replacement,2031,334.402941176471
308,Low_variant,2031,314.532352941177
308,Medium_variant,2031,330.255882352941
308,No_change,2031,334.9
308,Zero_migration,2031,367.1
308,Constant_fertility,2032,339.423529411765
308,Constant_mortality,2032,326.7
308,High_variant,2032,347.358823529412
308,Instant_replacement,2032,335.15
308,Low_variant,2032,313.632352941176
308,Medium_variant,2032,330.494117647059
308,No_change,2032,335.582352941176
308,Zero_migration,2032,369.597058823529
308,Constant_fertility,2033,340.444117647059
308,Constant_mortality,2033,326.491176470588
308,High_variant,2033,348.673529411765
308,Instant_replacement,2033,335.858823529412
308,Low_variant,2033,312.691176470588
308,Medium_variant,2033,330.676470588235
308,No_change,2033,336.205882352941
308,Zero_migration,2033,372.020588235294
308,Constant_fertility,2034,341.423529411765
308,Constant_mortality,2034,326.202941176471
308,High_variant,2034,349.935294117647
308,Instant_replacement,2034,336.529411764706
308,Low_variant,2034,311.688235294118
308,Medium_variant,2034,330.802941176471
308,No_change,2034,336.764705882353
308,Zero_migration,2034,374.382352941176
308,Constant_fertility,2035,342.352941176471
308,Constant_mortality,2035,325.838235294118
308,High_variant,2035,351.158823529412
308,Instant_replacement,2035,337.161764705882
308,Low_variant,2035,310.614705882353
308,Medium_variant,2035,330.867647058824
308,No_change,2035,337.255882352941
308,Zero_migration,2035,376.694117647059
308,Constant_fertility,2036,343.235294117647
308,Constant_mortality,2036,325.391176470588
308,High_variant,2036,352.347058823529
308,Instant_replacement,2036,337.752941176471
308,Low_variant,2036,309.467647058824
308,Medium_variant,2036,330.876470588235
308,No_change,2036,337.676470588235
308,Zero_migration,2036,378.961764705882
308,Constant_fertility,2037,344.070588235294
308,Constant_mortality,2037,324.867647058824
308,High_variant,2037,353.5
308,Instant_replacement,2037,338.308823529412
308,Low_variant,2037,308.252941176471
308,Medium_variant,2037,330.826470588235
308,No_change,2037,338.029411764706
308,Zero_migration,2037,381.179411764706
308,Constant_fertility,2038,344.867647058824
308,Constant_mortality,2038,324.270588235294
308,High_variant,2038,354.632352941176
308,Instant_replacement,2038,338.826470588235
308,Low_variant,2038,306.961764705882
308,Medium_variant,2038,330.723529411765
308,No_change,2038,338.323529411765
308,Zero_migration,2038,383.355882352941
308,Constant_fertility,2039,345.629411764706
308,Constant_mortality,2039,323.6
308,High_variant,2039,355.755882352941
308,Instant_replacement,2039,339.308823529412
308,Low_variant,2039,305.594117647059
308,Medium_variant,2039,330.570588235294
308,No_change,2039,338.561764705882
308,Zero_migration,2039,385.485294117647
308,Constant_fertility,2040,346.361764705882
308,Constant_mortality,2040,322.858823529412
308,High_variant,2040,356.873529411765
308,Instant_replacement,2040,339.758823529412
308,Low_variant,2040,304.141176470588
308,Medium_variant,2040,330.358823529412
308,No_change,2040,338.752941176471
308,Zero_migration,2040,387.570588235294
308,Constant_fertility,2041,347.067647058824
308,Constant_mortality,2041,322.05
308,High_variant,2041,357.994117647059
308,Instant_replacement,2041,340.170588235294
308,Low_variant,2041,302.602941176471
308,Medium_variant,2041,330.094117647059
308,No_change,2041,338.897058823529
308,Zero_migration,2041,389.608823529412
308,Constant_fertility,2042,347.738235294118
308,Constant_mortality,2042,321.161764705882
308,High_variant,2042,359.117647058824
308,Instant_replacement,2042,340.547058823529
