country,variant,year,populationdensitypersqkm
31,estimates,1950,35.0358948922064
31,estimates,1951,35.874785259745
31,estimates,1952,36.8437295845532
31,estimates,1953,37.9116721914394
31,estimates,1954,39.0553001524353
31,estimates,1955,40.2590553848387
31,estimates,1956,41.5156064748724
31,estimates,1957,42.8253526579399
31,estimates,1958,44.1951535241598
31,estimates,1959,45.636078782453
31,estimates,1960,47.1568269254035
31,estimates,1961,48.7566841685015
31,estimates,1962,50.4192939582376
31,estimates,1963,52.1100800890416
31,estimates,1964,53.783699097486
31,estimates,1965,55.4061191899151
31,estimates,1966,56.9634518134966
31,estimates,1967,58.4589271455878
31,estimates,1968,59.8971303443103
31,estimates,1969,61.2896513344141
31,estimates,1970,62.6455999419294
31,estimates,1971,63.9656415591957
31,estimates,1972,65.2468726560042
31,estimates,1973,66.4915797623945
31,estimates,1974,67.7025817222773
31,estimates,1975,68.8837862033923
31,estimates,1976,70.0361731471848
31,estimates,1977,71.1654649277747
31,estimates,1978,72.2863485688016
31,estimates,1979,73.4173461733891
31,estimates,1980,74.5722132159017
31,estimates,1981,75.7572406784582
31,estimates,1982,76.9712429528902
31,estimates,1983,78.2111229403083
31,estimates,1984,79.4703114036149
31,estimates,1985,80.7436303806044
31,estimates,1986,82.0243654576689
31,estimates,1987,83.3122988700428
31,estimates,1988,84.6153911297152
31,estimates,1989,85.9451958673087
31,estimates,1990,87.3055602603499
31,estimates,1991,88.7091267632897
31,estimates,1992,90.1415470976796
31,estimates,1993,91.5477751699775
31,estimates,1994,92.854025018752
31,estimates,1995,94.01154153258
31,estimates,1996,94.9973021365143
31,estimates,1997,95.8381402889013
31,estimates,1998,96.59719567374
31,estimates,1999,97.3650100413753
31,estimates,2000,98.2087880180987
31,estimates,2001,99.1512981199642
31,estimates,2002,100.179038931501
31,estimates,2003,101.279198625662
31,estimates,2004,102.425705920782
31,estimates,2005,103.600353262842
31,estimates,2006,104.794901884875
31,estimates,2007,106.019489946527
31,estimates,2008,107.29406711994
31,estimates,2009,108.646325824482
31,estimates,2010,110.090892593578
31,estimates,2011,111.634832684072
31,estimates,2012,113.255546952503
31,estimates,2013,114.901110600305
31,estimates,2014,116.501475961189
31,constantfertility,2015,118.003919765782
31,constantmortality,2015,118.003919765782
31,estimates,2015,118.003919765782
31,highvariant,2015,118.003919765782
31,instantreplacement,2015,118.003919765782
31,lowvariant,2015,118.003919765782
31,mediumvariant,2015,118.003919765782
31,nochange,2015,118.003919765782
31,zeromigration,2015,118.003919765782
31,constantfertility,2016,119.444796631905
31,constantmortality,2016,119.375970867914
31,highvariant,2016,119.532725205062
31,instantreplacement,2016,119.38549202739
31,lowvariant,2016,119.245057949624
31,mediumvariant,2016,119.388891577343
31,nochange,2016,119.431839628348
31,zeromigration,2016,119.445365239904
31,constantfertility,2017,120.797974787679
31,constantmortality,2017,120.630477388758
31,highvariant,2017,121.01139635607
31,instantreplacement,2017,120.654830748385
31,lowvariant,2017,120.313012654552
31,mediumvariant,2017,120.662210554332
31,nochange,2017,120.766096445595
31,zeromigration,2017,120.798809552614
31,constantfertility,2018,122.064204311742
31,constantmortality,2018,121.772121270778
31,highvariant,2018,122.431101647753
31,instantreplacement,2018,121.819799656416
31,lowvariant,2018,121.225313944204
31,mediumvariant,2018,121.828195697936
31,nochange,2018,122.007779041351
31,zeromigration,2018,122.061506448257
31,constantfertility,2019,123.251445716083
31,constantmortality,2019,122.815613733698
31,highvariant,2019,123.785380725399
31,instantreplacement,2019,122.898981344818
31,lowvariant,2019,122.016235573084
31,mediumvariant,2019,122.900796051199
31,nochange,2019,123.165598006243
31,zeromigration,2019,123.236807084614
31,constantfertility,2020,124.365869002395
31,constantmortality,2020,123.772375329672
31,highvariant,2020,125.069648430884
31,instantreplacement,2020,123.906627307702
31,lowvariant,2020,122.712054489584
31,mediumvariant,2020,123.890839362191
31,nochange,2020,124.24623145975
31,zeromigration,2020,124.327772266447
31,constantfertility,2021,125.405768346682
31,constantmortality,2021,124.640905901425
31,highvariant,2021,126.278944566769
31,instantreplacement,2021,124.842870623533
31,lowvariant,2021,123.315141910039
31,mediumvariant,2021,124.796970650149
31,nochange,2021,125.247840499407
31,zeromigration,2021,125.330736286869
31,constantfertility,2022,126.366957826224
31,constantmortality,2022,125.416354133901
31,highvariant,2022,127.41176897578
31,instantreplacement,2022,125.702351859469
31,lowvariant,2022,123.818045440248
31,mediumvariant,2022,125.614689443248
31,nochange,2022,126.165900457306
31,zeromigration,2022,126.242928694137
31,constantfertility,2023,127.251627186721
31,constantmortality,2023,126.104527087517
31,highvariant,2023,128.472779404292
31,instantreplacement,2023,126.488712526313
31,lowvariant,2023,124.22734641535
31,mediumvariant,2023,126.349742311694
31,nochange,2023,127.002649471316
31,zeromigration,2023,127.070979215563
31,constantfertility,2024,128.063321154637
31,constantmortality,2024,126.713252195795
31,highvariant,2024,129.470033148637
31,instantreplacement,2024,127.206416801761
31,lowvariant,2024,124.550194778485
31,mediumvariant,2024,127.00982361054
31,nochange,2024,127.761716954197
31,zeromigration,2024,127.824735657771
31,constantfertility,2025,128.806636986136
31,constantmortality,2025,127.250090735319
31,highvariant,2025,130.411115681483
31,instantreplacement,2025,127.860594255849
31,lowvariant,2025,124.793934041472
31,mediumvariant,2025,127.602518812456
31,nochange,2025,128.447712260156
31,zeromigration,2025,128.51325945462
31,constantfertility,2026,129.483413583682
31,constantmortality,2026,127.717861550001
31,highvariant,2026,131.29802317985
31,instantreplacement,2026,128.453640300999
31,lowvariant,2026,124.962447675966
31,mediumvariant,2026,128.130610467226
31,nochange,2026,129.062534781872
31,zeromigration,2026,129.139042802874
31,constantfertility,2027,130.099482203779
31,constantmortality,2027,128.121246582303
31,highvariant,2027,132.133997919137
31,instantreplacement,2027,128.991216821118
31,lowvariant,2027,125.062534781872
31,mediumvariant,2027,128.598986184035
31,nochange,2027,129.611906893465
31,zeromigration,2027,129.705799801592
31,constantfertility,2028,130.668683007089
31,constantmortality,2028,128.472041423698
31,highvariant,2028,132.92998862784
31,instantreplacement,2028,129.485990466742
31,lowvariant,2028,125.107914539428
31,mediumvariant,2028,129.019804495633
31,nochange,2028,130.109281618234
31,zeromigration,2028,130.225604297225
31,constantfertility,2029,131.208425076823
31,constantmortality,2029,128.784461274166
31,highvariant,2029,133.699375741005
31,instantreplacement,2029,129.953434634276
31,lowvariant,2029,125.114858815844
31,mediumvariant,2029,129.40781291587
31,nochange,2029,130.571608313775
31,zeromigration,2029,130.713010234944
31,constantfertility,2030,131.732705848194
31,constantmortality,2030,129.069551646544
31,highvariant,2030,134.453241065596
31,instantreplacement,2030,130.405647366256
31,lowvariant,2030,125.095635026253
31,mediumvariant,2030,129.774431996903
31,nochange,2030,131.01249727794
31,zeromigration,2030,131.179389774734
31,constantfertility,2031,132.246872656004
31,constantmortality,2031,129.332357424569
31,highvariant,2031,135.196048779308
31,instantreplacement,2031,130.847879213143
31,lowvariant,2031,125.056630937114
31,mediumvariant,2031,130.124960681362
31,nochange,2031,131.437138570979
31,zeromigration,2031,131.629932976844
31,constantfertility,2032,132.752982167485
31,constantmortality,2032,129.573894843814
31,highvariant,2032,135.930448353456
31,instantreplacement,2032,131.281013332043
31,lowvariant,2032,124.997967528854
31,mediumvariant,2032,130.460475695033
31,nochange,2032,131.847697742505
31,zeromigration,2032,132.065656076847
31,constantfertility,2033,133.257349560841
31,constantmortality,2033,129.795772943938
31,highvariant,2033,136.66305741731
31,instantreplacement,2033,131.706961213676
31,lowvariant,2033,124.917455055772
31,mediumvariant,2033,130.782513489317
31,nochange,2033,132.250804519829
31,zeromigration,2033,132.488168114399
31,constantfertility,2034,133.765781896489
31,constantmortality,2034,129.997967528854
31,highvariant,2034,137.400529894263
31,instantreplacement,2034,132.125940622807
31,lowvariant,2034,124.80975828111
31,mediumvariant,2034,131.090928887706
31,nochange,2034,132.652761983111
31,zeromigration,2034,132.897348109076
31,constantfertility,2035,134.281993273488
31,constantmortality,2035,130.179970480776
31,highvariant,2035,138.147426746352
31,instantreplacement,2035,132.537661206417
31,lowvariant,2035,124.670485615427
31,mediumvariant,2035,131.385153282199
31,nochange,2035,133.05761087856
31,zeromigration,2035,133.292663747006
31,constantfertility,2036,134.809250163324
31,constantmortality,2036,130.343729584553
31,highvariant,2036,138.907147523531
31,instantreplacement,2036,132.943986063055
