country,variant,year,populationdensitypersqkm
500,estimates,1950,135.21
500,estimates,1951,141.23
500,estimates,1952,144.89
500,estimates,1953,146.27
500,estimates,1954,145.52
500,estimates,1955,142.97
500,estimates,1956,139.02
500,estimates,1957,134.21
500,estimates,1958,129.18
500,estimates,1959,124.59
500,estimates,1960,121.02
500,estimates,1961,118.82
500,estimates,1962,117.98
500,estimates,1963,118.06
500,estimates,1964,118.37
500,estimates,1965,118.42
500,estimates,1966,118.09
500,estimates,1967,117.58
500,estimates,1968,116.98
500,estimates,1969,116.5
500,estimates,1970,116.29
500,estimates,1971,116.33
500,estimates,1972,116.55
500,estimates,1973,116.89
500,estimates,1974,117.33
500,estimates,1975,117.8
500,estimates,1976,118.32
500,estimates,1977,118.85
500,estimates,1978,119.28
500,estimates,1979,119.43
500,estimates,1980,119.19
500,estimates,1981,118.5
500,estimates,1982,117.43
500,estimates,1983,116.07
500,estimates,1984,114.64
500,estimates,1985,113.25
500,estimates,1986,111.83
500,estimates,1987,110.31
500,estimates,1988,108.91
500,estimates,1989,107.88
500,estimates,1990,107.34
500,estimates,1991,107.63
500,estimates,1992,108.56
500,estimates,1993,108.92
500,estimates,1994,107.17
500,estimates,1995,102.32
500,estimates,1996,93.75
500,estimates,1997,82.17
500,estimates,1998,69.36
500,estimates,1999,57.88
500,estimates,2000,49.56
500,estimates,2001,45.05
500,estimates,2002,43.77
500,estimates,2003,44.74
500,estimates,2004,46.45
500,estimates,2005,47.77
500,estimates,2006,48.47
500,estimates,2007,48.88
500,estimates,2008,49.05
500,estimates,2009,49.22
500,estimates,2010,49.53
500,estimates,2011,49.93
500,estimates,2012,50.3
500,estimates,2013,50.63
500,estimates,2014,50.94
500,constantfertility,2015,51.25
500,constantmortality,2015,51.25
500,estimates,2015,51.25
500,highvariant,2015,51.25
500,instantreplacement,2015,51.25
500,lowvariant,2015,51.25
500,mediumvariant,2015,51.25
500,nochange,2015,51.25
500,zeromigration,2015,51.25
500,constantfertility,2016,51.55
500,constantmortality,2016,51.51
500,highvariant,2016,51.58
500,instantreplacement,2016,51.54
500,lowvariant,2016,51.48
500,mediumvariant,2016,51.54
500,nochange,2016,51.53
500,zeromigration,2016,51.6
