country,variant,year,populationdensitypersqkm
414,Estimates,1950,8.54377104377104
414,Estimates,1951,9.18249158249158
414,Estimates,1952,9.74309764309764
414,Estimates,1953,10.2108305274972
414,Estimates,1954,10.5954545454545
414,Estimates,1955,10.9312570145903
414,Estimates,1956,11.2787878787879
414,Estimates,1957,11.7231762065095
414,Estimates,1958,12.368406285073
414,Estimates,1959,13.3286195286195
414,Estimates,1960,14.7004489337823
414,Estimates,1961,16.5341750841751
414,Estimates,1962,18.8081369248036
414,Estimates,1963,21.4177890011223
414,Estimates,1964,24.2068462401796
414,Estimates,1965,27.0579685746352
414,Estimates,1966,29.9394500561167
414,Estimates,1967,32.8749158249158
414,Estimates,1968,35.868125701459
414,Estimates,1969,38.9380471380471
414,Estimates,1970,42.0978675645342
414,Estimates,1971,45.3367003367003
414,Estimates,1972,48.6390011223345
414,Estimates,1973,52.0099326599327
414,Estimates,1974,55.4583052749719
414,Estimates,1975,58.9891694725028
414,Estimates,1976,62.5961279461279
414,Estimates,1977,66.2704264870931
414,Estimates,1978,70.0110549943883
414,Estimates,1979,73.8175084175084
414,Estimates,1980,77.6847362514029
414,Estimates,1981,81.5029741863075
414,Estimates,1982,85.233164983165
414,Estimates,1983,89.0126262626263
414,Estimates,1984,93.037037037037
414,Estimates,1985,97.3804713804714
414,Estimates,1986,102.312065095398
414,Estimates,1987,107.629068462402
414,Estimates,1988,112.381874298541
414,Estimates,1989,115.288608305275
414,Estimates,1990,115.534904601571
414,Estimates,1991,112.632435465769
414,Estimates,1992,107.132210998878
414,Estimates,1993,100.533726150393
414,Estimates,1994,94.9433782267116
414,Estimates,1995,91.8648148148148
414,Estimates,1996,91.9139169472503
414,Estimates,1997,94.6271604938271
414,Estimates,1998,99.1159932659933
414,Estimates,1999,103.992817059484
414,Estimates,2000,108.275533108866
414,Estimates,2001,111.673512906846
414,Estimates,2002,114.60241301908
414,Estimates,2003,117.620258136925
414,Estimates,2004,121.568125701459
414,Estimates,2005,127.026038159372
414,Estimates,2006,134.090796857464
414,Estimates,2007,142.457407407407
414,Estimates,2008,151.812008978676
414,Estimates,2009,161.685914702581
414,Estimates,2010,171.687598204265
414,Estimates,2011,181.772222222222
414,Estimates,2012,191.895679012346
414,Estimates,2013,201.666049382716
414,Estimates,2014,210.612850729517
414,Constant_fertility,2015,218.412738496072
414,Constant_mortality,2015,218.412738496072
414,Estimates,2015,218.412738496072
414,High_variant,2015,218.412738496072
414,Instant_replacement,2015,218.412738496072
414,Low_variant,2015,218.412738496072
414,Medium_variant,2015,218.412738496072
414,No_change,2015,218.412738496072
414,Zero_migration,2015,218.412738496072
414,Constant_fertility,2016,224.972446689113
414,Constant_mortality,2016,224.852132435466
414,High_variant,2016,225.171941638608
414,Instant_replacement,2016,224.890404040404
414,Low_variant,2016,224.563860830527
414,Medium_variant,2016,224.867901234568
414,No_change,2016,224.956677890011
414,Zero_migration,2016,223.98608305275
414,Constant_fertility,2017,230.330022446689
414,Constant_mortality,2017,230.035634118967
414,High_variant,2017,230.814421997755
414,Instant_replacement,2017,230.13164983165
414,Low_variant,2017,229.335016835017
414,Medium_variant,2017,230.074747474748
414,No_change,2017,230.290740740741
414,Zero_migration,2017,227.940291806958
414,Constant_fertility,2018,234.826767676768
414,Constant_mortality,2018,234.30948372615
414,High_variant,2018,235.664590347924
414,Instant_replacement,2018,234.489618406285
414,Low_variant,2018,233.094163860831
414,Medium_variant,2018,234.379461279461
414,No_change,2018,234.756341189675
414,Zero_migration,2018,230.742087542088
414,Constant_fertility,2019,238.975084175084
414,Constant_mortality,2019,238.195342312009
414,High_variant,2019,240.208417508418
414,Instant_replacement,2019,238.494276094276
414,Low_variant,2019,236.397755331089
414,Medium_variant,2019,238.303142536476
414,No_change,2019,238.866498316498
414,Zero_migration,2019,233.089955106622
414,Constant_fertility,2020,243.156902356902
414,Constant_mortality,2020,242.082098765432
414,High_variant,2020,244.807407407407
414,Instant_replacement,2020,242.540179573513
414,Low_variant,2020,239.661335578002
414,Medium_variant,2020,242.234455667789
414,No_change,2020,243.003367003367
414,Zero_migration,2020,235.50202020202
414,Constant_fertility,2021,247.472615039282
414,Constant_mortality,2021,246.070314253648
414,High_variant,2021,249.555892255892
414,Instant_replacement,2021,246.731481481482
414,Low_variant,2021,242.993041526375
414,Medium_variant,2021,246.274523007856
414,No_change,2021,247.266722783389
414,Zero_migration,2021,238.123344556678
414,Constant_fertility,2022,251.835241301908
414,Constant_mortality,2022,250.070875420875
414,High_variant,2022,254.369865319865
414,Instant_replacement,2022,250.977665544332
414,Low_variant,2022,246.300224466891
414,Medium_variant,2022,250.33507295174
414,No_change,2022,251.568630751964
414,Zero_migration,2022,240.831088664422
414,Constant_fertility,2023,256.215993265993
414,Constant_mortality,2023,254.057182940516
414,High_variant,2023,259.220482603816
414,Instant_replacement,2023,255.246296296296
414,Low_variant,2023,249.560269360269
414,Medium_variant,2023,254.390404040404
414,No_change,2023,255.879573512907
414,Zero_migration,2023,243.556734006734
414,Constant_fertility,2024,260.531593714927
414,Constant_mortality,2024,257.948653198653
414,High_variant,2024,264.026711560045
414,Instant_replacement,2024,259.448148148148
414,Low_variant,2024,252.694388327722
414,Medium_variant,2024,258.360549943883
414,No_change,2024,260.115488215488
414,Zero_migration,2024,246.147250280584
414,Constant_fertility,2025,264.722446689113
414,Constant_mortality,2025,261.687373737374
414,High_variant,2025,268.729068462402
414,Instant_replacement,2025,263.518799102133
414,Low_variant,2025,255.648035914703
414,Medium_variant,2025,262.188608305275
414,No_change,2025,264.215824915825
414,Zero_migration,2025,248.4955667789
414,Constant_fertility,2026,268.813692480359
414,Constant_mortality,2026,265.299494949495
414,High_variant,2026,273.352356902357
414,Instant_replacement,2026,267.483221099888
414,Low_variant,2026,258.450448933782
414,Medium_variant,2026,265.901346801347
414,No_change,2026,268.205162738496
414,Zero_migration,2026,250.620426487093
414,Constant_fertility,2027,272.851795735129
414,Constant_mortality,2027,268.831144781145
414,High_variant,2027,277.9367003367
414,Instant_replacement,2027,271.389225589226
414,Low_variant,2027,261.155218855219
414,Medium_variant,2027,269.545735129068
414,No_change,2027,272.129012345679
414,Zero_migration,2027,252.599831649832
414,Constant_fertility,2028,276.817059483726
414,Constant_mortality,2028,272.262401795735
414,High_variant,2028,282.451066217733
414,Instant_replacement,2028,275.216666666667
414,Low_variant,2028,263.755274971942
414,Medium_variant,2028,273.102637485971
414,No_change,2028,275.966947250281
414,Zero_migration,2028,254.448933782267
414,Constant_fertility,2029,280.680134680135
414,Constant_mortality,2029,275.562682379349
414,High_variant,2029,286.85101010101
414,Instant_replacement,2029,278.93507295174
414,Low_variant,2029,266.235129068462
414,Medium_variant,2029,276.542592592593
414,No_change,2029,279.688439955107
414,Zero_migration,2029,256.186980920314
414,Constant_fertility,2030,284.422278338945
414,Constant_mortality,2030,278.712177328844
414,High_variant,2030,291.10746352413
414,Instant_replacement,2030,282.525364758698
414,Low_variant,2030,268.586195286195
414,Medium_variant,2030,279.846913580247
414,No_change,2030,283.273849607183
414,Zero_migration,2030,257.830359147026
414,Constant_fertility,2031,288.037598204265
414,Constant_mortality,2031,281.704938271605
414,High_variant,2031,295.210718294052
414,Instant_replacement,2031,285.981313131313
414,Low_variant,2031,270.807968574635
414,Medium_variant,2031,283.010213243547
414,No_change,2031,286.716554433221
414,Zero_migration,2031,259.38569023569
414,Constant_fertility,2032,291.541806958474
414,Constant_mortality,2032,284.556116722783
414,High_variant,2032,299.180134680135
414,Instant_replacement,2032,289.318406285073
414,Low_variant,2032,272.914197530864
414,Medium_variant,2032,286.048428731762
414,No_change,2032,290.03125701459
414,Zero_migration,2032,260.8588664422
414,Constant_fertility,2033,294.963692480359
414,Constant_mortality,2033,287.292592592593
414,High_variant,2033,303.05140291807
414,Instant_replacement,2033,292.565824915825
414,Low_variant,2033,274.926543209877
414,Medium_variant,2033,288.989898989899
414,No_change,2033,293.2455667789
414,Zero_migration,2033,262.263804713805
414,Constant_fertility,2034,298.34315375982
414,Constant_mortality,2034,289.951964085297
414,High_variant,2034,306.87519640853
414,Instant_replacement,2034,295.763580246914
414,Low_variant,2034,276.873400673401
414,Medium_variant,2034,291.873569023569
414,No_change,2034,296.397867564534
414,Zero_migration,2034,263.615937149271
414,Constant_fertility,2035,301.709764309764
414,Constant_mortality,2035,292.561784511785
414,High_variant,2035,310.690067340067
414,Instant_replacement,2035,298.941863075196
414,Low_variant,2035,278.775308641975
414,Medium_variant,2035,294.728282828283
414,No_change,2035,299.516442199776
414,Zero_migration,2035,264.926487093154
414,Constant_fertility,2036,305.073849607183
414,Constant_mortality,2036,295.131369248036
414,High_variant,2036,314.508922558923
414,Instant_replacement,2036,302.110830527497
414,Low_variant,2036,280.64051627385
414,Medium_variant,2036,297.564085297419
414,No_change,2036,302.610830527497
414,Zero_migration,2036,266.200448933782
414,Constant_fertility,2037,308.430134680135
414,Constant_mortality,2037,297.655050505051
414,High_variant,2037,318.327721661055
414,Instant_replacement,2037,305.265656565657
414,Low_variant,2037,282.464029180696
414,Medium_variant,2037,300.37581369248
414,No_change,2037,305.675308641975
414,Zero_migration,2037,267.437261503928
414,Constant_fertility,2038,311.773232323232
414,Constant_mortality,2038,300.126655443322
414,High_variant,2038,322.147250280584
414,Instant_replacement,2038,308.401907968575
414,Low_variant,2038,284.235634118967
414,Medium_variant,2038,303.157687991021
414,No_change,2038,308.70404040404
414,Zero_migration,2038,268.635353535354
414,Constant_fertility,2039,315.091750841751
