country,variant,year,populationdensitypersqkm
68,estimates,1950,2.85207144835226
68,estimates,1951,2.89886642665928
68,estimates,1952,2.94774023816117
68,estimates,1953,2.99867257454076
68,estimates,1954,3.05163389642758
68,estimates,1955,3.10658451029262
68,estimates,1956,3.16348103018554
68,estimates,1957,3.22226991599742
68,estimates,1958,3.28289578140866
68,estimates,1959,3.34530047078372
68,estimates,1960,3.40944429059356
68,estimates,1961,3.4753207791009
68,estimates,1962,3.54296686051879
68,estimates,1963,3.61247761469584
68,estimates,1964,3.68397950706176
68,estimates,1965,3.7575833102557
68,estimates,1966,3.83334717991323
68,estimates,1967,3.91131357887935
68,estimates,1968,3.99156835594941
68,estimates,1969,4.07420289855073
68,estimates,1970,4.15930397858396
68,estimates,1971,4.24683467183606
68,estimates,1972,4.33683190252008
68,estimates,1973,4.4295301393889
68,estimates,1974,4.52522200683098
68,estimates,1975,4.62407366380504
68,estimates,1976,4.7261451121573
68,estimates,1977,4.83123511492661
68,estimates,1978,4.93890888950429
68,estimates,1979,5.04857657158682
68,estimates,1980,5.15976368503646
68,estimates,1981,5.27240653558571
68,estimates,1982,5.38649127665467
68,estimates,1983,5.50167266685129
68,estimates,1984,5.61755654020124
68,estimates,1985,5.73391396658359
68,estimates,1986,5.85054278593188
68,estimates,1987,5.967632234838
68,estimates,1988,6.08583679497831
68,estimates,1989,6.20607957167913
68,estimates,1990,6.32903720114465
68,estimates,1991,6.4548333794886
68,estimates,1992,6.58330933259485
68,estimates,1993,6.71450567709776
68,estimates,1994,6.84839287362688
68,estimates,1995,6.98487584233361
68,estimates,1996,7.12401458506416
68,estimates,1997,7.26563278870119
68,estimates,1998,7.40908058709499
68,estimates,1999,7.55350318471338
68,estimates,2000,7.69824794609065
68,estimates,2001,7.84305178620881
68,estimates,2002,7.98794701375427
68,estimates,2003,8.13294562909628
68,estimates,2004,8.27816855903259
68,estimates,2005,8.42370996030647
68,estimates,2006,8.56950521554509
68,estimates,2007,8.715482322533
68,estimates,2008,8.86173359180283
68,estimates,2009,9.00839933536417
68,estimates,2010,9.15558478722422
68,estimates,2011,9.30327517769778
68,estimates,2012,9.4514557370996
68,estimates,2013,9.60023169943691
68,estimates,2014,9.74973414566602
68,constantfertility,2015,9.90003230868642
68,constantmortality,2015,9.90003230868642
68,estimates,2015,9.90003230868642
68,highvariant,2015,9.90003230868642
68,instantreplacement,2015,9.90003230868642
68,lowvariant,2015,9.90003230868642
68,mediumvariant,2015,9.90003230868642
68,nochange,2015,9.90003230868642
68,zeromigration,2015,9.90003230868642
68,constantfertility,2016,10.0596575279239
68,constantmortality,2016,10.047363611188
68,highvariant,2016,10.0625117695929
68,instantreplacement,2016,10.0193658266408
68,lowvariant,2016,10.0397719929844
68,mediumvariant,2016,10.0511418812887
68,nochange,2016,10.0558257177144
68,zeromigration,2016,10.0579728607034
68,constantfertility,2017,10.2238908889504
68,constantmortality,2017,10.193683190252
68,highvariant,2017,10.2307227914705
68,instantreplacement,2017,10.1263675805409
68,lowvariant,2017,10.1751924674605
68,mediumvariant,2017,10.2029576294655
68,nochange,2017,10.2144659835687
68,zeromigration,2017,10.219479368596
68,constantfertility,2018,10.3923409951075
68,constantmortality,2018,10.3389144281363
68,highvariant,2018,10.4038373488415
68,instantreplacement,2018,10.2256337118065
68,lowvariant,2018,10.3067026677744
68,mediumvariant,2018,10.3552709314133
68,nochange,2018,10.3756724822302
68,zeromigration,2018,10.3834921074495
68,constantfertility,2019,10.564294285978
68,constantmortality,2019,10.483032400997
68,highvariant,2019,10.5805058617188
68,instantreplacement,2019,10.3238567340534
68,lowvariant,2019,10.4350826179267
68,mediumvariant,2019,10.5077947013754
68,nochange,2019,10.5389615065079
68,zeromigration,2019,10.548466722053
68,constantfertility,2020,10.7392024369981
68,constantmortality,2020,10.6259891073572
68,highvariant,2020,10.7596852210837
68,instantreplacement,2020,10.4259835687252
68,lowvariant,2020,10.5609018739038
68,mediumvariant,2020,10.6602944705991
68,nochange,2020,10.7039453521647
68,zeromigration,2020,10.7132290224315
68,constantfertility,2021,10.9169999076895
68,constantmortality,2021,10.7676617742084
68,highvariant,2021,10.9410588018093
68,instantreplacement,2021,10.533459798763
68,lowvariant,2021,10.6842398227638
68,mediumvariant,2021,10.8126465429706
68,nochange,2021,10.8705427859319
68,zeromigration,2021,10.8773802270839
68,constantfertility,2022,11.097810394166
68,constantmortality,2022,10.907900858488
68,highvariant,2022,11.1247613772731
68,instantreplacement,2022,10.6451380042463
68,lowvariant,2022,10.8048555340164
68,mediumvariant,2022,10.9647973783809
68,nochange,2022,11.0387695006
68,zeromigration,2022,11.041057878704
68,constantfertility,2023,11.281453890889
68,constantmortality,2023,11.0466048186098
68,highvariant,2023,11.3106904827841
68,instantreplacement,2023,10.7602252376996
68,lowvariant,2023,10.9226530047078
68,mediumvariant,2023,11.1166528200868
68,nochange,2023,11.2084261054186
68,zeromigration,2023,11.204260131081
68,constantfertility,2024,11.4677374688452
68,constantmortality,2024,11.1836758054094
68,highvariant,2024,11.4988378103942
68,instantreplacement,2024,10.8770479091664
68,lowvariant,2024,11.0374697683006
68,mediumvariant,2024,11.2681380965568
68,nochange,2024,11.37929290132
68,zeromigration,2024,11.3671411428044
68,constantfertility,2025,11.6564875842334
68,constantmortality,2025,11.3190159697221
68,highvariant,2025,11.6890962798855
68,instantreplacement,2025,10.9943505954029
68,lowvariant,2025,11.1492347456845
68,mediumvariant,2025,11.419165512785
68,nochange,2025,11.5511741899751
68,zeromigration,2025,11.5297747623004
68,constantfertility,2026,11.847589771993
68,constantmortality,2026,11.4525117695929
68,highvariant,2026,11.8813366565125
68,instantreplacement,2026,11.1121268346718
68,lowvariant,2026,11.2578565494323
68,mediumvariant,2026,11.5696178343949
68,nochange,2026,11.7239398135327
68,zeromigration,2026,11.6920077540847
68,constantfertility,2027,12.0409378750115
68,constantmortality,2027,11.5840561248038
68,highvariant,2027,12.0751610818794
68,instantreplacement,2027,11.2308907966399
68,lowvariant,2027,11.3635096464507
68,mediumvariant,2027,11.7193741345888
68,nochange,2027,11.8974826917751
68,zeromigration,2027,11.8535733407182
68,constantfertility,2028,12.2363860426475
68,constantmortality,2028,11.7135705714022
68,highvariant,2028,12.269869842149
68,instantreplacement,2028,11.3504273977661
68,lowvariant,2028,11.466712821933
68,mediumvariant,2028,11.8683356410967
68,nochange,2028,12.071663435798
68,zeromigration,2028,12.0143192098218
68,constantfertility,2029,12.4337865780486
68,constantmortality,2029,11.8409794147512
68,highvariant,2029,12.4646044493677
68,instantreplacement,2029,11.4704920151389
68,lowvariant,2029,11.5681500969261
68,mediumvariant,2029,12.0164128127019
68,nochange,2029,12.2463408104865
68,zeromigration,2029,12.1740773562263
68,constantfertility,2030,12.6330176313117
68,constantmortality,2030,11.9661949598449
68,highvariant,2030,12.6587141142804
68,instantreplacement,2030,11.5908215637404
68,lowvariant,2030,11.668288562725
68,mediumvariant,2030,12.1635022616081
68,nochange,2030,12.4213985045694
68,zeromigration,2030,12.3327000830795
68,constantfertility,2031,12.8340284316441
68,constantmortality,2031,12.0891387427305
68,highvariant,2031,12.8519006738669
68,instantreplacement,2031,11.7112452690852
68,lowvariant,2031,11.7672980707099
68,mediumvariant,2031,12.3095246007569
68,nochange,2031,12.5967635927259
68,zeromigration,2031,12.4900766177421
68,constantfertility,2032,13.0367811317271
68,constantmortality,2032,12.2096907597157
68,highvariant,2032,13.0441862826549
68,instantreplacement,2032,11.8314843533647
68,lowvariant,2032,11.864956152497
68,mediumvariant,2032,12.4543552109296
68,nochange,2032,12.7723751500046
68,zeromigration,2032,12.6461072648389
68,constantfertility,2033,13.2411935751869
68,constantmortality,2033,12.3276756207883
68,highvariant,2033,13.235660481861
68,instantreplacement,2033,11.9510301855442
68,lowvariant,2033,11.9608391027416
68,mediumvariant,2033,12.5977947013754
68,nochange,2033,12.9481547124527
68,zeromigration,2033,12.8006674051509
68,constantfertility,2034,13.4471891442814
68,constantmortality,2034,12.4428920889874
68,highvariant,2034,13.4265642019754
68,instantreplacement,2034,12.0692827471614
