country,variant,year,populationdensitypersqkm
776,Estimates,1950,65.5833333333333
776,Estimates,1951,68.4875
776,Estimates,1952,71.0708333333333
776,Estimates,1953,73.3111111111111
776,Estimates,1954,75.2138888888889
776,Estimates,1955,76.8388888888889
776,Estimates,1956,78.2861111111111
776,Estimates,1957,79.7027777777778
776,Estimates,1958,81.2611111111111
776,Estimates,1959,83.1583333333333
776,Estimates,1960,85.5555555555556
776,Estimates,1961,88.5277777777778
776,Estimates,1962,92.0208333333333
776,Estimates,1963,95.8333333333333
776,Estimates,1964,99.6625
776,Estimates,1965,103.281944444444
776,Estimates,1966,106.648611111111
776,Estimates,1967,109.788888888889
776,Estimates,1968,112.633333333333
776,Estimates,1969,115.109722222222
776,Estimates,1970,117.180555555556
776,Estimates,1971,118.777777777778
776,Estimates,1972,119.929166666667
776,Estimates,1973,120.8125
776,Estimates,1974,121.679166666667
776,Estimates,1975,122.704166666667
776,Estimates,1976,123.969444444444
776,Estimates,1977,125.411111111111
776,Estimates,1978,126.888888888889
776,Estimates,1979,128.193055555556
776,Estimates,1980,129.176388888889
776,Estimates,1981,129.794444444444
776,Estimates,1982,130.115277777778
776,Estimates,1983,130.243055555556
776,Estimates,1984,130.330555555556
776,Estimates,1985,130.490277777778
776,Estimates,1986,130.759722222222
776,Estimates,1987,131.109722222222
776,Estimates,1988,131.5
776,Estimates,1989,131.865277777778
776,Estimates,1990,132.155555555556
776,Estimates,1991,132.366666666667
776,Estimates,1992,132.529166666667
776,Estimates,1993,132.683333333333
776,Estimates,1994,132.886111111111
776,Estimates,1995,133.179166666667
776,Estimates,1996,133.575
776,Estimates,1997,134.063888888889
776,Estimates,1998,134.634722222222
776,Estimates,1999,135.275
776,Estimates,2000,135.969444444444
776,Estimates,2001,136.713888888889
776,Estimates,2002,137.506944444444
776,Estimates,2003,138.341666666667
776,Estimates,2004,139.202777777778
776,Estimates,2005,140.080555555556
776,Estimates,2006,140.981944444444
776,Estimates,2007,141.901388888889
776,Estimates,2008,142.8
776,Estimates,2009,143.633333333333
776,Estimates,2010,144.370833333333
776,Estimates,2011,144.988888888889
776,Estimates,2012,145.5125
776,Estimates,2013,146.026388888889
776,Estimates,2014,146.647222222222
776,Constant_fertility,2015,147.458333333333
776,Constant_mortality,2015,147.458333333333
776,Estimates,2015,147.458333333333
776,High_variant,2015,147.458333333333
776,Instant_replacement,2015,147.458333333333
776,Low_variant,2015,147.458333333333
776,Medium_variant,2015,147.458333333333
776,No_change,2015,147.458333333333
776,Zero_migration,2015,147.458333333333
776,Constant_fertility,2016,148.615277777778
776,Constant_mortality,2016,148.469444444444
776,High_variant,2016,148.629166666667
776,Instant_replacement,2016,147.5625
776,Low_variant,2016,148.354166666667
776,Medium_variant,2016,148.493055555556
776,No_change,2016,148.594444444444
776,Zero_migration,2016,149.451388888889
776,Constant_fertility,2017,150.022222222222
776,Constant_mortality,2017,149.6625
776,High_variant,2017,150.054166666667
776,Instant_replacement,2017,147.473611111111
776,Low_variant,2017,149.381944444444
776,Medium_variant,2017,149.718055555556
776,No_change,2017,149.966666666667
776,Zero_migration,2017,152.043055555556
776,Constant_fertility,2018,151.613888888889
776,Constant_mortality,2018,150.977777777778
776,High_variant,2018,151.663888888889
776,Instant_replacement,2018,147.261111111111
776,Low_variant,2018,150.486111111111
776,Medium_variant,2018,151.076388888889
776,No_change,2018,151.5125
776,Zero_migration,2018,155.066666666667
776,Constant_fertility,2019,153.284722222222
776,Constant_mortality,2019,152.320833333333
776,High_variant,2019,153.35
776,Instant_replacement,2019,147.022222222222
776,Low_variant,2019,151.588888888889
776,Medium_variant,2019,152.470833333333
776,No_change,2019,153.133333333333
776,Zero_migration,2019,158.265277777778
776,Constant_fertility,2020,154.965277777778
776,Constant_mortality,2020,153.625
776,High_variant,2020,155.034722222222
776,Instant_replacement,2020,146.834722222222
776,Low_variant,2020,152.631944444444
776,Medium_variant,2020,153.834722222222
776,No_change,2020,154.751388888889
776,Zero_migration,2020,161.454166666667
776,Constant_fertility,2021,156.634722222222
776,Constant_mortality,2021,154.870833333333
776,High_variant,2021,156.697222222222
776,Instant_replacement,2021,146.720833333333
776,Low_variant,2021,153.598611111111
776,Medium_variant,2021,155.15
776,No_change,2021,156.35
776,Zero_migration,2021,164.579166666667
776,Constant_fertility,2022,158.316666666667
776,Constant_mortality,2022,156.079166666667
776,High_variant,2022,158.361111111111
776,Instant_replacement,2022,146.666666666667
776,Low_variant,2022,154.506944444444
776,Medium_variant,2022,156.436111111111
776,No_change,2022,157.952777777778
776,Zero_migration,2022,167.688888888889
776,Constant_fertility,2023,160.030555555556
776,Constant_mortality,2023,157.268055555556
776,High_variant,2023,160.047222222222
776,Instant_replacement,2023,146.670833333333
776,Low_variant,2023,155.373611111111
776,Medium_variant,2023,157.7125
776,No_change,2023,159.577777777778
776,Zero_migration,2023,170.811111111111
776,Constant_fertility,2024,161.811111111111
776,Constant_mortality,2024,158.472222222222
