country,variant,year,populationdensitypersqkm
226,estimates,1950,8.0404991087344
226,estimates,1951,8.20167557932264
226,estimates,1952,8.29793226381462
226,estimates,1953,8.3604991087344
226,estimates,1954,8.41329768270945
226,estimates,1955,8.47329768270945
226,estimates,1956,8.54994652406417
226,estimates,1957,8.64559714795009
226,estimates,1958,8.75639928698752
226,estimates,1959,8.87361853832442
226,estimates,1960,8.98805704099822
226,estimates,1961,9.09447415329768
226,estimates,1962,9.19572192513369
226,estimates,1963,9.30445632798574
226,estimates,1964,9.43825311942959
226,estimates,1965,9.60524064171123
226,estimates,1966,9.82067736185383
226,estimates,1967,10.0693404634581
226,estimates,1968,10.2923707664884
226,estimates,1969,10.4104812834225
226,estimates,1970,10.370944741533
226,estimates,1971,10.1573975044563
226,estimates,1972,9.80057040998217
226,estimates,1973,9.354688057041
226,estimates,1974,8.89793226381462
226,estimates,1975,8.49340463458111
226,estimates,1976,8.14584670231729
226,estimates,1977,7.8556862745098
226,estimates,1978,7.67500891265597
226,estimates,1979,7.66538324420677
226,estimates,1980,7.86470588235294
226,estimates,1981,8.30424242424242
226,estimates,1982,8.95903743315508
226,estimates,1983,9.73971479500891
226,estimates,1984,10.5201426024955
226,estimates,1985,11.2088057040998
226,estimates,1986,11.7735115864528
226,estimates,1987,12.2385026737968
226,estimates,1988,12.6377183600713
226,estimates,1989,13.0285561497326
226,estimates,1990,13.4532263814617
226,estimates,1991,13.9173262032086
226,estimates,1992,14.4057397504456
226,estimates,1993,14.9165418894831
226,estimates,1994,15.443743315508
226,estimates,1995,15.9833155080214
226,estimates,1996,16.5363279857397
226,estimates,1997,17.1064527629234
226,estimates,1998,17.6944741532977
226,estimates,1999,18.3011408199643
226,estimates,2000,18.9267736185383
226,estimates,2001,19.5724420677362
226,estimates,2002,20.2375757575758
226,estimates,2003,20.9187878787879
226,estimates,2004,21.6114438502674
226,estimates,2005,22.312513368984
226,estimates,2006,23.0202495543672
226,estimates,2007,23.7361140819964
226,estimates,2008,24.4642780748663
226,estimates,2009,25.2105169340463
226,estimates,2010,25.9789661319073
226,estimates,2011,26.7706951871658
226,estimates,2012,27.5839215686274
226,estimates,2013,28.4164705882353
226,estimates,2014,29.2650623885918
226,constantfertility,2015,30.1269162210339
226,constantmortality,2015,30.1269162210339
226,estimates,2015,30.1269162210339
226,highvariant,2015,30.1269162210339
226,instantreplacement,2015,30.1269162210339
226,lowvariant,2015,30.1269162210339
226,mediumvariant,2015,30.1269162210339
226,nochange,2015,30.1269162210339
226,zeromigration,2015,30.1269162210339
226,constantfertility,2016,31.041568627451
226,constantmortality,2016,30.9888057040998
226,highvariant,2016,31.0322638146168
226,instantreplacement,2016,30.6939037433155
226,lowvariant,2016,30.9703743315508
226,mediumvariant,2016,31.0013190730838
226,nochange,2016,31.0289126559715
226,zeromigration,2016,30.9008199643494
