country,variant,year,populationdensitypersqkm
226,Estimates,1950,8.0404991087344
226,Estimates,1951,8.20167557932264
226,Estimates,1952,8.29793226381462
226,Estimates,1953,8.3604991087344
226,Estimates,1954,8.41329768270945
226,Estimates,1955,8.47329768270945
226,Estimates,1956,8.54994652406417
226,Estimates,1957,8.64559714795009
226,Estimates,1958,8.75639928698752
226,Estimates,1959,8.87361853832442
226,Estimates,1960,8.98805704099822
226,Estimates,1961,9.09447415329768
226,Estimates,1962,9.19572192513369
226,Estimates,1963,9.30445632798574
226,Estimates,1964,9.43825311942959
226,Estimates,1965,9.60524064171123
226,Estimates,1966,9.82067736185383
226,Estimates,1967,10.0693404634581
226,Estimates,1968,10.2923707664884
226,Estimates,1969,10.4104812834225
226,Estimates,1970,10.370944741533
226,Estimates,1971,10.1573975044563
226,Estimates,1972,9.80057040998217
226,Estimates,1973,9.354688057041
226,Estimates,1974,8.89793226381462
226,Estimates,1975,8.49340463458111
226,Estimates,1976,8.14584670231729
226,Estimates,1977,7.8556862745098
226,Estimates,1978,7.67500891265597
226,Estimates,1979,7.66538324420677
226,Estimates,1980,7.86470588235294
226,Estimates,1981,8.30424242424242
226,Estimates,1982,8.95903743315508
226,Estimates,1983,9.73971479500891
226,Estimates,1984,10.5201426024955
226,Estimates,1985,11.2088057040998
226,Estimates,1986,11.7735115864528
226,Estimates,1987,12.2385026737968
226,Estimates,1988,12.6377183600713
226,Estimates,1989,13.0285561497326
226,Estimates,1990,13.4532263814617
226,Estimates,1991,13.9173262032086
226,Estimates,1992,14.4057397504456
226,Estimates,1993,14.9165418894831
226,Estimates,1994,15.443743315508
226,Estimates,1995,15.9833155080214
226,Estimates,1996,16.5363279857397
226,Estimates,1997,17.1064527629234
226,Estimates,1998,17.6944741532977
226,Estimates,1999,18.3011408199643
226,Estimates,2000,18.9267736185383
226,Estimates,2001,19.5724420677362
226,Estimates,2002,20.2375757575758
226,Estimates,2003,20.9187878787879
226,Estimates,2004,21.6114438502674
226,Estimates,2005,22.312513368984
226,Estimates,2006,23.0202495543672
226,Estimates,2007,23.7361140819964
226,Estimates,2008,24.4642780748663
226,Estimates,2009,25.2105169340463
226,Estimates,2010,25.9789661319073
226,Estimates,2011,26.7706951871658
226,Estimates,2012,27.5839215686274
226,Estimates,2013,28.4164705882353
226,Estimates,2014,29.2650623885918
226,Constant_fertility,2015,30.1269162210339
226,Constant_mortality,2015,30.1269162210339
226,Estimates,2015,30.1269162210339
226,High_variant,2015,30.1269162210339
226,Instant_replacement,2015,30.1269162210339
226,Low_variant,2015,30.1269162210339
226,Medium_variant,2015,30.1269162210339
226,No_change,2015,30.1269162210339
226,Zero_migration,2015,30.1269162210339
226,Constant_fertility,2016,31.041568627451
226,Constant_mortality,2016,30.9888057040998
226,High_variant,2016,31.0322638146168
226,Instant_replacement,2016,30.6939037433155
