country,variant,year,populationdensitypersqkm
860,estimates,1950,16.3267442407146
860,estimates,1951,16.699708509638
860,estimates,1952,17.0784485190409
860,estimates,1953,17.4635472496474
860,estimates,1954,17.8569181946403
860,estimates,1955,18.26182651622
860,estimates,1956,18.6829689703808
860,estimates,1957,19.1263845792196
860,estimates,1958,19.5991396332863
860,estimates,1959,20.1087705688764
860,estimates,1960,20.6617113305125
860,estimates,1961,21.2615679360602
860,estimates,1962,21.9076398683592
860,estimates,1963,22.5942665726375
860,estimates,1964,23.3126516220028
860,estimates,1965,24.0561871180066
860,estimates,1966,24.8214621532675
860,estimates,1967,25.6095580629995
860,estimates,1968,26.4234203102962
860,estimates,1969,27.2678960977903
860,estimates,1970,28.1452609308886
860,estimates,1971,29.0579149036201
860,estimates,1972,30.0010319699107
860,estimates,1973,30.9610907381288
860,estimates,1974,31.9200352609309
860,estimates,1975,32.8655312646921
860,estimates,1976,33.7910883874001
860,estimates,1977,34.7017700987306
860,estimates,1978,35.6110296191819
860,estimates,1979,36.5385989656794
860,estimates,1980,37.4985872120357
860,estimates,1981,38.4935002350729
860,estimates,1982,39.5179525152797
860,estimates,1983,40.568345086977
860,estimates,1984,41.638439116126
860,estimates,1985,42.7224800188058
860,estimates,1986,43.8188951574988
860,estimates,1987,44.9255101081335
860,estimates,1988,46.0347578749412
860,estimates,1989,47.1374212505877
860,estimates,1990,48.2257827926657
860,estimates,1991,49.2955030559473
860,estimates,1992,50.3441443347438
860,estimates,1993,51.3683121767748
860,estimates,1994,52.3651622002821
860,estimates,1995,53.3320545369064
860,estimates,1996,54.2716831217678
860,estimates,1997,55.1827926657264
860,estimates,1998,56.0549788434415
860,estimates,1999,56.8748072402445
860,estimates,2000,57.6356887635167
860,estimates,2001,58.332461212976
860,estimates,2002,58.9766854724965
860,estimates,2003,59.5993112364833
860,estimates,2004,60.2421415138693
860,estimates,2005,60.9361518570757
860,estimates,2006,61.6900493653032
860,estimates,2007,62.498121767748
860,estimates,2008,63.3585307945463
860,estimates,2009,64.2644781382229
860,estimates,2010,65.2086600846262
860,estimates,2011,66.1927480018806
860,estimates,2012,67.213095909732
860,estimates,2013,68.2495557122708
860,estimates,2014,69.2757710390221
860,constantfertility,2015,70.2714809590973
860,constantmortality,2015,70.2714809590973
860,estimates,2015,70.2714809590973
860,highvariant,2015,70.2714809590973
860,instantreplacement,2015,70.2714809590973
860,lowvariant,2015,70.2714809590973
860,mediumvariant,2015,70.2714809590973
860,nochange,2015,70.2714809590973
860,zeromigration,2015,70.2714809590973
860,constantfertility,2016,71.2811307005172
860,constantmortality,2016,71.2201927597555
860,highvariant,2016,71.3201927597555
860,instantreplacement,2016,71.1616314057358
860,lowvariant,2016,71.1360672308416
860,mediumvariant,2016,71.2281288199342
860,nochange,2016,71.2730865068171
860,zeromigration,2016,71.3106064880113
860,constantfertility,2017,72.275437235543
860,constantmortality,2017,72.1264880112835
860,highvariant,2017,72.3699952985425
860,instantreplacement,2017,71.9866713681241
860,lowvariant,2017,71.9220310296192
860,mediumvariant,2017,72.1460131640809
860,nochange,2017,72.2556182416549
860,zeromigration,2017,72.3456229431124
860,constantfertility,2018,73.25084861307
860,constantmortality,2018,72.990223319229
860,highvariant,2018,73.4136906440997
860,instantreplacement,2018,72.7596944052656
860,lowvariant,2018,72.6359802538787
860,mediumvariant,2018,73.0248354489892
860,nochange,2018,73.2156488011283
860,zeromigration,2018,73.3661847672779
860,constantfertility,2019,74.2049811941702
860,constantmortality,2019,73.8148354489892
860,highvariant,2019,74.4433074753173
860,instantreplacement,2019,73.5026868829337
860,lowvariant,2019,73.2919910672308
860,mediumvariant,2019,73.8676492712741
860,nochange,2019,74.1511307005172
860,zeromigration,2019,74.3604090267983
860,constantfertility,2020,75.1359543958627
860,constantmortality,2020,74.602778561354
860,highvariant,2020,75.4526140103432
860,instantreplacement,2020,74.2317818523742
860,lowvariant,2020,73.9006535025858
860,mediumvariant,2020,74.6766337564645
860,nochange,2020,75.0604254818994
860,zeromigration,2020,75.3193488481429
860,constantfertility,2021,76.0416760695816
860,constantmortality,2021,75.3523530794546
860,highvariant,2021,76.4378631875882
860,instantreplacement,2021,74.9500188058298
860,lowvariant,2021,74.4624635637048
860,mediumvariant,2021,75.4501551480959
860,nochange,2021,75.9413469675599
860,zeromigration,2021,76.2381875881523
860,constantfertility,2022,76.9207193229901
860,constantmortality,2022,76.0607122708039
860,highvariant,2022,77.3979102021627
860,instantreplacement,2022,75.6516596144805
860,lowvariant,2022,74.9732463563705
860,mediumvariant,2022,76.1855524212506
860,nochange,2022,76.7922708039492
860,zeromigration,2022,77.1166948754114
860,constantfertility,2023,77.773267512929
860,constantmortality,2023,76.7285002350729
860,highvariant,2023,78.3326798307475
860,instantreplacement,2023,76.334047954866
860,lowvariant,2023,75.4342736248237
860,mediumvariant,2023,76.8834344146686
860,nochange,2023,77.6133850493653
860,zeromigration,2023,77.9566408086507
860,constantfertility,2024,78.6004066760696
860,constantmortality,2024,77.357075693465
860,highvariant,2024,79.2435166901739
860,instantreplacement,2024,76.9922872590503
860,lowvariant,2024,75.846800658204
860,mediumvariant,2024,77.5451245886225
860,nochange,2024,78.4058227550541
860,zeromigration,2024,78.7622566995769
860,constantfertility,2025,79.4036060178655
860,constantmortality,2025,77.9480771039022
860,highvariant,2025,80.1316102491772
860,instantreplacement,2025,77.6233591913493
860,lowvariant,2025,76.2128114715562
860,mediumvariant,2025,78.1722143864598
860,nochange,2025,79.1710672308416
860,zeromigration,2025,79.5371650211566
860,constantfertility,2026,80.182856135402
860,constantmortality,2026,78.5017418899859
860,highvariant,2026,80.9967465914433
860,instantreplacement,2026,78.2272919605078
860,lowvariant,2026,76.5331781852374
860,mediumvariant,2026,78.7649623883404
860,nochange,2026,79.9090667606958
860,zeromigration,2026,80.2811142454161
860,constantfertility,2027,80.939682651622
860,constantmortality,2027,79.0195839210155
860,highvariant,2027,81.8386248236953
860,instantreplacement,2027,78.8074823695346
860,lowvariant,2027,76.8113399153738
860,mediumvariant,2027,79.3248942172073
860,nochange,2027,80.6212999529854
860,zeromigration,2027,80.9940056417489
860,constantfertility,2028,81.6792266102492
860,constantmortality,2028,79.5062317818524
860,highvariant,2028,82.6586060178656
860,instantreplacement,2028,79.3682322519981
860,lowvariant,2028,77.0549952985426
860,mediumvariant,2028,79.8566243535496
860,nochange,2028,81.3129149036201
860,zeromigration,2028,81.6801857075694
860,constantfertility,2029,82.4081687823225
860,constantmortality,2029,79.9675834508698
860,highvariant,2029,83.4585942642219
860,instantreplacement,2029,79.9152703338035
860,lowvariant,2029,77.2737588152327
860,mediumvariant,2029,80.366020216267
860,nochange,2029,81.9906064880113
860,zeromigration,2029,82.3452515279737
860,constantfertility,2030,83.1318711800658
860,constantmortality,2030,80.4083098260461
860,highvariant,2030,84.2405641748942
860,instantreplacement,2030,80.4529924776681
860,lowvariant,2030,77.4749153737659
860,mediumvariant,2030,80.8577456511519
860,nochange,2030,82.6597249647391
860,zeromigration,2030,82.9936436295252
860,constantfertility,2031,83.8521767748002
860,constantmortality,2031,80.8301316408086
860,highvariant,2031,85.0050376116596
860,instantreplacement,2031,80.982658674189
860,lowvariant,2031,77.6615984955336
860,mediumvariant,2031,81.33354254819
860,nochange,2031,83.3220615890926
860,zeromigration,2031,83.6269652092149
860,constantfertility,2032,84.5696920545369
860,constantmortality,2032,81.2334461683122
860,highvariant,2032,85.753559003291
860,instantreplacement,2032,81.5040338504937
860,lowvariant,2032,77.8335543018336
860,mediumvariant,2032,81.7938528443817
860,nochange,2032,83.9781288199342
860,zeromigration,2032,84.2455970850964
860,constantfertility,2033,85.2869346497414
860,constantmortality,2033,81.6198307475317
860,highvariant,2033,86.4904536906441
860,instantreplacement,2033,82.0180771039022
860,lowvariant,2033,77.9902797367184
860,mediumvariant,2033,82.2403220498354
860,nochange,2033,84.6303126469205
860,zeromigration,2033,84.8511401034321
860,constantfertility,2034,86.006321109544
860,constantmortality,2034,81.9905665256229
860,highvariant,2034,87.221071932299
860,instantreplacement,2034,82.5253925716972
860,lowvariant,2034,78.1297978373296
860,mediumvariant,2034,82.6743112364833
860,nochange,2034,85.2808697696286
860,zeromigration,2034,85.4449553361542
860,constantfertility,2035,86.7294334743771
860,constantmortality,2035,82.3464080865068
860,highvariant,2035,87.9494640338505
860,instantreplacement,2035,83.0261071932299
860,lowvariant,2035,78.25036906441
860,mediumvariant,2035,83.0966572637518
860,nochange,2035,85.9312388340386
860,zeromigration,2035,86.027898448519
860,constantfertility,2036,87.4573225199812
860,constantmortality,2036,82.6880042313117
860,highvariant,2036,88.6771250587682
860,instantreplacement,2036,83.5206135401974
860,lowvariant,2036,78.352221438646
860,mediumvariant,2036,83.5080512458862
860,nochange,2036,86.5823695345557
860,zeromigration,2036,86.6006111894687
