country,variant,year,populationdensitypersqkm
92,estimates,1950,49.6066666666667
92,estimates,1951,50.06
92,estimates,1952,50.4066666666667
92,estimates,1953,50.7
92,estimates,1954,50.9666666666667
92,estimates,1955,51.2333333333333
92,estimates,1956,51.5333333333333
92,estimates,1957,51.9
92,estimates,1958,52.3466666666667
92,estimates,1959,52.9
92,estimates,1960,53.5733333333333
92,estimates,1961,54.38
92,estimates,1962,55.32
92,estimates,1963,56.3666666666667
92,estimates,1964,57.52
92,estimates,1965,58.7533333333333
92,estimates,1966,60.06
92,estimates,1967,61.4266666666667
92,estimates,1968,62.8133333333333
92,estimates,1969,64.1333333333333
92,estimates,1970,65.3466666666667
92,estimates,1971,66.46
92,estimates,1972,67.5
92,estimates,1973,68.42
92,estimates,1974,69.2
92,estimates,1975,69.84
92,estimates,1976,70.2933333333333
92,estimates,1977,70.64
92,estimates,1978,71.0866666666667
92,estimates,1979,71.92
92,estimates,1980,73.3533333333333
92,estimates,1981,75.44
92,estimates,1982,78.1
92,estimates,1983,81.28
92,estimates,1984,84.86
92,estimates,1985,88.72
92,estimates,1986,92.88
92,estimates,1987,97.3
92,estimates,1988,101.766666666667
92,estimates,1989,105.973333333333
92,estimates,1990,109.726666666667
92,estimates,1991,112.913333333333
92,estimates,1992,115.62
92,estimates,1993,118
92,estimates,1994,120.34
92,estimates,1995,122.833333333333
92,estimates,1996,125.56
92,estimates,1997,128.466666666667
92,estimates,1998,131.506666666667
92,estimates,1999,134.573333333333
92,estimates,2000,137.62
92,estimates,2001,140.58
92,estimates,2002,143.533333333333
92,estimates,2003,146.666666666667
92,estimates,2004,150.253333333333
92,estimates,2005,154.46
92,estimates,2006,159.386666666667
92,estimates,2007,164.9
92,estimates,2008,170.693333333333
92,estimates,2009,176.333333333333
92,estimates,2010,181.486666666667
92,estimates,2011,186.04
92,estimates,2012,190.073333333333
92,estimates,2013,193.72
92,estimates,2014,197.233333333333
92,constant-fertility,2015,200.78
92,constant-mortality,2015,200.78
92,estimates,2015,200.78
92,high variant,2015,200.78
92,instant-replacement,2015,200.78
92,low variant,2015,200.78
92,medium variant,2015,200.78
92,no change,2015,200.78
92,zero-migration,2015,200.78
92,constant-fertility,2016,204.46
92,constant-mortality,2016,204.346666666667
92,high variant,2016,204.62
92,instant-replacement,2016,204.413333333333
92,low variant,2016,204.173333333333
92,medium variant,2016,204.393333333333
92,no change,2016,204.4
92,zero-migration,2016,203.446666666667
92,constant-fertility,2017,208.153333333333
92,constant-mortality,2017,207.866666666667
92,high variant,2017,208.54
92,instant-replacement,2017,208.046666666667
92,low variant,2017,207.46
92,medium variant,2017,208
92,no change,2017,208.02
92,zero-migration,2017,205.726666666667
92,constant-fertility,2018,211.773333333333
92,constant-mortality,2018,211.26
92,high variant,2018,212.433333333333
92,instant-replacement,2018,211.586666666667
92,low variant,2018,210.56
92,medium variant,2018,211.506666666667
92,no change,2018,211.533333333333
92,zero-migration,2018,207.72
92,constant-fertility,2019,215.14
92,constant-mortality,2019,214.373333333333
92,high variant,2019,216.126666666667
92,instant-replacement,2019,214.873333333333
92,low variant,2019,213.333333333333
92,medium variant,2019,214.74
92,no change,2019,214.773333333333
92,zero-migration,2019,209.593333333333
92,constant-fertility,2020,218.16
92,constant-mortality,2020,217.1
92,high variant,2020,219.506666666667
92,instant-replacement,2020,217.826666666667
92,low variant,2020,215.706666666667
92,medium variant,2020,217.62
92,no change,2020,217.646666666667
92,zero-migration,2020,211.44
92,constant-fertility,2021,220.8
92,constant-mortality,2021,219.413333333333
92,high variant,2021,222.526666666667
92,instant-replacement,2021,220.406666666667
92,low variant,2021,217.646666666667
92,medium variant,2021,220.1
92,no change,2021,220.113333333333
92,zero-migration,2021,213.32
92,constant-fertility,2022,223.12
92,constant-mortality,2022,221.36
92,high variant,2022,225.253333333333
92,instant-replacement,2022,222.666666666667
92,low variant,2022,219.213333333333
92,medium variant,2022,222.246666666667
92,no change,2022,222.233333333333
92,zero-migration,2022,215.206666666667
92,constant-fertility,2023,225.186666666667
92,constant-mortality,2023,223.02
92,high variant,2023,227.76
92,instant-replacement,2023,224.686666666667
92,low variant,2023,220.48
92,medium variant,2023,224.133333333333
92,no change,2023,224.093333333333
92,zero-migration,2023,217.08
92,constant-fertility,2024,227.146666666667
92,constant-mortality,2024,224.54
92,high variant,2024,230.166666666667
92,instant-replacement,2024,226.593333333333
92,low variant,2024,221.573333333333
92,medium variant,2024,225.886666666667
92,no change,2024,225.813333333333
92,zero-migration,2024,218.886666666667
92,constant-fertility,2025,229.073333333333
92,constant-mortality,2025,226
92,high variant,2025,232.566666666667
92,instant-replacement,2025,228.466666666667
92,low variant,2025,222.606666666667
92,medium variant,2025,227.6
92,no change,2025,227.48
92,zero-migration,2025,220.6
92,constant-fertility,2026,231
92,constant-mortality,2026,227.426666666667
92,high variant,2026,234.986666666667
92,instant-replacement,2026,230.34
92,low variant,2026,223.593333333333
92,medium variant,2026,229.306666666667
92,no change,2026,229.133333333333
92,zero-migration,2026,222.213333333333
92,constant-fertility,2027,232.913333333333
92,constant-mortality,2027,228.813333333333
92,high variant,2027,237.4
