country,variant,year,populationdensitypersqkm
108,estimates,1950,89.9113317757009
108,estimates,1951,91.8704828660436
108,estimates,1952,93.605023364486
108,estimates,1953,95.2428348909658
108,estimates,1954,96.8819704049844
108,estimates,1955,98.5903426791277
108,estimates,1956,100.404711838006
108,estimates,1957,102.331775700935
108,estimates,1958,104.352219626168
108,estimates,1959,106.427180685358
108,estimates,1960,108.517912772586
108,estimates,1961,110.606503115265
108,estimates,1962,112.714563862928
108,estimates,1963,114.910552959502
108,estimates,1964,117.28804517134
108,estimates,1965,119.90007788162
108,estimates,1966,122.814602803738
108,estimates,1967,125.978387850467
108,estimates,1968,129.178933021807
108,estimates,1969,132.124182242991
108,estimates,1970,134.622780373832
108,estimates,1971,136.588512461059
108,estimates,1972,138.136098130841
108,estimates,1973,139.523052959502
108,estimates,1974,141.115771028037
108,estimates,1975,143.185007788162
108,estimates,1976,145.821495327103
108,estimates,1977,148.967445482866
108,estimates,1978,152.564875389408
108,estimates,1979,156.50027258567
108,estimates,1980,160.690965732087
108,estimates,1981,165.096300623053
108,estimates,1982,169.747741433022
108,estimates,1983,174.71234423676
108,estimates,1984,180.086331775701
108,estimates,1985,185.913473520249
108,estimates,1986,192.228543613707
108,estimates,1987,198.932281931464
108,estimates,1988,205.769976635514
108,estimates,1989,212.401674454829
108,estimates,1990,218.580257009346
108,estimates,1991,224.276830218069
108,estimates,1992,229.561176012461
108,estimates,1993,234.419820872274
108,estimates,1994,238.864524922118
108,estimates,1995,242.952881619938
108,estimates,1996,246.628309968847
108,estimates,1997,250.015459501558
108,estimates,1998,253.579439252336
108,estimates,1999,257.932515576324
108,estimates,2000,263.515303738318
108,estimates,2001,270.510903426791
108,estimates,2002,278.81300623053
108,estimates,2003,288.209306853583
108,estimates,2004,298.34941588785
108,estimates,2005,308.964680685358
108,estimates,2006,320.018302180685
108,estimates,2007,331.564563862928
108,estimates,2008,343.527842679128
108,estimates,2009,355.832788161994
108,estimates,2010,368.423559190031
108,estimates,2011,381.236409657321
108,estimates,2012,394.259034267913
108,estimates,2013,407.552920560748
108,estimates,2014,421.217289719626
108,constant-fertility,2015,435.316238317757
108,constant-mortality,2015,435.316238317757
108,estimates,2015,435.316238317757
108,high variant,2015,435.316238317757
108,instant-replacement,2015,435.316238317757
108,low variant,2015,435.316238317757
108,medium variant,2015,435.316238317757
108,no change,2015,435.316238317757
108,zero-migration,2015,435.316238317757
108,constant-fertility,2016,450.261487538941
108,constant-mortality,2016,449.585475077882
108,high variant,2016,450.320911214953
108,instant-replacement,2016,443.073247663551
108,low variant,2016,449.411214953271
108,medium variant,2016,449.866082554517
108,no change,2016,449.979010903427
108,zero-migration,2016,449.741510903427
108,constant-fertility,2017,465.811292834891
108,constant-mortality,2017,464.123792834891
108,high variant,2017,465.929789719626
108,instant-replacement,2017,448.400623052959
108,low variant,2017,463.702647975078
108,medium variant,2017,464.816238317757
108,no change,2017,465.11199376947
108,zero-migration,2017,464.515693146417
108,constant-fertility,2018,481.916900311526
108,constant-mortality,2018,478.855334890966
108,high variant,2018,482.03769470405
108,instant-replacement,2018,452.143107476636
108,low variant,2018,478.130529595016
108,medium variant,2018,480.084112149533
108,no change,2018,480.671144859813
108,zero-migration,2018,479.576985981308
108,constant-fertility,2019,498.498442367601
108,constant-mortality,2019,493.681580996885
108,high variant,2019,498.490771028037
108,instant-replacement,2019,455.547196261682
108,low variant,2019,492.620599688474
108,medium variant,2019,495.555685358255
108,no change,2019,496.589875389408
108,zero-migration,2019,494.841121495327
108,constant-fertility,2020,515.502141744548
108,constant-mortality,2020,508.529049844237
108,high variant,2020,515.176518691589
108,instant-replacement,2020,459.53757788162
108,low variant,2020,507.118886292835
108,medium variant,2020,511.147702492212
108,no change,2020,512.821845794393
108,zero-migration,2020,510.246690031153
108,constant-fertility,2021,532.933917445483
108,constant-mortality,2021,523.373325545171
108,high variant,2021,532.069003115265
108,instant-replacement,2021,464.38695482866
108,low variant,2021,521.610552959501
108,medium variant,2021,526.839758566978
108,no change,2021,529.366316199377
108,zero-migration,2021,525.780412772586
108,constant-fertility,2022,550.832281931464
108,constant-mortality,2022,538.22433800623
108,high variant,2022,549.20007788162
108,instant-replacement,2022,469.884501557632
108,low variant,2022,536.106191588785
108,medium variant,2022,542.653037383178
108,no change,2022,546.247702492212
108,zero-migration,2022,541.457515576324
108,constant-fertility,2023,569.216277258567
108,constant-mortality,2023,553.08765576324
108,high variant,2023,566.585669781931
108,instant-replacement,2023,475.892873831776
108,low variant,2023,550.611721183801
108,medium variant,2023,558.598559190031
108,no change,2023,563.476440809969
108,zero-migration,2023,557.281658878505
108,constant-fertility,2024,588.113123052959
108,constant-mortality,2024,567.982165109034
108,high variant,2024,584.259852024922
108,instant-replacement,2024,482.114992211838
108,low variant,2024,565.143496884735
108,medium variant,2024,574.701557632399
108,no change,2024,581.069665109034
108,zero-migration,2024,573.265693146417
108,constant-fertility,2025,607.553504672897
108,constant-mortality,2025,582.927102803738
108,high variant,2025,602.252803738318
108,instant-replacement,2025,488.340693146417
108,low variant,2025,579.722741433022
108,medium variant,2025,590.98777258567
108,no change,2025,599.047819314642
108,zero-migration,2025,589.426090342679
108,constant-fertility,2026,627.56253894081
108,constant-mortality,2026,597.920989096573
108,high variant,2026,620.573325545171
108,instant-replacement,2026,494.585942367601
108,low variant,2026,594.34953271028
108,medium variant,2026,607.461370716511
108,no change,2026,617.425934579439
108,zero-migration,2026,605.765965732087
108,constant-fertility,2027,648.172936137072
108,constant-mortality,2027,612.971690031153
108,high variant,2027,639.226830218069
108,instant-replacement,2027,500.98781152648
108,low variant,2027,609.045482866044
108,medium variant,2027,624.135747663551
108,no change,2027,636.227063862928
108,zero-migration,2027,622.302453271028
108,constant-fertility,2028,669.435475077882
108,constant-mortality,2028,628.122196261682
108,high variant,2028,658.239641744548
108,instant-replacement,2028,507.58726635514
108,low variant,2028,623.882204049844
108,medium variant,2028,641.060163551402
108,no change,2028,655.492445482866
108,zero-migration,2028,639.086253894081
108,constant-fertility,2029,691.409735202492
108,constant-mortality,2029,643.428426791277
108,high variant,2029,677.643535825545
108,instant-replacement,2029,514.439914330218
108,low variant,2029,638.951985981308
108,medium variant,2029,658.297118380062
108,no change,2029,675.271962616822
108,zero-migration,2029,656.182242990654
108,constant-fertility,2030,714.153037383177
108,constant-mortality,2030,658.935241433022
108,high variant,2030,697.470288161994
108,instant-replacement,2030,521.581736760125
108,low variant,2030,654.326596573209
108,medium variant,2030,675.898442367601
108,no change,2030,695.61195482866
108,zero-migration,2030,673.644197819315
108,constant-fertility,2031,737.709540498442
108,constant-mortality,2031,674.654750778816
108,high variant,2031,717.735475077882
108,instant-replacement,2031,529.004127725857
108,low variant,2031,670.029867601246
108,medium variant,2031,693.883333333333
108,no change,2031,716.542406542056
108,zero-migration,2031,691.491160436137
108,constant-fertility,2032,762.123831775701
108,constant-mortality,2032,690.591160436137
108,high variant,2032,738.463940809969
108,instant-replacement,2032,536.678193146417
108,low variant,2032,686.06292834891
108,medium variant,2032,712.263979750779
108,no change,2032,738.093029595016
108,zero-migration,2032,709.734345794393
108,constant-fertility,2033,787.456113707165
108,constant-mortality,2033,706.770716510903
108,high variant,2033,759.707632398754
108,instant-replacement,2033,544.590732087227
108,low variant,2033,702.445132398754
108,medium variant,2033,731.07558411215
108,no change,2033,760.310124610592
108,zero-migration,2033,728.408956386293
108,constant-fertility,2034,813.771028037383
108,constant-mortality,2034,723.220794392523
108,high variant,2034,781.528271028037
108,instant-replacement,2034,552.722429906542
108,low variant,2034,719.189914330218
108,medium variant,2034,750.355257009346
108,no change,2034,783.243964174455
108,zero-migration,2034,747.551947040498
108,constant-fertility,2035,841.129244548287
108,constant-mortality,2035,739.958021806854
108,high variant,2035,803.973987538941
108,instant-replacement,2035,561.042484423676
108,low variant,2035,736.302959501558
108,medium variant,2035,770.129127725857
108,no change,2035,806.939057632399
108,zero-migration,2035,767.189174454829
108,constant-fertility,2036,869.579556074766
108,constant-mortality,2036,756.986137071651
108,high variant,2036,827.064758566978
108,instant-replacement,2036,569.539369158878
108,low variant,2036,753.78730529595
108,medium variant,2036,790.407749221184
108,no change,2036,831.427102803738
108,zero-migration,2036,787.331191588785
108,constant-fertility,2037,899.168380062305
108,constant-mortality,2037,774.292523364486
108,high variant,2037,850.805412772586
108,instant-replacement,2037,578.163395638629
108,low variant,2037,771.632281931464
108,medium variant,2037,811.186643302181
108,no change,2037,856.733878504673
108,zero-migration,2037,807.973052959502
108,constant-fertility,2038,929.95035046729
108,constant-mortality,2038,791.853504672897
108,high variant,2038,875.208372274143
108,instant-replacement,2038,586.796534267913
108,low variant,2038,789.808021806854
108,medium variant,2038,832.454556074766
108,no change,2038,882.889485981308
108,zero-migration,2038,829.102920560748
108,constant-fertility,2039,961.980919003115
108,constant-mortality,2039,809.635046728972
108,high variant,2039,900.280529595016
108,instant-replacement,2039,595.289719626168
108,low variant,2039,808.273091900312
108,medium variant,2039,854.191238317757
108,no change,2039,909.922157320872
108,zero-migration,2039,850.69945482866
108,constant-fertility,2040,995.311059190031
108,constant-mortality,2040,827.603426791277
108,high variant,2040,926.022936137072
108,instant-replacement,2040,603.525856697819
108,low variant,2040,826.98742211838
108,medium variant,2040,876.37449376947
108,no change,2040,937.856503115265
108,zero-migration,2040,872.739641744548
108,constant-fertility,2041,1029.98897975078
108,constant-mortality,2041,845.742095015576
108,high variant,2041,952.438395638629
108,instant-replacement,2041,611.463590342679
108,low variant,2041,845.931775700935
108,medium variant,2041,898.994626168224
108,no change,2041,966.717912772586
108,zero-migration,2041,895.213590342679
108,constant-fertility,2042,1066.05447819315
108,constant-mortality,2042,864.028387850467
108,high variant,2042,979.517367601246
108,instant-replacement,2042,619.095404984424
108,low variant,2042,865.081308411215
108,medium variant,2042,922.032904984424
108,no change,2042,996.524065420561
108,zero-migration,2042,918.102453271028
108,constant-fertility,2043,1103.53835669782
108,constant-mortality,2043,882.413395638629
108,high variant,2043,1007.23010124611
108,instant-replacement,2043,626.383216510903
108,low variant,2043,884.381658878505
108,medium variant,2043,945.444820872274
108,no change,2043,1027.28138629284
108,zero-migration,2043,941.360903426791
108,constant-fertility,2044,1142.46584890966
108,constant-mortality,2044,900.838707165109
108,high variant,2044,1035.53605919003
108,instant-replacement,2044,633.296962616822
108,low variant,2044,903.768886292835
108,medium variant,2044,969.17523364486
108,no change,2044,1058.98995327103
108,zero-migration,2044,964.933060747664
108,constant-fertility,2045,1182.86549844237
108,constant-mortality,2045,919.254517133956
108,high variant,2045,1064.39879283489
108,instant-replacement,2045,639.821845794393
108,low variant,2045,923.189135514019
108,medium variant,2045,993.176674454829
108,no change,2045,1091.65334890966
108,zero-migration,2045,988.770989096573
108,constant-fertility,2046,1224.78411214953
108,constant-mortality,2046,937.634462616822
108,high variant,2046,1093.8058411215
108,instant-replacement,2046,645.93753894081
108,low variant,2046,942.614408099688
108,medium variant,2046,1017.4273364486
108,no change,2046,1125.29088785047
108,zero-migration,2046,1012.85260903427
108,constant-fertility,2047,1268.26542056075
108,constant-mortality,2047,955.958917445483
108,high variant,2047,1123.74225077882
108,instant-replacement,2047,651.659423676013
108,low variant,2047,962.02558411215
108,medium variant,2047,1041.90934579439
108,no change,2047,1159.92091121495
108,zero-migration,2047,1037.16043613707
108,constant-fertility,2048,1313.33115264798
108,constant-mortality,2048,974.194197819315
108,high variant,2048,1154.16573208723
108,instant-replacement,2048,657.057554517134
108,low variant,2048,981.389758566978
108,medium variant,2048,1066.58461838006
108,no change,2048,1195.54482087227
108,zero-migration,2048,1061.65689252336
108,constant-fertility,2049,1359.99754672897
108,constant-mortality,2049,992.306308411215
108,high variant,2049,1185.02671339564
108,instant-replacement,2049,662.230957943925
108,low variant,2049,1000.67507788162
108,medium variant,2049,1091.41230529595
108,no change,2049,1232.15989096573
108,zero-migration,2049,1086.30225856698
108,constant-fertility,2050,1408.29252336449
108,constant-mortality,2050,1010.26861370717
108,high variant,2050,1216.28699376947
108,instant-replacement,2050,667.260358255452
108,low variant,2050,1019.8574376947
108,medium variant,2050,1116.36113707165
108,no change,2050,1269.77161214953
108,zero-migration,2050,1111.06604361371
108,constant-fertility,2051,1458.26849688474
108,constant-mortality,2051,1028.06156542056
108,high variant,2051,1247.93014018692
108,instant-replacement,2051,672.171534267913
108,low variant,2051,1038.91740654206
108,medium variant,2051,1141.41203271028
108,no change,2051,1308.40198598131
108,zero-migration,2051,1135.92947819315
108,constant-fertility,2052,1509.98968068536
108,constant-mortality,2052,1045.67686915888
108,high variant,2052,1279.953894081
108,instant-replacement,2052,676.973559190031
108,low variant,2052,1057.84926012461
108,medium variant,2052,1166.56024143302
108,no change,2052,1348.08158099688
108,zero-migration,2052,1160.88804517134
108,constant-fertility,2053,1563.51347352025
108,constant-mortality,2053,1063.11573208723
108,high variant,2053,1312.35397196262
108,instant-replacement,2053,681.710630841121
108,low variant,2053,1076.6617211838
108,medium variant,2053,1191.80868380062
108,no change,2053,1388.83695482866
108,zero-migration,2053,1185.94552180685
108,constant-fertility,2054,1618.90210280374
108,constant-mortality,2054,1080.38668224299
108,high variant,2054,1345.1320482866
108,instant-replacement,2054,686.429049844237
108,low variant,2054,1095.3734423676
108,medium variant,2054,1217.16865264798
108,no change,2054,1430.69809190031
108,zero-migration,2054,1211.11394080997
108,constant-fertility,2055,1676.22550623053
108,constant-mortality,2055,1097.49750778816
108,high variant,2055,1378.29299065421
108,instant-replacement,2055,691.164563862928
108,low variant,2055,1113.99980529595
108,medium variant,2055,1242.65070093458
108,no change,2055,1473.7
108,zero-migration,2055,1236.40482866044
108,constant-fertility,2056,1735.55926791277
108,constant-mortality,2056,1114.44283489097
108,high variant,2056,1411.83430685358
108,instant-replacement,2056,695.936253894081
108,low variant,2056,1132.5375
108,medium variant,2056,1268.25093457944
108,no change,2056,1517.87904984424
108,zero-migration,2056,1261.81448598131
108,constant-fertility,2057,1796.99049844237
108,constant-mortality,2057,1131.22063862928
108,high variant,2057,1445.76300623053
108,instant-replacement,2057,700.75058411215
108,low variant,2057,1150.98457943925
108,medium variant,2057,1293.97028816199
108,no change,2057,1563.27998442368
108,zero-migration,2057,1287.34408099688
108,constant-fertility,2058,1860.61943146417
108,constant-mortality,2058,1147.84754672897
108,high variant,2058,1480.10689252336
108,instant-replacement,2058,705.611876947041
108,low variant,2058,1169.36082554517
108,medium variant,2058,1319.83177570093
108,no change,2058,1609.95907320872
108,zero-migration,2058,1313.01709501558
108,constant-fertility,2059,1926.55611370717
108,constant-mortality,2059,1164.34614485981
108,high variant,2059,1514.90334890966
108,instant-replacement,2059,710.517133956386
108,low variant,2059,1187.6917834891
108,medium variant,2059,1345.86604361371
108,no change,2059,1657.97990654206
108,zero-migration,2059,1338.86433021807
108,constant-fertility,2060,1994.91168224299
108,constant-mortality,2060,1180.73298286604
108,high variant,2060,1550.18348909657
108,instant-replacement,2060,715.459190031153
108,low variant,2060,1205.9953271028
108,medium variant,2060,1372.09598909657
108,no change,2060,1707.40498442368
108,zero-migration,2060,1364.90903426791
108,constant-fertility,2061,2065.78738317757
108,constant-mortality,2061,1197.00841121495
108,high variant,2061,1585.95471183801
108,instant-replacement,2061,720.43765576324
108,low variant,2061,1224.27215732087
108,medium variant,2061,1398.52398753894
108,no change,2061,1758.28637071651
108,zero-migration,2061,1391.15369937695
108,constant-fertility,2062,2139.28991433022
108,constant-mortality,2062,1213.16752336449
108,high variant,2062,1622.22289719626
108,instant-replacement,2062,725.440771028037
108,low variant,2062,1242.51468068536
108,medium variant,2062,1425.14641744548
108,no change,2062,1810.67799844237
108,zero-migration,2062,1417.59466510903
108,constant-fertility,2063,2215.5457165109
108,constant-mortality,2063,1229.21433021807
108,high variant,2063,1659.0152258567
108,instant-replacement,2063,730.432671339564
108,low variant,2063,1260.72098909657
108,medium variant,2063,1451.97184579439
108,no change,2063,1864.64816978193
108,zero-migration,2063,1444.24030373832
108,constant-fertility,2064,2294.6894470405
108,constant-mortality,2064,1245.1523364486
108,high variant,2064,1696.36277258567
108,instant-replacement,2064,735.366316199377
108,low variant,2064,1278.88640965732
108,medium variant,2064,1479.0089953271
108,no change,2064,1920.26985981308
108,zero-migration,2064,1471.09875389408
108,constant-fertility,2065,2376.85229750779
108,constant-mortality,2065,1260.98021806854
108,high variant,2065,1734.28640965732
108,instant-replacement,2065,740.200973520249
108,low variant,2065,1297.00237538941
108,medium variant,2065,1506.2593847352
108,no change,2065,1977.61238317757
108,zero-migration,2065,1498.17137850467
108,constant-fertility,2066,2462.15790498442
108,constant-mortality,2066,1276.69357476636
108,high variant,2066,1772.79228971963
108,instant-replacement,2066,744.921105919003
108,low variant,2066,1315.06140965732
108,medium variant,2066,1533.71950934579
108,no change,2066,2036.73563084112
108,zero-migration,2066,1525.45443925234
108,constant-fertility,2067,2550.72320872274
108,constant-mortality,2067,1292.27932242991
108,high variant,2067,1811.87180685358
108,instant-replacement,2067,749.51285046729
108,low variant,2067,1333.04719626168
108,medium variant,2067,1561.37390965732
108,no change,2067,2097.69563862928
108,zero-migration,2067,1552.93239875389
108,constant-fertility,2068,2642.6660046729
108,constant-mortality,2068,1307.7152258567
108,high variant,2068,1851.51086448598
108,instant-replacement,2068,753.939018691589
108,low variant,2068,1350.92978971963
108,medium variant,2068,1589.19567757009
108,no change,2068,2160.55288161994
108,zero-migration,2068,1580.57780373832
108,constant-fertility,2069,2738.10257009346
108,constant-mortality,2069,1322.97301401869
108,high variant,2069,1891.68707165109
108,instant-replacement,2069,758.157788161994
108,low variant,2069,1368.67176791277
108,medium variant,2069,1617.14972741433
108,no change,2069,2225.36728971963
108,zero-migration,2069,1608.35498442368
108,constant-fertility,2070,2837.15358255452
108,constant-mortality,2070,1338.02640186916
108,high variant,2070,1932.37803738318
108,instant-replacement,2070,762.13726635514
108,low variant,2070,1386.23968068536
108,medium variant,2070,1645.20342679128
108,no change,2070,2292.19746884735
108,zero-migration,2070,1636.23095794393
108,constant-fertility,2071,2939.95257009346
108,constant-mortality,2071,1352.86078660436
108,high variant,2071,1973.5726635514
108,instant-replacement,2071,765.863473520249
108,low variant,2071,1403.61471962617
108,medium variant,2071,1673.33870716511
108,no change,2071,2361.1042834891
108,zero-migration,2071,1664.18738317757
108,constant-fertility,2072,3046.63426791277
108,constant-mortality,2072,1367.46105919003
108,high variant,2072,2015.25556853583
108,instant-replacement,2072,769.334384735203
108,low variant,2072,1420.77986760125
108,medium variant,2072,1701.53683800623
108,no change,2072,2432.14384735202
108,zero-migration,2072,1692.2054517134
108,constant-fertility,2073,3157.32441588785
108,constant-mortality,2073,1381.79953271028
108,high variant,2073,2057.39287383178
108,instant-replacement,2073,772.547001557632
108,low variant,2073,1437.70537383178
108,medium variant,2073,1729.76308411215
108,no change,2073,2505.36425233645
108,zero-migration,2073,1720.25042834891
108,constant-fertility,2074,3272.1480529595
108,constant-mortality,2074,1395.84521028037
108,high variant,2074,2099.94408099688
108,instant-replacement,2074,775.504010903427
108,low variant,2074,1454.35891744548
108,medium variant,2074,1757.97854361371
108,no change,2074,2580.80981308411
108,zero-migration,2074,1748.28317757009
108,constant-fertility,2075,3391.23851246106
108,constant-mortality,2075,1409.5714953271
108,high variant,2075,2142.87340342679
108,instant-replacement,2075,778.211682242991
108,low variant,2075,1470.71304517134
108,medium variant,2075,1786.14929906542
108,no change,2075,2658.52881619938
108,zero-migration,2075,1776.26978193146
108,constant-fertility,2076,3514.74964953271
108,constant-mortality,2076,1422.96261682243
108,high variant,2076,2186.16273364486
108,instant-replacement,2076,780.670950155763
108,low variant,2076,1486.75003894081
108,medium variant,2076,1814.25475077882
108,no change,2076,2738.58345015576
108,zero-migration,2076,1804.18960280374
108,constant-fertility,2077,3642.83835669782
108,constant-mortality,2077,1436.00661993769
108,high variant,2077,2229.79528816199
108,instant-replacement,2077,782.892095015576
108,low variant,2077,1502.45677570093
108,medium variant,2077,1842.27823208723
108,no change,2077,2821.03656542056
108,zero-migration,2077,1832.02609034268
108,constant-fertility,2078,3775.64887071651
108,constant-mortality,2078,1448.68590342679
108,high variant,2078,2273.73913551402
108,instant-replacement,2078,784.904867601246
108,low variant,2078,1517.81752336449
108,medium variant,2078,1870.19536604361
108,no change,2078,2905.9394470405
108,zero-migration,2078,1859.75525700935
108,constant-fertility,2079,3913.32589563863
108,constant-mortality,2079,1460.98368380062
108,high variant,2079,2317.95981308411
108,instant-replacement,2079,786.748091900312
108,low variant,2079,1532.81818535826
108,medium variant,2079,1897.98208722741
108,no change,2079,2993.34154984424
108,zero-migration,2079,1887.35338785047
108,constant-fertility,2080,4056.02823208723
108,constant-mortality,2080,1472.88691588785
108,high variant,2080,2362.43029595016
108,instant-replacement,2080,788.455529595016
108,low variant,2080,1547.44778037383
108,medium variant,2080,1925.61923676012
108,no change,2080,3083.29980529595
108,zero-migration,2080,1914.80175233645
108,constant-fertility,2081,4203.9394470405
108,constant-mortality,2081,1484.38356697819
108,high variant,2081,2407.128894081
108,instant-replacement,2081,790.042095015576
108,low variant,2081,1561.69252336449
108,medium variant,2081,1953.08718847352
108,no change,2081,3175.88566978193
108,zero-migration,2081,1942.08091900312
108,constant-fertility,2082,4357.25658099688
108,constant-mortality,2082,1495.46939252336
108,high variant,2082,2452.04910436137
108,instant-replacement,2082,791.520093457944
108,low variant,2082,1575.54719626168
108,medium variant,2082,1980.3781152648
108,no change,2082,3271.17776479751
108,zero-migration,2082,1969.18317757009
108,constant-fertility,2083,4516.17488317757
108,constant-mortality,2083,1506.15046728972
108,high variant,2083,2497.19879283489
108,instant-replacement,2083,792.917406542056
108,low variant,2083,1589.02126168224
108,medium variant,2083,2007.49972741433
108,no change,2083,3369.25144080997
108,zero-migration,2083,1996.11662772586
108,constant-fertility,2084,4680.89778037383
108,constant-mortality,2084,1516.43843457944
108,high variant,2084,2542.59552180685
108,instant-replacement,2084,794.264641744548
108,low variant,2084,1602.13126947041
108,medium variant,2084,2034.46845794392
108,no change,2084,3470.18539719626
108,zero-migration,2084,2022.89801401869
108,constant-fertility,2085,4851.64073208723
108,constant-mortality,2085,1526.34193925234
108,high variant,2085,2588.25023364486
108,instant-replacement,2085,795.586487538941
108,low variant,2085,1614.88800623053
108,medium variant,2085,2061.29392523365
108,no change,2085,3574.06456386293
108,zero-migration,2085,2049.53718847352
108,constant-fertility,2086,5028.63383956386
108,constant-mortality,2086,1535.86265576324
108,high variant,2086,2634.16195482866
108,instant-replacement,2086,796.899182242991
108,low variant,2086,1627.29244548287
108,medium variant,2086,2087.97406542056
108,no change,2086,3680.97885514019
108,zero-migration,2086,2076.03235981308
108,constant-fertility,2087,5212.11954828661
108,constant-mortality,2087,1544.99630062305
108,high variant,2087,2680.31806853583
108,instant-replacement,2087,798.210241433022
108,low variant,2087,1639.33528037383
108,medium variant,2087,2114.49521028037
108,no change,2087,3791.02640186916
108,zero-migration,2087,2102.36997663551
108,constant-fertility,2088,5402.34871495327
108,constant-mortality,2088,1553.73921339564
108,high variant,2088,2726.70455607477
