country,variant,year,populationdensitypersqkm
818,estimates,1950,20.9927540308403
818,estimates,1951,21.4811321512884
818,estimates,1952,22.0045989251092
818,estimates,1953,22.561054799337
818,estimates,1954,23.1483600381737
818,estimates,1955,23.7643437641268
818,estimates,1956,24.4067969260134
818,estimates,1957,25.0734753126727
818,estimates,1958,25.7621085941032
818,estimates,1959,26.470413380883
818,estimates,1960,27.1961394344266
818,estimates,1961,27.9371148726706
818,estimates,1962,28.6912863529057
818,estimates,1963,29.4567371540509
818,estimates,1964,30.2316359435431
818,estimates,1965,31.0140961374253
818,estimates,1966,31.8056296147471
818,estimates,1967,32.6049173740519
818,estimates,1968,33.4042644030338
818,estimates,1969,34.1937284645135
818,estimates,1970,34.9677020443016
818,estimates,1971,35.72362951429
818,estimates,1972,36.4680837812045
818,estimates,1973,37.2161404389974
818,estimates,1974,37.9884253352755
818,estimates,1975,38.8009543422573
818,estimates,1976,39.6590336028932
818,estimates,1977,40.5622261288864
818,estimates,1978,41.5136933045356
818,estimates,1979,42.5151840875986
818,estimates,1980,43.5677854236777
818,estimates,1981,44.6691626902406
818,estimates,1982,45.8189060224019
818,estimates,1983,47.0211673112663
818,estimates,1984,48.2812255763725
818,estimates,1985,49.5994836506103
818,estimates,1986,50.9801466673364
818,estimates,1987,52.4123160379728
818,estimates,1988,53.8627535285549
818,estimates,1989,55.2874951027174
818,estimates,1990,56.6550534933949
818,estimates,1991,57.9535165000753
818,estimates,1992,59.1913385905872
818,estimates,1993,60.3831161786127
818,estimates,1994,61.5529127530263
818,estimates,1995,62.7199025566327
818,estimates,1996,63.8863117183183
818,estimates,1997,65.0505459842283
818,estimates,1998,66.2239449495203
818,estimates,1999,67.4196363453715
818,estimates,2000,68.6472499874429
818,estimates,2001,69.9180722286403
818,estimates,2002,71.2328193279421
818,estimates,2003,72.5778552413481
818,estimates,2004,73.9324606961676
818,estimates,2005,75.2846602039279
818,estimates,2006,76.6229192827364
818,estimates,2007,77.9600452056859
818,estimates,2008,79.3371058315335
818,estimates,2009,80.8101290873474
818,estimates,2010,82.4159867396655
818,estimates,2011,84.1706102767592
818,estimates,2012,86.0524406047516
818,estimates,2013,88.0143744035361
818,estimates,2014,89.9891204982671
818,constant_fertility,2015,91.9263488874378
818,constant_mortality,2015,91.9263488874378
818,estimates,2015,91.9263488874378
818,high_variant,2015,91.9263488874378
818,instant_replacement,2015,91.9263488874378
818,low_variant,2015,91.9263488874378
818,medium_variant,2015,91.9263488874378
818,no_change,2015,91.9263488874378
818,zero_migration,2015,91.9263488874378
818,constant_fertility,2016,93.9002390878497
818,constant_mortality,2016,93.7902174895776
818,high_variant,2016,93.9197890401326
818,instant_replacement,2016,93.2804721482747
818,low_variant,2016,93.7010337033502
818,medium_variant,2016,93.8104113717414
818,no_change,2016,93.879802099553
818,zero_migration,2016,93.8429293284444
818,constant_fertility,2017,95.8706946607062
818,constant_mortality,2017,95.6006409161686
818,high_variant,2017,95.9171731377769
818,instant_replacement,2017,94.3719905570345
818,low_variant,2017,95.3834476869758
818,medium_variant,2017,95.6503109146617
818,no_change,2017,95.8203857551861
818,zero_migration,2017,95.729150635391
818,constant_fertility,2018,97.8388246521674
818,constant_mortality,2018,97.362312521975
818,high_variant,2018,97.9156743181476
818,instant_replacement,2018,95.2842644030338
818,low_variant,2018,96.9849595660254
818,medium_variant,2018,97.4503189512281
818,no_change,2018,97.7495745642674
818,zero_migration,2018,97.5858425837561
818,constant_fertility,2019,99.8108875382993
818,constant_mortality,2019,99.0886583957004
818,high_variant,2019,99.9160158722186
818,instant_replacement,2019,96.1446360942287
818,low_variant,2019,98.5296820533427
818,medium_variant,2019,99.2228509719222
818,no_change,2019,99.6745622582751
818,zero_migration,2019,99.420212969009
818,constant_fertility,2020,101.791698226933
818,constant_mortality,2020,100.789752373299
818,high_variant,2020,101.918759355066
818,instant_replacement,2020,97.0475573861068
818,low_variant,2020,100.035737606108
818,medium_variant,2020,100.977250489728
818,no_change,2020,101.600834798332
818,zero_migration,2020,101.237699532875
818,constant_fertility,2021,103.78016374504
818,constant_mortality,2021,102.463898739264
818,high_variant,2021,103.920450047717
818,instant_replacement,2021,98.0170937766839
818,low_variant,2021,101.503668692551
818,medium_variant,2021,102.712039781004
818,no_change,2021,103.527034004721
818,zero_migration,2021,103.035773770657
818,constant_fertility,2022,105.773415038425
818,constant_mortality,2022,104.105598473052
818,high_variant,2022,105.91832337134
818,instant_replacement,2022,99.0291667085238
818,low_variant,2022,102.926212265809
818,medium_variant,2022,104.422198000904
818,no_change,2022,105.44977949671
818,zero_migration,2022,104.810240594706
818,constant_fertility,2023,107.77339595158
818,constant_mortality,2023,105.717838163645
818,high_variant,2023,107.915408106886
818,instant_replacement,2023,100.073206087699
818,low_variant,2023,104.30585966146
818,medium_variant,2023,106.1105228791
818,no_change,2023,107.371192927822
818,zero_migration,2023,106.564067507158
818,constant_fertility,2024,109.783006680396
818,constant_mortality,2024,107.304777738711
818,high_variant,2024,109.916764277462
818,instant_replacement,2024,101.124520568587
818,low_variant,2024,105.645230800141
818,medium_variant,2024,107.780902104576
818,no_change,2024,109.294441709779
818,zero_migration,2024,108.301836355417
818,constant_fertility,2025,111.805639660455
818,constant_mortality,2025,108.870520869958
818,high_variant,2025,111.926743683761
818,instant_replacement,2025,102.165975187101
818,low_variant,2025,106.947815560802
818,medium_variant,2025,109.43727761314
818,no_change,2025,111.223065950073
818,zero_migration,2025,110.027942136722
818,constant_fertility,2026,113.842953438144
818,constant_mortality,2026,110.416245918931
818,high_variant,2026,113.946751720327
818,instant_replacement,2026,103.199064744588
818,low_variant,2026,108.214715957607
818,medium_variant,2026,111.080794615501
818,no_change,2026,113.15870209453
818,zero_migration,2026,111.743271887086
818,constant_fertility,2027,115.898564468331
818,constant_mortality,2027,111.944594906826
818,high_variant,2027,115.977645286052
818,instant_replacement,2027,104.236753227184
818,low_variant,2027,109.450882515445
818,medium_variant,2027,112.714279973881
818,no_change,2027,115.104724496459
818,zero_migration,2027,113.450065799387
818,constant_fertility,2028,117.980496257974
818,constant_mortality,2028,113.463007684967
818,high_variant,2028,118.022863026772
818,instant_replacement,2028,105.28555829022
818,low_variant,2028,110.668270631373
818,medium_variant,2028,114.345502034256
818,no_change,2028,117.06879702647
818,zero_migration,2028,115.155892310011
818,constant_fertility,2029,120.098640815712
818,constant_mortality,2029,114.980595710483
818,high_variant,2029,120.08637701542
818,instant_replacement,2029,106.353946456377
818,low_variant,2029,111.881811241147
818,medium_variant,2029,115.984022301472
818,no_change,2029,119.060333517505
818,zero_migration,2029,116.870107991361
818,constant_fertility,2030,122.261177356974
818,constant_mortality,2030,116.504287508162
818,high_variant,2030,122.171787633733
818,instant_replacement,2030,107.447147521222
818,low_variant,2030,113.102480285298
818,medium_variant,2030,117.637129941233
818,no_change,2030,121.087110352102
818,zero_migration,2030,118.599844291526
818,constant_fertility,2031,124.471479230499
818,constant_mortality,2031,118.036211763524
818,high_variant,2031,124.279971872018
818,instant_replacement,2031,108.566166055553
818,low_variant,2031,114.334300065297
818,medium_variant,2031,119.307155557788
818,no_change,2031,123.152218594605
818,zero_migration,2031,120.347340398815
818,constant_fertility,2032,126.731552564167
818,constant_mortality,2032,119.576128384148
818,high_variant,2032,126.412748003416
818,instant_replacement,2032,109.706546787885
818,low_variant,2032,115.575657240444
818,medium_variant,2032,120.993901250691
818,no_change,2032,125.257521723843
818,zero_migration,2032,122.112371289367
818,constant_fertility,2033,129.04630167261
818,constant_mortality,2033,121.125279019539
818,high_variant,2033,128.575581897634
818,instant_replacement,2033,110.8609322417
818,low_variant,2033,116.824468330906
818,medium_variant,2033,122.698624742579
818,no_change,2033,127.407823597368
