country,variant,year,populationdensitypersqkm
40,estimates,1950,84.1709643364196
40,estimates,1951,84.0969796988193
40,estimates,1952,84.0841291606499
40,estimates,1953,84.122207525877
40,estimates,1954,84.2047591889235
40,estimates,1955,84.3291630768484
40,estimates,1956,84.4968146683008
40,estimates,1957,84.7128954361781
40,estimates,1958,84.9855598296303
40,estimates,1959,85.3245761992015
40,estimates,1960,85.7372981106433
40,estimates,1961,86.2242473516242
40,estimates,1962,86.7754371488551
40,estimates,1963,87.3686369207247
40,estimates,1964,87.9740683663192
40,estimates,1965,88.5679234064241
40,estimates,1966,89.1391110194275
40,estimates,1967,89.6850222669854
40,estimates,1968,90.2004392724096
40,estimates,1969,90.6825468092077
40,estimates,1970,91.1277409020859
40,estimates,1971,91.5367374922642
40,estimates,1972,91.9033115315075
40,estimates,1973,92.2098921234331
40,estimates,1974,92.434467109175
40,estimates,1975,92.5643801041148
40,estimates,1976,92.5934788675994
40,estimates,1977,92.5350871870791
40,estimates,1978,92.4208399568008
40,estimates,1979,92.2943853219915
40,estimates,1980,92.189797230885
40,estimates,1981,92.1212246235241
40,estimates,1982,92.0889344610419
40,estimates,1983,92.0964093727627
40,estimates,1984,92.142812071497
40,estimates,1985,92.2291739979857
40,estimates,1986,92.3495613343203
40,estimates,1987,92.5105267628536
40,estimates,1988,92.7384023589656
40,estimates,1989,93.0675168974263
40,estimates,1990,93.5161329466442
40,estimates,1991,94.1055345896686
40,estimates,1992,94.812374861969
40,estimates,1993,95.5560072322198
40,estimates,1994,96.2262738293148
40,estimates,1995,96.7471149995753
40,estimates,1996,97.0822725673167
40,estimates,1997,97.2619010059581
40,estimates,1998,97.3578856678275
40,estimates,1999,97.4766469681709
40,estimates,2000,97.69423242607
40,estimates,2001,98.0339161984735
40,estimates,2002,98.4685895957966
40,estimates,2003,98.9632928442282
40,estimates,2004,99.46272858547
40,estimates,2005,99.926682765232
40,estimates,2006,100.345496244342
40,estimates,2007,100.732808309772
40,estimates,2008,101.098969772719
40,estimates,2009,101.461757817714
40,estimates,2010,101.833367714691
40,estimates,2011,102.216493344174
40,estimates,2012,102.603805409603
40,estimates,2013,102.985863194554
40,estimates,2014,103.349342911575
40,constantfertility,2015,103.685107209164
40,constantmortality,2015,103.685107209164
40,estimates,2015,103.685107209164
40,highvariant,2015,103.685107209164
40,instantreplacement,2015,103.685107209164
40,lowvariant,2015,103.685107209164
40,mediumvariant,2015,103.685107209164
40,nochange,2015,103.685107209164
40,zeromigration,2015,103.685107209164
40,constantfertility,2016,103.961521193074
40,constantmortality,2016,103.945819024621
40,highvariant,2016,104.086386195682
40,instantreplacement,2016,104.229720054848
40,lowvariant,2016,103.891698722227
40,mediumvariant,2016,103.989042458955
40,nochange,2016,103.918322027934
40,zeromigration,2016,103.824169690204
40,constantfertility,2017,104.197939545438
40,constantmortality,2017,104.159642757466
40,highvariant,2017,104.502250967734
40,instantreplacement,2017,104.846011964713
40,lowvariant,2017,104.028370687668
40,mediumvariant,2017,104.265310827701
40,nochange,2017,104.092307878994
40,zeromigration,2017,103.866264607021
40,constantfertility,2018,104.40449465471
40,constantmortality,2018,104.337426737371
40,highvariant,2018,104.935286194469
40,instantreplacement,2018,105.508342535403
40,lowvariant,2018,104.110983023699
40,mediumvariant,2018,104.523134609084
40,nochange,2018,104.218847455982
40,zeromigration,2018,103.841085318351
40,constantfertility,2019,104.596391170867
40,constantmortality,2019,104.495758958366
40,highvariant,2019,105.388149352619
40,instantreplacement,2019,106.179373612105
40,lowvariant,2019,104.163817058816
40,mediumvariant,2019,104.775971071121
40,nochange,2019,104.316276134888
40,zeromigration,2019,103.79252266136
40,constantfertility,2020,104.784513827373
40,constantmortality,2020,104.646555594656
40,highvariant,2020,105.862041767283
40,instantreplacement,2020,106.830843718526
40,lowvariant,2020,104.204674246745
40,mediumvariant,2020,105.033345872417
40,nochange,2020,104.397905568567
40,zeromigration,2020,103.752648375784
40,constantfertility,2021,104.971689985317
40,constantmortality,2021,104.792741084105
40,highvariant,2021,106.357230399592
40,instantreplacement,2021,107.453906733488
40,lowvariant,2021,104.23850550304
40,mediumvariant,2021,105.297855816719
40,nochange,2021,104.466854348433
40,zeromigration,2021,103.730563409336
40,constantfertility,2022,105.153927362303
40,constantmortality,2022,104.930104721572
40,highvariant,2022,106.871227657173
40,instantreplacement,2022,108.052894708102
40,lowvariant,2022,104.260347777549
40,mediumvariant,2022,105.565775582764
40,nochange,2022,104.51865694281
40,zeromigration,2022,103.717312429468
40,constantfertility,2023,105.327051656979
40,constantmortality,2023,105.055042531762
40,highvariant,2023,107.398633644384
40,instantreplacement,2023,108.628608525768
40,lowvariant,2023,104.26642721062
40,mediumvariant,2023,105.832506158308
40,nochange,2023,104.550121952699
40,zeromigration,2023,103.705141428727
40,constantfertility,2024,105.484400975622
40,constantmortality,2024,105.16141440862
40,highvariant,2024,107.932143333859
40,instantreplacement,2024,109.185865621473
40,lowvariant,2024,104.249693601427
40,mediumvariant,2024,106.090900265748
40,nochange,2024,104.555643194311
40,zeromigration,2024,103.679950005461
40,constantfertility,2025,105.620939460496
40,constantmortality,2025,105.244682012887
40,highvariant,2025,108.465398196799
40,instantreplacement,2025,109.727675375262
40,lowvariant,2025,104.205353784174
40,mediumvariant,2025,106.335375990486
40,nochange,2025,104.531155577667
40,zeromigration,2025,103.631229598709
40,constantfertility,2026,105.736048247157
40,constantmortality,2026,105.304505575847
40,highvariant,2026,108.996517370676
40,instantreplacement,2026,110.252193328399
40,lowvariant,2026,104.133322816683
40,mediumvariant,2026,106.564938295575
40,nochange,2026,104.476744044947
40,zeromigration,2026,103.558761785727
40,constantfertility,2027,105.83102573748
40,constantmortality,2027,105.34224417236
40,highvariant,2027,109.523486512395
40,instantreplacement,2027,110.754881141623
40,lowvariant,2027,104.03707119368
40,mediumvariant,2027,106.780266718441
40,nochange,2027,104.39435013166
40,zeromigration,2027,103.466538848912
40,constantfertility,2028,105.904961836693
40,constantmortality,2028,105.356769284908
40,highvariant,2028,110.039510247667
40,instantreplacement,2028,111.2334939145
40,lowvariant,2028,103.91945054545
40,mediumvariant,2028,106.979443992768
40,nochange,2028,104.283901030227
40,zeromigration,2028,103.352946886869
40,constantfertility,2029,105.957128468978
40,constantmortality,2029,105.347061607349
40,highvariant,2029,110.53671322307
40,instantreplacement,2029,111.685628996833
40,lowvariant,2029,103.784416750598
40,mediumvariant,2029,107.16054071764
40,nochange,2029,104.145542355811
40,zeromigration,2029,103.21646907498
40,constantfertility,2030,105.987125192637
40,constantmortality,2030,105.312441602252
40,highvariant,2030,111.009295101263
40,instantreplacement,2030,112.109769564004
40,lowvariant,2030,103.634967054569
40,mediumvariant,2030,107.322137145215
40,nochange,2030,103.979638146319
40,zeromigration,2030,103.056061837906
40,constantfertility,2031,105.994466623791
40,constantmortality,2031,105.252557366307
40,highvariant,2031,111.454477059544
40,instantreplacement,2031,112.505624385686
40,lowvariant,2031,103.472290647866
40,mediumvariant,2031,107.463371719108
40,nochange,2031,103.786200536349
40,zeromigration,2031,102.871057772816
40,constantfertility,2032,105.979431858171
40,constantmortality,2032,105.167870014197
40,highvariant,2032,111.872695943404
40,instantreplacement,2032,112.874139960441
40,lowvariant,2032,103.296035627177
40,mediumvariant,2032,107.584244439321
40,nochange,2032,103.565994005509
40,zeromigration,2032,102.661687437052
40,constantfertility,2033,105.943392105231
40,constantmortality,2033,105.059799293766
40,highvariant,2033,112.26583261537
40,instantreplacement,2033,113.216833112888
40,lowvariant,2033,103.105801550801
40,mediumvariant,2033,107.685446977879
40,nochange,2033,103.321105704474
40,zeromigration,2033,102.429127886517
40,constantfertility,2034,105.888349573469
40,constantmortality,2034,104.930383817301
40,highvariant,2034,112.637442512347
40,instantreplacement,2034,113.535912339672
40,lowvariant,2034,102.900569112597
40,mediumvariant,2034,107.768265602058
40,nochange,2034,103.054290186751
40,zeromigration,2034,102.175223579949
40,constantfertility,2035,105.815954568069
40,constantmortality,2035,104.781358832166
40,highvariant,2035,112.990668494946
40,instantreplacement,2035,113.833792425585
40,lowvariant,2035,102.679670909731
40,mediumvariant,2035,107.833865233166
40,nochange,2035,102.767719545195
40,zeromigration,2035,101.901612687935
40,constantfertility,2036,105.726498319358
40,constantmortality,2036,104.613452414178
40,highvariant,2036,113.326202235193
40,instantreplacement,2036,114.111686830322
40,lowvariant,2036,102.442924923249
40,mediumvariant,2036,107.88237935177
40,nochange,2036,102.462340278368
40,zeromigration,2036,101.608647113786
40,constantfertility,2037,105.620138577097
40,constantmortality,2037,104.427137812618
40,highvariant,2037,113.644674732129
40,instantreplacement,2037,114.37159776238
