country,variant,year,populationdensitypersqkm
858,Estimates,1950,12.7900011427265
858,Estimates,1951,12.920477659696
858,Estimates,1952,13.0628728145355
858,Estimates,1953,13.2168209347503
858,Estimates,1954,13.3815792480859
858,Estimates,1955,13.5559764598332
858,Estimates,1956,13.7384298937264
858,Estimates,1957,13.9269683464747
858,Estimates,1958,14.1192549422923
858,Estimates,1959,14.3127414009827
858,Estimates,1960,14.5049194377785
858,Estimates,1961,14.6936978631014
858,Estimates,1962,14.877653982402
858,Estimates,1963,15.0561535824477
858,Estimates,1964,15.2290423951548
858,Estimates,1965,15.3955833619015
858,Estimates,1966,15.5575019997715
858,Estimates,1967,15.7130213689864
858,Estimates,1968,15.8540223974403
858,Estimates,1969,15.9698548737287
858,Estimates,1970,16.0541595246258
858,Estimates,1971,16.1025539938293
858,Estimates,1972,16.1206547823106
858,Estimates,1973,16.1243515026854
858,Estimates,1974,16.1356930636499
858,Estimates,1975,16.1705633641869
858,Estimates,1976,16.2349217232316
858,Estimates,1977,16.3244600617072
858,Estimates,1978,16.4322363158496
858,Estimates,1979,16.5468003656725
858,Estimates,1980,16.6596674665753
858,Estimates,1981,16.7697177465433
858,Estimates,1982,16.8796766083876
858,Estimates,1983,16.9892640841047
858,Estimates,1984,17.0988915552508
858,Estimates,1985,17.2089304079534
858,Estimates,1986,17.3182036338704
858,Estimates,1987,17.4263627014056
858,Estimates,1988,17.5356759227517
858,Estimates,1989,17.6493257913381
858,Estimates,1990,17.769323505885
858,Estimates,1991,17.8953719574906
858,Estimates,1992,18.0256713518455
858,Estimates,1993,18.1588161352988
858,Estimates,1994,18.2927893954977
858,Estimates,1995,18.4253628156782
858,Estimates,1996,18.5581019312079
858,Estimates,1997,18.6893726431265
858,Estimates,1998,18.8100445663353
858,Estimates,1999,18.9082276311279
858,Estimates,2000,18.9763569877728
858,Estimates,2001,19.0098560164553
858,Estimates,2002,19.0136555822192
858,Estimates,2003,19.001468403611
858,Estimates,2004,18.9926636955776
858,Estimates,2005,19.0013027082619
858,Estimates,2006,19.0323448748714
858,Estimates,2007,19.0821049022969
858,Estimates,2008,19.1454233801851
858,Estimates,2009,19.2135813049937
858,Estimates,2010,19.2801622671695
858,Estimates,2011,19.3441320991887
858,Estimates,2012,19.4077991086733
858,Estimates,2013,19.471883213347
858,Estimates,2014,19.5378585304537
858,Constant_fertility,2015,19.6066449548623
858,Constant_mortality,2015,19.6066449548623
858,Estimates,2015,19.6066449548623
858,High_variant,2015,19.6066449548623
858,Instant_replacement,2015,19.6066449548623
858,Low_variant,2015,19.6066449548623
858,Medium_variant,2015,19.6066449548623
858,No_change,2015,19.6066449548623
858,Zero_migration,2015,19.6066449548623
858,Constant_fertility,2016,19.6828876699806
858,Constant_mortality,2016,19.6732202034053
858,High_variant,2016,19.6981773511599
858,Instant_replacement,2016,19.6874814306936
858,Low_variant,2016,19.6581362130042
858,Medium_variant,2016,19.678156782082
858,No_change,2016,19.6779453776711
858,Zero_migration,2016,19.6898640155411
858,Constant_fertility,2017,19.7628785281682
858,Constant_mortality,2017,19.7392583704719
858,High_variant,2017,19.8001085590218
858,Instant_replacement,2017,19.7739801165581
858,Low_variant,2017,19.7025539938293
858,Medium_variant,2017,19.7513255627928
858,No_change,2017,19.7507941949491
858,Zero_migration,2017,19.7796651811222
858,Constant_fertility,2018,19.8452119757742
858,Constant_mortality,2018,19.8038338475603
858,High_variant,2018,19.9099588618444
858,Instant_replacement,2018,19.8640841046738
858,Low_variant,2018,19.7400639926866
858,Medium_variant,2018,19.8249971431836
858,No_change,2018,19.8240143983545
858,Zero_migration,2018,19.8734030396526
858,Constant_fertility,2019,19.9279168095075
858,Constant_mortality,2019,19.8658553308193
858,High_variant,2019,20.0240315392527
858,Instant_replacement,2019,19.9548965832476
858,Low_variant,2019,19.7712832819106
858,Medium_variant,2019,19.8976459833162
858,No_change,2019,19.8960804479488
858,Zero_migration,2019,19.9673751571249
858,Constant_fertility,2020,20.0095074848589
858,Constant_mortality,2020,19.9244943435036
858,High_variant,2020,20.1395326248429
858,Instant_replacement,2020,20.0442349445778
858,Low_variant,2020,19.7967089475488
858,Medium_variant,2020,19.968106502114
858,No_change,2020,19.9658153353902
858,Zero_migration,2020,20.0587989944006
858,Constant_fertility,2021,20.0893954976574
858,Constant_mortality,2021,19.9792366586676
858,High_variant,2021,20.2554850874186
858,Instant_replacement,2021,20.1313107073477
858,Low_variant,2021,19.8162438578448
858,Medium_variant,2021,20.0358473317335
858,No_change,2021,20.0326762655696
858,Zero_migration,2021,20.1466689521198
858,Constant_fertility,2022,20.1677122614558
858,Constant_mortality,2022,20.0300308536167
858,High_variant,2022,20.3722260313107
858,Instant_replacement,2022,20.2163981259285
858,Low_variant,2022,19.8296423265912
858,Medium_variant,2022,20.1008970403382
858,No_change,2022,20.0966860930179
858,Zero_migration,2022,20.2314021254714
858,Constant_fertility,2023,20.2445549080105
858,Constant_mortality,2023,20.0770654782311
858,High_variant,2023,20.4898125928465
858,Instant_replacement,2023,20.2997028910982
858,Low_variant,2023,19.8371900354245
858,Medium_variant,2023,20.1634556050737
858,No_change,2023,20.1579590903897
858,Zero_migration,2023,20.3133756142155
858,Constant_fertility,2024,20.3202833961833
858,Constant_mortality,2024,20.1207690549651
858,High_variant,2024,20.6086790081134
858,Instant_replacement,2024,20.3817963661296
858,Low_variant,2024,19.8392697977374
858,Medium_variant,2024,20.2239344074963
858,No_change,2024,20.2168552165467
858,Zero_migration,2024,20.3934921723232
858,Constant_fertility,2025,20.3951205576506
858,Constant_mortality,2025,20.1614444063536
858,High_variant,2025,20.728996686093
858,Instant_replacement,2025,20.463072791681
858,Low_variant,2025,19.8362758541881
858,Medium_variant,2025,20.2826305565078
858,No_change,2025,20.2736087304308
858,Zero_migration,2025,20.4723745857616
858,Constant_fertility,2026,20.468946406125
858,Constant_mortality,2026,20.199034396069
858,High_variant,2026,20.8505770769055
858,Instant_replacement,2026,20.5433836133013
858,Low_variant,2026,19.8282710547366
858,Medium_variant,2026,20.3394640612501
858,No_change,2026,20.328116786653
858,Zero_migration,2026,20.5498914409782
858,Constant_fertility,2027,20.5414524054394
858,Constant_mortality,2027,20.2333104788024
858,High_variant,2027,20.972660267398
858,Instant_replacement,2027,20.6223288766998
858,Low_variant,2027,19.8155010855902
858,Medium_variant,2027,20.3941549537196
858,No_change,2027,20.3801165581076
858,Zero_migration,2027,20.6255399382928
858,Constant_fertility,2028,20.6124614329791
858,Constant_mortality,2028,20.2641583818992
858,High_variant,2028,21.0941778082505
858,Instant_replacement,2028,20.69974860016
858,Low_variant,2028,19.7987601416981
858,Medium_variant,2028,20.4465603930979
858,No_change,2028,20.4294823448749
858,Zero_migration,2028,20.6991429550908
858,Constant_fertility,2029,20.6817963661296
858,Constant_mortality,2029,20.2914466918067
858,High_variant,2029,21.2137927094046
858,Instant_replacement,2029,20.7754599474346
858,Low_variant,2029,19.7790252542567
858,Medium_variant,2029,20.4964861158725
858,No_change,2029,20.4760655925037
858,Zero_migration,2029,20.7705005142269
858,Constant_fertility,2030,20.7493143640727
858,Constant_mortality,2030,20.3150611358702
858,High_variant,2030,21.3305736487259
858,Instant_replacement,2030,20.8493200777054
858,Low_variant,2030,19.7570163409896
858,Medium_variant,2030,20.5438007084905
858,No_change,2030,20.5197748828705
858,Zero_migration,2030,20.8394640612501
858,Constant_fertility,2031,20.8149297223174
