country,variant,year,populationdensitypersqkm
626,estimates,1950,29.1457969065232
626,estimates,1951,29.4681909885676
626,estimates,1952,29.8147948890383
626,estimates,1953,30.1878950907868
626,estimates,1954,30.5891055817081
626,estimates,1955,31.0193006052455
626,estimates,1956,31.4787491593813
626,estimates,1957,31.9670477471419
626,estimates,1958,32.4831203765972
626,estimates,1959,33.0255548083389
626,estimates,1960,33.5928043039677
626,estimates,1961,34.1836583725622
626,estimates,1962,34.7979825151311
626,estimates,1963,35.4361802286483
626,estimates,1964,36.0993947545393
626,estimates,1965,36.7878278412912
626,estimates,1966,37.4749159381305
626,estimates,1967,38.1526563550773
626,estimates,1968,38.8583725622058
626,estimates,1969,39.6448554135844
626,estimates,1970,40.5337592468057
626,estimates,1971,41.5943510423672
626,estimates,1972,42.7774041694687
626,estimates,1973,43.8478143913921
626,estimates,1974,44.4874243443174
626,estimates,1975,44.4945527908541
626,estimates,1976,43.7451244115669
626,estimates,1977,42.3773369199731
626,estimates,1978,40.7730329522529
626,estimates,1979,39.4677874915938
626,estimates,1980,38.8419636852724
626,estimates,1981,39.0420981842636
626,estimates,1982,39.9419636852724
626,estimates,1983,41.3166778749159
626,estimates,1984,42.8157363819771
626,estimates,1985,44.1841291190316
626,estimates,1986,45.3347679892401
626,estimates,1987,46.3463349024882
626,estimates,1988,47.3232010759919
626,estimates,1989,48.4329522528581
626,estimates,1990,49.7801613987895
626,estimates,1991,51.4380632145259
626,estimates,1992,53.3184936112979
626,estimates,1993,55.176260928043
626,estimates,1994,56.674646940148
626,estimates,1995,57.5950907868191
626,estimates,1996,57.8006724949563
626,estimates,1997,57.4221250840619
626,estimates,1998,56.8329522528581
626,estimates,1999,56.5610625420309
626,estimates,2000,56.9727639542703
626,estimates,2001,58.2278412911903
626,estimates,2002,60.1773369199731
626,estimates,2003,62.5037659717552
626,estimates,2004,64.7366509751177
626,estimates,2005,66.5431741761937
626,estimates,2006,67.8136516476126
626,estimates,2007,68.67753866846
626,estimates,2008,69.3285137861466
626,estimates,2009,70.0623402824479
626,estimates,2010,71.0909213180901
626,estimates,2011,72.4681909885676
626,estimates,2012,74.1140551445864
626,estimates,2013,75.9458641560188
626,estimates,2014,77.8318762609281
626,constant-fertility,2015,79.6748486886348
626,constant-mortality,2015,79.6748486886348
626,estimates,2015,79.6748486886348
626,high variant,2015,79.6748486886348
626,instant-replacement,2015,79.6748486886348
626,low variant,2015,79.6748486886348
626,medium variant,2015,79.6748486886348
626,no change,2015,79.6748486886348
626,zero-migration,2015,79.6748486886348
626,constant-fertility,2016,81.6053799596503
626,constant-mortality,2016,81.4240080699395
626,high variant,2016,81.5306657700067
626,instant-replacement,2016,80.3445864156019
626,low variant,2016,81.3805648957633
626,medium variant,2016,81.455615332885
626,no change,2016,81.5731674512441
626,zero-migration,2016,81.9556825823806
626,constant-fertility,2017,83.5749159381305
626,constant-mortality,2017,83.1270342972428
626,high variant,2017,83.3880968392737
626,instant-replacement,2017,80.5221923335575
626,low variant,2017,83.0208473436449
626,medium variant,2017,83.2045057162071
626,no change,2017,83.4956287827841
626,zero-migration,2017,84.4171486213853
626,constant-fertility,2018,85.5931405514459
626,constant-mortality,2018,84.7946872898453
626,high variant,2018,85.2535305985205
626,instant-replacement,2018,80.3730329522529
626,low variant,2018,84.6089441829186
626,medium variant,2018,84.9312037659718
626,no change,2018,85.4527908540686
626,zero-migration,2018,87.015400134499
626,constant-fertility,2019,87.6786146603901
626,constant-mortality,2019,86.4515131136516
626,high variant,2019,87.1429724277068
626,instant-replacement,2019,80.1474781439139
626,low variant,2019,86.1736381977135
626,medium variant,2019,86.6582380632145
626,no change,2019,87.4648957632818
626,zero-migration,2019,89.6919973100202
626,constant-fertility,2020,89.8451244115669
626,constant-mortality,2020,88.1151311365165
626,high variant,2020,89.0677874915938
626,instant-replacement,2020,80.0305985205111
626,low variant,2020,87.7357094821789
626,medium variant,2020,88.4016812373907
626,no change,2020,89.5469401479489
626,zero-migration,2020,92.402353732347
626,constant-fertility,2021,92.0944855413585
626,constant-mortality,2021,89.7834566240753
626,high variant,2021,91.0249495628783
626,instant-replacement,2021,80.0708809683927
626,low variant,2021,89.2940820443847
626,medium variant,2021,90.1594485541358
626,no change,2021,91.7004034969738
626,zero-migration,2021,95.1278412911903
626,constant-fertility,2022,94.4211163416274
626,constant-mortality,2022,91.4453934095494
626,high variant,2022,93.0054472091459
626,instant-replacement,2022,80.2212508406187
626,low variant,2022,90.8366509751177
626,medium variant,2022,91.9209145931406
626,no change,2022,93.919031607263
626,zero-migration,2022,97.8711499663753
626,constant-fertility,2023,96.8240753194351
626,constant-mortality,2023,93.0995292535306
626,high variant,2023,95.0078681909886
626,instant-replacement,2023,80.4580363147276
626,low variant,2023,92.3607935440484
626,medium variant,2023,93.6841963685272
626,no change,2023,96.2022192333557
626,zero-migration,2023,100.635238735709
626,constant-fertility,2024,99.3010759919301
626,constant-mortality,2024,94.7442501681237
626,high variant,2024,97.0310692669805
626,instant-replacement,2024,80.7283120376597
626,low variant,2024,93.8630800268998
626,medium variant,2024,95.4469401479489
626,no change,2024,98.5479488903833
626,zero-migration,2024,103.431338264963
626,constant-fertility,2025,101.851916610625
626,constant-mortality,2025,96.3786819098857
626,high variant,2025,99.0742434431742
626,instant-replacement,2025,80.9944182918628
626,low variant,2025,95.3416946872898
626,medium variant,2025,97.2078681909886
626,no change,2025,100.956489576328
626,zero-migration,2025,106.267047747142
626,constant-fertility,2026,104.479757901816
626,constant-mortality,2026,98.0030934767989
626,high variant,2026,101.137928715535
626,instant-replacement,2026,81.2603900470747
626,low variant,2026,96.7962340282448
626,medium variant,2026,98.9669804976463
626,no change,2026,103.430665770007
626,zero-migration,2026,109.138802958978
626,constant-fertility,2027,107.190248823134
626,constant-mortality,2027,99.6192333557498
626,high variant,2027,103.222259583053
626,instant-replacement,2027,81.5502353732347
626,low variant,2027,98.2302622730329
626,medium variant,2027,100.726092804304
626,no change,2027,105.975588433087
626,zero-migration,2027,112.0384667115
626,constant-fertility,2028,109.988500336247
626,constant-mortality,2028,101.229589778077
626,high variant,2028,105.325218560861
626,instant-replacement,2028,81.8669132481506
626,low variant,2028,99.6502353732347
626,medium variant,2028,102.487491593813
626,no change,2028,108.596503026227
626,zero-migration,2028,114.964223268325
626,constant-fertility,2029,112.880699394755
626,constant-mortality,2029,102.837659717552
626,high variant,2029,107.444451916611
626,instant-replacement,2029,82.2143913920645
626,low variant,2029,101.064963012777
626,medium variant,2029,104.254539340955
626,no change,2029,111.299394754539
626,zero-migration,2029,117.914794889038
626,constant-fertility,2030,115.873638197714
626,constant-mortality,2030,104.446469401479
626,high variant,2030,109.579085406859
626,instant-replacement,2030,82.5948890383322
626,low variant,2030,102.481371889711
626,medium variant,2030,106.030127774042
626,no change,2030,114.090786819099
626,zero-migration,2030,120.889240080699
626,constant-fertility,2031,118.972427706792
626,constant-mortality,2031,106.056825823806
626,high variant,2031,111.72891728312
626,instant-replacement,2031,83.006523201076
626,low variant,2031,103.901613987895
626,medium variant,2031,107.815131136516
