country,variant,year,populationdensitypersqkm
446,Estimates,1950,6571.30434782609
446,Estimates,1951,6553.51170568562
446,Estimates,1952,6479.69899665552
446,Estimates,1953,6364.14715719064
446,Estimates,1954,6221.80602006689
446,Estimates,1955,6068.5618729097
446,Estimates,1956,5921.10367892977
446,Estimates,1957,5796.95652173913
446,Estimates,1958,5713.84615384615
446,Estimates,1959,5688.5618729097
446,Estimates,1960,5734.3143812709
446,Estimates,1961,5857.35785953177
446,Estimates,1962,6054.34782608696
446,Estimates,1963,6311.13712374582
446,Estimates,1964,6606.12040133779
446,Estimates,1965,6920.06688963211
446,Estimates,1966,7253.27759197324
446,Estimates,1967,7600.60200668896
446,Estimates,1968,7930.73578595318
446,Estimates,1969,8204.34782608696
446,Estimates,1970,8394.54849498328
446,Estimates,1971,8491.00334448161
446,Estimates,1972,8504.41471571906
446,Estimates,1973,8456.35451505017
446,Estimates,1974,8379.59866220736
446,Estimates,1975,8301.4381270903
446,Estimates,1976,8224.58193979933
446,Estimates,1977,8151.47157190636
446,Estimates,1978,8108.96321070234
446,Estimates,1979,8129.53177257525
446,Estimates,1980,8235.31772575251
446,Estimates,1981,8436.72240802676
446,Estimates,1982,8726.45484949833
446,Estimates,1983,9086.08695652174
446,Estimates,1984,9487.35785953177
446,Estimates,1985,9907.09030100335
446,Estimates,1986,10342.0066889632
446,Estimates,1987,10791.1371237458
446,Estimates,1988,11235.8528428094
446,Estimates,1989,11654.4147157191
446,Estimates,1990,12031.27090301
446,Estimates,1991,12357.3244147157
446,Estimates,1992,12635.4180602007
446,Estimates,1993,12877.6254180602
446,Estimates,1994,13103.110367893
446,Estimates,1995,13326.3879598662
446,Estimates,1996,13552.8762541806
446,Estimates,1997,13780.3010033445
446,Estimates,1998,14007.0234113712
446,Estimates,1999,14229.0301003344
446,Estimates,2000,14445.0501672241
446,Estimates,2001,14651.7725752508
446,Estimates,2002,14855.4515050167
446,Estimates,2003,15075.3846153846
446,Estimates,2004,15337.0903010033
446,Estimates,2005,15657.1571906355
446,Estimates,2006,16044.4147157191
446,Estimates,2007,16489.0301003345
446,Estimates,2008,16965.6856187291
446,Estimates,2009,17438.2943143813
446,Estimates,2010,17880.4682274248
446,Estimates,2011,18283.6789297659
446,Estimates,2012,18654.2809364548
446,Estimates,2013,18998.5284280936
446,Estimates,2014,19328.2274247492
446,Constant_fertility,2015,19652.3745819398
446,Constant_mortality,2015,19652.3745819398
446,Estimates,2015,19652.3745819398
446,High_variant,2015,19652.3745819398
446,Instant_replacement,2015,19652.3745819398
446,Low_variant,2015,19652.3745819398
