country,variant,year,populationdensitypersqkm
398,estimates,1950,2.48286698522058
398,estimates,1951,2.53033966737045
398,estimates,1952,2.60829166203652
398,estimates,1953,2.7097481201615
398,estimates,1954,2.82874578656888
398,estimates,1955,2.96032966625921
398,estimates,1956,3.10059414008964
398,estimates,1957,3.2466425899174
398,estimates,1958,3.39648257213765
398,estimates,1959,3.54884209356595
398,estimates,1960,3.70263251472386
398,estimates,1961,3.85636922621032
398,estimates,1962,4.00766862984776
398,estimates,1963,4.15303107752713
398,estimates,1964,4.28845316146238
398,estimates,1965,4.41123124791643
398,estimates,1966,4.51935066859281
398,estimates,1967,4.61361114197874
398,estimates,1968,4.69772641404601
398,estimates,1969,4.77720672667333
398,estimates,1970,4.85609215838797
398,estimates,1971,4.93586028077194
398,estimates,1972,5.01548357224877
398,estimates,1973,5.09353594843872
398,estimates,1974,5.16760640071119
398,estimates,1975,5.23613957106345
398,estimates,1976,5.29871689446976
398,estimates,1977,5.35662406934104
398,estimates,1978,5.41201244582731
398,estimates,1979,5.46783309256584
398,estimates,1980,5.52616624069341
398,estimates,1981,5.58661517946438
398,estimates,1982,5.64820461532763
398,estimates,1983,5.71154276401082
398,estimates,1984,5.77727895692114
398,estimates,1985,5.8450946401452
398,estimates,1986,5.91634626069563
398,estimates,1987,5.98878616142534
398,estimates,1988,6.05412008741712
398,estimates,1989,6.10136052153943
398,estimates,1990,6.12291254583843
398,estimates,1991,6.1170756009927
398,estimates,1992,6.08711301255695
398,estimates,1993,6.03684890913805
398,estimates,1994,5.97230988628366
398,estimates,1995,5.89914175649146
398,estimates,1996,5.81719191021225
398,estimates,1997,5.72865466533319
398,estimates,1998,5.64445642108382
398,estimates,1999,5.57839537726414
398,estimates,2000,5.54015964736823
398,estimates,2001,5.53498092380635
398,estimates,2002,5.56021743156647
398,estimates,2003,5.60778012371745
398,estimates,2004,5.66524947216357
398,estimates,2005,5.72350705633959
398,estimates,2006,5.77955772863652
398,estimates,2007,5.83592325073156
398,estimates,2008,5.89545727303034
398,estimates,2009,5.96301663147757
398,estimates,2010,6.04164314553469
398,estimates,2011,6.13190539689595
398,estimates,2012,6.23086083638923
398,estimates,2013,6.33386894840168
398,estimates,2014,6.43464866466644
398,constantfertility,2015,6.52858688002371
398,constantmortality,2015,6.52858688002371
398,estimates,2015,6.52858688002371
398,highvariant,2015,6.52858688002371
398,instantreplacement,2015,6.52858688002371
398,lowvariant,2015,6.52858688002371
398,mediumvariant,2015,6.52858688002371
398,nochange,2015,6.52858688002371
398,zeromigration,2015,6.52858688002371
398,constantfertility,2016,6.61705411712413
398,constantmortality,2016,6.61276845575434
398,highvariant,2016,6.62158758380561
398,instantreplacement,2016,6.59892617698263
398,lowvariant,2016,6.60609289921102
398,mediumvariant,2016,6.61384005630255
398,nochange,2016,6.61597881246064
398,zeromigration,2016,6.61384005630255
398,constantfertility,2017,6.69914731266437
398,constantmortality,2017,6.68865022039486
398,highvariant,2017,6.7101389043227
398,instantreplacement,2017,6.65536429973701
398,lowvariant,2017,6.67243730784902
398,mediumvariant,2017,6.6912879208801
398,nochange,2017,6.69649849983332
398,zeromigration,2017,6.6912879208801
398,constantfertility,2018,6.77598436863355
398,constantmortality,2018,6.75771900581546
398,highvariant,2018,6.79513131088639
398,instantreplacement,2018,6.70175278734674
398,lowvariant,2018,6.729693669667
398,mediumvariant,2018,6.76241211986517
398,nochange,2018,6.77127125236137
398,zeromigration,2018,6.76241211986517
398,constantfertility,2019,6.84967922361744
398,constantmortality,2019,6.82267140793422
398,highvariant,2019,6.87828684668667
398,instantreplacement,2019,6.744179723673
398,lowvariant,2019,6.78146720005927
398,mediumvariant,2019,6.82987702337297
398,nochange,2019,6.84244286402193
398,zeromigration,2019,6.82987702337297
398,constantfertility,2020,6.92181983183317
398,constantmortality,2020,6.88549616624069
398,highvariant,2020,6.96085379857021
398,instantreplacement,2020,6.78714338630218
398,lowvariant,2020,6.83043782642516
398,mediumvariant,2020,6.89564581249769
398,nochange,2020,6.91162573619291
398,zeromigration,2020,6.89564581249769
