country,variant,year,populationdensitypersqkm
688,estimates,1950,76.9752572604619
688,estimates,1951,78.3591241710496
688,estimates,1952,79.6180654013263
688,estimates,1953,80.7588497598902
688,estimates,1954,81.7901440658587
688,estimates,1955,82.7225703178596
688,estimates,1956,83.5688428996113
688,estimates,1957,84.3436085067459
688,estimates,1958,85.0629887948777
688,estimates,1959,85.7439515206952
688,estimates,1960,86.4021266864852
688,estimates,1961,87.0495769494626
688,estimates,1962,87.6927738394695
688,estimates,1963,88.3318202606906
688,estimates,1964,88.9627601189115
688,estimates,1965,89.584770180654
688,estimates,1966,90.1989709581523
688,estimates,1967,90.8145209238509
688,estimates,1968,91.4475188657672
688,estimates,1969,92.1182597758976
688,estimates,1970,92.8408529613538
688,estimates,1971,93.619871941459
688,estimates,1972,94.4503315801509
688,estimates,1973,95.3244454607821
688,estimates,1974,96.2297050080037
688,estimates,1975,97.1549050994741
688,estimates,1976,98.09777040933
688,estimates,1977,99.0547335924994
688,estimates,1978,100.011227989938
688,estimates,1979,100.949439743883
688,estimates,1980,101.855625428767
688,estimates,1981,102.728092842442
688,estimates,1982,103.567047793277
688,estimates,1983,104.364040704322
688,estimates,1984,105.109958838326
688,estimates,1985,105.801520695175
688,estimates,1986,106.406162817288
688,estimates,1987,106.92817287903
688,estimates,1988,107.443116853419
688,estimates,1989,108.054905099474
688,estimates,1990,108.823119140178
688,estimates,1991,109.805865538532
688,estimates,1992,110.941664761034
688,estimates,1993,112.026503544477
688,estimates,1994,112.780482506289
688,estimates,1995,113.013331808827
688,estimates,1996,112.645300708895
688,estimates,1997,111.76546992911
688,estimates,1998,110.560804939401
688,estimates,1999,109.305042305054
688,estimates,2000,108.201532128973
688,estimates,2001,107.304093299794
688,estimates,2002,106.567002058084
688,estimates,2003,105.973599359707
688,estimates,2004,105.476800823233
688,estimates,2005,105.038703407272
688,estimates,2006,104.673679396295
688,estimates,2007,104.394614680997
688,estimates,2008,104.156585867825
688,estimates,2009,103.899142465127
688,estimates,2010,103.579304825063
688,estimates,2011,103.177235307569
688,estimates,2012,102.704985136062
688,estimates,2013,102.190772924766
688,estimates,2014,101.678653098559
688,constantfertility,2015,101.200262977361
688,constantmortality,2015,101.200262977361
688,estimates,2015,101.200262977361
688,highvariant,2015,101.200262977361
688,instantreplacement,2015,101.200262977361
688,lowvariant,2015,101.200262977361
688,mediumvariant,2015,101.200262977361
688,nochange,2015,101.200262977361
688,zeromigration,2015,101.200262977361
688,constantfertility,2016,100.747610336154
688,constantmortality,2016,100.727738394695
688,highvariant,2016,100.856837411388
688,instantreplacement,2016,100.969208781157
688,lowvariant,2016,100.668557054654
688,mediumvariant,2016,100.762691516122
688,nochange,2016,100.712668648525
688,zeromigration,2016,100.840452778413
688,constantfertility,2017,100.316899153899
688,constantmortality,2017,100.268396981477
688,highvariant,2017,100.58276926595
688,instantreplacement,2017,100.852126686485
688,lowvariant,2017,100.124777040933
688,mediumvariant,2017,100.353761719643
688,nochange,2017,100.231568717128
688,zeromigration,2017,100.54196203979
688,constantfertility,2018,99.898364966842
688,constantmortality,2018,99.8136862565744
688,highvariant,2018,100.360702035216
688,instantreplacement,2018,100.808712554311
688,lowvariant,2018,99.5653327235308
688,mediumvariant,2018,99.963000228676
688,nochange,2018,99.7491424651269
688,zeromigration,2018,100.284610107478
688,constantfertility,2019,99.4763434713012
688,constantmortality,2019,99.3498170592271
688,highvariant,2019,100.162508575349
688,instantreplacement,2019,100.778458723988
688,lowvariant,2019,98.9842213583352
688,mediumvariant,2019,99.5733478161445
688,nochange,2019,99.2529384861651
688,zeromigration,2019,100.036976903727
688,constantfertility,2020,99.0392064943975
688,constantmortality,2020,98.8666933455294
688,highvariant,2020,99.9671506974617
688,instantreplacement,2020,100.716533272353
688,lowvariant,2020,98.3773725131489
688,mediumvariant,2020,99.1722387377087
688,nochange,2020,98.7338669105877
688,zeromigration,2020,99.775817516579
688,constantfertility,2021,98.5847473130574
688,constantmortality,2021,98.3623942373657
688,highvariant,2021,99.7698833752573
688,instantreplacement,2021,100.610816373199
688,lowvariant,2021,97.7447976217699
688,mediumvariant,2021,98.7573061971187
688,nochange,2021,98.1901326320604
688,zeromigration,2021,99.4957008918363
688,constantfertility,2022,98.116567573748
688,constantmortality,2022,97.8402469700435
688,highvariant,2022,99.5759890235536
688,instantreplacement,2022,100.472261605305
688,lowvariant,2022,97.0890921564144
688,mediumvariant,2022,98.3324719871941
688,nochange,2022,97.624777040933
688,zeromigration,2022,99.20297278756
688,constantfertility,2023,97.6356734507203
688,constantmortality,2023,97.3015549965698
688,highvariant,2023,99.3857649211068
688,instantreplacement,2023,100.306448662246
688,lowvariant,2023,96.4117653784587
688,mediumvariant,2023,97.8986851131946
688,nochange,2023,97.039115024011
688,zeromigration,2023,98.9000228675966
688,constantfertility,2024,97.144466041619
688,constantmortality,2024,96.748959524354
688,highvariant,2024,99.2017951063343
688,instantreplacement,2024,100.126126229133
688,lowvariant,2024,95.7150926137663
688,mediumvariant,2024,97.4583809741596
688,nochange,2024,96.4357992225017
688,zeromigration,2024,98.5924994283101
688,constantfertility,2025,96.6446261147953
688,constantmortality,2025,96.1843699977132
688,highvariant,2025,99.025222959067
688,instantreplacement,2025,99.9403384404299
688,lowvariant,2025,95.0011662474274
688,mediumvariant,2025,97.0131717356506
688,nochange,2025,95.8167848159159
688,zeromigration,2025,98.2842785273268
688,constantfertility,2026,96.1359478618797
688,constantmortality,2026,95.6079007546307
688,highvariant,2026,98.8547793276927
688,instantreplacement,2026,99.7479419163046
688,lowvariant,2026,94.2705122341642
688,mediumvariant,2026,96.5626800823234
688,nochange,2026,95.1823690830094
688,zeromigration,2026,97.9745941001601
688,constantfertility,2027,95.6170477932769
688,constantmortality,2027,95.0185570546536
688,highvariant,2027,98.6863594786188
688,instantreplacement,2027,99.5430025154356
688,lowvariant,2027,93.5241710496227
688,mediumvariant,2027,96.105351017608
688,nochange,2027,94.5317630916991
688,zeromigration,2027,97.6603132860736
