country,variant,year,populationdensitypersqkm
729,estimates,1950,3.24860439719545
729,estimates,1951,3.33343266583122
729,estimates,1952,3.42148464209652
729,estimates,1953,3.51293029300168
729,estimates,1954,3.60795261636117
729,estimates,1955,3.70674424145339
729,estimates,1956,3.80950912869074
729,estimates,1957,3.91646030339286
729,estimates,1958,4.0278243882402
729,estimates,1959,4.14383310492354
729,estimates,1960,4.26472724004087
729,estimates,1961,4.39074871330356
729,estimates,1962,4.52214057753641
729,estimates,1963,4.65914305278071
729,estimates,1964,4.80200145808806
729,estimates,1965,4.95097074397397
729,estimates,1966,5.10643900177872
729,estimates,1967,5.26871953735805
729,estimates,1968,5.43792226271198
729,estimates,1969,5.61409646827351
729,estimates,1970,5.79743761610454
729,estimates,1971,5.9878176643906
729,estimates,1972,6.18574368137922
729,estimates,1973,6.39278446257589
729,estimates,1974,6.61096544818718
729,estimates,1975,6.84164864052266
729,estimates,1976,7.08537793401543
729,estimates,1977,7.34150405468597
729,estimates,1978,7.60867973069897
729,estimates,1979,7.88492144704369
729,estimates,1980,8.16865021019407
729,estimates,1981,8.46179117982058
729,estimates,1982,8.76486728775838
729,estimates,1983,9.07347355565607
729,estimates,1984,9.38172855839905
729,estimates,1985,9.68677061808983
729,estimates,1986,9.98207866709822
729,estimates,1987,10.2719568366828
729,estimates,1988,10.5771297709716
729,estimates,1989,10.9258380552898
729,estimates,1990,11.3361219881153
729,estimates,1991,11.8190056297391
729,estimates,1992,12.3626003543443
729,estimates,1993,12.9340515388314
729,estimates,1994,13.4871859451705
729,estimates,1995,13.9894010679941
729,estimates,1996,14.4281522088254
729,estimates,1997,14.8149614312956
729,estimates,1998,15.1707222134297
729,estimates,1999,15.5275107294196
729,estimates,2000,15.9087218051259
729,estimates,2001,16.3197462275598
729,estimates,2002,16.7530691886375
729,estimates,2003,17.2038262325228
729,estimates,2004,17.6630901252758
729,estimates,2005,18.1241505693281
729,estimates,2006,18.5881905350718
729,estimates,2007,19.0578116508785
729,estimates,2008,19.5292876733247
729,estimates,2009,19.9979207142445
729,estimates,2010,20.4611301078643
729,estimates,2011,20.9162496383484
729,estimates,2012,21.3662242674295
729,estimates,2013,21.8209851675218
729,estimates,2014,22.2941614266281
729,constantfertility,2015,22.7953420169154
729,constantmortality,2015,22.7953420169154
729,estimates,2015,22.7953420169154
729,highvariant,2015,22.7953420169154
729,instantreplacement,2015,22.7953420169154
729,lowvariant,2015,22.7953420169154
729,mediumvariant,2015,22.7953420169154
729,nochange,2015,22.7953420169154
729,zeromigration,2015,22.7953420169154
729,constantfertility,2016,23.3582857859781
729,constantmortality,2016,23.3218697874553
729,highvariant,2016,23.3528202134822
729,instantreplacement,2016,23.1180821748366
729,lowvariant,2016,23.3037371402351
729,mediumvariant,2016,23.3282786768586
729,nochange,2016,23.3517924796263
729,zeromigration,2016,23.3368756082418
729,constantfertility,2017,23.9637145089464
729,constantmortality,2017,23.8737594687219
729,highvariant,2017,23.9497148928611
729,instantreplacement,2017,23.3818834391376
729,lowvariant,2017,23.8295113903624
729,mediumvariant,2017,23.8896128583334
729,nochange,2017,23.9475959707988
729,zeromigration,2017,23.9103341031211
729,constantfertility,2018,24.6050629267673
729,constantmortality,2018,24.4447200151059
729,highvariant,2018,24.5785990632567
729,instantreplacement,2018,23.6093786169157
729,lowvariant,2018,24.367471142018
729,mediumvariant,2018,24.4730353859157
729,nochange,2018,24.5761521048645
729,zeromigration,2018,24.5078219673661
729,constantfertility,2019,25.2715964896242
729,constantmortality,2019,25.0252219428938
729,highvariant,2019,25.2277597314297
729,instantreplacement,2019,23.8332744599714
729,lowvariant,2019,24.9099259545405
729,mediumvariant,2019,25.0688428429851
729,nochange,2019,25.2268356774502
729,zeromigration,2019,25.1173735234486
729,constantfertility,2020,25.9554004004022
729,constantmortality,2020,25.60810624161
729,highvariant,2020,25.8884503950278
729,instantreplacement,2020,24.0778031649695
729,lowvariant,2020,25.4511043148153
729,mediumvariant,2020,25.6697770716432
729,nochange,2020,25.8917641851728
729,zeromigration,2020,25.7300960973874
729,constantfertility,2021,26.6551721452452
729,constantmortality,2021,26.1913922290274
729,highvariant,2021,26.5584858448545
729,instantreplacement,2021,24.3504432803651
729,lowvariant,2021,25.9895003151307
729,mediumvariant,2021,26.2739888308173
729,nochange,2021,26.5694345531041
729,zeromigration,2021,26.3435852225428
729,constantfertility,2022,27.3735224174323
729,constantmortality,2022,26.7765229250637
729,highvariant,2022,27.2400456245392
729,instantreplacement,2022,24.6459122314766
729,lowvariant,2022,26.5262646321469
729,mediumvariant,2022,26.8831415309822
729,nochange,2022,27.2621736296159
729,zeromigration,2022,26.9599892819257
729,constantfertility,2023,28.110973015685
729,constantmortality,2023,27.363795771987
729,highvariant,2023,27.933793171979
729,instantreplacement,2023,24.960248087293
729,lowvariant,2023,27.0614646861112
729,mediumvariant,2023,27.4976079664471
729,nochange,2023,27.9703655401513
729,zeromigration,2023,27.5803558388763
729,constantfertility,2024,28.8689188026018
729,constantmortality,2024,27.9544605938801
729,highvariant,2024,28.641555632535
729,instantreplacement,2024,25.285051078163
