country,variant,year,populationdensitypersqkm
524,estimates,1950,59.1790791768399
524,estimates,1951,60.3946773630973
524,estimates,1952,61.5488106034182
524,estimates,1953,62.6593372863621
524,estimates,1954,63.7414440181374
524,estimates,1955,64.807631670736
524,estimates,1956,65.8676177188699
524,estimates,1957,66.9284408789676
524,estimates,1958,67.994837809557
524,estimates,1959,69.0698360655738
524,estimates,1960,70.1565748168818
524,estimates,1961,71.260223229857
524,estimates,1962,72.3896825950471
524,estimates,1963,73.5583257760726
524,estimates,1964,74.7819183815836
524,estimates,1965,76.0725915591211
524,estimates,1966,77.4375444715731
524,estimates,1967,78.8778444366934
524,estimates,1968,80.3915730728985
524,estimates,1969,81.9735891175445
524,estimates,1970,83.6203278688525
524,estimates,1971,85.3327799093129
524,estimates,1972,87.1139518660621
524,estimates,1973,88.964269271015
524,estimates,1974,90.8841855598186
524,estimates,1975,92.8739937216603
524,estimates,1976,94.9331705615626
524,estimates,1977,97.061562608999
524,estimates,1978,99.2601395186606
524,estimates,1979,101.530212765957
524,estimates,1980,103.872200906871
524,estimates,1981,106.294398325776
524,estimates,1982,108.796735263341
524,estimates,1983,111.362023020579
524,estimates,1984,113.966634112313
524,estimates,1985,116.598081618416
524,estimates,1986,119.232361353331
524,estimates,1987,121.88446459714
524,estimates,1988,124.626703871643
524,estimates,1989,127.557963027555
524,estimates,1990,130.7407603767
524,estimates,1991,134.198269968608
524,estimates,1992,137.883292640391
524,estimates,1993,141.699944192536
524,estimates,1994,145.51392396233
524,estimates,1995,149.221520753401
524,estimates,1996,152.79061039414
524,estimates,1997,156.227743285664
524,estimates,1998,159.51514475061
524,estimates,1999,162.644248343216
524,estimates,2000,165.609661667248
524,estimates,2001,168.405587722358
524,estimates,2002,171.028733868155
524,estimates,2003,173.483780955703
524,estimates,2004,175.780467387513
524,estimates,2005,177.934056505058
524,estimates,2006,179.939616323683
524,estimates,2007,181.818060690617
524,estimates,2008,183.642713637949
524,estimates,2009,185.508657132892
524,estimates,2010,187.484548308336
524,estimates,2011,189.600537146843
524,estimates,2012,191.841750959191
524,estimates,2013,194.174963376352
524,estimates,2014,196.544987792117
524,constant_fertility,2015,198.909661667248
524,constant_mortality,2015,198.909661667248
524,estimates,2015,198.909661667248
524,high_variant,2015,198.909661667248
524,instant_replacement,2015,198.909661667248
524,low_variant,2015,198.909661667248
524,medium_variant,2015,198.909661667248
524,no_change,2015,198.909661667248
524,zero_migration,2015,198.909661667248
524,constant_fertility,2016,201.467171259156
524,constant_mortality,2016,201.182281130101
524,high_variant,2016,201.531726543425
524,instant_replacement,2016,201.306229508197
