country,variant,year,populationdensitypersqkm
666,estimates,1950,19.8826086956522
666,estimates,1951,20.0217391304348
666,estimates,1952,20.1478260869565
666,estimates,1953,20.2739130434783
666,estimates,1954,20.404347826087
666,estimates,1955,20.5478260869565
666,estimates,1956,20.7086956521739
666,estimates,1957,20.8826086956522
666,estimates,1958,21.0565217391304
666,estimates,1959,21.2304347826087
666,estimates,1960,21.3869565217391
666,estimates,1961,21.5260869565217
666,estimates,1962,21.6565217391304
666,estimates,1963,21.7869565217391
666,estimates,1964,21.9521739130435
666,estimates,1965,22.1521739130435
666,estimates,1966,22.4
666,estimates,1967,22.6869565217391
666,estimates,1968,23.004347826087
666,estimates,1969,23.3565217391304
666,estimates,1970,23.7260869565217
666,estimates,1971,24.1217391304348
666,estimates,1972,24.5391304347826
666,estimates,1973,24.9391304347826
666,estimates,1974,25.2913043478261
666,estimates,1975,25.5782608695652
666,estimates,1976,25.7782608695652
666,estimates,1977,25.9
666,estimates,1978,25.9695652173913
666,estimates,1979,26.0217391304348
666,estimates,1980,26.0826086956522
666,estimates,1981,26.1521739130435
666,estimates,1982,26.2304347826087
666,estimates,1983,26.3217391304348
666,estimates,1984,26.4304347826087
666,estimates,1985,26.5521739130435
666,estimates,1986,26.7
666,estimates,1987,26.8652173913043
666,estimates,1988,27.0347826086957
666,estimates,1989,27.1869565217391
666,estimates,1990,27.3
666,estimates,1991,27.3739130434783
666,estimates,1992,27.4086956521739
666,estimates,1993,27.4217391304348
666,estimates,1994,27.4130434782609
666,estimates,1995,27.395652173913
666,estimates,1996,27.3739130434783
666,estimates,1997,27.3478260869565
666,estimates,1998,27.3217391304348
666,estimates,1999,27.2913043478261
666,estimates,2000,27.2652173913043
666,estimates,2001,27.2434782608696
666,estimates,2002,27.2260869565217
666,estimates,2003,27.2173913043478
666,estimates,2004,27.2130434782609
666,estimates,2005,27.2130434782609
666,estimates,2006,27.2217391304348
666,estimates,2007,27.2347826086957
666,estimates,2008,27.2565217391304
666,estimates,2009,27.2695652173913
666,estimates,2010,27.2782608695652
666,estimates,2011,27.2782608695652
666,estimates,2012,27.2826086956522
666,estimates,2013,27.2826086956522
666,estimates,2014,27.3
666,constant_fertility,2015,27.3391304347826
666,constant_mortality,2015,27.3391304347826
666,estimates,2015,27.3391304347826
666,high_variant,2015,27.3391304347826
666,instant_replacement,2015,27.3391304347826
666,low_variant,2015,27.3391304347826
666,medium_variant,2015,27.3391304347826
666,no_change,2015,27.3391304347826
666,zero_migration,2015,27.3391304347826
666,constant_fertility,2016,27.4086956521739
666,constant_mortality,2016,27.3913043478261
666,high_variant,2016,27.4260869565217
666,instant_replacement,2016,27.4
666,low_variant,2016,27.3695652173913
666,medium_variant,2016,27.395652173913
666,no_change,2016,27.4
666,zero_migration,2016,27.504347826087
666,constant_fertility,2017,27.5
666,constant_mortality,2017,27.4608695652174
666,high_variant,2017,27.5434782608696
666,instant_replacement,2017,27.4782608695652
666,low_variant,2017,27.4086956521739
666,medium_variant,2017,27.4739130434783
666,no_change,2017,27.4869565217391
666,zero_migration,2017,27.7391304347826
666,constant_fertility,2018,27.6173913043478
666,constant_mortality,2018,27.5565217391304
666,high_variant,2018,27.7
666,instant_replacement,2018,27.5826086956522
666,low_variant,2018,27.4608695652174
666,medium_variant,2018,27.5739130434783
666,no_change,2018,27.5913043478261
666,zero_migration,2018,28.0086956521739
666,constant_fertility,2019,27.7695652173913
666,constant_mortality,2019,27.6652173913043
666,high_variant,2019,27.8826086956522
666,instant_replacement,2019,27.7173913043478
666,low_variant,2019,27.5347826086957
666,medium_variant,2019,27.7086956521739
