country,variant,year,populationdensitypersqkm
643,estimates,1950,6.27706374905583
643,estimates,1951,6.36912633488573
643,estimates,1952,6.47067736386745
643,estimates,1953,6.57815205225419
643,estimates,1954,6.68857162571358
643,estimates,1955,6.79954252552533
643,estimates,1956,6.90927796337151
643,estimates,1957,7.01657654973142
643,estimates,1958,7.12076123215242
643,estimates,1959,7.22157573455734
643,estimates,1960,7.31887650082097
643,estimates,1961,7.41230326674145
643,estimates,1962,7.50099090974038
643,estimates,1963,7.58344628735528
643,estimates,1964,7.65789781563876
643,estimates,1965,7.7233240539859
643,estimates,1966,7.77903982873406
643,estimates,1967,7.82602676824082
643,estimates,1968,7.86705835730515
643,estimates,1969,7.9059838052082
643,estimates,1970,7.94574195191145
643,estimates,1971,7.9873927069092
643,estimates,1972,8.03069109054416
643,estimates,1973,8.07568002921193
643,estimates,1974,8.12197678799429
643,estimates,1975,8.16933351733268
643,estimates,1976,8.21792839535271
643,estimates,1977,8.26817248961493
643,estimates,1978,8.32024171896095
643,estimates,1979,8.37429911820757
643,estimates,1980,8.43036929523163
643,estimates,1981,8.48799184459546
643,estimates,1982,8.54676400313369
643,estimates,1983,8.60673620783459
643,estimates,1984,8.66802997153913
643,estimates,1985,8.73034670239185
643,estimates,1986,8.7938717838024
643,estimates,1987,8.85738367587946
643,estimates,1988,8.91746200586559
643,estimates,1989,8.96966593738608
643,estimates,1990,9.01079095089599
643,estimates,1991,9.03959999682479
643,estimates,1992,9.0568266707863
643,estimates,1993,9.06374728504287
643,estimates,1994,9.06255542115191
643,estimates,1995,9.05504317980176
643,estimates,1996,9.0419204035936
643,estimates,1997,9.02326299225676
643,estimates,1998,8.99960981555084
643,estimates,1999,8.97144411600019
643,estimates,2000,8.9394952148976
643,estimates,2001,8.90390660730652
643,estimates,2002,8.8658895747478
643,estimates,2003,8.8284969594312
643,estimates,2004,8.79557046004517
643,estimates,2005,8.76984222259809
643,estimates,2006,8.75249098270915
643,estimates,2007,8.7428335817528
643,estimates,2008,8.73934781188347
643,estimates,2009,8.73956134475025
643,estimates,2010,8.74148106445249
643,estimates,2011,8.74474035636846
643,estimates,2012,8.74938471148638
643,estimates,2013,8.75425774277991
643,estimates,2014,8.75804930978875
643,constant_fertility,2015,8.75972746929053
643,constant_mortality,2015,8.75972746929053
643,estimates,2015,8.75972746929053
643,high_variant,2015,8.75972746929053
643,instant_replacement,2015,8.75972746929053
643,low_variant,2015,8.75972746929053
643,medium_variant,2015,8.75972746929053
643,no_change,2015,8.75972746929053
643,zero_migration,2015,8.75972746929053
643,constant_fertility,2016,8.75402064008568
643,constant_mortality,2016,8.75670381458728
643,high_variant,2016,8.7681089243549
643,instant_replacement,2016,8.77499912987036
643,low_variant,2016,8.74925935175647
643,medium_variant,2016,8.75868416858655
643,no_change,2016,8.75204388872843
643,zero_migration,2016,8.75142814225185
643,constant_fertility,2017,8.74343595571071
643,constant_mortality,2017,8.74988175396153
643,high_variant,2017,8.77760261881544
643,instant_replacement,2017,8.79404660353291
643,low_variant,2017,8.73184882092854
643,medium_variant,2017,8.75472578093372
643,no_change,2017,8.73860108799789
643,zero_migration,2017,8.73722237521578
643,constant_fertility,2018,8.72817064555071
643,constant_mortality,2018,8.73928088822834
643,high_variant,2018,8.78735539819269
643,instant_replacement,2018,8.81427891898757
643,low_variant,2018,8.70823307506257
643,medium_variant,2018,8.74779429768936
643,no_change,2018,8.71967518823805
643,zero_migration,2018,8.71828371355454
643,constant_fertility,2019,8.70880736062508
643,constant_mortality,2019,8.72520219065059
643,high_variant,2019,8.79628134069575
643,instant_replacement,2019,8.83218594273509
643,low_variant,2019,8.67980945076807
643,medium_variant,2019,8.73804554838623
643,no_change,2019,8.69599520543303
643,zero_migration,2019,8.69653993711863
