country,variant,year,populationdensitypersqkm
392,estimates,1950,225.478926362277
392,estimates,1951,229.854074145191
392,estimates,1952,233.640764768005
392,estimates,1953,236.94093895297
392,estimates,1954,239.850631591941
392,estimates,1955,242.459969003305
392,estimates,1956,244.853284140939
392,estimates,1957,247.108990412969
392,estimates,1958,249.299255256409
392,estimates,1959,251.489385689402
392,estimates,1960,253.736072746225
392,estimates,1961,256.085526189464
392,estimates,1962,258.571809466336
392,estimates,1963,261.216148454966
392,estimates,1964,264.028922933439
392,estimates,1965,267.015544979496
392,estimates,1966,270.177696095239
392,estimates,1967,273.51450947045
392,estimates,1968,277.019560834442
392,estimates,1969,280.681033040282
392,estimates,1970,284.477066560601
392,estimates,1971,288.414299625571
392,estimates,1972,292.45665263129
392,estimates,1973,296.486755084967
392,estimates,1974,300.352629918668
392,estimates,1975,303.944587236494
392,estimates,1976,307.204284675838
392,estimates,1977,310.153057837638
392,estimates,1978,312.85975230075
392,estimates,1979,315.434636748913
392,estimates,1980,317.955052049759
392,estimates,1981,320.449778497072
392,estimates,1982,322.883841944288
392,estimates,1983,325.196738489391
392,estimates,1984,327.300190643387
392,estimates,1985,329.137340044712
392,estimates,1986,330.681118075462
392,estimates,1987,331.971389776577
392,estimates,1988,333.0990989014
392,estimates,1989,334.19139224534
392,estimates,1990,335.338385154503
392,estimates,1991,336.58165983185
392,estimates,1992,337.89238112219
392,estimates,1993,339.204932040433
392,estimates,1994,340.419267325918
392,estimates,1995,341.466459107679
392,estimates,1996,342.320958428769
392,estimates,1997,343.01662026306
392,estimates,1998,343.61455198804
392,estimates,1999,344.203343802718
392,estimates,2000,344.844190862833
392,estimates,2001,345.556357751231
392,estimates,2002,346.311280876685
392,estimates,2003,347.063910795353
392,estimates,2004,347.747475689539
392,estimates,2005,348.311651191178
392,estimates,2006,348.744568035002
392,estimates,2007,349.055739188874
392,estimates,2008,349.241952517453
392,estimates,2009,349.304999245656
392,estimates,2010,349.247169837199
392,estimates,2011,349.063652946743
392,estimates,2012,348.753469298185
392,estimates,2013,348.328685657857
392,estimates,2014,347.806405069194
392,constantfertility,2015,347.199958853945
392,constantmortality,2015,347.199958853945
392,estimates,2015,347.199958853945
392,highvariant,2015,347.199958853945
392,instantreplacement,2015,347.199958853945
392,lowvariant,2015,347.199958853945
392,mediumvariant,2015,347.199958853945
392,nochange,2015,347.199958853945
392,zeromigration,2015,347.199958853945
392,constantfertility,2016,346.413377953944
392,constantmortality,2016,346.377759185857
392,highvariant,2016,346.799380066108
392,instantreplacement,2016,347.295804473948
392,lowvariant,2016,346.230286239388
392,mediumvariant,2016,346.514833152748
392,nochange,2016,346.276331417756
392,zeromigration,2016,346.421840325877
392,constantfertility,2017,345.504041914114
392,constantmortality,2017,345.416252691638
392,highvariant,2017,346.442555992923
392,instantreplacement,2017,347.634367928022
392,lowvariant,2017,345.059195457476
392,mediumvariant,2017,345.750877096734
392,nochange,2017,345.169494314987
392,zeromigration,2017,345.525797204811
392,constantfertility,2018,344.480747760969
392,constantmortality,2018,344.323056877563
392,highvariant,2018,346.10770391299
392,instantreplacement,2018,348.09892060183
392,lowvariant,2018,343.710603338317
392,mediumvariant,2018,344.909154997188
392,nochange,2018,343.894803253281
392,zeromigration,2018,344.524562823168
392,constantfertility,2019,343.355148057221
392,constantmortality,2019,343.109053503587
392,highvariant,2019,345.758110573165
392,instantreplacement,2019,348.517798411762
392,lowvariant,2019,342.21988725981
392,mediumvariant,2019,343.989003031093
392,nochange,2019,342.475467350606
392,zeromigration,2019,343.434762930148
392,constantfertility,2020,342.137035563907
392,constantmortality,2020,341.783681474675
392,highvariant,2020,345.366710098613
392,instantreplacement,2020,348.764828352375
392,lowvariant,2020,340.614952476307
392,mediumvariant,2020,342.990835402066
392,nochange,2020,340.930312298556
392,zeromigration,2020,342.269621867757
392,constantfertility,2021,340.831498676469
392,constantmortality,2021,340.351631441072
392,highvariant,2021,344.928924304975
392,instantreplacement,2021,348.804268217416
392,lowvariant,2021,338.906694463113
392,mediumvariant,2021,341.917806640973
392,nochange,2021,339.265968098092
392,zeromigration,2021,341.035978110299
392,constantfertility,2022,339.441244805311
392,constantmortality,2022,338.815972898465
392,highvariant,2022,344.453975394659
392,instantreplacement,2022,348.668903183333
392,lowvariant,2022,337.095028185048
392,mediumvariant,2022,340.774483959896
392,nochange,2022,337.483649929366
392,zeromigration,2022,339.735400693997
392,constantfertility,2023,337.970939913045
392,constantmortality,2023,337.182940845689
392,highvariant,2023,343.944236123493
392,instantreplacement,2023,348.383670502393
392,lowvariant,2023,335.18441387445
392,mediumvariant,2023,339.564293453663
392,nochange,2023,335.590838145136
392,zeromigration,2023,338.369450425862
392,constantfertility,2024,336.42487964779
