country,variant,year,populationdensitypersqkm
392,Estimates,1950,225.478926362277
392,Estimates,1951,229.854074145191
392,Estimates,1952,233.640764768005
392,Estimates,1953,236.94093895297
392,Estimates,1954,239.850631591941
392,Estimates,1955,242.459969003305
392,Estimates,1956,244.853284140939
392,Estimates,1957,247.108990412969
392,Estimates,1958,249.299255256409
392,Estimates,1959,251.489385689402
392,Estimates,1960,253.736072746225
392,Estimates,1961,256.085526189464
392,Estimates,1962,258.571809466336
392,Estimates,1963,261.216148454966
392,Estimates,1964,264.028922933439
392,Estimates,1965,267.015544979496
392,Estimates,1966,270.177696095239
392,Estimates,1967,273.51450947045
392,Estimates,1968,277.019560834442
392,Estimates,1969,280.681033040282
392,Estimates,1970,284.477066560601
392,Estimates,1971,288.414299625571
392,Estimates,1972,292.45665263129
392,Estimates,1973,296.486755084967
392,Estimates,1974,300.352629918668
392,Estimates,1975,303.944587236494
392,Estimates,1976,307.204284675838
392,Estimates,1977,310.153057837638
392,Estimates,1978,312.85975230075
392,Estimates,1979,315.434636748913
392,Estimates,1980,317.955052049759
392,Estimates,1981,320.449778497072
392,Estimates,1982,322.883841944288
392,Estimates,1983,325.196738489391
392,Estimates,1984,327.300190643387
392,Estimates,1985,329.137340044712
392,Estimates,1986,330.681118075462
392,Estimates,1987,331.971389776577
392,Estimates,1988,333.0990989014
392,Estimates,1989,334.19139224534
392,Estimates,1990,335.338385154503
392,Estimates,1991,336.58165983185
392,Estimates,1992,337.89238112219
392,Estimates,1993,339.204932040433
392,Estimates,1994,340.419267325918
392,Estimates,1995,341.466459107679
392,Estimates,1996,342.320958428769
392,Estimates,1997,343.01662026306
392,Estimates,1998,343.61455198804
392,Estimates,1999,344.203343802718
392,Estimates,2000,344.844190862833
392,Estimates,2001,345.556357751231
392,Estimates,2002,346.311280876685
392,Estimates,2003,347.063910795353
392,Estimates,2004,347.747475689539
392,Estimates,2005,348.311651191178
392,Estimates,2006,348.744568035002
392,Estimates,2007,349.055739188874
392,Estimates,2008,349.241952517453
392,Estimates,2009,349.304999245656
392,Estimates,2010,349.247169837199
392,Estimates,2011,349.063652946743
392,Estimates,2012,348.753469298185
392,Estimates,2013,348.328685657857
392,Estimates,2014,347.806405069194
392,Constant_fertility,2015,347.199958853945
392,Constant_mortality,2015,347.199958853945
392,Estimates,2015,347.199958853945
392,High_variant,2015,347.199958853945
392,Instant_replacement,2015,347.199958853945
392,Low_variant,2015,347.199958853945
392,Medium_variant,2015,347.199958853945
392,No_change,2015,347.199958853945
392,Zero_migration,2015,347.199958853945
392,Constant_fertility,2016,346.413377953944
392,Constant_mortality,2016,346.377759185857
392,High_variant,2016,346.799380066108
392,Instant_replacement,2016,347.295804473948
392,Low_variant,2016,346.230286239388
392,Medium_variant,2016,346.514833152748
392,No_change,2016,346.276331417756
392,Zero_migration,2016,346.421840325877
392,Constant_fertility,2017,345.504041914114
392,Constant_mortality,2017,345.416252691638
392,High_variant,2017,346.442555992923
392,Instant_replacement,2017,347.634367928022
392,Low_variant,2017,345.059195457476
392,Medium_variant,2017,345.750877096734
392,No_change,2017,345.169494314987
392,Zero_migration,2017,345.525797204811
392,Constant_fertility,2018,344.480747760969
392,Constant_mortality,2018,344.323056877563
392,High_variant,2018,346.10770391299
392,Instant_replacement,2018,348.09892060183
392,Low_variant,2018,343.710603338317
392,Medium_variant,2018,344.909154997188
392,No_change,2018,343.894803253281
392,Zero_migration,2018,344.524562823168
392,Constant_fertility,2019,343.355148057221
392,Constant_mortality,2019,343.109053503587
392,High_variant,2019,345.758110573165
392,Instant_replacement,2019,348.517798411762
392,Low_variant,2019,342.21988725981
392,Medium_variant,2019,343.989003031093
392,No_change,2019,342.475467350606
392,Zero_migration,2019,343.434762930148
392,Constant_fertility,2020,342.137035563907
392,Constant_mortality,2020,341.783681474675
392,High_variant,2020,345.366710098613
392,Instant_replacement,2020,348.764828352375
392,Low_variant,2020,340.614952476307
392,Medium_variant,2020,342.990835402066
392,No_change,2020,340.930312298556
392,Zero_migration,2020,342.269621867757
392,Constant_fertility,2021,340.831498676469
392,Constant_mortality,2021,340.351631441072
392,High_variant,2021,344.928924304975
392,Instant_replacement,2021,348.804268217416
392,Low_variant,2021,338.906694463113
392,Medium_variant,2021,341.917806640973
392,No_change,2021,339.265968098092
392,Zero_migration,2021,341.035978110299
392,Constant_fertility,2022,339.441244805311
392,Constant_mortality,2022,338.815972898465
392,High_variant,2022,344.453975394659
392,Instant_replacement,2022,348.668903183333
392,Low_variant,2022,337.095028185048
392,Medium_variant,2022,340.774483959896
392,No_change,2022,337.483649929366
392,Zero_migration,2022,339.735400693997
392,Constant_fertility,2023,337.970939913045
392,Constant_mortality,2023,337.182940845689
