country,variant,year,populationdensitypersqkm
772,estimates,1950,157
772,estimates,1951,151.6
772,estimates,1952,150.4
772,estimates,1953,152.2
772,estimates,1954,156
772,estimates,1955,161
772,estimates,1956,166.6
772,estimates,1957,172.3
772,estimates,1958,177.8
772,estimates,1959,182.8
772,estimates,1960,187.3
772,estimates,1961,191
772,estimates,1962,193.8
772,estimates,1963,195.1
772,estimates,1964,194.8
772,estimates,1965,192.4
772,estimates,1966,187.8
772,estimates,1967,181.3
772,estimates,1968,173.9
772,estimates,1969,167
772,estimates,1970,161.8
772,estimates,1971,158.7
772,estimates,1972,157.4
772,estimates,1973,157.4
772,estimates,1974,157.6
772,estimates,1975,157.4
772,estimates,1976,156.6
772,estimates,1977,155.4
772,estimates,1978,154.4
772,estimates,1979,154.2
772,estimates,1980,155.3
772,estimates,1981,158
772,estimates,1982,161.8
772,estimates,1983,166
772,estimates,1984,169.4
772,estimates,1985,171.3
772,estimates,1986,171.2
772,estimates,1987,169.6
772,estimates,1988,166.9
772,estimates,1989,163.7
772,estimates,1990,160.9
772,estimates,1991,158.3
772,estimates,1992,155.8
772,estimates,1993,153.8
772,estimates,1994,152.4
772,estimates,1995,152
772,estimates,1996,152.9
772,estimates,1997,154.8
772,estimates,1998,156.6
772,estimates,1999,157.1
772,estimates,2000,155.2
772,estimates,2001,150.4
772,estimates,2002,143.4
772,estimates,2003,135.1
772,estimates,2004,127.2
772,estimates,2005,121
772,estimates,2006,116.7
772,estimates,2007,114.1
772,estimates,2008,113
772,estimates,2009,112.9
772,estimates,2010,113.5
772,estimates,2011,114.8
772,estimates,2012,116.9
772,estimates,2013,119.5
772,estimates,2014,122.3
772,constantfertility,2015,125
772,constantmortality,2015,125
772,estimates,2015,125
772,highvariant,2015,125
772,instantreplacement,2015,125
772,lowvariant,2015,125
772,mediumvariant,2015,125
772,nochange,2015,125
772,zeromigration,2015,125
772,constantfertility,2016,127.8
772,constantmortality,2016,127.5
772,highvariant,2016,127.7
772,instantreplacement,2016,127.2
772,lowvariant,2016,127.5
772,mediumvariant,2016,127.6
772,nochange,2016,127.7
772,zeromigration,2016,127.1
772,constantfertility,2017,130.5
772,constantmortality,2017,129.9
772,highvariant,2017,130.3
772,instantreplacement,2017,129.1
772,lowvariant,2017,129.6
772,mediumvariant,2017,130
772,nochange,2017,130.4
772,zeromigration,2017,128.8
772,constantfertility,2018,133
772,constantmortality,2018,132
772,highvariant,2018,132.8
772,instantreplacement,2018,130.7
772,lowvariant,2018,131.6
772,mediumvariant,2018,132.1
772,nochange,2018,132.9
772,zeromigration,2018,130.3
772,constantfertility,2019,135.5
772,constantmortality,2019,133.9
772,highvariant,2019,134.9
772,instantreplacement,2019,132
772,lowvariant,2019,133.3
772,mediumvariant,2019,134
772,nochange,2019,135.3
772,zeromigration,2019,131.7
772,constantfertility,2020,137.6
772,constantmortality,2020,135.5
772,highvariant,2020,137
772,instantreplacement,2020,133.1
772,lowvariant,2020,134.6
772,mediumvariant,2020,135.7
772,nochange,2020,137.4
772,zeromigration,2020,133.4
772,constantfertility,2021,139.5
772,constantmortality,2021,136.8
772,highvariant,2021,138.7
772,instantreplacement,2021,134
772,lowvariant,2021,135.5
772,mediumvariant,2021,137
772,nochange,2021,139.3
772,zeromigration,2021,135.3
772,constantfertility,2022,141.1
772,constantmortality,2022,137.7
772,highvariant,2022,140.2
772,instantreplacement,2022,134.6
772,lowvariant,2022,136.2
772,mediumvariant,2022,138.1
772,nochange,2022,140.8
772,zeromigration,2022,137.2
772,constantfertility,2023,142.6
772,constantmortality,2023,138.4
772,highvariant,2023,141.5
772,instantreplacement,2023,135.1
772,lowvariant,2023,136.5
772,mediumvariant,2023,138.8
772,nochange,2023,142.2
772,zeromigration,2023,139.3
772,constantfertility,2024,144.1
772,constantmortality,2024,139
772,highvariant,2024,142.8
772,instantreplacement,2024,135.6
772,lowvariant,2024,136.7
772,mediumvariant,2024,139.7
772,nochange,2024,143.5
772,zeromigration,2024,141.4
772,constantfertility,2025,145.6
772,constantmortality,2025,139.7
772,highvariant,2025,144.1
772,instantreplacement,2025,136.1
772,lowvariant,2025,137
772,mediumvariant,2025,140.4
772,nochange,2025,145
772,zeromigration,2025,143.5
772,constantfertility,2026,147.3
772,constantmortality,2026,140.4
772,highvariant,2026,145.6
772,instantreplacement,2026,136.8
772,lowvariant,2026,137.3
772,mediumvariant,2026,141.3
772,nochange,2026,146.7
772,zeromigration,2026,145.6
772,constantfertility,2027,149.2
772,constantmortality,2027,141.3
772,highvariant,2027,147.1
772,instantreplacement,2027,137.5
772,lowvariant,2027,137.7
772,mediumvariant,2027,142.2
772,nochange,2027,148.4
772,zeromigration,2027,147.5
772,constantfertility,2028,151.1
772,constantmortality,2028,142.2
772,highvariant,2028,148.6
772,instantreplacement,2028,138.4
772,lowvariant,2028,138.1
772,mediumvariant,2028,143.2
772,nochange,2028,150.2
772,zeromigration,2028,149.5
772,constantfertility,2029,152.9
772,constantmortality,2029,142.9
772,highvariant,2029,150.1
772,instantreplacement,2029,139.3
772,lowvariant,2029,138.4
772,mediumvariant,2029,144.1
772,nochange,2029,151.9
772,zeromigration,2029,151.4
772,constantfertility,2030,154.7
772,constantmortality,2030,143.6
772,highvariant,2030,151.5
772,instantreplacement,2030,140
772,lowvariant,2030,138.7
772,mediumvariant,2030,144.9
772,nochange,2030,153.6
772,zeromigration,2030,153.3
772,constantfertility,2031,156.4
772,constantmortality,2031,144.1
772,highvariant,2031,152.8
772,instantreplacement,2031,140.7
772,lowvariant,2031,138.8
772,mediumvariant,2031,145.6
772,nochange,2031,155.1
772,zeromigration,2031,155.1
772,constantfertility,2032,158
772,constantmortality,2032,144.6
772,highvariant,2032,154
772,instantreplacement,2032,141.3
772,lowvariant,2032,139
772,mediumvariant,2032,146.2
772,nochange,2032,156.6
772,zeromigration,2032,156.9
772,constantfertility,2033,159.7
772,constantmortality,2033,144.9
772,highvariant,2033,155
772,instantreplacement,2033,141.8
772,lowvariant,2033,139
772,mediumvariant,2033,146.8
772,nochange,2033,158
772,zeromigration,2033,158.5
772,constantfertility,2034,161.2
772,constantmortality,2034,145.3
772,highvariant,2034,156
772,instantreplacement,2034,142.4
772,lowvariant,2034,139
772,mediumvariant,2034,147.3
772,nochange,2034,159.4
772,zeromigration,2034,160.2
772,constantfertility,2035,162.8
772,constantmortality,2035,145.6
772,highvariant,2035,157
772,instantreplacement,2035,142.9
772,lowvariant,2035,139
772,mediumvariant,2035,147.8
772,nochange,2035,160.8
772,zeromigration,2035,161.7
772,constantfertility,2036,164.4
772,constantmortality,2036,146
772,highvariant,2036,158
772,instantreplacement,2036,143.4
772,lowvariant,2036,139
772,mediumvariant,2036,148.3
772,nochange,2036,162.2
772,zeromigration,2036,163.1
772,constantfertility,2037,166
772,constantmortality,2037,146.3
