country,variant,year,populationdensitypersqkm
772,Estimates,1950,157
772,Estimates,1951,151.6
772,Estimates,1952,150.4
772,Estimates,1953,152.2
772,Estimates,1954,156
772,Estimates,1955,161
772,Estimates,1956,166.6
772,Estimates,1957,172.3
772,Estimates,1958,177.8
772,Estimates,1959,182.8
772,Estimates,1960,187.3
772,Estimates,1961,191
772,Estimates,1962,193.8
772,Estimates,1963,195.1
772,Estimates,1964,194.8
772,Estimates,1965,192.4
772,Estimates,1966,187.8
772,Estimates,1967,181.3
772,Estimates,1968,173.9
772,Estimates,1969,167
772,Estimates,1970,161.8
772,Estimates,1971,158.7
772,Estimates,1972,157.4
772,Estimates,1973,157.4
772,Estimates,1974,157.6
772,Estimates,1975,157.4
772,Estimates,1976,156.6
772,Estimates,1977,155.4
772,Estimates,1978,154.4
772,Estimates,1979,154.2
772,Estimates,1980,155.3
772,Estimates,1981,158
772,Estimates,1982,161.8
772,Estimates,1983,166
772,Estimates,1984,169.4
772,Estimates,1985,171.3
772,Estimates,1986,171.2
772,Estimates,1987,169.6
772,Estimates,1988,166.9
772,Estimates,1989,163.7
772,Estimates,1990,160.9
772,Estimates,1991,158.3
772,Estimates,1992,155.8
772,Estimates,1993,153.8
772,Estimates,1994,152.4
772,Estimates,1995,152
772,Estimates,1996,152.9
772,Estimates,1997,154.8
772,Estimates,1998,156.6
772,Estimates,1999,157.1
772,Estimates,2000,155.2
772,Estimates,2001,150.4
772,Estimates,2002,143.4
772,Estimates,2003,135.1
772,Estimates,2004,127.2
772,Estimates,2005,121
772,Estimates,2006,116.7
772,Estimates,2007,114.1
772,Estimates,2008,113
772,Estimates,2009,112.9
772,Estimates,2010,113.5
772,Estimates,2011,114.8
772,Estimates,2012,116.9
772,Estimates,2013,119.5
772,Estimates,2014,122.3
772,Constant_fertility,2015,125
772,Constant_mortality,2015,125
772,Estimates,2015,125
772,High_variant,2015,125
772,Instant_replacement,2015,125
772,Low_variant,2015,125
772,Medium_variant,2015,125
772,No_change,2015,125
772,Zero_migration,2015,125
772,Constant_fertility,2016,127.8
772,Constant_mortality,2016,127.5
772,High_variant,2016,127.7
772,Instant_replacement,2016,127.2
772,Low_variant,2016,127.5
772,Medium_variant,2016,127.6
772,No_change,2016,127.7
772,Zero_migration,2016,127.1
772,Constant_fertility,2017,130.5
772,Constant_mortality,2017,129.9
772,High_variant,2017,130.3
772,Instant_replacement,2017,129.1
772,Low_variant,2017,129.6
772,Medium_variant,2017,130
772,No_change,2017,130.4
772,Zero_migration,2017,128.8
772,Constant_fertility,2018,133
772,Constant_mortality,2018,132
772,High_variant,2018,132.8
772,Instant_replacement,2018,130.7
772,Low_variant,2018,131.6
772,Medium_variant,2018,132.1
772,No_change,2018,132.9
772,Zero_migration,2018,130.3
772,Constant_fertility,2019,135.5
772,Constant_mortality,2019,133.9
772,High_variant,2019,134.9
772,Instant_replacement,2019,132
772,Low_variant,2019,133.3
772,Medium_variant,2019,134
772,No_change,2019,135.3
772,Zero_migration,2019,131.7
772,Constant_fertility,2020,137.6
772,Constant_mortality,2020,135.5
772,High_variant,2020,137
772,Instant_replacement,2020,133.1
772,Low_variant,2020,134.6
772,Medium_variant,2020,135.7
772,No_change,2020,137.4
772,Zero_migration,2020,133.4
772,Constant_fertility,2021,139.5
772,Constant_mortality,2021,136.8
772,High_variant,2021,138.7
772,Instant_replacement,2021,134
772,Low_variant,2021,135.5
772,Medium_variant,2021,137
772,No_change,2021,139.3
772,Zero_migration,2021,135.3
772,Constant_fertility,2022,141.1
772,Constant_mortality,2022,137.7
772,High_variant,2022,140.2
772,Instant_replacement,2022,134.6
772,Low_variant,2022,136.2
772,Medium_variant,2022,138.1
772,No_change,2022,140.8
772,Zero_migration,2022,137.2
772,Constant_fertility,2023,142.6
772,Constant_mortality,2023,138.4
772,High_variant,2023,141.5
772,Instant_replacement,2023,135.1
772,Low_variant,2023,136.5
772,Medium_variant,2023,138.8
772,No_change,2023,142.2
772,Zero_migration,2023,139.3
772,Constant_fertility,2024,144.1
772,Constant_mortality,2024,139
772,High_variant,2024,142.8
772,Instant_replacement,2024,135.6
772,Low_variant,2024,136.7
772,Medium_variant,2024,139.7
772,No_change,2024,143.5
772,Zero_migration,2024,141.4
772,Constant_fertility,2025,145.6
772,Constant_mortality,2025,139.7
772,High_variant,2025,144.1
772,Instant_replacement,2025,136.1
772,Low_variant,2025,137
772,Medium_variant,2025,140.4
772,No_change,2025,145
772,Zero_migration,2025,143.5
772,Constant_fertility,2026,147.3
772,Constant_mortality,2026,140.4
772,High_variant,2026,145.6
772,Instant_replacement,2026,136.8
772,Low_variant,2026,137.3
772,Medium_variant,2026,141.3
772,No_change,2026,146.7
772,Zero_migration,2026,145.6
772,Constant_fertility,2027,149.2
772,Constant_mortality,2027,141.3
772,High_variant,2027,147.1
772,Instant_replacement,2027,137.5
772,Low_variant,2027,137.7
772,Medium_variant,2027,142.2
772,No_change,2027,148.4
772,Zero_migration,2027,147.5
772,Constant_fertility,2028,151.1
772,Constant_mortality,2028,142.2
772,High_variant,2028,148.6
772,Instant_replacement,2028,138.4
772,Low_variant,2028,138.1
772,Medium_variant,2028,143.2
772,No_change,2028,150.2
772,Zero_migration,2028,149.5
772,Constant_fertility,2029,152.9
772,Constant_mortality,2029,142.9
772,High_variant,2029,150.1
772,Instant_replacement,2029,139.3
772,Low_variant,2029,138.4
772,Medium_variant,2029,144.1
772,No_change,2029,151.9
772,Zero_migration,2029,151.4
772,Constant_fertility,2030,154.7
772,Constant_mortality,2030,143.6
772,High_variant,2030,151.5
772,Instant_replacement,2030,140
772,Low_variant,2030,138.7
772,Medium_variant,2030,144.9
772,No_change,2030,153.6
772,Zero_migration,2030,153.3
772,Constant_fertility,2031,156.4
772,Constant_mortality,2031,144.1
772,High_variant,2031,152.8
772,Instant_replacement,2031,140.7
772,Low_variant,2031,138.8
772,Medium_variant,2031,145.6
772,No_change,2031,155.1
772,Zero_migration,2031,155.1
772,Constant_fertility,2032,158
772,Constant_mortality,2032,144.6
772,High_variant,2032,154
772,Instant_replacement,2032,141.3
772,Low_variant,2032,139
772,Medium_variant,2032,146.2
772,No_change,2032,156.6
772,Zero_migration,2032,156.9
772,Constant_fertility,2033,159.7
772,Constant_mortality,2033,144.9
772,High_variant,2033,155
772,Instant_replacement,2033,141.8
772,Low_variant,2033,139
772,Medium_variant,2033,146.8
772,No_change,2033,158
772,Zero_migration,2033,158.5
772,Constant_fertility,2034,161.2
772,Constant_mortality,2034,145.3
772,High_variant,2034,156
772,Instant_replacement,2034,142.4
772,Low_variant,2034,139
772,Medium_variant,2034,147.3
772,No_change,2034,159.4
772,Zero_migration,2034,160.2
772,Constant_fertility,2035,162.8
772,Constant_mortality,2035,145.6
772,High_variant,2035,157
772,Instant_replacement,2035,142.9
772,Low_variant,2035,139
