country,variant,year,populationdensitypersqkm
690,estimates,1950,78.9608695652174
690,estimates,1951,80.1804347826087
690,estimates,1952,81.3869565217391
690,estimates,1953,82.5347826086957
690,estimates,1954,83.5934782608696
690,estimates,1955,84.5739130434783
690,estimates,1956,85.504347826087
690,estimates,1957,86.454347826087
690,estimates,1958,87.5043478260869
690,estimates,1959,88.7586956521739
690,estimates,1960,90.3
690,estimates,1961,92.1782608695652
690,estimates,1962,94.3673913043478
690,estimates,1963,96.7717391304348
690,estimates,1964,99.2413043478261
690,estimates,1965,101.673913043478
690,estimates,1966,104.023913043478
690,estimates,1967,106.328260869565
690,estimates,1968,108.663043478261
690,estimates,1969,111.139130434783
690,estimates,1970,113.834782608696
690,estimates,1971,116.752173913043
690,estimates,1972,119.84347826087
690,estimates,1973,123.054347826087
690,estimates,1974,126.308695652174
690,estimates,1975,129.541304347826
690,estimates,1976,132.734782608696
690,estimates,1977,135.869565217391
690,estimates,1978,138.869565217391
690,estimates,1979,141.636956521739
690,estimates,1980,144.113043478261
690,estimates,1981,146.3
690,estimates,1982,148.208695652174
690,estimates,1983,149.795652173913
690,estimates,1984,151.00652173913
690,estimates,1985,151.828260869565
690,estimates,1986,152.197826086957
690,estimates,1987,152.195652173913
690,estimates,1988,152.152173913043
690,estimates,1989,152.5
690,estimates,1990,153.536956521739
690,estimates,1991,155.426086956522
690,estimates,1992,158.05652173913
690,estimates,1993,161.110869565217
690,estimates,1994,164.115217391304
690,estimates,1995,166.745652173913
690,estimates,1996,168.865217391304
690,estimates,1997,170.595652173913
690,estimates,1998,172.202173913043
690,estimates,1999,174.05652173913
690,estimates,2000,176.421739130435
690,estimates,2001,179.389130434783
690,estimates,2002,182.817391304348
690,estimates,2003,186.445652173913
690,estimates,2004,189.904347826087
690,estimates,2005,192.928260869565
690,estimates,2006,195.426086956522
690,estimates,2007,197.480434782609
690,estimates,2008,199.204347826087
690,estimates,2009,200.782608695652
690,estimates,2010,202.35
690,estimates,2011,203.934782608696
690,estimates,2012,205.486956521739
690,estimates,2013,206.989130434783
690,estimates,2014,208.408695652174
690,constantfertility,2015,209.719565217391
690,constantmortality,2015,209.719565217391
690,estimates,2015,209.719565217391
690,highvariant,2015,209.719565217391
690,instantreplacement,2015,209.719565217391
690,lowvariant,2015,209.719565217391
690,mediumvariant,2015,209.719565217391
690,nochange,2015,209.719565217391
690,zeromigration,2015,209.719565217391
690,constantfertility,2016,211.019565217391
690,constantmortality,2016,210.884782608696
690,highvariant,2016,211.147826086957
690,instantreplacement,2016,210.786956521739
690,lowvariant,2016,210.704347826087
690,mediumvariant,2016,210.926086956522
690,nochange,2016,210.978260869565
690,zeromigration,2016,211.386956521739
690,constantfertility,2017,212.273913043478
690,constantmortality,2017,211.94347826087
690,highvariant,2017,212.582608695652
690,instantreplacement,2017,211.713043478261
690,lowvariant,2017,211.502173913043
690,mediumvariant,2017,212.041304347826
690,nochange,2017,212.173913043478
690,zeromigration,2017,213.15652173913
690,constantfertility,2018,213.478260869565
690,constantmortality,2018,212.895652173913
690,highvariant,2018,214.008695652174
690,instantreplacement,2018,212.526086956522
690,lowvariant,2018,212.136956521739
690,mediumvariant,2018,213.071739130435
690,nochange,2018,213.3
690,zeromigration,2018,214.971739130435
690,constantfertility,2019,214.628260869565
690,constantmortality,2019,213.74347826087
690,highvariant,2019,215.402173913044
690,instantreplacement,2019,213.265217391304
690,lowvariant,2019,212.630434782609
690,mediumvariant,2019,214.015217391304
690,nochange,2019,214.352173913043
690,zeromigration,2019,216.752173913043
690,constantfertility,2020,215.717391304348
690,constantmortality,2020,214.49347826087
690,highvariant,2020,216.74347826087
690,instantreplacement,2020,213.965217391304
690,lowvariant,2020,213.010869565217
690,mediumvariant,2020,214.876086956522
690,nochange,2020,215.330434782609
690,zeromigration,2020,218.439130434783
690,constantfertility,2021,216.752173913043
690,constantmortality,2021,215.145652173913
690,highvariant,2021,218.032608695652
690,instantreplacement,2021,214.636956521739
690,lowvariant,2021,213.284782608696
690,mediumvariant,2021,215.65652173913
690,nochange,2021,216.232608695652
690,zeromigration,2021,220.013043478261
690,constantfertility,2022,217.730434782609
690,constantmortality,2022,215.702173913043
690,highvariant,2022,219.271739130435
690,instantreplacement,2022,215.278260869565
690,lowvariant,2022,213.452173913043
690,mediumvariant,2022,216.360869565217
690,nochange,2022,217.063043478261
