country,variant,year,populationdensitypersqkm
20,estimates,1950,13.1851063829787
20,estimates,1951,14.2382978723404
20,estimates,1952,15.4255319148936
20,estimates,1953,16.7297872340426
20,estimates,1954,18.1404255319149
20,estimates,1955,19.6489361702128
20,estimates,1956,21.2489361702128
20,estimates,1957,22.9382978723404
20,estimates,1958,24.7148936170213
20,estimates,1959,26.5829787234043
20,estimates,1960,28.5404255319149
20,estimates,1961,30.5872340425532
20,estimates,1962,32.7148936170213
20,estimates,1963,34.9148936170213
20,estimates,1964,37.1702127659574
20,estimates,1965,39.4702127659575
20,estimates,1966,41.8
20,estimates,1967,44.1595744680851
20,estimates,1968,46.5702127659574
20,estimates,1969,49.0659574468085
20,estimates,1970,51.6574468085106
20,estimates,1971,54.3829787234043
20,estimates,1972,57.2170212765957
20,estimates,1973,60.0659574468085
20,estimates,1974,62.7957446808511
20,estimates,1975,65.331914893617
20,estimates,1976,67.6191489361702
20,estimates,1977,69.7212765957447
20,estimates,1978,71.8
20,estimates,1979,74.0829787234043
20,estimates,1980,76.7297872340425
20,estimates,1981,79.7914893617021
20,estimates,1982,83.2170212765957
20,estimates,1983,86.9404255319149
20,estimates,1984,90.8595744680851
20,estimates,1985,94.8872340425532
20,estimates,1986,98.968085106383
20,estimates,1987,103.102127659574
20,estimates,1988,107.3
20,estimates,1989,111.593617021277
20,estimates,1990,115.98085106383
20,estimates,1991,120.582978723404
20,estimates,1992,125.327659574468
20,estimates,1993,129.793617021277
20,estimates,1994,133.41914893617
20,estimates,1995,135.859574468085
20,estimates,1996,136.789361702128
20,estimates,1997,136.482978723404
20,estimates,1998,135.931914893617
20,estimates,1999,136.512765957447
20,estimates,2000,139.146808510638
20,estimates,2001,144.191489361702
20,estimates,2002,151.16170212766
20,estimates,2003,159.112765957447
20,estimates,2004,166.674468085106
20,estimates,2005,172.814893617021
20,estimates,2006,177.389361702128
20,estimates,2007,180.591489361702
20,estimates,2008,182.16170212766
20,estimates,2009,181.859574468085
20,estimates,2010,179.614893617021
20,estimates,2011,175.16170212766
20,estimates,2012,168.757446808511
20,estimates,2013,161.493617021277
20,estimates,2014,154.863829787234
20,constantfertility,2015,149.942553191489
20,constantmortality,2015,149.942553191489
20,estimates,2015,149.942553191489
