country,variant,year,populationdensitypersqkm
807,estimates,1950,49.7400475812847
807,estimates,1951,51.1662569389374
807,estimates,1952,52.3784298176051
807,estimates,1953,53.4284298176051
807,estimates,1954,54.3607454401269
807,estimates,1955,55.2121332275971
807,estimates,1956,56.0116574147502
807,estimates,1957,56.780888183981
807,estimates,1958,57.5343774781919
807,estimates,1959,58.2810467882633
807,estimates,1960,59.027121332276
807,estimates,1961,59.7800555114988
807,estimates,1962,60.5513481363997
807,estimates,1963,61.3578509119746
807,estimates,1964,62.2181998413957
807,estimates,1965,63.141712926249
807,estimates,1966,64.1473830293418
807,estimates,1967,65.2237906423473
807,estimates,1968,66.3124900872324
807,estimates,1969,67.3330689928628
807,estimates,1970,68.2314829500396
807,estimates,1971,68.9740285487708
807,estimates,1972,69.5858049167328
807,estimates,1973,70.1425852498017
807,estimates,1974,70.7531720856463
807,estimates,1975,71.4912371134021
807,estimates,1976,72.3851704996035
807,estimates,1977,73.3968279143537
807,estimates,1978,74.4522997620936
807,estimates,1979,75.4448057097541
807,estimates,1980,76.2963521015067
807,estimates,1981,76.9803727200634
807,estimates,1982,77.5174464710547
807,estimates,1983,77.9337034099921
807,estimates,1984,78.2739492466297
807,estimates,1985,78.56986518636
807,estimates,1986,78.8422283901665
807,estimates,1987,79.0788263283109
807,estimates,1988,79.2415146708961
807,estimates,1989,79.275892149088
807,estimates,1990,79.1525376685171
807,estimates,1991,78.8444885011895
807,estimates,1992,78.3914750198255
807,estimates,1993,77.9113402061856
807,estimates,1994,77.5640364789849
807,estimates,1995,77.4601110229976
807,estimates,1996,77.6488104678826
807,estimates,1997,78.0866375892149
807,estimates,1998,78.6773195876289
807,estimates,1999,79.2768437747819
807,estimates,2000,79.7799762093577
807,estimates,2001,80.1580095162569
807,estimates,2002,80.4403647898493
807,estimates,2003,80.649246629659
807,estimates,2004,80.8264869151467
807,estimates,2005,81.0029341792228
807,estimates,2006,81.1788263283109
807,estimates,2007,81.3412767644726
807,estimates,2008,81.4934972244251
807,estimates,2009,81.6383822363204
807,estimates,2010,81.7780729579699
807,estimates,2011,81.9146708961142
807,estimates,2012,82.0487708168121
807,estimates,2013,82.1785487708168
807,estimates,2014,82.300753370341
807,constant-fertility,2015,82.4128865979382
807,constant-mortality,2015,82.4128865979382
807,estimates,2015,82.4128865979382
807,high variant,2015,82.4128865979382
807,instant-replacement,2015,82.4128865979382
807,low variant,2015,82.4128865979382
807,medium variant,2015,82.4128865979382
807,no change,2015,82.4128865979382
807,zero-migration,2015,82.4128865979382
807,constant-fertility,2016,82.4959952418715
807,constant-mortality,2016,82.4898889770024
807,high variant,2016,82.6016653449643
807,instant-replacement,2016,82.7217684377478
807,low variant,2016,82.4270023790642
807,medium variant,2016,82.5143536875496
807,no change,2016,82.4716098334655
807,zero-migration,2016,82.5413164155432
807,constant-fertility,2017,82.5605075337034
807,constant-mortality,2017,82.545479777954
807,high variant,2017,82.8177636796193
807,instant-replacement,2017,83.1057890563045
807,low variant,2017,82.3929817605075
807,medium variant,2017,82.6053925455987
807,no change,2017,82.5006740681999
807,zero-migration,2017,82.6706582077716
807,constant-fertility,2018,82.606026962728
807,constant-mortality,2018,82.579381443299
807,high variant,2018,83.0536478984933
807,instant-replacement,2018,83.5338620142744
807,low variant,2018,82.3162965900079
807,medium variant,2018,82.6849722442506
807,no change,2018,82.5005551149881
807,zero-migration,2018,82.7965503568596
807,constant-fertility,2019,82.6328707375099
807,constant-mortality,2019,82.5922283901665
807,high variant,2019,83.2981363996828
807,instant-replacement,2019,83.9610626486915
807,low variant,2019,82.2064234734338
807,medium variant,2019,82.752260111023
807,no change,2019,82.4729976209358
807,zero-migration,2019,82.9130848532911
807,constant-fertility,2020,82.6409992069786
807,constant-mortality,2020,82.5842188739096
807,high variant,2020,83.5422283901665
807,instant-replacement,2020,84.3538065027756
807,low variant,2020,82.070340999207
807,medium variant,2020,82.8062648691515
807,no change,2020,82.4192307692308
807,zero-migration,2020,83.0156225218081
807,constant-fertility,2021,82.6299762093577
807,constant-mortality,2021,82.5547184773989
807,high variant,2021,83.7831086439334
807,instant-replacement,2021,84.7015860428232
807,low variant,2021,81.9096352101507
807,medium variant,2021,82.8463124504362
807,no change,2021,82.3387390959556
807,zero-migration,2021,83.1024187153053
807,constant-fertility,2022,82.5987311657415
807,constant-mortality,2022,82.5024583663759
807,high variant,2022,84.0211340206186
807,instant-replacement,2022,85.010547184774
807,low variant,2022,81.7223235527359
807,medium variant,2022,82.8716098334655
807,no change,2022,82.2300951625694
807,zero-migration,2022,83.1734734337827
807,constant-fertility,2023,82.546233148295
807,constant-mortality,2023,82.4265662172879
807,high variant,2023,84.2539651070579
807,instant-replacement,2023,85.2839413164156
807,low variant,2023,81.507811260904
807,medium variant,2023,82.8807295796987
807,no change,2023,82.0927438540841
807,zero-migration,2023,83.2279540047581
807,constant-fertility,2024,82.4711736716891
807,constant-mortality,2024,82.3259714512292
807,high variant,2024,84.4798572561459
807,instant-replacement,2024,85.530412371134
807,low variant,2024,81.2647898493259
807,medium variant,2024,82.8721649484536
807,no change,2024,81.925892149088
807,zero-migration,2024,83.2653846153846
807,constant-fertility,2025,82.3726804123711
807,constant-mortality,2025,82.1999603489294
807,high variant,2025,84.6969072164949
807,instant-replacement,2025,85.7561459159397
807,low variant,2025,80.9927042030135
807,medium variant,2025,82.8446471054718
807,no change,2025,81.7291831879461
807,zero-migration,2025,83.2853687549564
807,constant-fertility,2026,82.2504758128469
807,constant-mortality,2026,82.0482950039651
807,high variant,2026,84.9035685963521
807,instant-replacement,2026,85.959793814433
807,low variant,2026,80.6918318794608
807,medium variant,2026,82.7976209357653
807,no change,2026,81.5026566217288
807,zero-migration,2026,83.2871134020619
807,constant-fertility,2027,82.1047977795401
807,constant-mortality,2027,81.8708564631245
807,high variant,2027,85.0974623314829
807,instant-replacement,2027,86.1367565424266
807,low variant,2027,80.3644329896907
807,medium variant,2027,82.730888183981
807,no change,2027,81.2466296590008
807,zero-migration,2027,83.2699444885012
807,constant-fertility,2028,81.936161776368
807,constant-mortality,2028,81.6672878667724
807,high variant,2028,85.2745043616178
807,instant-replacement,2028,86.2870340999207
807,low variant,2028,80.0139571768438
807,medium variant,2028,82.6441316415543
807,no change,2028,80.9614988104679
807,zero-migration,2028,83.2335051546392
807,constant-fertility,2029,81.7452815226011
807,constant-mortality,2029,81.437192704203
807,high variant,2029,85.4299762093576
807,instant-replacement,2029,86.4105868358446
807,low variant,2029,79.6448850118953
807,medium variant,2029,82.5373116574147
807,no change,2029,80.6477795400476
807,zero-migration,2029,83.1776367961935
807,constant-fertility,2030,81.5329500396511
807,constant-mortality,2030,81.1804520222046
807,high variant,2030,85.560547184774
807,instant-replacement,2030,86.5077716098334
807,low variant,2030,79.2607057890563
807,medium variant,2030,82.4104678826328
807,no change,2030,80.3059873116574
807,zero-migration,2030,83.1022204599524
807,constant-fertility,2031,81.299524187153
807,constant-mortality,2031,80.8974226804124
807,high variant,2031,85.6648691514671
807,instant-replacement,2031,86.579381443299
807,low variant,2031,78.8631641554322
807,medium variant,2031,82.2636796193497
807,no change,2031,79.9367961934972
807,zero-migration,2031,83.0074544012688
807,constant-fertility,2032,81.0455590800952
807,constant-mortality,2032,80.5887787470262
807,high variant,2032,85.7436558287074
807,instant-replacement,2032,86.6265662172878
807,low variant,2032,78.4522997620936
807,medium variant,2032,82.0972640761301
807,no change,2032,79.5411181601903
807,zero-migration,2032,82.8934575733545
807,constant-fertility,2033,80.772125297383
807,constant-mortality,2033,80.2554321966693
807,high variant,2033,85.7983743061063
807,instant-replacement,2033,86.6503568596352
807,low variant,2033,78.0275971451229
807,medium variant,2033,81.9116177636796
807,no change,2033,79.1204599524187
807,zero-migration,2033,82.7607850911974
807,constant-fertility,2034,80.4806502775575
807,constant-mortality,2034,79.8983743061063
807,high variant,2034,85.8317208564632
807,instant-replacement,2034,86.651982553529
807,low variant,2034,77.5876288659794
807,medium variant,2034,81.7074544012688
807,no change,2034,78.6766851704996
807,zero-migration,2034,82.6099127676447
807,constant-fertility,2035,80.1723235527359
807,constant-mortality,2035,79.5188739095956
807,high variant,2035,85.8461141950833
807,instant-replacement,2035,86.6331879460745
807,low variant,2035,77.1317208564631
807,medium variant,2035,81.4854480570975
807,no change,2035,78.2114195083267
807,zero-migration,2035,82.4415543219667
807,constant-fertility,2036,79.8479381443299
807,constant-mortality,2036,79.1178429817605
807,high variant,2036,85.842743854084
807,instant-replacement,2036,86.5954401268834
807,low variant,2036,76.660071371927
807,medium variant,2036,81.2462727993656
807,no change,2036,77.7258128469469
807,zero-migration,2036,82.2562648691515
807,constant-fertility,2037,79.5080888183981
807,constant-mortality,2037,78.6966693100714
807,high variant,2037,85.8227597145123
807,instant-replacement,2037,86.5410785091197
807,low variant,2037,76.1737509912768
807,medium variant,2037,80.9907613005551
807,no change,2037,77.2208168120539
807,zero-migration,2037,82.0550356859635
807,constant-fertility,2038,79.1539254559873
807,constant-mortality,2038,78.2574544012688
807,high variant,2038,85.7890959555908
807,instant-replacement,2038,86.4739492466297
807,low variant,2038,75.6733941316416
807,medium variant,2038,80.7205789056305
807,no change,2038,76.6982553528945
807,zero-migration,2038,81.8393338620143
