country,variant,year,populationdensitypersqkm
624,estimates,1950,19.0408605974396
624,estimates,1951,19.3493243243243
624,estimates,1952,19.6312944523471
624,estimates,1953,19.9035561877667
624,estimates,1954,20.1780227596017
624,estimates,1955,20.4614864864865
624,estimates,1956,20.7556187766714
624,estimates,1957,21.0570412517781
624,estimates,1958,21.3582859174964
624,estimates,1959,21.6491109530583
624,estimates,1960,21.9205903271693
624,estimates,1961,22.1697368421053
624,estimates,1962,22.4030227596017
624,estimates,1963,22.6384423897582
624,estimates,1964,22.9004978662873
624,estimates,1965,23.2064722617354
624,estimates,1966,23.5631934566145
624,estimates,1967,23.9649004267425
624,estimates,1968,24.400960170697
624,estimates,1969,24.8548008534851
624,estimates,1970,25.3139402560455
624,estimates,1971,25.7774893314367
624,estimates,1972,26.248826458037
624,estimates,1973,26.7251778093883
624,estimates,1974,27.2039118065434
624,estimates,1975,27.6842816500711
624,estimates,1976,28.1635490753912
624,estimates,1977,28.6444167852063
624,estimates,1978,29.1383712660028
624,estimates,1979,29.6610241820768
624,estimates,1980,30.2235419630156
624,estimates,1981,30.8302631578947
624,estimates,1982,31.4781650071124
624,estimates,1983,32.1618421052632
624,estimates,1984,32.8726173541963
624,estimates,1985,33.6038762446657
624,estimates,1986,34.3541607396871
624,estimates,1987,35.125106685633
624,estimates,1988,35.9163229018492
624,estimates,1989,36.72820056899
624,estimates,1990,37.5607396870555
624,estimates,1991,38.4136201991465
624,estimates,1992,39.2854907539118
624,estimates,1993,40.174466571835
624,estimates,1994,41.0779160739687
624,estimates,1995,41.9942034139403
624,estimates,1996,42.923399715505
624,estimates,1997,43.8662873399715
624,estimates,1998,44.8230440967283
624,estimates,1999,45.7939900426742
624,estimates,2000,46.7800497866287
624,estimates,2001,47.7825746799431
624,estimates,2002,48.803947368421
624,estimates,2003,49.847652916074
624,estimates,2004,50.9180654338549
624,estimates,2005,52.0193456614509
624,estimates,2006,53.1508890469417
624,estimates,2007,54.3151493598862
624,estimates,2008,55.5225106685633
624,estimates,2009,56.7863442389758
624,estimates,2010,58.1150782361309
624,estimates,2011,59.5131223328592
624,estimates,2012,60.975106685633
624,estimates,2013,62.4871266002845
624,estimates,2014,64.0296230440967
624,constant_fertility,2015,65.5876600284495
624,constant_mortality,2015,65.5876600284495
624,estimates,2015,65.5876600284495
624,high_variant,2015,65.5876600284495
624,instant_replacement,2015,65.5876600284495
624,low_variant,2015,65.5876600284495
624,medium_variant,2015,65.5876600284495
624,no_change,2015,65.5876600284495
624,zero_migration,2015,65.5876600284495
624,constant_fertility,2016,67.2469416785206
624,constant_mortality,2016,67.1257112375533
624,high_variant,2016,67.2243243243243
624,instant_replacement,2016,66.4972972972973
624,low_variant,2016,67.0878733997155
624,medium_variant,2016,67.1560810810811
624,no_change,2016,67.2158961593172
624,zero_migration,2016,67.2047652916074
624,constant_fertility,2017,68.9611664295875
624,constant_mortality,2017,68.6616642958748
624,high_variant,2017,68.9034850640114
624,instant_replacement,2017,67.1458748221906
624,low_variant,2017,68.5696657183499
624,medium_variant,2017,68.7365220483642
624,no_change,2017,68.8845305832148
624,zero_migration,2017,68.8543741109531
624,constant_fertility,2018,70.7299431009957
624,constant_mortality,2018,70.1959103840683
624,high_variant,2018,70.6214082503556
624,instant_replacement,2018,67.6265291607397
624,low_variant,2018,70.0361308677098
624,medium_variant,2018,70.3287695590327
624,no_change,2018,70.5933499288763
624,zero_migration,2018,70.5301209103841
624,constant_fertility,2019,72.552667140825
624,constant_mortality,2019,71.7317211948791
624,high_variant,2019,72.37393314367
624,instant_replacement,2019,68.0773826458037
624,low_variant,2019,71.4951280227596
624,medium_variant,2019,71.9344950213371
624,no_change,2019,72.3429231863442
624,zero_migration,2019,72.2248577524893
624,constant_fertility,2020,74.4290184921764
624,constant_mortality,2020,73.2711948790896
624,high_variant,2020,74.1576102418208
624,instant_replacement,2020,68.600533428165
624,low_variant,2020,72.952240398293
624,medium_variant,2020,73.5548719772404
624,no_change,2020,74.1336415362731
624,zero_migration,2020,73.9330369843528
624,constant_fertility,2021,76.3595305832148
624,constant_mortality,2021,74.8124110953058
624,high_variant,2021,75.9699857752489
624,instant_replacement,2021,69.2246443812233
624,low_variant,2021,74.4069701280228
624,medium_variant,2021,75.1884068278805
624,no_change,2021,75.9652560455192
624,zero_migration,2021,75.6512446657184
624,constant_fertility,2022,78.3449146514936
624,constant_mortality,2022,76.3520981507823
624,high_variant,2022,77.8101706970128
624,instant_replacement,2022,69.924786628734
624,low_variant,2022,75.8555120910384
624,medium_variant,2022,76.8327169274538
624,no_change,2022,77.8371621621622
624,zero_migration,2022,77.3786628733997
624,constant_fertility,2023,80.3850640113798
624,constant_mortality,2023,77.8899004267425
624,high_variant,2023,79.6781294452347
624,instant_replacement,2023,70.6856330014225
624,low_variant,2023,77.2966216216216
624,medium_variant,2023,78.4872332859175
624,no_change,2023,79.7493954480797
624,zero_migration,2023,79.1156472261735
624,constant_fertility,2024,82.4800853485064
624,constant_mortality,2024,79.4257112375533
624,high_variant,2024,81.5748221906117
624,instant_replacement,2024,71.4745376955903
624,low_variant,2024,78.7288051209104
624,medium_variant,2024,80.1516714082504
624,no_change,2024,81.7019914651494
624,zero_migration,2024,80.8639046941679
624,constant_fertility,2025,84.6303698435277
624,constant_mortality,2025,80.9594950213371
624,high_variant,2025,83.5006045519204
624,instant_replacement,2025,72.2677809388336
624,low_variant,2025,80.151386913229
624,medium_variant,2025,81.8258890469417
624,no_change,2025,83.6951991465149
624,zero_migration,2025,82.6246443812233
624,constant_fertility,2026,86.8368776671408
624,constant_mortality,2026,82.4904694167852
624,high_variant,2026,85.4551209103841
624,instant_replacement,2026,73.0664295874822
624,low_variant,2026,81.5633712660028
624,medium_variant,2026,83.5091749644381
624,no_change,2026,85.7294096728307
624,zero_migration,2026,84.3970483641536
624,constant_fertility,2027,89.101386913229
624,constant_mortality,2027,84.0181009957326
624,high_variant,2027,87.4367709815078
624,instant_replacement,2027,73.8833926031295
624,low_variant,2027,82.9663229018492
624,medium_variant,2027,85.201493598862
624,no_change,2027,87.8053698435277
624,zero_migration,2027,86.1800497866287
624,constant_fertility,2028,91.4261024182077
624,constant_mortality,2028,85.5427453769559
624,high_variant,2028,89.4431009957326
624,instant_replacement,2028,74.7190611664296
624,low_variant,2028,84.3652204836416
624,medium_variant,2028,86.9040896159317
624,no_change,2028,89.92393314367
624,zero_migration,2028,87.9750355618777
624,constant_fertility,2029,93.8137624466572
624,constant_mortality,2029,87.0650426742532
624,high_variant,2029,91.4711593172119
624,instant_replacement,2029,75.5746088193457
624,low_variant,2029,85.7668563300142
624,medium_variant,2029,88.6189189189189
624,no_change,2029,92.0860597439545
624,zero_migration,2029,89.7838193456615
624,constant_fertility,2030,96.2671763869132
624,constant_mortality,2030,88.5853840682788
624,high_variant,2030,93.5188477951636
624,instant_replacement,2030,76.4498221906117
624,low_variant,2030,87.175960170697
624,medium_variant,2030,90.347226173542
624,no_change,2030,94.2929587482219
624,zero_migration,2030,91.6077524893314
