country,variant,year,populationdensitypersqkm
192,Estimates,1950,55.6181604659902
192,Estimates,1951,56.8516535137166
192,Estimates,1952,58.0611706125517
192,Estimates,1953,59.230777903044
192,Estimates,1954,60.3548759864713
192,Estimates,1955,61.4380871852687
192,Estimates,1956,62.4961104847801
192,Estimates,1957,63.554932356257
192,Estimates,1958,64.648712889891
192,Estimates,1959,65.8162908680947
192,Estimates,1960,67.0906520105224
192,Estimates,1961,68.4876738068395
192,Estimates,1962,69.9962795941375
192,Estimates,1963,71.5742108229989
192,Estimates,1964,73.15998684705
192,Estimates,1965,74.7080796692973
192,Estimates,1966,76.1971815107103
192,Estimates,1967,77.6357290492296
192,Estimates,1968,79.0429255918828
192,Estimates,1969,80.4508737316798
192,Estimates,1970,81.8782694475761
192,Estimates,1971,83.3329669297257
192,Estimates,1972,84.7923618940248
192,Estimates,1973,86.2086715520481
192,Estimates,1974,87.5175779782037
192,Estimates,1975,88.6738538143555
192,Estimates,1976,89.6680571213829
192,Estimates,1977,90.5174464487035
192,Estimates,1978,91.238190529876
192,Estimates,1979,91.8572623074032
192,Estimates,1980,92.4011367906802
192,Estimates,1981,92.8618846298384
192,Estimates,1982,93.2508267568583
192,Estimates,1983,93.6371007140173
192,Estimates,1984,94.1099304772642
192,Estimates,1985,94.7293310785419
192,Estimates,1986,95.5279782036828
192,Estimates,1987,96.4794813979707
192,Estimates,1988,97.511086057873
192,Estimates,1989,98.5166290868095
192,Estimates,1990,99.4182826005261
192,Estimates,1991,100.193320180383
192,Estimates,1992,100.862222848553
192,Estimates,1993,101.442653137918
192,Estimates,1994,101.967634347989
192,Estimates,1995,102.46193160466
192,Estimates,1996,102.92532882375
192,Estimates,1997,103.348656520105
192,Estimates,1998,103.738190529876
192,Estimates,1999,104.100958286359
192,Estimates,2000,104.441816986095
192,Estimates,2001,104.767681322811
192,Estimates,2002,105.078354002255
192,Estimates,2003,105.362993235626
192,Estimates,2004,105.605787298008
192,Estimates,2005,105.79718151071
192,Estimates,2006,105.93009207065
192,Estimates,2007,106.013181134912
192,Estimates,2008,106.071392333709
192,Estimates,2009,106.139064261556
192,Estimates,2010,106.239505824878
192,Estimates,2011,106.384535888764
192,Estimates,2012,106.563613303269
192,Estimates,2013,106.75032882375
192,Estimates,2014,106.906341600902
192,Constant_fertility,2015,107.004528372792
192,Constant_mortality,2015,107.004528372792
192,Estimates,2015,107.004528372792
192,High_variant,2015,107.004528372792
192,Instant_replacement,2015,107.004528372792
192,Low_variant,2015,107.004528372792
192,Medium_variant,2015,107.004528372792
192,No_change,2015,107.004528372792
192,Zero_migration,2015,107.004528372792
192,Constant_fertility,2016,107.054565952649
192,Constant_mortality,2016,107.006266441188
192,High_variant,2016,107.132656895904
192,Instant_replacement,2016,107.250310033822
192,Low_variant,2016,106.938913942127
192,Medium_variant,2016,107.035785419015
192,No_change,2016,107.025037579857
192,Zero_migration,2016,107.18612363773
192,Constant_fertility,2017,107.055618188651
192,Constant_mortality,2017,106.937852311161
192,High_variant,2017,107.245960165351
192,Instant_replacement,2017,107.528372792183
192,Low_variant,2017,106.774793310785
192,Medium_variant,2017,107.010372040586
192,No_change,2017,106.983070274333
192,Zero_migration,2017,107.372453964675
192,Constant_fertility,2018,107.021364148816
192,Constant_mortality,2018,106.816065388952
192,High_variant,2018,107.352940623826
192,Instant_replacement,2018,107.825216084179
192,Low_variant,2018,106.535193536265
192,Medium_variant,2018,106.944081172492
192,No_change,2018,106.893320180383
192,Zero_migration,2018,107.554227733935
192,Constant_fertility,2019,106.97292371289
192,Constant_mortality,2019,106.667070650132
192,High_variant,2019,107.466225103345
192,Instant_replacement,2019,108.122219090567
192,Low_variant,2019,106.255928222473
192,Medium_variant,2019,106.861076662909
192,No_change,2019,106.778861330327
192,Zero_migration,2019,107.719579105599
192,Constant_fertility,2020,106.925516723036
192,Constant_mortality,2020,106.509949267193
192,High_variant,2020,107.594588500564
192,Instant_replacement,2020,108.405073280722
192,Low_variant,2020,105.963528748591
192,Medium_variant,2020,106.779058624577
192,No_change,2020,106.656304021045
192,Zero_migration,2020,107.859648628335
192,Constant_fertility,2021,106.882468996618
192,Constant_mortality,2021,106.348618940248
192,High_variant,2021,107.739562194664
192,Instant_replacement,2021,108.668470499812
192,Low_variant,2021,105.664364900413
192,Medium_variant,2021,106.701935362646
192,No_change,2021,106.528992859827
192,Zero_migration,2021,107.970067643743
192,Constant_fertility,2022,106.838181134912
192,Constant_mortality,2022,106.176644118752
192,High_variant,2022,107.896880871853
192,Instant_replacement,2022,108.913312664412
192,Low_variant,2022,105.351409244645
192,Medium_variant,2022,106.62406050357
192,No_change,2022,106.390567455844
192,Zero_migration,2022,108.051484404359
192,Constant_fertility,2023,106.788312664412
192,Constant_mortality,2023,105.990445321308
192,High_variant,2023,108.062373167982
192,Instant_replacement,2023,109.139045471627
192,Low_variant,2023,105.022059376174
192,Medium_variant,2023,106.54208944006
192,No_change,2023,106.236433671552
192,Zero_migration,2023,108.106426155581
192,Constant_fertility,2024,106.725544907929
192,Constant_mortality,2024,105.783417888012
192,High_variant,2024,108.229650507328
192,Instant_replacement,2024,109.347134535889
192,Low_variant,2024,104.6701052236
192,Medium_variant,2024,106.449765125893
192,No_change,2024,106.058906426156
192,Zero_migration,2024,108.139825253664
192,Constant_fertility,2025,106.644306651635
192,Constant_mortality,2025,105.550507328072
192,High_variant,2025,108.393245020669
192,Instant_replacement,2025,109.538378429162
192,Low_variant,2025,104.29128147313
192,Medium_variant,2025,106.342267944382
192,No_change,2025,105.852198421646
192,Zero_migration,2025,108.155204810222
192,Constant_fertility,2026,106.54363960917
192,Constant_mortality,2026,105.291450582488
192,High_variant,2026,108.55207628711
192,Instant_replacement,2026,109.711245772266
192,Low_variant,2026,103.886151822623
192,Medium_variant,2026,106.219269071778
192,No_change,2026,105.615417136415
192,Zero_migration,2026,108.152433295753
192,Constant_fertility,2027,106.424793310785
192,Constant_mortality,2027,105.00777903044
192,High_variant,2027,108.705139045472
192,Instant_replacement,2027,109.863322059376
192,Low_variant,2027,103.458521232619
192,Medium_variant,2027,106.08210259301
192,No_change,2027,105.350009394964
192,Zero_migration,2027,108.129500187899
192,Constant_fertility,2028,106.28666854566
192,Constant_mortality,2028,104.698158586997
192,High_variant,2028,108.847078166103
192,Instant_replacement,2028,109.993940248027
192,Low_variant,2028,103.010869973694
192,Medium_variant,2028,105.92928410372
192,No_change,2028,105.055045095829
192,Zero_migration,2028,108.08592634348
192,Constant_fertility,2029,106.128429161969
192,Constant_mortality,2029,104.361151822623
192,High_variant,2029,108.971505073281
192,Instant_replacement,2029,110.102639984968
192,Low_variant,2029,102.546411123638
192,Medium_variant,2029,105.759207065013
192,No_change,2029,104.72982901165
192,Zero_migration,2029,108.020960165351
192,Constant_fertility,2030,105.949201428035
192,Constant_mortality,2030,103.995556181887
192,High_variant,2030,109.073628335212
192,Instant_replacement,2030,110.189242765877
192,Low_variant,2030,102.067239759489
192,Medium_variant,2030,105.570434047351
192,No_change,2030,104.373741074784
192,Zero_migration,2030,107.934028560691
192,Constant_fertility,2031,105.748243141676
192,Constant_mortality,2031,103.600798571965
192,High_variant,2031,109.151014656144
192,Instant_replacement,2031,110.253476136791
192,Low_variant,2031,101.574361142428
192,Medium_variant,2031,105.362157083803
192,No_change,2031,103.986273957159
192,Zero_migration,2031,107.825
192,Constant_fertility,2032,105.524736941
192,Constant_mortality,2032,103.176493799324
192,High_variant,2032,109.203711010898
192,Instant_replacement,2032,110.295556181887
192,Low_variant,2032,101.066704246524
192,Medium_variant,2032,105.13371852687
192,No_change,2032,103.56689214581
192,Zero_migration,2032,107.69396843292
192,Constant_fertility,2033,105.277903043968
192,Constant_mortality,2033,102.721909056746
192,High_variant,2033,109.232628711011
192,Instant_replacement,2033,110.316488162345
192,Low_variant,2033,100.541723036452
192,Medium_variant,2033,104.884009770763
192,No_change,2033,103.115154077415
192,Zero_migration,2033,107.540717775272
192,Constant_fertility,2034,105.007018038331
192,Constant_mortality,2034,102.236349116873
192,High_variant,2034,109.239975573093
192,Instant_replacement,2034,110.31776587749
192,Low_variant,2034,99.9956407365652
192,Medium_variant,2034,104.61199736941
192,No_change,2034,102.630712138294
192,Zero_migration,2034,107.365097707629
192,Constant_fertility,2035,104.711499436302
192,Constant_mortality,2035,101.719428786171
192,High_variant,2035,109.227555430289
192,Instant_replacement,2035,110.300732807215
192,Low_variant,2035,99.4256200676437
192,Medium_variant,2035,104.316835776024
192,No_change,2035,102.113425403983
192,Zero_migration,2035,107.166967305524
192,Constant_fertility,2036,104.390745960165
192,Constant_mortality,2036,101.171035325066
192,High_variant,2036,109.195264937993
192,Instant_replacement,2036,110.26575535513
192,Low_variant,2036,98.8306181886509
192,Medium_variant,2036,103.997801578354
192,No_change,2036,101.563303269448
192,Zero_migration,2036,106.946166854566
192,Constant_fertility,2037,104.044626080421
192,Constant_mortality,2037,100.591544532131
192,High_variant,2037,109.142878617061
192,Instant_replacement,2037,110.213416009019
192,Low_variant,2037,98.2108511837655
192,Medium_variant,2037,103.654735062007
192,No_change,2037,100.980740323187
192,Zero_migration,2037,106.702649379932
192,Constant_fertility,2038,103.67373167982
192,Constant_mortality,2038,99.9816986095453
192,High_variant,2038,109.07218151071
192,Instant_replacement,2038,110.145509207065
192,Low_variant,2038,97.5661311537016
192,Medium_variant,2038,103.288152950019
192,No_change,2038,100.366572717024
192,Zero_migration,2038,106.436621570838
192,Constant_fertility,2039,103.27902104472
192,Constant_mortality,2039,99.3426061630966
192,High_variant,2039,108.985419015408
192,Instant_replacement,2039,110.064223975949
