country,variant,year,populationdensitypersqkm
233,estimates,1950,25.9730596838877
233,estimates,1951,26.2620193441849
233,estimates,1952,26.5450577966502
233,estimates,1953,26.8201462609106
233,estimates,1954,27.0869780608634
233,estimates,1955,27.3469686246756
233,estimates,1956,27.6033262561925
233,estimates,1957,27.8609341825902
233,estimates,1958,28.1260910592121
233,estimates,1959,28.4056853031375
233,estimates,1960,28.7056145317292
233,estimates,1961,29.0285680585044
233,estimates,1962,29.372446331682
233,estimates,1963,29.7296296296296
233,estimates,1964,30.0889596602972
233,estimates,1965,30.4420146260911
233,estimates,1966,30.7861523944326
233,estimates,1967,31.1225288983251
233,estimates,1968,31.4511205472989
233,estimates,1969,31.772918141071
233,estimates,1970,32.0886058032555
233,estimates,1971,32.397640953055
233,estimates,1972,32.6987261146497
233,estimates,1973,32.991200754895
233,estimates,1974,33.2741684359519
233,estimates,1975,33.5472988912479
233,estimates,1976,33.8100259495164
233,estimates,1977,34.0628921915546
233,estimates,1978,34.3078320358575
233,estimates,1979,34.5474876150035
233,estimates,1980,34.7838405284265
233,estimates,1981,35.0067940552017
233,estimates,1982,35.2135881104034
233,estimates,1983,35.4208539749941
233,estimates,1984,35.6516159471573
233,estimates,1985,35.9159471573484
233,estimates,1986,36.2376032083038
233,estimates,1987,36.5956121726822
233,estimates,1988,36.9020523708422
233,estimates,1989,37.038240150979
233,estimates,1990,36.9266336400094
233,estimates,1991,36.5248171738618
233,estimates,1992,35.8782495871668
233,estimates,1993,35.105449398443
233,estimates,1994,34.3747346072187
233,estimates,1995,33.8069355980184
233,estimates,1996,33.4462373201227
233,estimates,1997,33.2559094125973
233,estimates,1998,33.1773531493277
233,estimates,1999,33.1167964142486
233,estimates,2000,33.0064873790988
233,estimates,2001,32.8321302193914
233,estimates,2002,32.6193677754187
233,estimates,2003,32.3871196036801
233,estimates,2004,32.1667610285445
233,estimates,2005,31.9807029959896
233,estimates,2006,31.8322481717386
233,estimates,2007,31.7110875206417
233,estimates,2008,31.6098372257608
233,estimates,2009,31.5171738617599
233,estimates,2010,31.4246048596367
233,estimates,2011,31.3297475819769
233,estimates,2012,31.2347251710309
233,estimates,2013,31.140599197924
233,estimates,2014,31.0498466619486
233,constantfertility,2015,30.9638594008021
233,constantmortality,2015,30.9638594008021
233,estimates,2015,30.9638594008021
233,highvariant,2015,30.9638594008021
233,instantreplacement,2015,30.9638594008021
233,lowvariant,2015,30.9638594008021
233,mediumvariant,2015,30.9638594008021
233,nochange,2015,30.9638594008021
233,zeromigration,2015,30.9638594008021
233,constantfertility,2016,30.8699693323897
233,constantmortality,2016,30.8710073130455
233,highvariant,2016,30.9122906345836
233,instantreplacement,2016,30.9402217504128
233,lowvariant,2016,30.852488794527
233,mediumvariant,2016,30.8823779193206
233,nochange,2016,30.8585751356452
233,zeromigration,2016,30.8983958480774
233,constantfertility,2017,30.7732248171739
233,constantmortality,2017,30.7755602736494
