country,variant,year,populationdensitypersqkm
270,Estimates,1950,26.8154150197628
270,Estimates,1951,26.9485177865613
270,Estimates,1952,27.3489130434783
270,Estimates,1953,28.0140316205534
270,Estimates,1954,28.924209486166
270,Estimates,1955,30.0427865612648
270,Estimates,1956,31.3148221343874
270,Estimates,1957,32.6682806324111
270,Estimates,1958,34.0182806324111
270,Estimates,1959,35.2733201581028
270,Estimates,1960,36.3566205533597
270,Estimates,1961,37.2268774703557
270,Estimates,1962,37.8977272727273
270,Estimates,1963,38.445652173913
270,Estimates,1964,38.9873517786561
270,Estimates,1965,39.6111660079051
270,Estimates,1966,40.3341897233202
270,Estimates,1967,41.1405138339921
270,Estimates,1968,42.0463438735178
270,Estimates,1969,43.0632411067194
270,Estimates,1970,44.1979249011858
270,Estimates,1971,45.4736166007905
270,Estimates,1972,46.8911067193676
270,Estimates,1973,48.4051383399209
270,Estimates,1974,49.9517786561265
270,Estimates,1975,51.4891304347826
270,Estimates,1976,53.0048418972332
270,Estimates,1977,54.5279644268775
270,Estimates,1978,56.1094861660079
270,Estimates,1979,57.8216403162055
270,Estimates,1980,59.7204545454545
270,Estimates,1981,61.7997035573123
270,Estimates,1982,64.051581027668
270,Estimates,1983,66.5247035573123
270,Estimates,1984,69.2783596837945
270,Estimates,1985,72.3411067193676
270,Estimates,1986,75.750790513834
270,Estimates,1987,79.4598814229249
270,Estimates,1988,83.3063241106719
270,Estimates,1989,87.0697628458498
270,Estimates,1990,90.5939723320158
270,Estimates,1991,93.8231225296443
270,Estimates,1992,96.8083992094862
270,Estimates,1993,99.6339920948617
270,Estimates,1994,102.433498023715
270,Estimates,1995,105.310869565217
270,Estimates,1996,108.284486166008
270,Estimates,1997,111.342490118577
270,Estimates,1998,114.525790513834
270,Estimates,1999,117.877470355731
270,Estimates,2000,121.429150197628
270,Estimates,2001,125.207806324111
270,Estimates,2002,129.216798418972
270,Estimates,2003,133.433300395257
270,Estimates,2004,137.818873517787
270,Estimates,2005,142.34604743083
270,Estimates,2006,147.008992094862
270,Estimates,2007,151.820553359684
270,Estimates,2008,156.79337944664
270,Estimates,2009,161.946541501976
270,Estimates,2010,167.292687747036
270,Estimates,2011,172.835869565217
270,Estimates,2012,178.567984189723
270,Estimates,2013,184.474110671937
270,Estimates,2014,190.533695652174
270,Constant_fertility,2015,196.73162055336
270,Constant_mortality,2015,196.73162055336
270,Estimates,2015,196.73162055336
270,High_variant,2015,196.73162055336
270,Instant_replacement,2015,196.73162055336
270,Low_variant,2015,196.73162055336
270,Medium_variant,2015,196.73162055336
270,No_change,2015,196.73162055336
270,Zero_migration,2015,196.73162055336
270,Constant_fertility,2016,203.26976284585
270,Constant_mortality,2016,202.989624505929
270,High_variant,2016,203.266996047431
270,Instant_replacement,2016,200.022233201581
270,Low_variant,2016,202.85662055336
270,Medium_variant,2016,203.06185770751
270,No_change,2016,203.196837944664
270,Zero_migration,2016,203.227964426877
270,Constant_fertility,2017,210.047134387352
270,Constant_mortality,2017,209.34871541502
270,High_variant,2017,210.030533596838
270,Instant_replacement,2017,202.177371541502
270,Low_variant,2017,209.024308300395
270,Medium_variant,2017,209.527470355731
270,No_change,2017,209.866403162055
270,Zero_migration,2017,209.927964426877
270,Constant_fertility,2018,217.071343873518
270,Constant_mortality,2018,215.813833992095
270,High_variant,2018,217.017490118577
270,Instant_replacement,2018,203.597035573123
270,Low_variant,2018,215.248221343874
270,Medium_variant,2018,216.13290513834
270,No_change,2018,216.747727272727
270,Zero_migration,2018,216.811660079051
270,Constant_fertility,2019,224.349308300395
270,Constant_mortality,2019,222.395158102767
270,High_variant,2019,224.219367588933
270,Instant_replacement,2019,204.872924901186
270,Low_variant,2019,221.552766798419
270,Medium_variant,2019,222.886166007905
270,No_change,2019,223.849407114625
270,Zero_migration,2019,223.851679841897
270,Constant_fertility,2020,231.888438735178
270,Constant_mortality,2020,229.099209486166
270,High_variant,2020,231.629841897233
270,Instant_replacement,2020,206.443972332016
270,Low_variant,2020,227.955533596838
270,Medium_variant,2020,229.792786561265
270,No_change,2020,231.179644268775
270,Zero_migration,2020,231.026976284585
270,Constant_fertility,2021,239.698320158103
270,Constant_mortality,2021,235.924011857708
270,High_variant,2021,239.246245059289
270,Instant_replacement,2021,208.433596837945
270,Low_variant,2021,234.458102766798
270,Medium_variant,2021,236.852173913043
270,No_change,2021,238.745652173913
270,Zero_migration,2021,238.329446640316
270,Constant_fertility,2022,247.789130434783
270,Constant_mortality,2022,242.86314229249
270,High_variant,2022,247.069664031621
270,Instant_replacement,2022,210.740612648221
270,Low_variant,2022,241.051482213439
270,Medium_variant,2022,244.06057312253
270,No_change,2022,246.554446640316
270,Zero_migration,2022,245.7604743083
270,Constant_fertility,2023,256.170849802372
270,Constant_mortality,2023,249.913833992095
270,High_variant,2023,255.101185770751
270,Instant_replacement,2023,213.308498023715
270,Low_variant,2023,247.730434782609
270,Medium_variant,2023,251.415612648221
