country,variant,year,populationdensitypersqkm
430,Estimates,1950,9.65558554817276
430,Estimates,1951,9.79278446843854
430,Estimates,1952,9.94460132890366
430,Estimates,1953,10.1110465116279
430,Estimates,1954,10.2918604651163
430,Estimates,1955,10.4865448504983
430,Estimates,1956,10.6942483388704
430,Estimates,1957,10.9138808139535
430,Estimates,1958,11.1441237541528
430,Estimates,1959,11.3835963455149
430,Estimates,1960,11.6311669435216
430,Estimates,1961,11.8863787375415
430,Estimates,1962,12.1497819767442
430,Estimates,1963,12.4230481727575
430,Estimates,1964,12.7086171096346
430,Estimates,1965,13.0083887043189
430,Estimates,1966,13.3233388704319
430,Estimates,1967,13.65364410299
430,Estimates,1968,13.9996677740864
430,Estimates,1969,14.3615552325581
430,Estimates,1970,14.7397009966777
430,Estimates,1971,15.1340739202658
430,Estimates,1972,15.5456395348837
430,Estimates,1973,15.9767649501661
430,Estimates,1974,16.4304817275747
430,Estimates,1975,16.908803986711
430,Estimates,1976,17.4004983388704
430,Estimates,1977,17.9019206810631
430,Estimates,1978,18.4302325581395
430,Estimates,1979,19.009167358804
430,Estimates,1980,19.6483492524917
430,Estimates,1981,20.3674730066445
430,Estimates,1982,21.141247923588
430,Estimates,1983,21.8804298172757
430,Estimates,1984,22.4650643687708
430,Estimates,1985,22.8139742524917
430,Estimates,1986,22.911825166113
430,Estimates,1987,22.8011212624585
430,Estimates,1988,22.5334925249169
430,Estimates,1989,22.1866486710963
430,Estimates,1990,21.8321947674419
430,Estimates,1991,21.4499584717608
430,Estimates,1992,21.0617940199336
430,Estimates,1993,20.8300352990033
430,Estimates,1994,20.962915282392
430,Estimates,1995,21.5938642026578
430,Estimates,1996,22.8177014119601
430,Estimates,1997,24.5565822259136
430,Estimates,1998,26.5581914451827
430,Estimates,1999,28.4650643687708
430,Estimates,2000,30.024584717608
430,Estimates,2001,31.1334094684385
430,Estimates,2002,31.8799107142857
430,Estimates,2003,32.4358596345515
430,Estimates,2004,33.0631540697674
430,Estimates,2005,33.9471137873754
430,Estimates,2006,35.1412375415282
430,Estimates,2007,36.569113372093
430,Estimates,2008,38.131042358804
430,Estimates,2009,39.6750207641196
430,Estimates,2010,41.0920888704319
430,Estimates,2011,42.3543812292359
430,Estimates,2012,43.5024397840532
430,Estimates,2013,44.5773671096346
430,Estimates,2014,45.6452865448505
430,Constant_fertility,2015,46.7549626245847
430,Constant_mortality,2015,46.7549626245847
430,Estimates,2015,46.7549626245847
430,High_variant,2015,46.7549626245847
430,Instant_replacement,2015,46.7549626245847
430,Low_variant,2015,46.7549626245847
430,Medium_variant,2015,46.7549626245847
430,No_change,2015,46.7549626245847
430,Zero_migration,2015,46.7549626245847
430,Constant_fertility,2016,47.9746470099668
430,Constant_mortality,2016,47.8927429401993
430,High_variant,2016,47.9647009966777
430,Instant_replacement,2016,47.4242524916944
430,Low_variant,2016,47.8663309800664
430,Medium_variant,2016,47.9155107973422
430,No_change,2016,47.9515573089701
430,Zero_migration,2016,47.9511212624585
430,Constant_fertility,2017,49.2581499169435
430,Constant_mortality,2017,49.0554401993356
430,High_variant,2017,49.2322051495017
430,Instant_replacement,2017,47.9245950996678
430,Low_variant,2017,48.9911544850498
430,Medium_variant,2017,49.1116798172758
430,No_change,2017,49.2009759136213
430,Zero_migration,2017,49.1978820598007
430,Constant_fertility,2018,50.6018999169435
430,Constant_mortality,2018,50.2392753322259
430,High_variant,2018,50.5513808139535
430,Instant_replacement,2018,48.3185319767442
430,Low_variant,2018,50.1276474252492
430,Medium_variant,2018,50.3395037375415
430,No_change,2018,50.4996054817276
430,Zero_migration,2018,50.486928986711
430,Constant_fertility,2019,51.9951100498339
430,Constant_mortality,2019,51.4351225083056
430,High_variant,2019,51.9084094684385
430,Instant_replacement,2019,48.693853820598
430,Low_variant,2019,51.2698816445183
430,Medium_variant,2019,51.5891507475083
430,No_change,2019,51.8372196843854
430,Zero_migration,2019,51.8018791528239
430,Constant_fertility,2020,53.4303779069768
430,Constant_mortality,2020,52.6364306478405
430,High_variant,2020,53.2933970099668
430,Instant_replacement,2020,49.1160195182724
430,Low_variant,2020,52.4137354651163
430,Medium_variant,2020,52.8535610465116
430,No_change,2020,53.2066237541528
430,Zero_migration,2020,53.1309073920266
430,Constant_fertility,2021,54.9107661960133
430,Constant_mortality,2021,53.844217192691
430,High_variant,2021,54.7071636212625
430,Instant_replacement,2021,49.6075581395349
430,Low_variant,2021,53.5612230066445
430,Medium_variant,2021,54.1341777408638
430,No_change,2021,54.6102886212625
430,Zero_migration,2021,54.4740552325581
430,Constant_fertility,2022,56.4432620431894
430,Constant_mortality,2022,55.0627699335548
430,High_variant,2022,56.1557931893688
430,Instant_replacement,2022,50.1572259136213
430,Low_variant,2022,54.716196013289
430,Medium_variant,2022,55.4359426910299
430,No_change,2022,56.0543604651163
430,Zero_migration,2022,55.8374065614618
430,Constant_fertility,2023,58.0282495847176
430,Constant_mortality,2023,56.2920992524917
430,High_variant,2023,57.640002076412
430,Instant_replacement,2023,50.7554609634552
430,Low_variant,2023,55.8780315614618
430,Medium_variant,2023,56.7589389534884
430,No_change,2023,57.5389534883721
430,Zero_migration,2023,57.2217296511628
430,Constant_fertility,2024,59.6656457641196
430,Constant_mortality,2024,57.5321532392027
430,High_variant,2024,59.1608596345515
430,Instant_replacement,2024,51.3803156146179
430,Low_variant,2024,57.0455668604651
430,Medium_variant,2024,58.1031353820598
430,No_change,2024,59.0638392857143
430,Zero_migration,2024,58.6284468438538
430,Constant_fertility,2025,61.3555647840532
430,Constant_mortality,2025,58.7826827242525
430,High_variant,2025,60.7186565614618
430,Instant_replacement,2025,52.015728820598
430,Low_variant,2025,58.2180544019934
430,Medium_variant,2025,59.468334717608
430,No_change,2025,60.6289036544851
430,Zero_migration,2025,60.0584094684385
430,Constant_fertility,2026,63.0991486710963
