country,variant,year,populationdensitypersqkm
218,estimates,1950,13.9723063295217
218,estimates,1951,14.3386777258818
218,estimates,1952,14.7165888226768
218,estimates,1953,15.1076300531487
218,estimates,1954,15.5131945562893
218,estimates,1955,15.9344580447737
218,estimates,1956,16.3723626993075
218,estimates,1957,16.8276453535191
218,estimates,1958,17.3008334675471
218,estimates,1959,17.7922853921727
218,estimates,1960,18.3022547914318
218,estimates,1961,18.8309631180544
218,estimates,1962,19.3786922209696
218,estimates,1963,19.9457843453052
218,estimates,1964,20.5325736833629
218,estimates,1965,21.1391528426478
218,estimates,1966,21.7655500080528
218,estimates,1967,22.4112457722661
218,estimates,1968,23.0750040264133
218,estimates,1969,23.7552021259462
218,estimates,1970,24.450475116766
218,estimates,1971,25.1603760669995
218,estimates,1972,25.8846311805444
218,estimates,1973,26.6223063295217
218,estimates,1974,27.3723828313738
218,estimates,1975,28.1341319052988
218,estimates,1976,28.9072274118215
218,estimates,1977,29.6917176679014
218,estimates,1978,30.4878120470285
218,estimates,1979,31.2959091641166
218,estimates,1980,32.1164801095184
218,estimates,1981,32.9489209212433
218,estimates,1982,33.7934248671284
218,estimates,1983,34.6521742631664
218,estimates,1984,35.5280479948462
218,estimates,1985,36.4228418424867
218,estimates,1986,37.3365477532614
218,estimates,1987,38.2675632146884
218,estimates,1988,39.2139595748108
218,estimates,1989,40.1730552423901
218,estimates,1990,41.1422330488001
218,estimates,1991,42.12026091158
218,estimates,1992,43.105451763569
218,estimates,1993,44.0940570140119
218,estimates,1994,45.081639555484
218,estimates,1995,46.0644870349493
218,estimates,1996,47.0425189241424
218,estimates,1997,48.0149420196489
218,estimates,1998,48.9768360444516
218,estimates,1999,49.9222539861491
218,estimates,2000,50.8479465292318
218,estimates,2001,51.7504952488323
218,estimates,2002,52.6334997584152
218,estimates,2003,53.5094218070543
218,estimates,2004,54.3954139152843
218,estimates,2005,55.3037204058625
218,estimates,2006,56.2388870993719
218,estimates,2007,57.1971291673377
218,estimates,2008,58.1720083749396
218,estimates,2009,59.1532855532292
218,estimates,2010,60.1332420679659
218,estimates,2011,61.1100016105653
218,estimates,2012,62.0852512481881
218,estimates,2013,63.0589144789821
218,estimates,2014,64.0317120309229
218,constantfertility,2015,65.00387743598
218,constantmortality,2015,65.00387743598
218,estimates,2015,65.00387743598
218,highvariant,2015,65.00387743598
218,instantreplacement,2015,65.00387743598
218,lowvariant,2015,65.00387743598
218,mediumvariant,2015,65.00387743598
218,nochange,2015,65.00387743598
218,zeromigration,2015,65.00387743598
218,constantfertility,2016,66.0137220164278
218,constantmortality,2016,65.960041874698
218,highvariant,2016,66.0515501691094
218,instantreplacement,2016,65.8541713641488
218,lowvariant,2016,65.8976405218232
218,mediumvariant,2016,65.9745933322596
218,nochange,2016,65.9991182154936
218,zeromigration,2016,65.9925028184893
218,constantfertility,2017,67.0384160090192
218,constantmortality,2017,66.9064583668868
218,highvariant,2017,67.1299927524561
218,instantreplacement,2017,66.6525084554679
218,lowvariant,2017,66.754501530037
218,mediumvariant,2017,66.9422451280399
218,nochange,2017,67.002480270575
218,zeromigration,2017,66.9854404896118
218,constantfertility,2018,68.0756804638428
218,constantmortality,2018,67.8420277017233
218,highvariant,2018,68.2331534868739
218,instantreplacement,2018,67.4171645997745
218,lowvariant,2018,67.5775809309067
218,mediumvariant,2018,67.9053672088903
218,nochange,2018,68.0120268964406
218,zeromigration,2018,67.9786479304236
218,constantfertility,2019,69.121895635368
218,constantmortality,2019,68.7658801739411
218,highvariant,2019,69.3516508294411
218,instantreplacement,2019,68.1748751811886
218,lowvariant,2019,68.3728861330327
218,mediumvariant,2019,68.8622644548236
218,nochange,2019,69.0249154453213
218,zeromigration,2019,68.9666774037687
218,constantfertility,2020,70.1742188758254
218,constantmortality,2020,69.677198421646
218,highvariant,2020,70.4782291834434
218,instantreplacement,2020,68.9453293606056
218,lowvariant,2020,69.1448663230794
218,mediumvariant,2020,69.8115437268481
218,nochange,2020,70.0388508616524
218,zeromigration,2020,69.9453374134321
218,constantfertility,2021,71.2320502496376
218,constantmortality,2021,70.5749396038009
218,highvariant,2021,71.6105572555967
218,instantreplacement,2021,69.7341963279111
218,lowvariant,2021,69.894073119665
218,mediumvariant,2021,70.7522829763247
218,nochange,2021,71.0530882589789
218,zeromigration,2021,70.912848284748
218,constantfertility,2022,72.2956877113867
218,constantmortality,2022,71.4582219358995
218,highvariant,2022,72.7494040908359
218,instantreplacement,2022,70.5366121758737
218,lowvariant,2022,70.618775165083
218,mediumvariant,2022,71.683986954421
218,nochange,2022,72.0675148977291
218,zeromigration,2022,71.8692905459817
218,constantfertility,2023,73.364201159607
218,constantmortality,2023,72.3266588822677
218,highvariant,2023,73.8940972781446
218,instantreplacement,2023,71.3490417136415
218,lowvariant,2023,71.3186906104042
218,mediumvariant,2023,72.6062288613303
218,nochange,2023,73.0812328877436
218,zeromigration,2023,72.8145393783218
218,constantfertility,2024,74.436660492833
218,constantmortality,2024,73.1800853599614
218,highvariant,2024,75.0446609760026
218,instantreplacement,2024,72.1643461104848
218,lowvariant,2024,71.9931832823321
218,mediumvariant,2024,73.5187832179095
218,nochange,2024,74.0933644709293
218,zeromigration,2024,73.7491504267998
218,constantfertility,2025,75.5123047189564
218,constantmortality,2025,74.0182356257046
218,highvariant,2025,76.200579803511
218,instantreplacement,2025,72.9771742631664
218,lowvariant,2025,72.6421726526011
218,mediumvariant,2025,74.4213641488162
218,nochange,2025,75.1031446287647
218,zeromigration,2025,74.6734095667579
218,constantfertility,2026,76.5904815590272
218,constantmortality,2026,74.8405419552263
218,highvariant,2026,77.361080689322
218,instantreplacement,2026,73.7873006925431
218,lowvariant,2026,73.2653849251087
218,mediumvariant,2026,75.3134079561926
218,nochange,2026,76.1098969238203
218,zeromigration,2026,75.5866645192462
218,constantfertility,2027,77.670796424545
218,constantmortality,2027,75.6463520695764
218,highvariant,2027,78.5238726042841
218,instantreplacement,2027,74.5967708165566
218,lowvariant,2027,73.864201159607
218,mediumvariant,2027,76.194354968594
218,nochange,2027,77.1130979223708
218,zeromigration,2027,76.4879771299726
218,constantfertility,2028,78.7531124174585
218,constantmortality,2028,76.4352391689483
218,highvariant,2028,79.6851385086165
218,instantreplacement,2028,75.4048397487518
218,lowvariant,2028,74.4421645997745
218,mediumvariant,2028,77.0640360766629
218,nochange,2028,78.1123369302625
218,zeromigration,2028,77.3770897084877
218,constantfertility,2029,79.8374536962474
218,constantmortality,2029,77.2068167176679
218,highvariant,2029,80.8402319214044
218,instantreplacement,2029,76.2107464970205
218,lowvariant,2029,75.0038854888066
218,mediumvariant,2029,77.9223586728942
218,nochange,2029,79.1073280721533
218,zeromigration,2029,78.2538291190208
218,constantfertility,2030,80.9238202609116
218,constantmortality,2030,77.9606740215816
218,highvariant,2030,81.9857585762603
218,instantreplacement,2030,77.0135971976164
218,lowvariant,2030,75.5526131422129
218,mediumvariant,2030,78.769161700757
218,nochange,2030,80.0977854727009
218,zeromigration,2030,79.1179819616685
218,constantfertility,2031,82.0120550813335
218,constantmortality,2031,78.6963842808826
218,highvariant,2031,83.1199991947173
218,instantreplacement,2031,77.8127194395233
218,lowvariant,2031,76.0896400386536
218,mediumvariant,2031,79.6041270736028
218,nochange,2031,81.0834111773232
218,zeromigration,2031,79.9692100177162
218,constantfertility,2032,83.1019044934772
218,constantmortality,2032,79.4134562731519
218,highvariant,2032,84.2433765501691
218,instantreplacement,2032,78.6069093251731
218,lowvariant,2032,76.613919310678
218,mediumvariant,2032,80.426767595426
218,nochange,2032,82.0639112578515
218,zeromigration,2032,80.8071267514898
218,constantfertility,2033,84.1932315992914
218,constantmortality,2033,80.1113303269448
218,highvariant,2033,85.3573643098728
218,instantreplacement,2033,79.3940851989048
218,lowvariant,2033,77.1233733290385
218,mediumvariant,2033,81.2365115155419
218,nochange,2033,83.0390924464487
218,zeromigration,2033,81.6314623933001
218,constantfertility,2034,85.2858793686584
218,constantmortality,2034,80.7894185859237
218,highvariant,2034,86.4645635368014
218,instantreplacement,2034,80.1717587373168
218,lowvariant,2034,77.6147608310517
218,mediumvariant,2034,82.0327146078273
218,nochange,2034,84.0088258978902
218,zeromigration,2034,82.4419511998712
218,constantfertility,2035,86.3797874053793
218,constantmortality,2035,81.4471815107103
218,highvariant,2035,87.5669874375906
218,instantreplacement,2035,80.9379408922532
218,lowvariant,2035,78.0855250442905
218,mediumvariant,2035,82.8147970687711
218,nochange,2035,84.9730190046706
218,zeromigration,2035,83.2383113222741
218,constantfertility,2036,87.4748711547753
218,constantmortality,2036,82.0842567241102
218,highvariant,2036,88.6648534385569
218,instantreplacement,2036,81.6916009019166
218,lowvariant,2036,78.5350539539378
218,mediumvariant,2036,83.5824005475922
218,nochange,2036,85.9315429215655
218,zeromigration,2036,84.0203011757127
218,constantfertility,2037,88.5712353035916
218,constantmortality,2037,82.7002939281688
218,highvariant,2037,89.757783056853
218,instantreplacement,2037,82.4323280721533
218,lowvariant,2037,78.9634844580448
218,mediumvariant,2037,84.335235142535
218,nochange,2037,86.884373490095
218,zeromigration,2037,84.7876228056048
218,constantfertility,2038,89.6692382026091
218,constantmortality,2038,83.29483008536
218,highvariant,2038,90.8465815751329
218,instantreplacement,2038,83.1595707843453
218,lowvariant,2038,79.3698381381865
218,mediumvariant,2038,85.0729344499919
218,nochange,2038,87.8317160573361
218,zeromigration,2038,85.5398896762764
218,constantfertility,2039,90.7693831534869
218,constantmortality,2039,83.8673820260912
218,highvariant,2039,91.9321348043163
218,instantreplacement,2039,83.8729908197777
218,lowvariant,2039,79.7531124174585
218,mediumvariant,2039,85.7951441455951
218,nochange,2039,88.7738605250443
218,zeromigration,2039,86.276679014334
218,constantfertility,2040,91.8720607183121
218,constantmortality,2040,84.4175712675149
218,highvariant,2040,93.0151634723788
218,instantreplacement,2040,84.5723546464809
218,lowvariant,2040,80.1124617490739
218,mediumvariant,2040,86.5015541955226
218,nochange,2040,89.711052504429
218,zeromigration,2040,86.9976324689966
218,constantfertility,2041,92.9773836366565
218,constantmortality,2041,84.9451079078757
218,highvariant,2041,94.0959615074892
218,instantreplacement,2041,85.257219358995
218,lowvariant,2041,80.4472741182155
218,mediumvariant,2041,87.191830407473
218,nochange,2041,90.6433846029957
218,zeromigration,2041,87.702435980029
218,constantfertility,2042,94.0853358028668
218,constantmortality,2042,85.4498469962957
218,highvariant,2042,95.1746617812852
218,instantreplacement,2042,85.9273755838299
218,lowvariant,2042,80.7571790948623
218,mediumvariant,2042,87.8657513287164
218,nochange,2042,91.5708688999839
218,zeromigration,2042,88.3909204380738
218,constantfertility,2043,95.1960541149944
218,constantmortality,2043,85.931744242229
218,highvariant,2043,96.251574327589
218,instantreplacement,2043,86.5831977774199
218,lowvariant,2043,81.0419914640039
218,mediumvariant,2043,88.5232525366404
218,nochange,2043,92.4935738444194
218,zeromigration,2043,89.063041552585
218,constantfertility,2044,96.3096271541311
218,constantmortality,2044,86.3908358833951
218,highvariant,2044,97.3269689160895
218,instantreplacement,2044,87.2253382187148
218,lowvariant,2044,81.3016951199871
218,mediumvariant,2044,89.1643581897246
218,nochange,2044,93.4115638589145
218,zeromigration,2044,89.7188637461749
218,constantfertility,2045,97.4261354485424
218,constantmortality,2045,86.8271621839266
218,highvariant,2045,98.4009341278789
218,instantreplacement,2045,87.8543203414398
218,lowvariant,2045,81.5362699307457
218,mediumvariant,2045,89.7890360766629
218,nochange,2045,94.3249073924948
218,zeromigration,2045,90.3583548075374
218,constantfertility,2046,98.5456997906265
218,constantmortality,2046,87.240686906104
218,highvariant,2046,99.4735867289419
218,instantreplacement,2046,88.4703253341923
218,lowvariant,2046,81.7456353680142
218,mediumvariant,2046,90.3972056691899
218,nochange,2046,95.233705105492
218,zeromigration,2046,90.9814543404735
218,constantfertility,2047,99.6683081011435
218,constantmortality,2047,87.6313536801417
218,highvariant,2047,100.544665002416
218,instantreplacement,2047,89.0733894346916
218,lowvariant,2047,81.9296505073281
218,mediumvariant,2047,90.9886294089225
218,nochange,2047,96.1380697374778
218,zeromigration,2047,91.5878966017072
218,constantfertility,2048,100.793714768884
218,constantmortality,2048,87.999182638106
218,highvariant,2048,101.613387824126
218,instantreplacement,2048,89.6637743598003
218,lowvariant,2048,82.0882267675954
218,mediumvariant,2048,91.5628804960541
218,nochange,2048,97.0381261072637
218,zeromigration,2048,92.1772064744725
218,constantfertility,2049,101.921561443067
218,constantmortality,2049,88.344222096956
218,highvariant,2049,102.678684168143
218,instantreplacement,2049,90.2417740376872
218,lowvariant,2049,82.2212836205508
218,mediumvariant,2049,92.1194556289257
218,nochange,2049,97.9340070864874
218,zeromigration,2049,92.748796102432
218,constantfertility,2050,103.051594459655
218,constantmortality,2050,88.666532452891
218,highvariant,2050,103.73967224996
218,instantreplacement,2050,90.8076823965212
218,lowvariant,2050,82.32887743598
218,mediumvariant,2050,92.6579803511032
218,nochange,2050,98.8258334675471
218,zeromigration,2050,93.3022467386052
218,constantfertility,2051,104.183749396038
218,constantmortality,2051,88.9661942341762
218,highvariant,2051,104.795921243356
218,instantreplacement,2051,91.361616202287
218,lowvariant,2051,82.4110283459494
218,mediumvariant,2051,93.1782412626832
218,nochange,2051,99.7137542277339
218,zeromigration,2051,93.8373047189564
218,constantfertility,2052,105.318138991786
218,constantmortality,2052,89.2433282332099
218,highvariant,2052,105.847241906909
218,instantreplacement,2052,91.9038452246739
218,lowvariant,2052,82.4680544371074
218,mediumvariant,2052,93.6802907070382
218,nochange,2052,100.597882106619
218,zeromigration,2052,94.354010307618
218,constantfertility,2053,106.454988726043
218,constantmortality,2053,89.498143823482
218,highvariant,2053,106.893283942664
218,instantreplacement,2053,92.4350136898051
218,lowvariant,2053,82.500712675149
218,mediumvariant,2053,94.1643984538573
218,nochange,2053,101.478289579642
218,zeromigration,2053,94.8526332742793
218,constantfertility,2054,107.594580447737
218,constantmortality,2054,89.7308986954421
218,highvariant,2054,107.933721211145
218,instantreplacement,2054,92.9558705105492
218,lowvariant,2054,82.5099935577388
218,mediumvariant,2054,94.6310033821871
218,nochange,2054,102.355028990176
218,zeromigration,2054,95.3335762602674
218,constantfertility,2055,108.737155741665
218,constantmortality,2055,89.9418344338863
218,highvariant,2055,108.968239652118
218,instantreplacement,2055,93.4669753583508
218,lowvariant,2055,82.4966862618779
218,mediumvariant,2055,95.0804034466098
218,nochange,2055,103.228192945724
218,zeromigration,2055,95.7971291673377
218,constantfertility,2056,109.882811241746
218,constantmortality,2056,90.1311805443711
218,highvariant,2056,109.996597680786
218,instantreplacement,2056,93.9685416331132
218,lowvariant,2056,82.4611974553068
218,mediumvariant,2056,95.5126832018038
218,nochange,2056,104.097942502818
218,zeromigration,2056,96.243360444516
218,constantfertility,2057,111.031534868739
218,constantmortality,2057,90.2991222419069
218,highvariant,2057,111.018432919955
218,instantreplacement,2057,94.4604565952649
218,lowvariant,2057,82.403684168143
218,mediumvariant,2057,95.9277097761314
218,nochange,2057,104.964478982123
218,zeromigration,2057,96.6721130616846
218,constantfertility,2058,112.183278305685
218,constantmortality,2058,90.4458246094379
218,highvariant,2058,112.033165566114
218,instantreplacement,2058,94.9425229505556
218,lowvariant,2058,82.3243960380093
218,mediumvariant,2058,96.3253382187147
218,nochange,2058,105.82799162506
218,zeromigration,2058,97.0832058302464
218,constantfertility,2059,113.337973103559
218,constantmortality,2059,90.5714164921888
218,highvariant,2059,113.040119181833
218,instantreplacement,2059,95.4143823482042
218,lowvariant,2059,82.2235303591561
218,mediumvariant,2059,96.7053229183443
218,nochange,2059,106.688673699469
218,zeromigration,2059,97.4763689805122
218,constantfertility,2060,114.495583024642
218,constantmortality,2060,90.6761032372363
218,highvariant,2060,114.03882267676
218,instantreplacement,2060,95.8757005959092
218,lowvariant,2060,82.1012763730069
218,mediumvariant,2060,97.0675068449026
218,nochange,2060,107.546742631664
218,zeromigration,2060,97.8514253502979
218,constantfertility,2061,115.656172491545
218,constantmortality,2061,90.7601062973104
218,highvariant,2061,115.029014334031
218,instantreplacement,2061,96.3264011918183
218,lowvariant,2061,81.9578716379449
218,mediumvariant,2061,97.4118457078435
218,nochange,2061,108.402440006442
218,zeromigration,2061,98.2083064905782
218,constantfertility,2062,116.819866323079
218,constantmortality,2062,90.8237598647125
218,highvariant,2062,116.010734417781
218,instantreplacement,2062,96.7663633435336
218,lowvariant,2062,81.7935778708327
218,mediumvariant,2062,97.7384240618457
218,nochange,2062,109.256027540667
218,zeromigration,2062,98.5470848767918
218,constantfertility,2063,117.986745047512
218,constantmortality,2063,90.8675189241424
218,highvariant,2063,116.984180222258
218,instantreplacement,2063,97.1951159607022
218,lowvariant,2063,81.608644709293
218,mediumvariant,2063,98.0473586728942
218,nochange,2063,110.107839426639
218,zeromigration,2063,98.8678651956837
218,constantfertility,2064,119.156917378
218,constantmortality,2064,90.8918988564986
218,highvariant,2064,117.949702045418
218,instantreplacement,2064,97.612091319053
218,lowvariant,2064,81.4033097117088
218,mediumvariant,2064,98.3388226767595
218,nochange,2064,110.958229988726
218,zeromigration,2064,99.1708004509583
218,constantfertility,2065,120.330496054115
218,constantmortality,2065,90.8973747785473
218,highvariant,2065,118.907605894669
218,instantreplacement,2065,98.0168183282332
218,lowvariant,2065,81.177778225157
218,mediumvariant,2065,98.6129408922532
218,nochange,2065,111.807553551296
218,zeromigration,2065,99.4560114350137
218,constantfertility,2066,121.507670317281
218,constantmortality,2066,90.8843573844419
218,highvariant,2066,119.858085037848
218,instantreplacement,2066,98.4091681430182
218,lowvariant,2066,80.9323361249799
218,mediumvariant,2066,98.8698824287325
218,nochange,2066,112.656136253825
218,zeromigration,2066,99.7236511515542
218,constantfertility,2067,122.688597197616
