country,variant,year,populationdensitypersqkm
218,estimates,1950,13.9723063295217
218,estimates,1951,14.3386777258818
218,estimates,1952,14.7165888226768
218,estimates,1953,15.1076300531487
218,estimates,1954,15.5131945562893
218,estimates,1955,15.9344580447737
218,estimates,1956,16.3723626993075
218,estimates,1957,16.8276453535191
218,estimates,1958,17.3008334675471
218,estimates,1959,17.7922853921727
218,estimates,1960,18.3022547914318
218,estimates,1961,18.8309631180544
218,estimates,1962,19.3786922209696
218,estimates,1963,19.9457843453052
218,estimates,1964,20.5325736833629
218,estimates,1965,21.1391528426478
218,estimates,1966,21.7655500080528
218,estimates,1967,22.4112457722661
218,estimates,1968,23.0750040264133
218,estimates,1969,23.7552021259462
218,estimates,1970,24.450475116766
218,estimates,1971,25.1603760669995
218,estimates,1972,25.8846311805444
218,estimates,1973,26.6223063295217
218,estimates,1974,27.3723828313738
218,estimates,1975,28.1341319052988
218,estimates,1976,28.9072274118215
218,estimates,1977,29.6917176679014
218,estimates,1978,30.4878120470285
218,estimates,1979,31.2959091641166
218,estimates,1980,32.1164801095184
218,estimates,1981,32.9489209212433
218,estimates,1982,33.7934248671284
218,estimates,1983,34.6521742631664
218,estimates,1984,35.5280479948462
218,estimates,1985,36.4228418424867
218,estimates,1986,37.3365477532614
218,estimates,1987,38.2675632146884
218,estimates,1988,39.2139595748108
218,estimates,1989,40.1730552423901
218,estimates,1990,41.1422330488001
218,estimates,1991,42.12026091158
218,estimates,1992,43.105451763569
218,estimates,1993,44.0940570140119
218,estimates,1994,45.081639555484
218,estimates,1995,46.0644870349493
218,estimates,1996,47.0425189241424
218,estimates,1997,48.0149420196489
218,estimates,1998,48.9768360444516
218,estimates,1999,49.9222539861491
218,estimates,2000,50.8479465292318
218,estimates,2001,51.7504952488323
218,estimates,2002,52.6334997584152
218,estimates,2003,53.5094218070543
218,estimates,2004,54.3954139152843
218,estimates,2005,55.3037204058625
218,estimates,2006,56.2388870993719
218,estimates,2007,57.1971291673377
218,estimates,2008,58.1720083749396
218,estimates,2009,59.1532855532292
218,estimates,2010,60.1332420679659
218,estimates,2011,61.1100016105653
218,estimates,2012,62.0852512481881
218,estimates,2013,63.0589144789821
218,estimates,2014,64.0317120309229
218,constant_fertility,2015,65.00387743598
218,constant_mortality,2015,65.00387743598
218,estimates,2015,65.00387743598
218,high_variant,2015,65.00387743598
218,instant_replacement,2015,65.00387743598
218,low_variant,2015,65.00387743598
218,medium_variant,2015,65.00387743598
218,no_change,2015,65.00387743598
218,zero_migration,2015,65.00387743598
218,constant_fertility,2016,66.0137220164278
218,constant_mortality,2016,65.960041874698
218,high_variant,2016,66.0515501691094
218,instant_replacement,2016,65.8541713641488
218,low_variant,2016,65.8976405218232
218,medium_variant,2016,65.9745933322596
218,no_change,2016,65.9991182154936
218,zero_migration,2016,65.9925028184893
218,constant_fertility,2017,67.0384160090192
218,constant_mortality,2017,66.9064583668868
218,high_variant,2017,67.1299927524561
218,instant_replacement,2017,66.6525084554679
218,low_variant,2017,66.754501530037
218,medium_variant,2017,66.9422451280399
218,no_change,2017,67.002480270575
218,zero_migration,2017,66.9854404896118
218,constant_fertility,2018,68.0756804638428
218,constant_mortality,2018,67.8420277017233
218,high_variant,2018,68.2331534868739
218,instant_replacement,2018,67.4171645997745
218,low_variant,2018,67.5775809309067
218,medium_variant,2018,67.9053672088903
218,no_change,2018,68.0120268964406
218,zero_migration,2018,67.9786479304236
218,constant_fertility,2019,69.121895635368
218,constant_mortality,2019,68.7658801739411
218,high_variant,2019,69.3516508294411
218,instant_replacement,2019,68.1748751811886
218,low_variant,2019,68.3728861330327
218,medium_variant,2019,68.8622644548236
218,no_change,2019,69.0249154453213
218,zero_migration,2019,68.9666774037687
218,constant_fertility,2020,70.1742188758254
218,constant_mortality,2020,69.677198421646
218,high_variant,2020,70.4782291834434
218,instant_replacement,2020,68.9453293606056
218,low_variant,2020,69.1448663230794
218,medium_variant,2020,69.8115437268481
218,no_change,2020,70.0388508616524
218,zero_migration,2020,69.9453374134321
218,constant_fertility,2021,71.2320502496376
218,constant_mortality,2021,70.5749396038009
218,high_variant,2021,71.6105572555967
218,instant_replacement,2021,69.7341963279111
218,low_variant,2021,69.894073119665
218,medium_variant,2021,70.7522829763247
218,no_change,2021,71.0530882589789
218,zero_migration,2021,70.912848284748
218,constant_fertility,2022,72.2956877113867
218,constant_mortality,2022,71.4582219358995
218,high_variant,2022,72.7494040908359
218,instant_replacement,2022,70.5366121758737
218,low_variant,2022,70.618775165083
218,medium_variant,2022,71.683986954421
218,no_change,2022,72.0675148977291
218,zero_migration,2022,71.8692905459817
218,constant_fertility,2023,73.364201159607
218,constant_mortality,2023,72.3266588822677
218,high_variant,2023,73.8940972781446
218,instant_replacement,2023,71.3490417136415
218,low_variant,2023,71.3186906104042
218,medium_variant,2023,72.6062288613303
218,no_change,2023,73.0812328877436
218,zero_migration,2023,72.8145393783218
218,constant_fertility,2024,74.436660492833
218,constant_mortality,2024,73.1800853599614
218,high_variant,2024,75.0446609760026
218,instant_replacement,2024,72.1643461104848
218,low_variant,2024,71.9931832823321
218,medium_variant,2024,73.5187832179095
218,no_change,2024,74.0933644709293
218,zero_migration,2024,73.7491504267998
218,constant_fertility,2025,75.5123047189564
218,constant_mortality,2025,74.0182356257046
218,high_variant,2025,76.200579803511
218,instant_replacement,2025,72.9771742631664
218,low_variant,2025,72.6421726526011
218,medium_variant,2025,74.4213641488162
218,no_change,2025,75.1031446287647
218,zero_migration,2025,74.6734095667579
218,constant_fertility,2026,76.5904815590272
218,constant_mortality,2026,74.8405419552263
218,high_variant,2026,77.361080689322
218,instant_replacement,2026,73.7873006925431
218,low_variant,2026,73.2653849251087
218,medium_variant,2026,75.3134079561926
218,no_change,2026,76.1098969238203
218,zero_migration,2026,75.5866645192462
218,constant_fertility,2027,77.670796424545
218,constant_mortality,2027,75.6463520695764
218,high_variant,2027,78.5238726042841
218,instant_replacement,2027,74.5967708165566
218,low_variant,2027,73.864201159607
218,medium_variant,2027,76.194354968594
218,no_change,2027,77.1130979223708
218,zero_migration,2027,76.4879771299726
218,constant_fertility,2028,78.7531124174585
218,constant_mortality,2028,76.4352391689483
218,high_variant,2028,79.6851385086165
218,instant_replacement,2028,75.4048397487518
218,low_variant,2028,74.4421645997745
218,medium_variant,2028,77.0640360766629
218,no_change,2028,78.1123369302625
218,zero_migration,2028,77.3770897084877
218,constant_fertility,2029,79.8374536962474
218,constant_mortality,2029,77.2068167176679
218,high_variant,2029,80.8402319214044
218,instant_replacement,2029,76.2107464970205
218,low_variant,2029,75.0038854888066
218,medium_variant,2029,77.9223586728942
218,no_change,2029,79.1073280721533
218,zero_migration,2029,78.2538291190208
218,constant_fertility,2030,80.9238202609116
218,constant_mortality,2030,77.9606740215816
218,high_variant,2030,81.9857585762603
218,instant_replacement,2030,77.0135971976164
218,low_variant,2030,75.5526131422129
218,medium_variant,2030,78.769161700757
218,no_change,2030,80.0977854727009
218,zero_migration,2030,79.1179819616685
218,constant_fertility,2031,82.0120550813335
218,constant_mortality,2031,78.6963842808826
218,high_variant,2031,83.1199991947173
218,instant_replacement,2031,77.8127194395233
218,low_variant,2031,76.0896400386536
218,medium_variant,2031,79.6041270736028
218,no_change,2031,81.0834111773232
218,zero_migration,2031,79.9692100177162
218,constant_fertility,2032,83.1019044934772
218,constant_mortality,2032,79.4134562731519
218,high_variant,2032,84.2433765501691
218,instant_replacement,2032,78.6069093251731
218,low_variant,2032,76.613919310678
218,medium_variant,2032,80.426767595426
218,no_change,2032,82.0639112578515
218,zero_migration,2032,80.8071267514898
218,constant_fertility,2033,84.1932315992914
218,constant_mortality,2033,80.1113303269448
218,high_variant,2033,85.3573643098728
218,instant_replacement,2033,79.3940851989048
218,low_variant,2033,77.1233733290385
218,medium_variant,2033,81.2365115155419
218,no_change,2033,83.0390924464487
218,zero_migration,2033,81.6314623933001
218,constant_fertility,2034,85.2858793686584
218,constant_mortality,2034,80.7894185859237
218,high_variant,2034,86.4645635368014
218,instant_replacement,2034,80.1717587373168
218,low_variant,2034,77.6147608310517
218,medium_variant,2034,82.0327146078273
218,no_change,2034,84.0088258978902
218,zero_migration,2034,82.4419511998712
218,constant_fertility,2035,86.3797874053793
218,constant_mortality,2035,81.4471815107103
218,high_variant,2035,87.5669874375906
218,instant_replacement,2035,80.9379408922532
218,low_variant,2035,78.0855250442905
218,medium_variant,2035,82.8147970687711
218,no_change,2035,84.9730190046706
218,zero_migration,2035,83.2383113222741
218,constant_fertility,2036,87.4748711547753
218,constant_mortality,2036,82.0842567241102
218,high_variant,2036,88.6648534385569
218,instant_replacement,2036,81.6916009019166
218,low_variant,2036,78.5350539539378
218,medium_variant,2036,83.5824005475922
218,no_change,2036,85.9315429215655
218,zero_migration,2036,84.0203011757127
218,constant_fertility,2037,88.5712353035916
218,constant_mortality,2037,82.7002939281688
218,high_variant,2037,89.757783056853
218,instant_replacement,2037,82.4323280721533
218,low_variant,2037,78.9634844580448
218,medium_variant,2037,84.335235142535
218,no_change,2037,86.884373490095
218,zero_migration,2037,84.7876228056048
218,constant_fertility,2038,89.6692382026091
218,constant_mortality,2038,83.29483008536
218,high_variant,2038,90.8465815751329
218,instant_replacement,2038,83.1595707843453
218,low_variant,2038,79.3698381381865
218,medium_variant,2038,85.0729344499919
218,no_change,2038,87.8317160573361
218,zero_migration,2038,85.5398896762764
218,constant_fertility,2039,90.7693831534869
218,constant_mortality,2039,83.8673820260912
218,high_variant,2039,91.9321348043163
218,instant_replacement,2039,83.8729908197777
218,low_variant,2039,79.7531124174585
218,medium_variant,2039,85.7951441455951
218,no_change,2039,88.7738605250443
218,zero_migration,2039,86.276679014334
218,constant_fertility,2040,91.8720607183121
218,constant_mortality,2040,84.4175712675149
218,high_variant,2040,93.0151634723788
218,instant_replacement,2040,84.5723546464809
218,low_variant,2040,80.1124617490739
218,medium_variant,2040,86.5015541955226
218,no_change,2040,89.711052504429
218,zero_migration,2040,86.9976324689966
218,constant_fertility,2041,92.9773836366565
218,constant_mortality,2041,84.9451079078757
218,high_variant,2041,94.0959615074892
218,instant_replacement,2041,85.257219358995
218,low_variant,2041,80.4472741182155
218,medium_variant,2041,87.191830407473
218,no_change,2041,90.6433846029957
218,zero_migration,2041,87.702435980029
218,constant_fertility,2042,94.0853358028668
218,constant_mortality,2042,85.4498469962957
218,high_variant,2042,95.1746617812852
218,instant_replacement,2042,85.9273755838299
218,low_variant,2042,80.7571790948623
218,medium_variant,2042,87.8657513287164
218,no_change,2042,91.5708688999839
218,zero_migration,2042,88.3909204380738
218,constant_fertility,2043,95.1960541149944
218,constant_mortality,2043,85.931744242229
218,high_variant,2043,96.251574327589
218,instant_replacement,2043,86.5831977774199
218,low_variant,2043,81.0419914640039
218,medium_variant,2043,88.5232525366404
218,no_change,2043,92.4935738444194
218,zero_migration,2043,89.063041552585
218,constant_fertility,2044,96.3096271541311
218,constant_mortality,2044,86.3908358833951
218,high_variant,2044,97.3269689160895
218,instant_replacement,2044,87.2253382187148
218,low_variant,2044,81.3016951199871
218,medium_variant,2044,89.1643581897246
218,no_change,2044,93.4115638589145
218,zero_migration,2044,89.7188637461749
218,constant_fertility,2045,97.4261354485424
218,constant_mortality,2045,86.8271621839266
218,high_variant,2045,98.4009341278789
218,instant_replacement,2045,87.8543203414398
218,low_variant,2045,81.5362699307457
218,medium_variant,2045,89.7890360766629
218,no_change,2045,94.3249073924948
218,zero_migration,2045,90.3583548075374
218,constant_fertility,2046,98.5456997906265
218,constant_mortality,2046,87.240686906104
218,high_variant,2046,99.4735867289419
218,instant_replacement,2046,88.4703253341923
218,low_variant,2046,81.7456353680142
218,medium_variant,2046,90.3972056691899
218,no_change,2046,95.233705105492
218,zero_migration,2046,90.9814543404735
218,constant_fertility,2047,99.6683081011435
218,constant_mortality,2047,87.6313536801417
218,high_variant,2047,100.544665002416
218,instant_replacement,2047,89.0733894346916
218,low_variant,2047,81.9296505073281
218,medium_variant,2047,90.9886294089225
218,no_change,2047,96.1380697374778
218,zero_migration,2047,91.5878966017072
218,constant_fertility,2048,100.793714768884
218,constant_mortality,2048,87.999182638106
218,high_variant,2048,101.613387824126
218,instant_replacement,2048,89.6637743598003
218,low_variant,2048,82.0882267675954
218,medium_variant,2048,91.5628804960541
218,no_change,2048,97.0381261072637
218,zero_migration,2048,92.1772064744725
218,constant_fertility,2049,101.921561443067
218,constant_mortality,2049,88.344222096956
218,high_variant,2049,102.678684168143
218,instant_replacement,2049,90.2417740376872
218,low_variant,2049,82.2212836205508
218,medium_variant,2049,92.1194556289257
218,no_change,2049,97.9340070864874
218,zero_migration,2049,92.748796102432
218,constant_fertility,2050,103.051594459655
218,constant_mortality,2050,88.666532452891
218,high_variant,2050,103.73967224996
218,instant_replacement,2050,90.8076823965212
218,low_variant,2050,82.32887743598
218,medium_variant,2050,92.6579803511032
218,no_change,2050,98.8258334675471
218,zero_migration,2050,93.3022467386052
218,constant_fertility,2051,104.183749396038
218,constant_mortality,2051,88.9661942341762
218,high_variant,2051,104.795921243356
218,instant_replacement,2051,91.361616202287
218,low_variant,2051,82.4110283459494
218,medium_variant,2051,93.1782412626832
218,no_change,2051,99.7137542277339
218,zero_migration,2051,93.8373047189564
218,constant_fertility,2052,105.318138991786
218,constant_mortality,2052,89.2433282332099
218,high_variant,2052,105.847241906909
218,instant_replacement,2052,91.9038452246739
218,low_variant,2052,82.4680544371074
218,medium_variant,2052,93.6802907070382
218,no_change,2052,100.597882106619
218,zero_migration,2052,94.354010307618
218,constant_fertility,2053,106.454988726043
218,constant_mortality,2053,89.498143823482
218,high_variant,2053,106.893283942664
218,instant_replacement,2053,92.4350136898051
218,low_variant,2053,82.500712675149
218,medium_variant,2053,94.1643984538573
218,no_change,2053,101.478289579642
218,zero_migration,2053,94.8526332742793
218,constant_fertility,2054,107.594580447737
218,constant_mortality,2054,89.7308986954421
218,high_variant,2054,107.933721211145
218,instant_replacement,2054,92.9558705105492
218,low_variant,2054,82.5099935577388
218,medium_variant,2054,94.6310033821871
218,no_change,2054,102.355028990176
218,zero_migration,2054,95.3335762602674
218,constant_fertility,2055,108.737155741665
218,constant_mortality,2055,89.9418344338863
218,high_variant,2055,108.968239652118
218,instant_replacement,2055,93.4669753583508
218,low_variant,2055,82.4966862618779
218,medium_variant,2055,95.0804034466098
218,no_change,2055,103.228192945724
218,zero_migration,2055,95.7971291673377
218,constant_fertility,2056,109.882811241746
218,constant_mortality,2056,90.1311805443711
218,high_variant,2056,109.996597680786
218,instant_replacement,2056,93.9685416331132
218,low_variant,2056,82.4611974553068
218,medium_variant,2056,95.5126832018038
218,no_change,2056,104.097942502818
218,zero_migration,2056,96.243360444516
218,constant_fertility,2057,111.031534868739
218,constant_mortality,2057,90.2991222419069
218,high_variant,2057,111.018432919955
218,instant_replacement,2057,94.4604565952649
218,low_variant,2057,82.403684168143
218,medium_variant,2057,95.9277097761314
218,no_change,2057,104.964478982123
218,zero_migration,2057,96.6721130616846
218,constant_fertility,2058,112.183278305685
218,constant_mortality,2058,90.4458246094379
218,high_variant,2058,112.033165566114
218,instant_replacement,2058,94.9425229505556
218,low_variant,2058,82.3243960380093
218,medium_variant,2058,96.3253382187147
218,no_change,2058,105.82799162506
218,zero_migration,2058,97.0832058302464
218,constant_fertility,2059,113.337973103559
218,constant_mortality,2059,90.5714164921888
218,high_variant,2059,113.040119181833
218,instant_replacement,2059,95.4143823482042
218,low_variant,2059,82.2235303591561
218,medium_variant,2059,96.7053229183443
218,no_change,2059,106.688673699469
218,zero_migration,2059,97.4763689805122
218,constant_fertility,2060,114.495583024642
218,constant_mortality,2060,90.6761032372363
218,high_variant,2060,114.03882267676
218,instant_replacement,2060,95.8757005959092
218,low_variant,2060,82.1012763730069
218,medium_variant,2060,97.0675068449026
218,no_change,2060,107.546742631664
218,zero_migration,2060,97.8514253502979
218,constant_fertility,2061,115.656172491545
218,constant_mortality,2061,90.7601062973104
218,high_variant,2061,115.029014334031
218,instant_replacement,2061,96.3264011918183
218,low_variant,2061,81.9578716379449
218,medium_variant,2061,97.4118457078435
218,no_change,2061,108.402440006442
218,zero_migration,2061,98.2083064905782
218,constant_fertility,2062,116.819866323079
218,constant_mortality,2062,90.8237598647125
218,high_variant,2062,116.010734417781
218,instant_replacement,2062,96.7663633435336
218,low_variant,2062,81.7935778708327
218,medium_variant,2062,97.7384240618457
218,no_change,2062,109.256027540667
218,zero_migration,2062,98.5470848767918
218,constant_fertility,2063,117.986745047512
218,constant_mortality,2063,90.8675189241424
218,high_variant,2063,116.984180222258
218,instant_replacement,2063,97.1951159607022
218,low_variant,2063,81.608644709293
218,medium_variant,2063,98.0473586728942
218,no_change,2063,110.107839426639
218,zero_migration,2063,98.8678651956837
218,constant_fertility,2064,119.156917378
218,constant_mortality,2064,90.8918988564986
218,high_variant,2064,117.949702045418
218,instant_replacement,2064,97.612091319053
218,low_variant,2064,81.4033097117088
218,medium_variant,2064,98.3388226767595
218,no_change,2064,110.958229988726
218,zero_migration,2064,99.1708004509583
218,constant_fertility,2065,120.330496054115
218,constant_mortality,2065,90.8973747785473
218,high_variant,2065,118.907605894669
218,instant_replacement,2065,98.0168183282332
218,low_variant,2065,81.177778225157
218,medium_variant,2065,98.6129408922532
218,no_change,2065,111.807553551296
218,zero_migration,2065,99.4560114350137
218,constant_fertility,2066,121.507670317281
218,constant_mortality,2066,90.8843573844419
218,high_variant,2066,119.858085037848
218,instant_replacement,2066,98.4091681430182
218,low_variant,2066,80.9323361249799
218,medium_variant,2066,98.8698824287325
218,no_change,2066,112.656136253825
218,zero_migration,2066,99.7236511515542
218,constant_fertility,2067,122.688597197616
