country,variant,year,populationdensitypersqkm
180,estimates,1950,5.37423568073046
180,estimates,1951,5.48237974460202
180,estimates,1952,5.59358373216294
180,estimates,1953,5.70979599038398
180,estimates,1954,5.83247788976864
180,estimates,1955,5.96260294214949
180,estimates,1956,6.10063474559449
180,estimates,1957,6.24655036280629
180,estimates,1958,6.39990780970865
180,estimates,1959,6.55996603515582
180,estimates,1960,6.72602986259677
180,estimates,1961,6.89782536776869
180,estimates,1962,7.07582408857326
180,estimates,1963,7.26138108996273
180,estimates,1964,7.45634150106967
180,estimates,1965,7.66187732956926
180,estimates,1966,7.87889989193004
180,estimates,1967,8.10665358064445
180,estimates,1968,8.34263778919741
180,estimates,1969,8.58334575770274
180,estimates,1970,8.82640524029025
180,estimates,1971,9.07042676606162
180,estimates,1972,9.3165108841887
180,estimates,1973,9.56776603956684
180,estimates,1974,9.82866676959044
180,estimates,1975,10.1022363864935
180,estimates,1976,10.3909415319468
180,estimates,1977,10.6934752211023
180,estimates,1978,11.004659359079
180,estimates,1979,11.3171240157914
180,estimates,1980,11.6263015813502
180,estimates,1981,11.931428508414
180,estimates,1982,12.2366529189916
180,estimates,1983,12.5485198826669
180,estimates,1984,12.8760631657881
180,estimates,1985,13.2267329789815
180,estimates,1986,13.5987750601001
180,estimates,1987,13.9924311329702
180,estimates,1988,14.4190503076686
180,estimates,1989,14.892947222161
180,estimates,1990,15.4221018504224
180,estimates,1991,16.016060078075
180,estimates,1992,16.666520367879
180,estimates,1993,17.3419002668666
180,estimates,1994,17.9987256566904
180,estimates,1995,18.6072737698772
180,estimates,1996,19.1548474890276
180,estimates,1997,19.6547702961999
180,estimates,1998,20.1353957786551
180,estimates,1999,20.6383793917205
180,estimates,2000,21.1943556604398
180,estimates,2001,21.8120531086654
180,estimates,2002,22.4835830705101
180,estimates,2003,23.2029324452482
180,estimates,2004,23.9583842438411
180,estimates,2005,24.7411993559913
180,estimates,2006,25.5516375907016
180,estimates,2007,26.3932754019541
180,estimates,2008,27.2641882622792
180,estimates,2009,28.1621918352043
180,estimates,2010,29.0856893319512
180,estimates,2011,30.0334690456761
180,estimates,2012,31.0055622946119
180,estimates,2013,32.0032028406961
180,estimates,2014,33.0283981385501
180,constantfertility,2015,34.0825363357667
180,constantmortality,2015,34.0825363357667
180,estimates,2015,34.0825363357667
180,highvariant,2015,34.0825363357667
180,instantreplacement,2015,34.0825363357667
180,lowvariant,2015,34.0825363357667
180,mediumvariant,2015,34.0825363357667
180,nochange,2015,34.0825363357667
180,zeromigration,2015,34.0825363357667
180,constantfertility,2016,35.2139282327254
180,constantmortality,2016,35.1478670518956
180,highvariant,2016,35.1993361416819
180,instantreplacement,2016,34.6515295207428
180,lowvariant,2016,35.1322613087493
