country,variant,year,populationdensitypersqkm
408,estimates,1950,87.6128975998671
408,estimates,1951,85.1133294576862
408,estimates,1952,83.4567394734657
408,estimates,1953,82.6944938128062
408,estimates,1954,82.8206710406112
408,estimates,1955,83.7720538161282
408,estimates,1956,85.4242670874512
408,estimates,1957,87.5956232871024
408,estimates,1958,90.0587907981065
408,estimates,1959,92.5600199318993
408,estimates,1960,94.8773274644963
408,estimates,1961,96.8822606095839
408,estimates,1962,98.5941366996097
408,estimates,1963,100.203222323727
408,estimates,1964,102.004991279794
408,estimates,1965,104.206660576364
408,estimates,1966,106.840652769704
408,estimates,1967,109.806710406112
408,estimates,1968,113.018943609335
408,estimates,1969,116.345552694959
408,estimates,1970,119.677767627273
408,estimates,1971,123.01605348393
408,estimates,1972,126.356739473466
408,estimates,1973,129.582268914542
408,estimates,1974,132.548185366664
408,estimates,1975,135.161033136783
408,estimates,1976,137.355942197492
408,estimates,1977,139.181347064197
408,estimates,1978,140.799111369488
408,estimates,1979,142.441001577942
408,estimates,1980,144.275118345652
408,estimates,1981,146.361058051657
408,estimates,1982,148.652404285358
408,estimates,1983,151.082808736816
408,estimates,1984,153.5420396977
408,estimates,1985,155.951341250727
408,estimates,1986,158.284096005315
408,estimates,1987,160.572626858234
408,estimates,1988,162.864479694378
408,estimates,1989,165.230379536583
408,estimates,1990,167.713263018022
408,estimates,1991,170.336417241093
408,estimates,1992,173.059397060045
408,estimates,1993,175.784652437505
408,estimates,1994,178.378407109044
408,estimates,1995,180.746366580849
408,estimates,1996,182.84619217673
408,estimates,1997,184.709127148908
408,estimates,1998,186.40466738643
408,estimates,1999,188.038759239266
408,estimates,2000,189.687052570385
408,estimates,2001,191.374811062204
408,estimates,2002,193.074105140769
408,estimates,2003,194.744398305789
408,estimates,2004,196.323361847023
408,estimates,2005,197.768657088282
408,estimates,2006,199.068989286604
408,estimates,2007,200.248691969106
408,estimates,2008,201.343983057886
408,estimates,2009,202.406826675525
408,estimates,2010,203.475674777842
408,estimates,2011,204.562403454863
408,estimates,2012,205.658608089029
408,estimates,2013,206.757785898181
408,estimates,2014,207.846291836226
408,constantfertility,2015,208.913852670044
408,constantmortality,2015,208.913852670044
408,estimates,2015,208.913852670044
408,highvariant,2015,208.913852670044
408,instantreplacement,2015,208.913852670044
408,lowvariant,2015,208.913852670044
408,mediumvariant,2015,208.913852670044
408,nochange,2015,208.913852670044
408,zeromigration,2015,208.913852670044
408,constantfertility,2016,210.015704675691
408,constantmortality,2016,209.883257204551
408,highvariant,2016,210.181064695623
408,instantreplacement,2016,210.151640229217
408,lowvariant,2016,209.739664479694
408,mediumvariant,2016,209.96036043518
408,nochange,2016,209.938476870692
408,zeromigration,2016,209.96036043518
408,constantfertility,2017,211.12465742048
408,constantmortality,2017,210.800905240429
408,highvariant,2017,211.527638900424
408,instantreplacement,2017,211.452852753094
408,lowvariant,2017,210.452204966365
408,mediumvariant,2017,210.989917780915
408,nochange,2017,210.935329291587
408,zeromigration,2017,210.989917780915
408,constantfertility,2018,212.235453865958
408,constantmortality,2018,211.667884727182
408,highvariant,2018,212.938036707915
408,instantreplacement,2018,212.792907565817
408,lowvariant,2018,211.063325305207
408,mediumvariant,2018,212.000672701603
408,nochange,2018,211.902034714725
408,zeromigration,2018,212.000672701603
408,constantfertility,2019,213.340353791213
