country,variant,year,populationdensitypersqkm
262,estimates,1950,2.67476272648835
262,estimates,1951,2.73119068162209
262,estimates,1952,2.79327006039689
262,estimates,1953,2.8590595340811
262,estimates,1954,2.92825711820535
262,estimates,1955,3.002329594478
262,estimates,1956,3.08446937014668
262,estimates,1957,3.17959447799827
262,estimates,1958,3.2939603106126
262,estimates,1959,3.43472821397757
262,estimates,1960,3.60811044003451
262,estimates,1961,3.8179033649698
262,estimates,1962,4.06384814495254
262,estimates,1963,4.34089732528041
262,estimates,1964,4.64124245038827
262,estimates,1965,4.95957722174288
262,estimates,1966,5.30060396893874
262,estimates,1967,5.66880931837791
262,estimates,1968,6.05957722174288
262,estimates,1969,6.46639344262295
262,estimates,1970,6.8881363244176
262,estimates,1971,7.30672993960311
262,estimates,1972,7.73132010353753
262,estimates,1973,8.21984469370147
262,estimates,1974,8.85060396893874
262,estimates,1975,9.67135461604832
262,estimates,1976,10.7255823986195
262,estimates,1977,11.976790336497
262,estimates,1978,13.296505608283
262,estimates,1979,14.5062122519413
262,estimates,1980,15.4857635893011
262,estimates,1981,16.164063848145
262,estimates,1982,16.5980586712683
262,estimates,1983,16.9503019844694
262,estimates,1984,17.4542277825712
262,estimates,1985,18.2687661777394
262,estimates,1986,19.4593615185505
262,estimates,1987,20.947584124245
262,estimates,1988,22.5740293356342
262,estimates,1989,24.1074201898188
262,estimates,1990,25.3820534943917
262,estimates,1991,26.3450819672131
262,estimates,1992,27.0518981880932
262,estimates,1993,27.5761432269198
262,estimates,1994,28.0361518550475
262,estimates,1995,28.5192407247627
262,estimates,1996,29.0423641069888
262,estimates,1997,29.579119930975
262,estimates,1998,30.123209663503
262,estimates,1999,30.6579810181191
262,estimates,2000,31.1717860224331
262,estimates,2001,31.6690250215703
262,estimates,2002,32.1595772217429
262,estimates,2003,32.6426229508197
262,estimates,2004,33.1166522864538
262,estimates,2005,33.5809318377912
262,estimates,2006,34.0354184641933
262,estimates,2007,34.4827006039689
262,estimates,2008,34.9283433994823
262,estimates,2009,35.3795081967213
262,estimates,2010,35.8413287316652
262,estimates,2011,36.3158757549612
262,estimates,2012,36.8019413287317
262,estimates,2013,37.2974115616911
262,estimates,2014,37.7987057808456
262,constant-fertility,2015,38.3028904227783
262,constant-mortality,2015,38.3028904227783
262,estimates,2015,38.3028904227783
262,high variant,2015,38.3028904227783
262,instant-replacement,2015,38.3028904227783
262,low variant,2015,38.3028904227783
262,medium variant,2015,38.3028904227783
262,no change,2015,38.3028904227783
262,zero-migration,2015,38.3028904227783
262,constant-fertility,2016,38.862812769629
262,constant-mortality,2016,38.798835202761
262,high variant,2016,38.8515099223469
262,instant-replacement,2016,38.68011216566
262,low variant,2016,38.7668679896462
262,medium variant,2016,38.809232096635
262,no change,2016,38.852243313201
262,zero-migration,2016,38.8780845556514
262,constant-fertility,2017,39.448921484038
262,constant-mortality,2017,39.2921052631579
262,high variant,2017,39.420966350302
262,instant-replacement,2017,39.006902502157
262,low variant,2017,39.2142795513374
262,medium variant,2017,39.3176013805004
262,no change,2017,39.4228645383952
262,zero-migration,2017,39.4841242450388
262,constant-fertility,2018,40.0575064710958
262,constant-mortality,2018,39.781449525453
262,high variant,2018,40.0072476272649
262,instant-replacement,2018,39.3026747195859
262,low variant,2018,39.6459879206212
262,medium variant,2018,39.8266177739431
262,no change,2018,40.0112597066437
262,zero-migration,2018,40.1096203623814
262,constant-fertility,2019,40.6831320103538
262,constant-mortality,2019,40.2657463330457
262,high variant,2019,40.6048317515099
262,instant-replacement,2019,39.5961173425367
262,low variant,2019,40.0643226919758
262,medium variant,2019,40.3345556514236
262,no change,2019,40.6122519413287
262,zero-migration,2019,40.7385677308024
262,constant-fertility,2020,41.3210957722174
262,constant-mortality,2020,40.7439171699741
262,high variant,2020,41.2091026747196
262,instant-replacement,2020,39.9081104400345
262,low variant,2020,40.4707937877481
262,medium variant,2020,40.8399050905953
262,no change,2020,41.2216997411562
262,zero-migration,2020,41.3588438308887
262,constant-fertility,2021,41.9702761000863
262,constant-mortality,2021,41.2147972389991
262,high variant,2021,41.8181622088007
262,instant-replacement,2021,40.2446074201898
262,low variant,2021,40.8651855047455
262,medium variant,2021,41.3416307161346
262,no change,2021,41.8382226056946
262,zero-migration,2021,41.9660914581536
262,constant-fertility,2022,42.6304572907679
262,constant-mortality,2022,41.6770060396894
262,high variant,2022,42.4314926660915
262,instant-replacement,2022,40.5996980155306
262,low variant,2022,41.2456859361519
262,medium variant,2022,41.8384814495255
262,no change,2022,42.4612597066437
262,zero-migration,2022,42.5619068162209
262,constant-fertility,2023,43.298835202761
262,constant-mortality,2023,42.1286022433132
262,high variant,2023,43.0471095772217
262,instant-replacement,2023,40.9676876617774
262,low variant,2023,41.610569456428
262,medium variant,2023,42.3286885245902
262,no change,2023,43.0881363244176
262,zero-migration,2023,43.1470232959448
262,constant-fertility,2024,43.9724331320104
262,constant-mortality,2024,42.567558239862
262,high variant,2024,43.6631578947368
262,instant-replacement,2024,41.338438308887
262,low variant,2024,41.9575064710958
262,medium variant,2024,42.8101811906816
262,no change,2024,43.7156169111303
262,zero-migration,2024,43.7241587575496
262,constant-fertility,2025,44.6487920621225
262,constant-mortality,2025,42.9922778257118
262,high variant,2025,44.2778257118205
262,instant-replacement,2025,41.7044434857636
262,low variant,2025,42.2849870578085
262,medium variant,2025,43.281276962899
262,no change,2025,44.3412855910268
262,zero-migration,2025,44.2951682484901
262,constant-fertility,2026,45.3264452113891
262,constant-mortality,2026,43.4016393442623
262,high variant,2026,44.8898619499569
262,instant-replacement,2026,42.0649698015531
262,low variant,2026,42.5922346850733
262,medium variant,2026,43.7409404659189
262,no change,2026,44.9636324417601
262,zero-migration,2026,44.8591458153581
262,constant-fertility,2027,46.0047023295945
262,constant-mortality,2027,43.7951682484901
262,high variant,2027,45.497584124245
262,instant-replacement,2027,42.4225625539258
262,low variant,2027,42.8799827437446
262,medium variant,2027,44.1886540120794
262,no change,2027,45.5817515099223
262,zero-migration,2027,45.4138050043141
262,constant-fertility,2028,46.6825711820535
262,constant-mortality,2028,44.1724331320103
262,high variant,2028,46.0979723899914
262,instant-replacement,2028,42.7764452113891
262,low variant,2028,43.150086281277
262,medium variant,2028,44.6239430543572
262,no change,2028,46.1949094046592
262,zero-migration,2028,45.9582830025884
262,constant-fertility,2029,47.3594909404659
262,constant-mortality,2029,44.5333045729077
262,high variant,2029,46.6877049180328
262,instant-replacement,2029,43.1260138050043
262,low variant,2029,43.4053925798102
262,medium variant,2029,45.046505608283
262,no change,2029,46.8025021570319
262,zero-migration,2029,46.4916307161346
262,constant-fertility,2030,48.0352027610009
262,constant-mortality,2030,44.8776100086281
262,high variant,2030,47.2643658326143
262,instant-replacement,2030,43.4708369283865
262,low variant,2030,43.6479723899914
262,medium variant,2030,45.4560828300259
262,no change,2030,47.4042277825712
262,zero-migration,2030,47.0131578947368
262,constant-fertility,2031,48.7090595340811
262,constant-mortality,2031,45.2049611734254
262,high variant,2031,47.8264452113891
262,instant-replacement,2031,43.8100086281277
262,low variant,2031,43.8784296807593
262,medium variant,2031,45.8522864538395
262,no change,2031,47.9995254529767
262,zero-migration,2031,47.5223468507334
262,constant-fertility,2032,49.3809318377912
262,constant-mortality,2032,45.515228645384
262,high variant,2032,48.3741587575496
262,instant-replacement,2032,44.1427955133736
262,low variant,2032,44.0963330457291
262,medium variant,2032,46.2349870578085
262,no change,2032,48.5880500431406
262,zero-migration,2032,48.0190681622088
262,constant-fertility,2033,50.0515099223469
262,constant-mortality,2033,45.8088006902502
262,high variant,2033,48.9086281276963
262,instant-replacement,2033,44.4689818809318
262,low variant,2033,44.3016824849008
262,medium variant,2033,46.604659188956
262,no change,2033,49.1703192407248
262,zero-migration,2033,48.5037963761864
262,constant-fertility,2034,50.7216997411562
262,constant-mortality,2034,46.0863244176014
262,high variant,2034,49.4320103537532
262,instant-replacement,2034,44.7887834339948
262,low variant,2034,44.4940465918896
262,medium variant,2034,46.9622088006902
262,no change,2034,49.7470664365833
262,zero-migration,2034,48.9770060396894
262,constant-fertility,2035,51.3924935289042
262,constant-mortality,2035,46.3484037963762
262,high variant,2035,49.9459879206212
262,instant-replacement,2035,45.1020276100086
262,low variant,2035,44.6731665228645
262,medium variant,2035,47.30823986195
262,no change,2035,50.3188955996549
262,zero-migration,2035,49.4393011216566
262,constant-fertility,2036,52.0642795513374
262,constant-mortality,2036,46.5950819672131
262,high variant,2036,50.4508196721311
262,instant-replacement,2036,45.4083261432269
262,low variant,2036,44.8390854184642
262,medium variant,2036,47.6428817946506
262,no change,2036,50.8861518550475
262,zero-migration,2036,49.8906384814495
262,constant-fertility,2037,52.7374029335634
262,constant-mortality,2037,46.8264020707506
262,high variant,2037,50.9463761863676
262,instant-replacement,2037,45.706988783434
262,low variant,2037,44.9918895599655
262,medium variant,2037,47.9660483175151
262,no change,2037,51.4490509059534
262,zero-migration,2037,50.3308455565142
262,constant-fertility,2038,53.4125970664366
262,constant-mortality,2038,47.0427523727351
262,high variant,2038,51.4334771354616
262,instant-replacement,2038,45.9973684210526
262,low variant,2038,45.1315789473684
262,medium variant,2038,48.2780414150129
262,no change,2038,52.0084124245039
262,zero-migration,2038,50.7601380500431
262,constant-fertility,2039,54.0909836065574
262,constant-mortality,2039,47.2445642795513
262,high variant,2039,51.9131147540984
262,instant-replacement,2039,46.2788610871441
262,low variant,2039,45.2580241587576
262,medium variant,2039,48.579119930975
262,no change,2039,52.5653149266609
262,zero-migration,2039,51.1787316652286
262,constant-fertility,2040,54.7733822260569
262,constant-mortality,2040,47.4323123382226
262,high variant,2040,52.3860655737705
