country,variant,year,populationdensitypersqkm
598,estimates,1950,3.77200900940688
598,estimates,1951,3.8185178642406
598,estimates,1952,3.86627876164819
598,estimates,1953,3.91584816499581
598,estimates,1954,3.96768979375524
598,estimates,1955,4.02220553813541
598,estimates,1956,4.07970233626286
598,estimates,1957,4.14041204787352
598,estimates,1958,4.20450691162832
598,estimates,1959,4.27211500242901
598,estimates,1960,4.3434107671245
598,estimates,1961,4.41869010290156
598,estimates,1962,4.49844322748752
598,estimates,1963,4.58338117740582
598,estimates,1964,4.67436293777326
598,estimates,1965,4.77212162699289
598,estimates,1966,4.87661087311752
598,estimates,1967,4.98802499668772
598,estimates,1968,5.10757629289405
598,estimates,1969,5.23675087223425
598,estimates,1970,5.37639667888531
598,estimates,1971,5.52725787219008
598,estimates,1972,5.68849754891136
598,estimates,1973,5.85740847060902
598,estimates,1974,6.03024996687718
598,estimates,1975,6.20432804840348
598,estimates,1976,6.3783707989224
598,estimates,1977,6.55306275670185
598,estimates,1978,6.73004681358477
598,estimates,1979,6.91190434129753
598,estimates,1980,7.10039084926909
598,estimates,1981,7.29626816234598
598,estimates,1982,7.49856026144945
598,estimates,1983,7.70525548734708
598,estimates,1984,7.91349865300534
598,estimates,1985,8.12139292496577
598,estimates,1986,8.32835313341872
598,estimates,1987,8.53553416066776
598,estimates,1988,8.74496091507309
598,estimates,1989,8.95951508192377
598,estimates,1990,9.18143134743629
598,estimates,1991,9.41114914101488
598,estimates,1992,9.64847193393102
598,estimates,1993,9.89420350660248
598,estimates,1994,10.1491211411915
598,estimates,1995,10.4136576425385
598,estimates,1996,10.6883164774986
598,estimates,1997,10.9727421278099
598,estimates,1998,11.2653645718324
598,estimates,1999,11.5639778297929
598,estimates,2000,11.8669147197809
598,estimates,2001,12.1733758777547
598,estimates,2002,12.4835136686835
598,estimates,2003,12.7977101090845
598,estimates,2004,13.11674248112
598,estimates,2005,13.4410303405026
598,estimates,2006,13.7706090182396
598,estimates,2007,14.1047343549883
598,estimates,2008,14.442138850859
598,estimates,2009,14.781166364881
598,estimates,2010,15.1206046018637
598,estimates,2011,15.4599037230049
598,estimates,2012,15.7992977962284
598,estimates,2013,16.1393454930884
598,estimates,2014,16.4809808770923
598,constantfertility,2015,16.8248929028839
598,constantmortality,2015,16.8248929028839
598,estimates,2015,16.8248929028839
598,highvariant,2015,16.8248929028839
598,instantreplacement,2015,16.8248929028839
598,lowvariant,2015,16.8248929028839
598,mediumvariant,2015,16.8248929028839
598,nochange,2015,16.8248929028839
598,zeromigration,2015,16.8248929028839
598,constantfertility,2016,17.188517422603
598,constantmortality,2016,17.167195159652
598,highvariant,2016,17.1892902883894
598,instantreplacement,2016,17.0607958309411
598,lowvariant,2016,17.1529567636797
598,mediumvariant,2016,17.1711235260345
598,nochange,2016,17.1845559334011
598,zeromigration,2016,17.1711235260345
598,constantfertility,2017,17.562273108687
598,constantmortality,2017,17.5097226515921
598,highvariant,2017,17.5638519630791
598,instantreplacement,2017,17.253056132138
598,lowvariant,2017,17.4749701894625
598,mediumvariant,2017,17.5194121803648
598,nochange,2017,17.5524842114561
598,zeromigration,2017,17.5194121803648
598,constantfertility,2018,17.9459148522722
598,constantmortality,2018,17.8525681225986
598,highvariant,2018,17.9477277745882
598,instantreplacement,2018,17.417252572539
598,lowvariant,2018,17.7918760764916
598,mediumvariant,2018,17.8698008214459
598,nochange,2018,17.9284679591927
598,zeromigration,2018,17.8698008214459
598,constantfertility,2019,18.3386675793844
598,constantmortality,2019,18.1959038113324
598,highvariant,2019,18.3393543258402
598,instantreplacement,2019,17.5760919489467
598,lowvariant,2019,18.1052466545952
598,mediumvariant,2019,18.2222982820298
598,nochange,2019,18.3118734266661
598,zeromigration,2019,18.2222982820298
598,constantfertility,2020,18.7399726184693
598,constantmortality,2020,18.5398047961843
598,highvariant,2020,18.7375215298326
598,instantreplacement,2020,17.7464116945634
598,lowvariant,2020,18.416234597889
598,mediumvariant,2020,18.5768780638608
598,nochange,2020,18.7022258534647
598,zeromigration,2020,18.5768780638608
598,constantfertility,2021,19.1500044163759
598,constantmortality,2021,18.8841893741995
598,highvariant,2021,19.1419356975666
598,instantreplacement,2021,17.9332177714967
598,lowvariant,2021,18.7250982643643
598,mediumvariant,2021,18.9335136686835
598,nochange,2021,19.0996201916707
598,zeromigration,2021,18.9335136686835
598,constantfertility,2022,19.5691582387493
598,constantmortality,2022,19.2288543920859
598,highvariant,2022,19.5528529788456
598,instantreplacement,2022,18.1327717175286
598,lowvariant,2022,19.0314114737446
