country,variant,year,populationdensitypersqkm
454,estimates,1950,31.3308336868901
454,estimates,1951,31.9057488332626
454,estimates,1952,32.509864234196
454,estimates,1953,33.1430950360628
454,estimates,1954,33.8053882053458
454,estimates,1955,34.4966164616037
454,estimates,1956,35.2166100975817
454,estimates,1957,35.9651887993212
454,estimates,1958,36.7421510394569
454,estimates,1959,37.5474649978787
454,estimates,1960,38.3814594823929
454,estimates,1961,39.2451421298261
454,estimates,1962,40.140475180314
454,estimates,1963,41.0704709376326
454,estimates,1964,42.0388629613916
454,estimates,1965,43.0492151039457
454,estimates,1966,44.1040729741196
454,estimates,1967,45.2059079338142
454,estimates,1968,46.3583368689012
454,estimates,1969,47.5652948663555
454,estimates,1970,48.8304942723801
454,estimates,1971,50.1558442935935
454,estimates,1972,51.5440072125583
454,estimates,1973,53.0002227407722
454,estimates,1974,54.5305260924905
454,estimates,1975,56.1393296563428
454,estimates,1976,57.8578595672465
454,estimates,1977,59.6922783198982
454,estimates,1978,61.5949299957573
454,estimates,1979,63.4985044548154
454,estimates,1980,65.3714997878659
454,estimates,1981,67.1122613491727
454,estimates,1982,68.769314806958
454,estimates,1983,70.6348430207891
454,estimates,1984,73.1069898175647
454,estimates,1985,76.4280335171829
454,estimates,1986,80.7927131947391
454,estimates,1987,86.0042851081884
454,estimates,1988,91.4397751378871
454,estimates,1989,96.2355536699194
454,estimates,1990,99.7984514212983
454,estimates,1991,101.868890538821
454,estimates,1992,102.703839626644
454,estimates,1993,102.85993848112
454,estimates,1994,103.156682223165
454,estimates,1995,104.1876537972
454,estimates,1996,106.138809927874
454,estimates,1997,108.829242681375
454,estimates,1998,112.044484514213
454,estimates,1999,115.427906236742
454,estimates,2000,118.72327110734
454,estimates,2001,121.89036911328
454,estimates,2002,125.039573610522
454,estimates,2003,128.24009333899
454,estimates,2004,131.603924480272
454,estimates,2005,135.21262197709
454,estimates,2006,139.079157827747
454,estimates,2007,143.173281714043
454,estimates,2008,147.482721680102
454,estimates,2009,151.984047518031
454,estimates,2010,156.659142978362
454,estimates,2011,161.506289775138
454,estimates,2012,166.529868476877
454,estimates,2013,171.723865082732
454,estimates,2014,177.081597369538
454,constantfertility,2015,182.596860415783
454,constantmortality,2015,182.596860415783
454,estimates,2015,182.596860415783
454,highvariant,2015,182.596860415783
454,instantreplacement,2015,182.596860415783
454,lowvariant,2015,182.596860415783
454,mediumvariant,2015,182.596860415783
454,nochange,2015,182.596860415783
454,zeromigration,2015,182.596860415783
454,constantfertility,2016,188.524469664828
454,constantmortality,2016,188.033771743742
454,highvariant,2016,188.466355536699
454,instantreplacement,2016,185.844251166737
454,lowvariant,2016,188.067935935511
454,mediumvariant,2016,188.267140432754
454,nochange,2016,188.289234196012
