country,variant,year,populationdensitypersqkm
268,Estimates,1950,50.7555619513599
268,Estimates,1951,51.5858109080443
268,Estimates,1952,52.4726003741546
268,Estimates,1953,53.3908763850914
268,Estimates,1954,54.3216290113686
268,Estimates,1955,55.2520362642107
268,Estimates,1956,56.1756655633904
268,Estimates,1957,57.0922003165923
268,Estimates,1958,58.0065333141459
268,Estimates,1959,58.9271262052094
268,Estimates,1960,59.8614045186358
268,Estimates,1961,60.8106634048064
268,Estimates,1962,61.7657360771334
268,Estimates,1963,62.7051230392862
268,Estimates,1964,63.6002734206361
268,Estimates,1965,64.4312562958699
268,Estimates,1966,65.1886746294431
268,Estimates,1967,65.879306375018
268,Estimates,1968,66.519513599079
268,Estimates,1969,67.1340624550295
268,Estimates,1970,67.7410706576486
268,Estimates,1971,68.3485969204202
268,Estimates,1972,68.9520794358901
268,Estimates,1973,69.5425241041876
268,Estimates,1974,70.1055403655202
268,Estimates,1975,70.6326809612894
268,Estimates,1976,71.118405525975
268,Estimates,1977,71.5720535328824
268,Estimates,1978,72.0178586847028
268,Estimates,1979,72.4886602388833
268,Estimates,1980,73.0067779536624
268,Estimates,1981,73.5615484242337
268,Estimates,1982,74.1380054684127
268,Estimates,1983,74.7458771046194
268,Estimates,1984,75.3972082314002
268,Estimates,1985,76.0876097280184
268,Estimates,1986,76.8464671175709
268,Estimates,1987,77.6370413009066
268,Estimates,1988,78.3101453446539
268,Estimates,1989,78.6675780687869
268,Estimates,1990,78.5769031515326
268,Estimates,1991,77.974514318607
268,Estimates,1992,76.9265218016981
268,Estimates,1993,75.5914520074831
268,Estimates,1994,74.1988631457764
268,Estimates,1995,72.919024320046
268,Estimates,1996,71.8049071808893
268,Estimates,1997,70.8200748309109
268,Estimates,1998,69.9374586271406
268,Estimates,1999,69.0990790041733
268,Estimates,2000,68.2629299179738
268,Estimates,2001,67.4308389696359
268,Estimates,2002,66.6261764282631
268,Estimates,2003,65.8511008778242
268,Estimates,2004,65.1092819110663
268,Estimates,2005,64.4016836954957
268,Estimates,2006,63.7384659663261
268,Estimates,2007,63.1153403367391
268,Estimates,2008,62.5023744423658
268,Estimates,2009,61.8591308101885
