country,variant,year,populationdensitypersqkm
268,estimates,1950,50.7555619513599
268,estimates,1951,51.5858109080443
268,estimates,1952,52.4726003741546
268,estimates,1953,53.3908763850914
268,estimates,1954,54.3216290113686
268,estimates,1955,55.2520362642107
268,estimates,1956,56.1756655633904
268,estimates,1957,57.0922003165923
268,estimates,1958,58.0065333141459
268,estimates,1959,58.9271262052094
268,estimates,1960,59.8614045186358
268,estimates,1961,60.8106634048064
268,estimates,1962,61.7657360771334
268,estimates,1963,62.7051230392862
268,estimates,1964,63.6002734206361
268,estimates,1965,64.4312562958699
268,estimates,1966,65.1886746294431
268,estimates,1967,65.879306375018
268,estimates,1968,66.519513599079
268,estimates,1969,67.1340624550295
268,estimates,1970,67.7410706576486
268,estimates,1971,68.3485969204202
268,estimates,1972,68.9520794358901
268,estimates,1973,69.5425241041876
268,estimates,1974,70.1055403655202
268,estimates,1975,70.6326809612894
268,estimates,1976,71.118405525975
268,estimates,1977,71.5720535328824
268,estimates,1978,72.0178586847028
268,estimates,1979,72.4886602388833
268,estimates,1980,73.0067779536624
268,estimates,1981,73.5615484242337
268,estimates,1982,74.1380054684127
268,estimates,1983,74.7458771046194
268,estimates,1984,75.3972082314002
268,estimates,1985,76.0876097280184
268,estimates,1986,76.8464671175709
268,estimates,1987,77.6370413009066
268,estimates,1988,78.3101453446539
268,estimates,1989,78.6675780687869
268,estimates,1990,78.5769031515326
268,estimates,1991,77.974514318607
268,estimates,1992,76.9265218016981
268,estimates,1993,75.5914520074831
268,estimates,1994,74.1988631457764
268,estimates,1995,72.919024320046
268,estimates,1996,71.8049071808893
268,estimates,1997,70.8200748309109
268,estimates,1998,69.9374586271406
268,estimates,1999,69.0990790041733
268,estimates,2000,68.2629299179738
268,estimates,2001,67.4308389696359
268,estimates,2002,66.6261764282631
268,estimates,2003,65.8511008778242
268,estimates,2004,65.1092819110663
268,estimates,2005,64.4016836954957
268,estimates,2006,63.7384659663261
268,estimates,2007,63.1153403367391
268,estimates,2008,62.5023744423658
268,estimates,2009,61.8591308101885
268,estimates,2010,61.1617786731904
268,estimates,2011,60.3885595049647
268,estimates,2012,59.5613757375162
