country,variant,year,populationdensitypersqkm
516,estimates,1950,0.589432642203841
516,estimates,1951,0.600773724932891
516,estimates,1952,0.612848449513537
516,estimates,1953,0.625587581532631
516,estimates,1954,0.638943750075915
516,estimates,1955,0.652891447728018
516,estimates,1956,0.667422172017151
516,estimates,1957,0.682549283970411
516,estimates,1958,0.698304364197306
516,estimates,1959,0.714729925056784
516,estimates,1960,0.731874552101933
516,estimates,1961,0.749774684497565
516,estimates,1962,0.768450971103742
516,estimates,1963,0.78789733872633
516,estimates,1964,0.80809556778292
516,estimates,1965,0.82905537538413
516,estimates,1966,0.850631004870702
516,estimates,1967,0.872866183240414
516,estimates,1968,0.89616295594505
516,estimates,1969,0.921066695817999
516,estimates,1970,0.947887135760182
516,estimates,1971,0.976944940421966
516,estimates,1972,1.00791458659768
516,estimates,1973,1.03968832367695
516,estimates,1974,1.07074056529291
516,estimates,1975,1.10003400988716
516,estimates,1976,1.12746176924292
516,estimates,1977,1.15358379185949
516,estimates,1978,1.17889079182305
516,estimates,1979,1.20415042087235
516,estimates,1980,1.23013883321794
516,estimates,1981,1.25647827618458
516,estimates,1982,1.28357929769583
516,estimates,1983,1.31392340487556
516,estimates,1984,1.35073181989335
516,estimates,1985,1.39609250689308
516,estimates,1986,1.4512128168689
516,estimates,1987,1.51488054027135
516,estimates,1988,1.58374205929867
516,estimates,1989,1.65302748727666
516,estimates,1990,1.71925688396555
516,estimates,1991,1.78084514569593
516,estimates,1992,1.83858543162191
516,estimates,1993,1.89420495815569
516,estimates,1994,1.9505010385162
516,estimates,1995,2.00927255280642
516,estimates,1996,2.07138310923247
516,estimates,1997,2.1354528780867
516,estimates,1998,2.19839910602582
516,estimates,1999,2.25597298643248
516,estimates,2000,2.30532740589586
516,estimates,2001,2.34547364841064
516,estimates,2002,2.3779579492038
516,estimates,2003,2.40562985096382
516,estimates,2004,2.43261183787001
516,estimates,2005,2.46210448323191
516,estimates,2006,2.49476490665501
516,estimates,2007,2.53030402409843
516,estimates,2008,2.56981501050663
516,estimates,2009,2.61433638207679
516,estimates,2010,2.66448396069429
516,estimates,2011,2.72098652965541
516,estimates,2012,2.78352099503213
516,estimates,2013,2.85026175466725
516,estimates,2014,2.91860462291538
516,constantfertility,2015,2.98659038734832
516,constantmortality,2015,2.98659038734832
516,estimates,2015,2.98659038734832
516,highvariant,2015,2.98659038734832
516,instantreplacement,2015,2.98659038734832
516,lowvariant,2015,2.98659038734832
516,mediumvariant,2015,2.98659038734832
