country,variant,year,populationdensitypersqkm
780,estimates,1950,125.853411306043
780,estimates,1951,128.426900584795
780,estimates,1952,131.723586744639
780,estimates,1953,135.568615984405
780,estimates,1954,139.79746588694
780,estimates,1955,144.256530214425
780,estimates,1956,148.802144249513
780,estimates,1957,153.301754385965
780,estimates,1958,157.634113060429
780,estimates,1959,161.693762183236
780,estimates,1960,165.395906432749
780,estimates,1961,168.685380116959
780,estimates,1962,171.543664717349
780,estimates,1963,173.99044834308
780,estimates,1964,176.076413255361
780,estimates,1965,177.859454191033
780,estimates,1966,179.318128654971
780,estimates,1967,180.490838206628
780,estimates,1968,181.572319688109
780,estimates,1969,182.815984405458
780,estimates,1970,184.404678362573
780,estimates,1971,186.425730994152
780,estimates,1972,188.838596491228
780,estimates,1973,191.538791423002
780,estimates,1974,194.357115009747
780,estimates,1975,197.170955165692
780,estimates,1976,199.932748538012
780,estimates,1977,202.681676413255
780,estimates,1978,205.479337231969
780,estimates,1979,208.420857699805
780,estimates,1980,211.561013645224
780,estimates,1981,214.924366471735
780,estimates,1982,218.442495126706
780,estimates,1983,221.963547758285
780,estimates,1984,225.282846003899
780,estimates,1985,228.252436647173
780,estimates,1986,230.80955165692
780,estimates,1987,232.990838206628
780,estimates,1988,234.87134502924
780,estimates,1989,236.574074074074
780,estimates,1990,238.187914230019
780,estimates,1991,239.7477582846
780,estimates,1992,241.225341130604
780,estimates,1993,242.575048732943
780,estimates,1994,243.726315789474
780,estimates,1995,244.639571150097
780,estimates,1996,245.295321637427
780,estimates,1997,245.746003898636
780,estimates,1998,246.109941520468
780,estimates,1999,246.546003898635
780,estimates,2000,247.169590643275
780,estimates,2001,248.027875243665
780,estimates,2002,249.091617933723
780,estimates,2003,250.30253411306
780,estimates,2004,251.566276803119
780,estimates,2005,252.813450292398
780,estimates,2006,254.023586744639
780,estimates,2007,255.216374269006
780,estimates,2008,256.407797270955
780,estimates,2009,257.626510721248
780,estimates,2010,258.887914230019
780,estimates,2011,260.19298245614
780,estimates,2012,261.516374269006
780,estimates,2013,262.814814814815
780,estimates,2014,264.031773879142
780,constant_fertility,2015,265.124366471735
780,constant_mortality,2015,265.124366471735
780,estimates,2015,265.124366471735
780,high_variant,2015,265.124366471735
780,instant_replacement,2015,265.124366471735
780,low_variant,2015,265.124366471735
780,medium_variant,2015,265.124366471735
780,no_change,2015,265.124366471735
780,zero_migration,2015,265.124366471735
780,constant_fertility,2016,266.131384015595
780,constant_mortality,2016,266.043079922027
780,high_variant,2016,266.372124756335
780,instant_replacement,2016,266.578947368421
780,low_variant,2016,265.781091617934
780,medium_variant,2016,266.076608187135
780,no_change,2016,266.097660818714
780,zero_migration,2016,266.204678362573
780,constant_fertility,2017,267.025730994152
780,constant_mortality,2017,266.80955165692
780,high_variant,2017,267.610721247563
780,instant_replacement,2017,268.105458089669
780,low_variant,2017,266.173684210526
780,medium_variant,2017,266.892202729045
780,no_change,2017,266.943079922027
780,zero_migration,2017,267.201949317739
780,constant_fertility,2018,267.807212475634
780,constant_mortality,2018,267.426705653021
780,high_variant,2018,268.817153996101
780,instant_replacement,2018,269.638401559454
780,low_variant,2018,266.32865497076
780,medium_variant,2018,267.572709551657
780,no_change,2018,267.66081871345
780,zero_migration,2018,268.104678362573
780,constant_fertility,2019,268.48089668616
780,constant_mortality,2019,267.905458089669
780,high_variant,2019,269.962768031189
780,instant_replacement,2019,271.08791423002
780,low_variant,2019,266.29395711501
780,medium_variant,2019,268.128265107212
780,no_change,2019,268.257504873294
780,zero_migration,2019,268.902339181287
780,constant_fertility,2020,269.051461988304
780,constant_mortality,2020,268.255555555556
780,high_variant,2020,271.026705653021
780,instant_replacement,2020,272.388304093567
780,low_variant,2020,266.106822612086
780,medium_variant,2020,268.566666666667
780,no_change,2020,268.739376218324
780,zero_migration,2020,269.58693957115
780,constant_fertility,2021,269.516764132554
780,constant_mortality,2021,268.47485380117
780,high_variant,2021,271.999220272904
780,instant_replacement,2021,273.516179337232
780,low_variant,2021,265.773489278752
780,medium_variant,2021,268.886159844055
780,no_change,2021,269.10350877193
780,zero_migration,2021,270.153021442495
780,constant_fertility,2022,269.875438596491
780,constant_mortality,2022,268.561208576998
780,high_variant,2022,272.88440545809
780,instant_replacement,2022,274.486159844055
780,low_variant,2022,265.287134502924
780,medium_variant,2022,269.085575048733
780,no_change,2022,269.348538011696
780,zero_migration,2022,270.601169590643
