country,variant,year,populationdensitypersqkm
784,estimates,1950,0.832416267942584
784,estimates,1951,0.813062200956938
784,estimates,1952,0.835083732057416
784,estimates,1953,0.875406698564593
784,estimates,1954,0.91755980861244
784,estimates,1955,0.951746411483254
784,estimates,1956,0.97505980861244
784,estimates,1957,0.991267942583732
784,estimates,1958,1.00980861244019
784,estimates,1959,1.04429425837321
784,estimates,1960,1.1077990430622
784,estimates,1961,1.20795454545455
784,estimates,1962,1.34258373205742
784,estimates,1963,1.4977990430622
784,estimates,1964,1.65334928229665
784,estimates,1965,1.79806220095694
784,estimates,1966,1.92675837320574
784,estimates,1967,2.0547966507177
784,estimates,1968,2.21665071770335
784,estimates,1969,2.45897129186603
784,estimates,1970,2.8161961722488
784,estimates,1971,3.29138755980861
784,estimates,1972,3.87642344497608
784,estimates,1973,4.57922248803828
784,estimates,1974,5.40607655502392
784,estimates,1975,6.35484449760766
784,estimates,1976,7.4408014354067
784,estimates,1977,8.64651913875598
784,estimates,1978,9.89705741626794
784,estimates,1979,11.0921411483254
784,estimates,1980,12.16254784689
784,estimates,1981,13.0754545454545
784,estimates,1982,13.8573803827751
784,estimates,1983,14.5720454545455
784,estimates,1984,15.3143301435407
784,estimates,1985,16.153504784689
784,estimates,1986,17.1118181818182
784,estimates,1987,18.1697488038278
784,estimates,1988,19.3050717703349
784,estimates,1989,20.4798684210526
784,estimates,1990,21.6681578947368
784,estimates,1991,22.88504784689
784,estimates,1992,24.1508851674641
784,estimates,1993,25.4529066985646
784,estimates,1994,26.7736961722488
784,estimates,1995,28.1123444976077
784,estimates,1996,29.5182535885167
784,estimates,1997,31.0433014354067
784,estimates,1998,32.7005980861244
784,estimates,1999,34.4998564593301
784,estimates,2000,36.4847846889952
784,estimates,2001,38.4912081339713
784,estimates,2002,40.5988038277512
784,estimates,2003,43.3707894736842
784,estimates,2004,47.5591507177033
784,estimates,2005,53.6121531100479
784,estimates,2006,61.8571172248804
784,estimates,2007,71.8911483253588
784,estimates,2008,82.5375837320574
784,estimates,2009,92.1701315789474
784,estimates,2010,99.6346052631579
784,estimates,2011,104.482320574163
784,estimates,2012,107.087822966507
784,estimates,2013,108.133708133971
784,estimates,2014,108.685873205742
784,constant_fertility,2015,109.533050239234
784,constant_mortality,2015,109.533050239234
784,estimates,2015,109.533050239234
784,high_variant,2015,109.533050239234
784,instant_replacement,2015,109.533050239234
784,low_variant,2015,109.533050239234
784,medium_variant,2015,109.533050239234
784,no_change,2015,109.533050239234
784,zero_migration,2015,109.533050239234
784,constant_fertility,2016,110.888480861244
784,constant_mortality,2016,110.839916267943
784,high_variant,2016,110.945215311005
784,instant_replacement,2016,110.988660287081
784,low_variant,2016,110.752679425837
784,medium_variant,2016,110.848935406699
784,no_change,2016,110.879413875598
784,zero_migration,2016,110.366016746411
784,constant_fertility,2017,112.508133971292
784,constant_mortality,2017,112.388803827751
784,high_variant,2017,112.645992822967
784,instant_replacement,2017,112.749880382775
784,low_variant,2017,112.176949760766
784,medium_variant,2017,112.411471291866
784,no_change,2017,112.485406698565
784,zero_migration,2017,111.241961722488
784,constant_fertility,2018,114.319473684211
784,constant_mortality,2018,114.107727272727
784,high_variant,2018,114.556794258373
784,instant_replacement,2018,114.728755980861
784,low_variant,2018,113.740873205742
784,medium_variant,2018,114.148839712919
784,no_change,2018,114.278229665072
784,zero_migration,2018,112.141303827751
784,constant_fertility,2019,116.14293062201
784,constant_mortality,2019,115.818971291866
784,high_variant,2019,116.488947368421
784,instant_replacement,2019,116.723361244019
784,low_variant,2019,115.277727272727
784,medium_variant,2019,115.883337320574
784,no_change,2019,116.078325358852
784,zero_migration,2019,112.96490430622
784,constant_fertility,2020,117.850107655502
784,constant_mortality,2020,117.395550239234
784,high_variant,2020,118.307368421053
784,instant_replacement,2020,118.588887559809
784,low_variant,2020,116.669055023923
784,medium_variant,2020,117.488205741627
784,no_change,2020,117.757057416268
784,zero_migration,2020,113.645406698565
784,constant_fertility,2021,119.471602870813
784,constant_mortality,2021,118.867619617225
784,high_variant,2021,120.040717703349
784,instant_replacement,2021,120.351244019139
784,low_variant,2021,117.9475
784,medium_variant,2021,118.994090909091
784,no_change,2021,119.344521531101
784,zero_migration,2021,114.228421052632
784,constant_fertility,2022,121.096650717703
784,constant_mortality,2022,120.323744019139
784,high_variant,2022,121.780131578947
784,instant_replacement,2022,122.103767942584
784,low_variant,2022,119.200633971292
784,medium_variant,2022,120.49028708134
784,no_change,2022,120.929258373206
784,zero_migration,2022,114.79235645933
784,constant_fertility,2023,122.714485645933
784,constant_mortality,2023,121.754354066986
784,high_variant,2023,123.516291866029
784,instant_replacement,2023,123.838744019139
784,low_variant,2023,120.419736842105
784,medium_variant,2023,121.967870813397
784,no_change,2023,122.499796650718
784,zero_migration,2023,115.331291866029
784,constant_fertility,2024,124.307511961722
784,constant_mortality,2024,123.143492822967
784,high_variant,2024,125.234449760766
784,instant_replacement,2024,125.544677033493
784,low_variant,2024,121.589066985646
784,medium_variant,2024,123.411614832536
784,no_change,2024,124.037858851675
784,zero_migration,2024,115.826901913876
784,constant_fertility,2025,125.863624401914
784,constant_mortality,2025,124.480358851675
784,high_variant,2025,126.924389952153
784,instant_replacement,2025,127.214150717703
784,low_variant,2025,122.698492822967
784,medium_variant,2025,124.811423444976
784,no_change,2025,125.530622009569
784,zero_migration,2025,116.267045454545
784,constant_fertility,2026,127.380370813397
784,constant_mortality,2026,125.762763157895
784,high_variant,2026,128.584078947368
784,instant_replacement,2026,128.84480861244
784,low_variant,2026,123.746985645933
784,medium_variant,2026,126.165657894737
784,no_change,2026,126.97509569378
784,zero_migration,2026,116.656327751196
784,constant_fertility,2027,128.864641148325
784,constant_mortality,2027,126.99754784689
784,high_variant,2027,130.219162679426
784,instant_replacement,2027,130.44221291866
784,low_variant,2027,124.743983253589
784,medium_variant,2027,127.481770334928
784,no_change,2027,128.377511961722
784,zero_migration,2027,117.008062200957
784,constant_fertility,2028,130.324784688995
784,constant_mortality,2028,128.193349282297
784,high_variant,2028,131.836315789474
784,instant_replacement,2028,132.016710526316
784,low_variant,2028,125.70211722488
784,medium_variant,2028,128.769437799043
784,no_change,2028,129.74523923445
784,zero_migration,2028,117.327954545455
784,constant_fertility,2029,131.772763157895
784,constant_mortality,2029,129.362476076555
784,high_variant,2029,133.445227272727
784,instant_replacement,2029,133.58264354067
784,low_variant,2029,126.638444976077
784,medium_variant,2029,130.041997607656
784,no_change,2029,131.089162679426
784,zero_migration,2029,117.62240430622
784,constant_fertility,2030,133.217332535885
784,constant_mortality,2030,130.513779904306
784,high_variant,2030,135.053145933014
784,instant_replacement,2030,135.150801435407
784,low_variant,2030,127.565454545455
784,medium_variant,2030,131.309282296651
784,no_change,2030,132.417093301435
784,zero_migration,2030,117.896064593301
784,constant_fertility,2031,134.660538277512
784,constant_mortality,2031,131.649401913876
784,high_variant,2031,136.661686602871
784,instant_replacement,2031,136.724354066986
784,low_variant,2031,128.487224880383
784,medium_variant,2031,132.573983253589
784,no_change,2031,133.730502392344
784,zero_migration,2031,118.150526315789
784,constant_fertility,2032,136.099976076555
784,constant_mortality,2032,132.766602870813
784,high_variant,2032,138.269401913876
784,instant_replacement,2032,138.301447368421
784,low_variant,2032,129.401100478469
784,medium_variant,2032,133.833815789474
784,no_change,2032,135.026566985646
784,zero_migration,2032,118.38504784689
784,constant_fertility,2033,137.534366028708
784,constant_mortality,2033,133.863456937799
784,high_variant,2033,139.876758373206
784,instant_replacement,2033,139.881578947368
784,low_variant,2033,130.304258373206
784,medium_variant,2033,135.087380382775
784,no_change,2033,136.303409090909
784,zero_migration,2033,118.598456937799
784,constant_fertility,2034,138.961004784689
784,constant_mortality,2034,134.936244019139
784,high_variant,2034,141.483433014354
784,instant_replacement,2034,141.462535885167
784,low_variant,2034,131.191184210526
784,medium_variant,2034,136.331483253589
784,no_change,2034,137.557822966507
784,zero_migration,2034,118.788361244019
784,constant_fertility,2035,140.377392344498
784,constant_mortality,2035,135.981626794258
784,high_variant,2035,143.088863636364
784,instant_replacement,2035,143.042320574163
784,low_variant,2035,132.05716507177
784,medium_variant,2035,137.563217703349
784,no_change,2035,138.786901913876
784,zero_migration,2035,118.951997607655
784,constant_fertility,2036,141.783241626794
784,constant_mortality,2036,136.999174641148
784,high_variant,2036,144.693504784689
784,instant_replacement,2036,144.621100478469
784,low_variant,2036,132.901758373206
